"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057636,-0.000011359982,-0.019709872,0.00088395,-0.00031894998,-0.36082357,56119068,15,0,false,false,"VeThor Token USD","VeThor Token USD",0.000012999983,0.00057152176,"{""low"":5.6191086,""high"":4}",0.00056191086,1651630,0.00057105074,"CCC",0.00057105074,3247454,2465034,"2018-07-30T00:00:00.000Z",0,99298590720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00005500001,0.10784316,"{""low"":5.1,""high"":4}",-0.002725,-0.8282675,0.00051,0.00329,-80.91129,"[]","2026-04-14T07:06:19.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3550694,0.000565,"2018-07-30T00:00:00.000Z",5,99298590720,"Coinbase",1651630,1651630,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",381.58688,-23.860352,-0.06252927,423.8489,-66.122375,-0.1560046,80591480,15,0,false,false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",10.324066,357.72653,"{""low"":352.7421,""high"":357.72653}",352.7421,18241516,353.25238,"CCC",353.25238,19430461,13862135,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",67.4429,0.2323345,"{""low"":290.28363,""high"":497.08075}",-139.35422,-0.28034523,290.28363,497.08075,13.970327,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9717937,357.72653,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",18241516,18241516,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002174,-0.0000015115056,-0.06952648,0.00011223,-0.00009200151,-0.8197586,390256,15,0,false,false,"ICB Network USD",,1.10489054e-7,0.00002035959,"{""low"":2.0012307,""high"":5}",0.000020012307,71484,0.000020073085,"CCC",0.000020073085,106268,51112,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000032284934,0.18991137,"{""low"":1.7,""high"":5}",-0.00048677152,-0.9601016,0.000017,0.000507,-92.031876,"[]","2026-04-14T07:19:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.549214,0.000020228494,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",71484,71484,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001516,-0.000006159201,-0.40627974,0.000023685,-0.0000146842,-0.6199789,0,15,0,false,false,"TERA USD","TERA USD",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.0010849992,-0.9917726,0.000009,0.001094,-99.17733,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000009000799,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72.99253,0.29714203,0.004070855,107.49502,-34.205345,-0.31820402,15222249,15,0,false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",4.887787,73.28967,"{""low"":72.59414,""high"":73.28967}",72.59414,25398146,72.85669,"CCC",72.85669,14570082,10842457,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",9.593739,0.15061775,"{""low"":63.695934,""high"":153.08035}",-79.79068,-0.521234,63.695934,153.08035,-28.278732,"[]","2026-04-14T07:21:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1456876,73.28967,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",25398146,25398146,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89876163,0.007880449,0.00876812,1.3908664,-0.48422432,-0.3481458,96107464,15,0,false,false,"Qtum USD","Qtum USD",0.025933266,0.91930944,"{""low"":0.9032795,""high"":0.91930944}",0.9032795,11402470,0.9190157,"CCC",0.9190157,16339203,14841197,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.116929054,0.14806525,"{""low"":0.789713,""high"":3.469394}",-2.5627518,-0.73867416,0.789713,3.469394,-54.505886,"[]","2026-04-14T07:19:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.944587,0.9066421,"2017-11-09T00:00:00.000Z",6,106003752,"CoinMarketCap",11402470,11402470,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01161492,-0.0005152393,-0.044360127,0.013302275,-0.0022025947,-0.1655803,1225081,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.00015980564,0.01109968,"{""low"":0.010998192,""high"":0.01109968}",0.010998192,88100,0.011012432,"CCC",0.011012432,89574,95877,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0037986804,0.5202959,"{""low"":0.007301,""high"":0.024558}",-0.01345832,-0.5480218,0.007301,0.024558,-55.06779,"[]","2026-04-14T07:19:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4607685,0.01109968,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",88100,88100,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00352996,-0.00042995997,-0.12180307,0.007383865,-0.004283865,-0.5801657,8853896,15,0,false,false,"Towns USD","Towns USD",0.00013000006,0.003140978,"{""low"":0.0030626208,""high"":0.003140978}",0.0030626208,9179549,0.0031042637,"CCC",0.0031042637,11406994,13950391,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0006250001,0.2525253,"{""low"":0.002475,""high"":0.039085}",-0.035985,-0.92068565,0.002475,0.039085,-91.02575,"[]","2026-04-14T07:18:21.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.377106,0.0031,"2025-08-09T00:00:00.000Z",4,2855454208,"Coinbase",9179549,9179549,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",595.265,24.0224,0.040355805,610.0197,9.2677,0.01519246,37287892,15,0,false,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",12.036499,619.4787,"{""low"":618.46906,""high"":619.4787}",618.46906,3106904,618.7564,"CCC",618.7564,2953130,3024138,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",75.55133,0.13894853,"{""low"":543.7361,""high"":3904.8367}",-3285.5493,-0.84140503,543.7361,3904.8367,9.722603,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9821281,619.2874,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",3106904,3106904,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"MetaverseX USD","MetaverseX USD",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003510575,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04016142,0.0007693544,0.019156555,0.033736557,0.0071942173,0.21324693,937456,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD",-0.0006556809,0.042315062,"{""low"":0.040300094,""high"":0.042315062}",0.040300094,71391,0.04173916,"CCC",0.04173916,72559,73409,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.024652774,1.5144842,"{""low"":0.016278,""high"":0.065468}",-0.024537224,-0.37479722,0.016278,0.065468,68.97116,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5766699,0.040930774,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",71391,71391,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,71633352,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD",1.1312867e-11,4.0603582e-10,"{""low"":3.9714812,""high"":10}",3.9714812e-10,4813345,4.055709e-10,"CCC",4.055709e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.6227631e-12,0.006603992,"{""low"":3.9714812,""high"":10}",-6.264933e-12,-0.015429508,3.9714812e-10,4.0603582e-10,,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9122512,3.9977088e-10,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",4813345,4813345,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013742,-0.00003639252,-0.26482698,0.000470365,-0.0003693375,-0.7852147,4649,15,0,false,false,"Era Token (Era7) USD","Era Token (Era7) USD",0.000002138142,0.00010102747,"{""low"":1.0102747,""high"":4}",0.00010102747,0,0.00010102747,"CCC",0.00010102747,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0000020274747,0.020479543,"{""low"":9.9,""high"":5}",-0.0054459726,-0.98178697,0.000099,0.005547,-81.52985,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1621609,0.00010102747,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0539608,0.00008877367,0.0016451511,0.07787318,-0.023823604,-0.30592823,281115648,15,0,false,false,"Conflux USD","Conflux USD",0.0017867163,0.055181883,"{""low"":0.053748444,""high"":0.055181883}",0.053748444,27417618,0.055181883,"CCC",0.055181883,18826109,29072381,"2020-11-11T00:00:00.000Z",0,5201070592,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013273574,0.32552418,"{""low"":0.040776,""high"":0.277628}",-0.22357842,-0.8053165,0.040776,0.277628,-23.613876,"[]","2026-04-14T07:19:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.418709,0.054049574,"2020-11-11T00:00:00.000Z",6,5201070592,"CoinMarketCap",27417618,27417618,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06241642,-0.011490241,-0.18409003,0.12313601,-0.07220983,-0.58642334,2227959,15,0,false,false,"SwissCheese USD","SwissCheese USD",0.0009059347,0.051037066,"{""low"":0.049274884,""high"":0.051037066}",0.049274884,361875,0.05095181,"CCC",0.05095181,2059835,358893,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0024701804,0.050977804,"{""low"":0.048456,""high"":0.681885}",-0.6309588,-0.92531556,0.048456,0.681885,-90.56274,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.811131,0.05092618,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",361875,361875,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20927005,-0.070960045,-0.3390836,0.14197506,-0.0036650598,-0.025814814,249056528,15,0,false,false,"Kite USD","Kite USD",0.006730005,0.13879506,"{""low"":0.13455892,""high"":0.13879506}",0.13455892,69102544,0.1358435,"CCC",0.1358435,112634664,95625701,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.077077,1.2587494,"{""low"":0.061233,""high"":0.321231}",-0.182921,-0.56943756,0.061233,0.321231,61.911655,"[]","2026-04-14T07:22:27.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1147633,0.13831,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",69102544,69102544,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003701788,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181812,-0.000106810825,-0.05874795,0.00784607,-0.0061347615,-0.7818897,532572,15,0,false,false,"Privasea AI USD","Privasea AI USD",-0.00012998492,0.0018109927,"{""low"":0.0017113092,""high"":0.0018109927}",0.0017113092,384490,0.0017383114,"CCC",0.0017383114,1631691,499176,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0003533092,0.2601688,"{""low"":0.001358,""high"":0.105839}",-0.10412769,-0.983831,0.001358,0.105839,-97.85801,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.059429,0.0017113092,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",384490,384490,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05929394,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000308,2.8352883e-7,0.09205482,0.00000639,-0.0000030264714,-0.4736262,3190065,15,0,false,false,"Kendu USD","Kendu USD",1.4601028e-7,0.0000033635288,"{""low"":3.3164868,""high"":6}",0.0000033164868,3828,0.0000033164868,"CCC",0.0000033164868,17611,3899,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.6352867e-7,0.12117622,"{""low"":3,""high"":6}",-0.00004163647,-0.9252549,0.000003,0.000045,-76.92308,"[]","2026-04-14T07:20:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.537973,0.0000033635288,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",3828,3828,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02229966,0.0060403403,0.2708714,0.03451265,-0.0061726496,-0.1788518,61716556,15,0,false,false,"Zama USD","Zama USD",0.00244,0.030770656,"{""low"":0.02591011,""high"":0.030770656}",0.02591011,66344208,0.02591011,"CCC",0.02591011,67453368,38486056,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.011639001,0.6969044,"{""low"":0.016701,""high"":0.158816}",-0.130476,-0.82155454,0.016701,0.158816,-78.93036,"[]","2026-04-14T07:22:16.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.420849,0.02834,"2026-01-09T00:00:00.000Z",5,2200000000,"Coinbase",66344208,66344208,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",false,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11293332,-0.000033326447,-0.00029509843,0.120617725,-0.0077177286,-0.06398503,22569786,15,0,false,false,"Allora USD","Allora USD",0.0032999963,0.114399046,"{""low"":0.11026178,""high"":0.114399046}",0.11026178,15487997,0.11366276,"CCC",0.11366276,17591301,9525800,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.066131994,1.4140437,"{""low"":0.046768,""high"":1.702829}",-1.589929,-0.93369853,0.046768,1.702829,-76.449326,"[]","2026-04-14T07:16:48.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0109453,0.1129,"2025-11-11T00:00:00.000Z",4,200500000,"Coinbase",15487997,15487997,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX Network USD",,0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00066309364,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.6560594e-7,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01158576,-0.00031463336,-0.027156902,0.025618896,-0.014347769,-0.5600464,12316856,15,0,false,false,"Moonbeam USD","Moonbeam USD",0.0005295109,0.011274555,"{""low"":0.010982581,""high"":0.011274555}",0.010982581,2209877,0.0110654365,"CCC",0.0110654365,2808692,2343959,"2022-01-11T00:00:00.000Z",0,1226334976,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0013341261,0.13425843,"{""low"":0.009937,""high"":0.110607}",-0.09933587,-0.8980975,0.009937,0.110607,-83.21132,"[]","2026-04-14T07:19:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9295297,0.011271127,"2022-01-11T00:00:00.000Z",6,1092779520,"CoinMarketCap",2209877,2209877,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,"GLMR"
