"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","[]",1742782740,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.01202593,0.0003049878,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.6670826e-8,0.00030506478,"3.0497633E-4 - 3.0506478E-4",0.00030497633,23,0.00030502156,"CCC",0.00030502156,8,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0001649878,1.1784842,"1.4E-4 - 0.992011",-0.991706,-0.99969256,0.00014,0.992011,-97.134,0.00068914,-0.0003841522,-0.5574371,0.001273915,-0.0009689273,-0.7605902,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","[]",1742782740,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01202593,0.0001349946,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",280507,280507,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.6239937e-8,0.00013502868,"1.3498263E-4 - 1.3502868E-4",0.00013498263,280507,0.00013500954,"CCC",0.00013500954,202369,207196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00000999459,0.07995672,"1.25E-4 - 0.001256",-0.0011210054,-0.8925202,0.000125,0.001256,-87.76065,0.0001563,-0.0000213054,-0.13631095,0.000230085,-0.00009509041,-0.41328382,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","[]",1742782680,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,4.4302497,0.0000011575585,"REGULAR",false,1706140800000,8,114114873524224,"CoinMarketCap",2608977,2608977,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.9107143e-8,0.0000011830331,"1.1575585E-6 - 1.1830331E-6",0.0000011575585,2608977,0.0000011809976,"CCC",0.0000011809976,4588116,3803479,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.5755847e-7,0.15755847,"1.0E-6 - 9.0E-6",-0.000007842442,-0.8713824,0.000001,0.000009,-85.71429,0.00000144,-2.8244153e-7,-0.19613995,0.000002185,-0.0000010274416,-0.47022498,132094648,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,5.361065,0.033020083,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",35646552,35646552,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0016801544,0.033549123,"{""low"":0.03273862,""high"":0.033549123}",0.03273862,35646552,0.033549123,"CCC",0.033549123,39343142,32639703,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0036710836,0.12508377,"{""low"":0.029349,""high"":0.055309}",-0.022288918,-0.402989,0.029349,0.055309,-31.12955,0.036336865,-0.0033167824,-0.09127872,0.036336865,-0.0033167824,-0.09127872,59878616,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"[]",1742782680,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.03266857,1.3603454e-7,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",131984,131984,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",4.4423132e-11,1.3603454e-7,"1.3603454E-7 - 1.3603454E-7",1.3603454e-7,131984,1.3603454e-7,"CCC",1.3603454e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3603454E-7 - 1.3603454E-7",0,0,1.3603454e-7,1.3603454e-7,,,,,,,,56083,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","[]",1742782740,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-24.666265,0.0005799768,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",32339,32339,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00018989982,0.00058012316,"5.799254E-4 - 5.8012316E-4",0.0005799254,32339,0.00058004097,"CCC",0.00058004097,2264,1378,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00017997684,0.4499421,"4.0E-4 - 0.028999",-0.028419023,-0.9800001,0.0004,0.028999,-91.722206,0.00101876,-0.0004387832,-0.4307032,0.001880865,-0.0013008881,-0.69164354,63082,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","[]",1742782740,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,1.1551526,0.00033600596,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",170411,170411,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000003837049,0.0003455259,"3.2057354E-4 - 3.455259E-4",0.00032057354,170411,0.0003265873,"CCC",0.0003265873,205978,151702,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000103005965,0.44208568,"2.33E-4 - 0.023472",-0.023135994,-0.9856848,0.000233,0.023472,-98.64158,0.00045852,-0.00012251403,-0.2671945,0.00134632,-0.0010103141,-0.7504264,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"[]",1742782740,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,332.48593,4.563392e-8,"REGULAR",false,1731542400000,8,0,"CoinMarketCap",229246,229246,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.5082383e-8,4.563392e-8,"2.8895883E-8 - 4.563392E-8",2.8895883e-8,229246,2.9284088e-8,"CCC",2.9284088e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.6738039e-8,0.5792534,"2.8895883E-8 - 4.563392E-8",0,0,2.8895883e-8,4.563392e-8,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0,0.05599568,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",0,0,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0,0.05599568,"{""low"":0.05599568,""high"":0.05599568}",0.05599568,0,0.05599568,"CCC",0.05599568,57510,17,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048476793,0.094777495,"{""low"":0.051148,""high"":0.223249}",-0.16725332,-0.74917835,0.051148,0.223249,-70.2255,0.06462198,-0.008626297,-0.1334886,0.10264117,-0.046645492,-0.45445207,98073,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","[]",1742782740,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-19.989923,0.00006952877,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",142625,142625,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000017371247,0.000071439965,"6.792408E-5 - 7.1439965E-5",0.00006792408,142625,0.00006897651,"CCC",0.00006897651,168861,136675,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000008528768,0.13981588,"6.1E-5 - 0.005507",-0.005437471,-0.9873745,0.000061,0.005507,-76.719574,0.00012704,-0.000057511228,-0.45270175,0.0003488015,-0.00027927273,-0.8006638,52905,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-8.031822,0.0109423185,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",134463,134463,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0009556217,0.011026015,"{""low"":0.010717576,""high"":0.011026015}",0.010717576,134463,0.0109778475,"CCC",0.0109778475,178983,139260,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0058163186,1.13467,"{""low"":0.005126,""high"":0.176339}",-0.16539668,-0.9379472,0.005126,0.176339,-88.93117,0.0154348,-0.0044924812,-0.29106185,0.03025594,-0.019313622,-0.6383415,1040063,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.9674845,0.24000935,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,739281216,"CoinMarketCap",12050272,12050272,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0048169196,0.24133356,"{""low"":0.23971109,""high"":0.24133356}",0.23971109,12050272,0.24119009,"CCC",0.24119009,19472956,26396960,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.030467346,0.1453997,"{""low"":0.209542,""high"":0.823444}",-0.58343464,-0.70852983,0.209542,0.823444,-61.573673,0.27151248,-0.031503126,-0.11602828,0.38717163,-0.14716227,-0.38009572,177434416,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","[]",1742782740,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.5136043,2.5118788e-10,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",8,8,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.2967682e-12,2.5118788e-10,"2.5118788E-10 - 2.5118788E-10",2.5118788e-10,8,2.5118788e-10,"CCC",2.5118788e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5118788e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997489,-0.9998326,3.75e-7,-3.7474882e-7,-0.99933016,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","[]",1742782680,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-11.001096,0.0003684968,"REGULAR",false,1676246400000,6,0,"CoinMarketCap",3557,3557,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00004554965,0.00039282852,"3.684968E-4 - 3.9282852E-4",0.0003684968,3557,0.00038357498,"CCC",0.00038357498,433749,9757,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00013049682,0.548306,"2.38E-4 - 0.034476",-0.034107503,-0.98931146,0.000238,0.034476,-95.17241,0.00038848,-0.000019983185,-0.05143942,0.00102204,-0.0006535432,-0.6394497,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,1.0033981,0.013687155,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",717333,717333,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00013597216,0.01374547,"{""low"":0.013531873,""high"":0.01374547}",0.013531873,717333,0.0135756275,"CCC",0.0135756275,821576,765276,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008989155,1.9134005,"{""low"":0.004698,""high"":0.100834}",-0.08714684,-0.8642605,0.004698,0.100834,-61.25791,0.01852846,-0.0048413044,-0.26129016,0.02515972,-0.011472565,-0.45598936,17247240,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","[]",1742782740,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-0.88792366,0.000001970422,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",360679,360679,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.765261e-8,0.0000019947154,"1.9325853E-6 - 1.9947154E-6",0.0000019325853,360679,0.0000019634556,"CCC",0.0000019634556,389009,359194,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001970422,,"0.0 - 3.7E-5",-0.00003502958,-0.9467454,0,0.000037,100,0.0000029,-9.2957794e-7,-0.32054412,0.000006445,-0.000004474578,-0.6942712,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","[]",1742782740,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-8.696657,0.000061464976,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1293163,1293163,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000058545484,0.0000634373,"6.116987E-5 - 6.34373E-5",0.00006116987,1293163,0.00006303089,"CCC",0.00006303089,1414532,1347901,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000059464975,29.732489,"2.0E-6 - 1.47E-4",-0.00008553502,-0.5818709,0.000002,0.000147,644.44446,0.00007722,-0.000015755024,-0.20402776,0.000057655,0.0000038099752,0.0660823,54387056,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,5.010348,3.5204463,"REGULAR",false,"2022-02-28T00:00:00.000Z",4,572245120,"CoinMarketCap",74743552,74743552,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.16797042,3.628787,"{""low"":3.5204463,""high"":3.628787}",3.5204463,74743552,3.5470715,"CCC",3.5470715,16111783,78251402,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.5183423,1672.216,"{""low"":0.002104,""high"":7487.995}",-7484.4746,-0.99952984,0.002104,7487.995,32095.107,0.94383883,2.5766075,2.7299232,0.24092244,3.2795238,13.612364,2014558336,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.4391839,0.100277975,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,800464064,"CoinMarketCap",22775380,22775380,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00044234842,0.10183409,"{""low"":0.10024419,""high"":0.10183409}",0.10024419,22775380,0.10128319,"CCC",0.10128319,50289796,26129270,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.016749978,0.2005313,"{""low"":0.083528,""high"":0.465649}",-0.36537105,-0.784649,0.083528,0.465649,-76.68,0.12642632,-0.026148349,-0.20682678,0.16716936,-0.06689139,-0.40014142,80268912,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","[]","2025-03-24T02:22:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-3.5476687,1.1433253,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",18077250,18077250,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.042053342,1.1721013,"{""low"":1.1391091,""high"":1.1721013}",1.1391091,18077250,1.1721013,"CCC",1.1721013,37217367,27345357,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.13371933,0.13244703,"{""low"":1.009606,""high"":4.228623}",-3.0852976,-0.7296223,1.009606,4.228623,-45.1828,1.679796,-0.53647065,-0.31936654,2.102901,-0.95957565,-0.45631042,376034112,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","[]","2025-03-24T02:22:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-3.421742,0.017069623,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,806570240,"CoinMarketCap",7013997,7013997,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00060477294,0.017483348,"{""low"":0.017020475,""high"":0.017483348}",0.017020475,7013997,0.017401809,"CCC",0.017401809,10575033,5580824,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0025016228,0.1717204,"{""low"":0.014568,""high"":0.067615}",-0.05054538,-0.7475468,0.014568,0.067615,-63.883472,0.0213206,-0.004250977,-0.19938356,0.03196327,-0.014893647,-0.4659613,13767849,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","[]",1742782920,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,4.4967923,0.0022655309,"REGULAR",false,1539302400000,6,4233098496,"CoinMarketCap",143480,143480,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00009749201,0.0022915031,"0.0022121873 - 0.0022915031",0.0022121873,143480,0.002287037,"CCC",0.002287037,146798,137113,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0017185309,3.1417387,"5.47E-4 - 0.010096",-0.007830469,-0.77560115,0.000547,0.010096,-8.364857,0.00197278,0.00029275077,0.14839503,0.00168147,0.0005840609,0.34735137,9590215,15,0,false,false,"DIVI"
