"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","messageBoardId","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.076522574,"ZrCoin USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_ZRC_CCC","[]","2022-02-05T18:29:00.000Z",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0345964,4.5976405,"Internet Computer USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Internet Computer USD","finmb_ICP_CCC","[]","2025-10-05T06:53:00.000Z",false,"2021-05-10T00:00:00.000Z",4,538474688,"CoinMarketCap",65783176,65783176,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.0015912056,4.6059694,"{""low"":4.473018,""high"":4.6059694}",4.473018,65783176,4.4994864,"CCC",4.4994864,84164512,77496371,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.5789566,0.14406621,"{""low"":4.018684,""high"":15.560539}",-10.962898,-0.704532,4.018684,15.560539,-45.2564,4.8246903,-0.22704983,-0.04705998,5.1564865,-0.558846,-0.108377285,2475713024,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00014990689,"Tora Inu USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Tora Inu USD","finmb_TORA_CCC","[]",1677004200,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",49.88524,0.000012897193,"Landbox USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Landbox USD","finmb_LAND_CCC","[]",1759647000,false,1615248000000,6,76385232,"CoinMarketCap",32,32,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000004292481,0.000012906197,"1.2897193E-5 - 1.2906197E-5",0.000012897193,32,0.000012903782,"CCC",0.000012903782,28,79,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000007897193,1.5794387,"5.0E-6 - 7.9E-5",-0.0000661028,-0.83674437,0.000005,0.000079,-85.71429,0.00001324,-3.4280674e-7,-0.025891747,0.000016705,-0.000003807807,-0.22794414,985,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5663785,1.18281,"Quantoz EURQ USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_EURQ_CCC","[]","2025-10-05T06:51:00.000Z",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",18513494,18513494,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.006661415,1.18281,"{""low"":1.174427,""high"":1.18281}",1.174427,18513494,1.177611,"CCC",1.177611,11438857,24196362,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.22144598,0.23034562,"{""low"":0.961364,""high"":1.188278}",-0.005468011,-0.004601626,0.961364,1.188278,11.877691,1.1713524,0.011457562,0.009781482,1.1468309,0.035979033,0.03137257,3962727,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8679438,0.0050904835,"Balance USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Balance USD","finmb_EPT_CCC","[]","2025-10-05T06:46:00.000Z",false,"2025-04-20T00:00:00.000Z",6,2946261248,"CoinMarketCap",3010454,3010454,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00015030289,0.005105428,"{""low"":0.005000955,""high"":0.005105428}",0.005000955,3010454,0.005015,"CCC",0.005015,8019399,7071873,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0012984835,0.34242707,"{""low"":0.003792,""high"":0.061734}",-0.056643516,-0.9175417,0.003792,0.061734,-89.3762,0.00482714,0.00026334357,0.054554783,0.0065207486,-0.0014302651,-0.21934064,14997895,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2378364,0.00012606414,"Jerry The Turtle By Matt Furie USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Jerry The Turtle By Matt Furie USD","finmb_JYAI_CCC","[]",1759646760,false,1743465600000,6,69000003584,"CoinMarketCap",12292523,12292523,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000074019554,0.00012653985,"1.2324755E-4 - 1.2653985E-4",0.00012324755,12292523,0.00012336356,"CCC",0.00012336356,6943321,11860849,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000108064145,6.0035634,"1.8E-5 - 3.2E-4",-0.00019393585,-0.60604954,0.000018,0.00032,293.33334,0.00016178,-0.000035715857,-0.22076806,0.0001132366,0.000012827542,0.113280885,8698426,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6829308,4.3916933e-7,"Doggy Swap USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_DOGS_CCC","[]",1643358540,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.256901,0.11049304,"Resolv USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Resolv USD","finmb_RESOLV_CCC","[]","2025-10-05T06:51:00.000Z",false,"2025-06-10T00:00:00.000Z",6,304026112,"CoinMarketCap",12751945,12751945,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0013715401,0.11069794,"{""low"":0.10548034,""high"":0.11069794}",0.10548034,12751945,0.10672457,"CCC",0.10672457,43920045,15949143,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.010634042,0.106490575,"{""low"":0.099859,""high"":0.410795}",-0.30030197,-0.73102635,0.099859,0.410795,-68.468,0.14356697,-0.033073924,-0.2303728,0.16753392,-0.057040878,-0.3404736,33592768,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9445519,"Walnut.finance USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_WTF_CCC","[]","2022-03-07T18:30:00.000Z",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.3473841,"Nacho USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_NACHO_CCC","[]","2023-01-06T18:30:00.000Z",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29767525,1.0622997,"Akash Network USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Akash Network USD","finmb_AKT_CCC","[]","2025-10-05T06:51:00.000Z",false,"2020-10-20T00:00:00.000Z",4,279715936,"CoinMarketCap",5813206,5813206,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0031716824,1.0625186,"{""low"":1.0308409,""high"":1.0625186}",1.0308409,5813206,1.0408973,"CCC",1.0408973,11479477,8280768,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.20101374,0.23338792,"{""low"":0.861286,""high"":4.931635}",-3.8693352,-0.78459483,0.861286,4.931635,-57.670177,1.1351259,-0.07282615,-0.06415689,1.2516294,-0.18932962,-0.15126653,297142144,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21780951,0.0009982585,"Sophon (Atomicals) USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","[]",1759647060,false,1710892800000,6,0,"CoinMarketCap",50725,50725,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000002179062,0.0010008093,"9.980816E-4 - 0.0010008093",0.0009980816,50725,0.0010003657,"CCC",0.0010003657,50088,50874,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004882585,0.9573696,"5.1E-4 - 0.001178",-0.00017974153,-0.15258195,0.00051,0.001178,71.821304,0.0010302,-0.00003194157,-0.031005211,0.00096331,0.00003494846,0.03627956,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,328.5471,"Layer3 USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_L3_CCC","[]","2023-10-19T18:18:00.000Z",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000100040714,"Nugget Trap Gold Token USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Nugget Trap Gold Token USD","finmb_NGTG_CCC","[]",1759647060,false,1731542400000,6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000100040714,"1.00040714E-4 - 1.00040714E-4",0.000100040714,5,0.000100040714,"CCC",0.000100040714,844,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080040714,4.0020356,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,0.00006798,0.000032060714,0.4716198,0.002426455,-0.0023264142,-0.9587708,24585,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34673047,0.008332504,"AB USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Arma The Battle Ground USD","finmb_AB_CCC","[]","2025-10-05T06:51:00.000Z",false,"2024-04-29T00:00:00.000Z",6,80534118400,"CoinMarketCap",28588620,28588620,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000028992072,0.008342506,"{""low"":0.008318198,""high"":0.008342506}",0.008318198,28588620,0.008322774,"CCC",0.008322774,42632438,30596574,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.004094504,0.96614057,"{""low"":0.004238,""high"":0.01729}",-0.008957496,-0.5180738,0.004238,0.01729,-38.448494,0.00867428,-0.00034177583,-0.03940106,0.00968305,-0.0013505463,-0.13947529,671050880,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.1299986e-8,"ONE TREE ONE LIFE USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_TREE_CCC","[]",1672165800,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6521525,0.003848093,"Turbo USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Turbo USD","finmb_TURBO_CCC","[]","2025-10-05T06:51:00.000Z",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",25826154,25826154,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000025260262,0.0038854692,"{""low"":0.003707968,""high"":0.0038854692}",0.003707968,25826154,0.00374068,"CCC",0.00374068,50195531,26165364,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002469093,1.7904953,"{""low"":0.001379,""high"":0.014361}",-0.010512907,-0.73204565,0.001379,0.014361,-33.420364,0.00398472,-0.00013662688,-0.0342877,0.00401299,-0.00016489672,-0.041090738,265518416,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8591154,0.0044096475,"Zebec Network USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Zebec Network USD","finmb_ZBCN_CCC","[]",1759647060,false,1712361600000,6,92082741248,"CoinMarketCap",14383645,14383645,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.0001225723,0.004454773,"0.004331949 - 0.004454773",0.004331949,14383645,0.004353757,"CCC",0.004353757,23369207,13408364,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0036996475,5.210771,"7.1E-4 - 0.007105",-0.0026953523,-0.37935993,0.00071,0.007105,298.21597,0.00419286,0.00021678768,0.05170401,0.003263185,0.0011464625,0.35133237,406052416,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.085676,3.0941813,"NEAR Protocol USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","NEAR Protocol USD","finmb_NEAR_CCC","[]","2025-10-05T06:51:00.000Z",false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",269424480,269424480,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.092618465,3.104524,"{""low"":2.9359086,""high"":3.104524}",2.9359086,269424480,2.965153,"CCC",2.965153,238694602,265145370,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.2918563,0.7167721,"{""low"":1.802325,""high"":8.237303}",-5.1431217,-0.6243696,1.802325,8.237303,-38.731186,2.6847227,0.40945864,0.15251431,2.5615914,0.5325899,0.20791368,3867222272,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.722084,0.06743473,"Polkadex USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Polkadex USD","finmb_PDEX_CCC","[]","2025-10-05T06:51:00.000Z",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",90364,90364,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.004834071,0.070880346,"{""low"":0.0657743,""high"":0.070880346}",0.0657743,90364,0.070855655,"CCC",0.070855655,109572,76351,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.017447729,0.34904534,"{""low"":0.049987,""high"":0.401848}",-0.33441326,-0.8321885,0.049987,0.401848,-56.853233,0.06266244,0.0047722906,0.07615871,0.09865021,-0.031215481,-0.3164259,563754,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000054038096,"Supreme Finance USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Supreme Finance USD","finmb_HYPE_CCC","[]",1724721960,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49194634,0.29821965,"Sei USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Sei USD","finmb_SEI_CCC","[]","2025-10-05T06:51:00.000Z",false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",128086304,128086304,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0014598966,0.3002098,"{""low"":0.2877502,""high"":0.3002098}",0.2877502,128086304,0.28958794,"CCC",0.28958794,215044219,132891801,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.16664265,1.2665029,"{""low"":0.131577,""high"":0.735163}",-0.43694332,-0.5943489,0.131577,0.735163,-32.064533,0.3044148,-0.0061951578,-0.02035104,0.25379395,0.044425696,0.17504631,1827423744,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5622189,2.6804862,"Helium USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Helium USD","finmb_HNT_CCC","[]","2025-10-05T06:53:00.000Z",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",7724565,7724565,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.041230917,2.6804862,"{""low"":2.5645704,""high"":2.6804862}",2.5645704,7724565,2.5754695,"CCC",2.5754695,12406568,10213949,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.58125424,0.276889,"{""low"":2.099232,""high"":10.107904}",-7.427418,-0.73481286,2.099232,10.107904,-63.876564,2.522349,0.15813708,0.06269437,3.025366,-0.34487987,-0.11399608,499432064,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013848232,"Blue Protocol USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Blue Protocol USD","finmb_BLUE_CCC","[]",1759647060,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-30.75,0.00133356,0.000051263254,0.038440906,0.00184307,-0.0004582468,-0.24863233,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00010271112,"CloudTx USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CloudTx USD","finmb_CLOUD_CCC","[]",1720055760,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.133404,0.49646854,"DoubleZero USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_2Z_CCC","[]","2025-10-05T06:51:00.000Z",false,,6,3471417600,"CoinMarketCap",232536736,232536736,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.021405816,0.5100887,"{""low"":0.48965853,""high"":0.5100887}",0.48965853,232536736,0.4972635,"CCC",0.4972635,,,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.0068100095,0.01390767,"{""low"":0.48965853,""high"":0.5100887}",-0.013620138,-0.02670151,0.48965853,0.5100887,,,,,,,,1723449600,15,0,false,false,"2Z"
