"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:59:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,6.720909,0.008928414,false,false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",6737952,6737952,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.0005622804,0.009010829,"{""low"":0.008863322,""high"":0.009010829}",0.008863322,6737952,0.008966924,"CCC",0.008966924,16335278,5757193,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00072441436,0.08830014,"{""low"":0.008204,""high"":0.024311}",-0.015382586,-0.6327418,0.008204,0.024311,-59.491432,0.012365,-0.003436586,-0.2779285,0.012365,-0.003436586,-0.2779285,1571401,15,0,"LayerEdge USD",,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,5.968184,3.6418962,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2685969,2685969,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.20511365,3.6962428,"{""low"":3.6306987,""high"":3.6962428}",3.6306987,2685969,3.6962428,"CCC",3.6962428,5933015,2711599,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.51814723,0.16587351,"{""low"":3.123749,""high"":8.19156}",-4.5496635,-0.5554087,3.123749,8.19156,-42.47001,4.1839304,-0.54203415,-0.12955143,4.8720517,-1.2301555,-0.25249228,0,15,0,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,5.200435,0.012735518,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1847,1847,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00062956195,0.012977056,"{""low"":0.012735518,""high"":0.012977056}",0.012735518,1847,0.012977056,"CCC",0.012977056,603,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0018695174,0.17205203,"{""low"":0.010866,""high"":0.05154}",-0.03880448,-0.7529003,0.010866,0.05154,-52.308525,0.0156307,-0.002895182,-0.18522409,0.01832472,-0.005589202,-0.30500886,0,15,0,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:59:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,8.108868,0.006745771,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2740,2740,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0005059764,0.006790426,"{""low"":0.0063875206,""high"":0.006790426}",0.0063875206,2740,0.0063875206,"CCC",0.0063875206,1746,456,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.002993771,0.79791343,"{""low"":0.003752,""high"":0.165379}",-0.15863323,-0.9592102,0.003752,0.165379,-94.849594,0.00694352,-0.00019774912,-0.028479664,0.009461705,-0.0027159336,-0.28704485,0,15,0,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,7.3489575,0.26809543,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",653927,653927,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.018353432,0.27977476,"{""low"":0.26706463,""high"":0.27977476}",0.26706463,653927,0.272059,"CCC",0.272059,477622,576014,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.04494244,0.20139742,"{""low"":0.223153,""high"":1.956736}",-1.6886406,-0.8629885,0.223153,1.956736,-45.061863,0.31168386,-0.04358843,-0.1398482,0.5390362,-0.27094078,-0.5026393,7667306,15,0,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,10.851818,0.047785316,false,false,false,"2023-10-09T00:00:00.000Z",6,103855016,"CoinMarketCap",12529,12529,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0046779327,0.04943652,"{""low"":0.047785316,""high"":0.04943652}",0.047785316,12529,0.04943652,"CCC",0.04943652,19891,3865,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.039084315,4.4919333,"{""low"":0.008701,""high"":0.08667}",-0.03888468,-0.44865215,0.008701,0.08667,-42.849594,0.03398904,0.013796277,0.40590373,0.025747156,0.02203816,0.8559454,4962745,15,0,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741080,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.0609325e-7,false,false,false,1719014400000,8,0,"CoinMarketCap",314,314,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.0609325e-7,"2.0609325E-7 - 2.0609325E-7",2.0609325e-7,314,2.0609325e-7,"CCC",2.0609325e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.0609325e-7,,"0.0 - 6.7E-5",-0.00006679391,-0.996924,0,0.000067,-97.4359,0.0000013,-0.0000010939068,-0.8414668,0.00000134,-0.0000011339068,-0.8461991,0,15,0,"Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,3.6303012,24.749123,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",978,978,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.86699486,24.814196,"{""low"":24.446817,""high"":24.814196}",24.446817,978,24.446817,"CCC",24.446817,1991,1463,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.626316,200.5286,"{""low"":0.122807,""high"":47.75494}",-23.005817,-0.4817474,0.122807,47.75494,7.016015,25.71301,-0.96388817,-0.037486397,24.570158,0.17896461,0.0072838203,2262651,15,0,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,4.7895756,0.017690904,false,false,false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1449771,1449771,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000808591,0.018364677,"{""low"":0.017690904,""high"":0.018364677}",0.017690904,1449771,0.018010655,"CCC",0.018010655,1569241,1554999,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0019589048,0.12451722,"{""low"":0.015732,""high"":0.186165}",-0.16847411,-0.90497196,0.015732,0.186165,-69.31085,0.02332202,-0.0056311153,-0.24145058,0.03832013,-0.020629227,-0.53833914,9250841,15,0,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,5.5869365,0.0070824316,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",16618,16618,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0003747535,0.007083306,"{""low"":0.006920319,""high"":0.007083306}",0.006920319,16618,0.006930105,"CCC",0.006930105,31881,14892,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0011914317,0.20224608,"{""low"":0.005891,""high"":0.039729}",-0.032646567,-0.8217314,0.005891,0.039729,-77.67251,0.00741458,-0.00033214828,-0.044796642,0.01277942,-0.0056969887,-0.445794,8677628,15,0,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,7.03646,0.40786222,false,false,false,"2024-02-20T00:00:00.000Z",6,91342600,"CoinMarketCap",437308,437308,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.026812404,0.4093937,"{""low"":0.4036629,""high"":0.4093937}",0.4036629,437308,0.40758798,"CCC",0.40758798,616769,535454,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.2714712,1.9903895,"{""low"":0.136391,""high"":1.804316}",-1.3964539,-0.7739519,0.136391,1.804316,22.18138,0.5383292,-0.13046697,-0.24235536,0.81727254,-0.40941033,-0.5009471,37255196,15,0,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741080,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,2.6691656,0.0003614066,false,false,false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000009395764,0.0003614066,"3.614066E-4 - 3.614066E-4",0.0003614066,0,0.0003614066,"CCC",0.0003614066,7,39,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0001664066,0.85336715,"1.95E-4 - 0.002325",-0.0019635935,-0.84455633,0.000195,0.002325,-75.15878,0.0003677,-0.0000062934123,-0.017115617,0.0003724,-0.000010993419,-0.029520458,30454,15,0,"April USD","April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:57:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,17.458405,2.536988,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",927616,927616,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.37708473,2.536988,"{""low"":2.512997,""high"":2.536988}",2.512997,927616,2.5218937,"CCC",2.5218937,977576,754175,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.76951003,0.4353718,"{""low"":1.767478,""high"":15.012683}",-12.475695,-0.83101034,1.767478,15.012683,-77.7354,3.0412042,-0.5042162,-0.16579491,4.9445767,-2.4075887,-0.48691502,35070560,15,0,"Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741080,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,2.798684,0.00078880554,false,false,false,1704240000000,6,0,"CoinMarketCap",309632,309632,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000021475193,0.00079063635,"7.8695454E-4 - 7.9063635E-4",0.00078695454,309632,0.0007886845,"CCC",0.0007886845,250311,346871,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00030380554,0.6264032,"4.85E-4 - 0.06678",-0.06599119,-0.98818797,0.000485,0.06678,-98.12577,0.00078988,-0.0000010744552,-0.0013602765,0.00106843,-0.00027962448,-0.2617153,0,15,0,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741080,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-2.42681,4.3600383e-7,false,false,false,1710460800000,8,0,"CoinMarketCap",1246,1246,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.0844161e-8,4.3600383e-7,"4.3600383E-7 - 4.3600383E-7",4.3600383e-7,1246,4.3600383e-7,"CCC",4.3600383e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.3600383e-7,,"0.0 - 9.0E-6",-0.000008563997,-0.95155513,0,0.000009,-83.33333,3.6e-7,7.600383e-8,0.21112175,0.000001015,-5.7899615e-7,-0.5704396,0,15,0,"Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,9.594101,0.03540168,false,false,false,"2024-04-22T00:00:00.000Z",6,354276256,"CoinMarketCap",1595341,1595341,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0030991398,0.03680975,"{""low"":0.034609616,""high"":0.03680975}",0.034609616,1595341,0.035418943,"CCC",0.035418943,1212910,1067776,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0051006787,0.16833366,"{""low"":0.030301,""high"":0.826058}",-0.79065627,-0.9571438,0.030301,0.826058,-95.90006,0.05811464,-0.02271296,-0.39083028,0.16970561,-0.13430393,-0.7913935,12541975,15,0,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,7.3083444,0.01181688,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",229028,229028,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00080480054,0.011884658,"{""low"":0.0118077425,""high"":0.011884658}",0.0118077425,229028,0.011864639,"CCC",0.011864639,139026,228199,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009978795,0.092233986,"{""low"":0.010819,""high"":0.078253}",-0.06643612,-0.84899133,0.010819,0.078253,-74.06528,0.01403688,-0.0022200001,-0.15815482,0.021655355,-0.009838475,-0.45432067,12200724,15,0,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741080,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.40268502,0.0011204063,false,false,false,1612396800000,6,0,"CoinMarketCap",298,298,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000044936314,0.0011204063,"0.0011204063 - 0.0011204063",0.0011204063,298,0.0011204063,"CCC",0.0011204063,47,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00031940633,0.39875948,"8.01E-4 - 0.014855",-0.013734594,-0.9245772,0.000801,0.014855,-50.837006,0.00133294,-0.00021253363,-0.15944727,0.002029775,-0.0009093686,-0.4480145,0,15,0,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741080,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,7.2902846,0.000001062936,false,false,false,1698278400000,8,0,"CoinMarketCap",591311,591311,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",7.222559e-8,0.0000010693634,"1.0530767E-6 - 1.0693634E-6",0.0000010530767,591311,0.0000010693634,"CCC",0.0000010693634,715096,610820,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",6.293601e-8,0.06293601,"1.0E-6 - 3.0E-6",-0.000001937064,-0.645688,0.000001,0.000003,-66.666664,0.000001,6.293601e-8,0.06293601,0.000001325,-2.6206396e-7,-0.19778413,0,15,0,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750741080,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,7.1869926,0.00012609806,false,false,false,1687219200000,6,0,"CoinMarketCap",36892,36892,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000008455005,0.00012709407,"1.2199418E-4 - 1.2709407E-4",0.00012199418,36892,0.00012209275,"CCC",0.00012209275,82745,37438,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000011098062,0.09650488,"1.15E-4 - 0.002076",-0.0019499019,-0.9392591,0.000115,0.002076,-90.11824,0.0001592,-0.00003310194,-0.20792675,0.000359445,-0.00023334693,-0.64918673,0,15,0,"CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:58:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-0.23440054,0.004319115,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",11645,11645,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.000010147691,0.004319289,"{""low"":0.004319114,""high"":0.004319289}",0.004319114,11645,0.004319289,"CCC",0.004319289,54599,1917,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",9.313226e-10,2.1562815e-7,"{""low"":0.004319114,""high"":0.189439}",-0.18511988,-0.9772005,0.004319114,0.189439,-96.77204,0.00711972,-0.0028006048,-0.39335886,0.02031553,-0.015996415,-0.7873984,367124,15,0,"Three Protocol Token USD","Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T04:57:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,10.990059,0.0047761854,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",218351904,218351904,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00047293026,0.004779763,"{""low"":0.0047734575,""high"":0.004779763}",0.0047734575,218351904,0.004779763,"CCC",0.004779763,21493324,179033962,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0036341855,3.1822991,"{""low"":0.001142,""high"":0.098101}",-0.09332481,-0.95131356,0.001142,0.098101,-73.35274,0.00231986,0.0024563253,1.0588248,0.014371945,-0.009595759,-0.667673,0,15,0,"AICell USD",,"AICELL"
