"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.20445888,0.000005797655,15,0,false,false,"Pi INU 100x USD","Pi INU 100x USD",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",57274,57274,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.1829343e-8,0.0000057976567,"{""low"":5.7956745,""high"":6}",0.0000057956745,57274,0.000005796276,"CCC",0.000005796276,54481,55113,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",7.9765505e-7,0.15953101,"{""low"":5,""high"":6}",-0.000045202345,-0.88632053,0.000005,0.000051,-84.210526,0.00000604,-2.4234487e-7,-0.040123325,0.000009095,-0.0000032973448,-0.3625448,0,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,0.99506915,0.00001638658,15,0,false,false,"Toilet Dust USD","Toilet Dust USD",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",52208,52208,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",1.6144986e-7,0.000016406333,"{""low"":1.5659829,""high"":5}",0.000015659829,52208,0.00001569044,"CCC",0.00001569044,53522,53798,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.0000073865804,0.8207311,"{""low"":9,""high"":6}",-0.00049561344,-0.967995,0.000009,0.000512,-91.794876,0.00002572,-0.00000933342,-0.36288568,0.00002582,-0.000009433419,-0.3653532,163865,"REGULAR","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T03:59:04.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.6003047,0.018938083,15,0,false,false,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",1921378,1921378,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00011300668,0.019012956,"{""low"":0.018835183,""high"":0.019012956}",0.018835183,1921378,0.018840592,"CCC",0.018840592,3353229,2936286,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0043060835,0.2942922,"{""low"":0.014632,""high"":0.103301}",-0.084362924,-0.8166709,0.014632,0.103301,-74.654335,0.0180042,0.0009338837,0.051870327,0.02476369,-0.005825607,-0.23524794,35769912,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,15,0,false,false,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T03:59:04.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-15.914833,3.084153e-7,15,0,false,false,"UBIX.Network USD","UBIX.Network USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",63211,63211,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-5.83739e-8,3.1241308e-7,"{""low"":3.0284815,""high"":7}",3.0284815e-7,63211,3.123965e-7,"CCC",3.123965e-7,102323,59652,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.084153e-7,,"{""low"":0,""high"":9}",-0.000008691585,-0.9657317,0,0.000009,-75,6e-8,2.4841532e-7,4.1402555,0.00000114,-8.3158466e-7,-0.72946024,14050,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-2.476545,0.0009784438,15,0,false,false,"Shrub USD","Shrub USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",268665,268665,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000024846871,0.0009784438,"{""low"":9.702828,""high"":4}",0.0009702828,268665,0.0009702828,"CCC",0.0009702828,306465,276620,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00047244376,0.9336833,"{""low"":5.06,""high"":4}",-0.010525556,-0.9149475,0.000506,0.011504,-77.13568,0.0008802,0.00009824376,0.11161527,0.001591795,-0.00061335124,-0.38532048,921871,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,15,0,false,false,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-4.629847,0.00013631763,15,0,false,false,"walter USD","walter USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",49510,49510,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000006617687,0.00013874692,"{""low"":1.3495503,""high"":4}",0.00013495503,49510,0.00013562887,"CCC",0.00013562887,53351,52830,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000014317629,0.11735762,"{""low"":1.22,""high"":4}",-0.0023876822,-0.9459914,0.000122,0.002524,-43.426292,0.0001426,-0.0000062823674,-0.044055875,0.000251285,-0.00011496738,-0.45751786,0,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,15,0,false,false,"Apricot Finance USD","Apricot Finance USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,12.367414,0.013040026,15,0,false,false,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999944896,"CoinMarketCap",6326821,6326821,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0014352156,0.01406552,"{""low"":0.013021896,""high"":0.01406552}",0.013021896,6326821,0.013895832,"CCC",0.013895832,4147114,4781151,"2024-11-20T00:00:00.000Z",1000000000,999944896,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0063640256,0.95326924,"{""low"":0.006676,""high"":0.117234}",-0.10419397,-0.8887692,0.006676,0.117234,-76.83892,0.01016732,0.0028727055,0.28254303,0.01607974,-0.0030397149,-0.18904005,13039307,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,1.301779,0.0009304918,15,0,false,false,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1775237,1775237,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.0000119572505,0.0009304918,"{""low"":8.9698617,""high"":4}",0.00089698617,1775237,0.0009145474,"CCC",0.0009145474,1795061,2146275,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0002294918,0.32737774,"{""low"":7.01,""high"":4}",-0.07479351,-0.9877121,0.000701,0.075724,-89.307495,0.00110084,-0.00017034827,-0.1547439,0.00297497,-0.0020444782,-0.6872265,930491,"REGULAR","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T03:59:04.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.92506784,0.00022354476,15,0,false,false,"TOWER USD","TOWER USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",448355,448355,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000020489824,0.00022378634,"{""low"":2.2113562,""high"":4}",0.00022113562,448355,0.00022113562,"CCC",0.00022113562,589159,510845,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000009544761,0.04460169,"{""low"":2.14,""high"":4}",-0.0023674553,-0.91372263,0.000214,0.002591,-16.793896,0.00025754,-0.00003399524,-0.13199984,0.000485765,-0.00026222022,-0.5398088,1358719,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-1.434326,0.0003819886,15,0,false,false,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99429359616,"CoinMarketCap",6773548,6773548,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000005558686,0.00038466533,"{""low"":3.8079277,""high"":4}",0.00038079277,6773548,0.00038238848,"CCC",0.00038238848,9532091,14972734,"2024-05-09T00:00:00.000Z",102456958976,102452707328,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00009198859,0.31720206,"{""low"":2.9,""high"":4}",-0.0031780116,-0.8926999,0.00029,0.00356,-83.0516,0.00038292,-9.314099e-7,-0.0024323878,0.000526205,-0.0001442164,-0.27406886,37980880,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:01:53.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.48543644,4.1,15,0,false,false,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",4,29839604,"Coinbase",4454254,4454254,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.01999998,4.1094837,"{""low"":4.0829277,""high"":4.1094837}",4.0829277,4454254,4.098729,"CCC",4.098729,8841254,7016719,"2020-09-04T00:00:00.000Z",0,29844760,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.4820509,0.13323872,"{""low"":3.617949,""high"":21.785856}",-17.685856,-0.8118045,3.617949,21.785856,-75.13706,4.0293975,0.07060242,0.01752183,6.0965867,-1.9965868,-0.32749256,121899976,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,26.58545,0.70796084,15,0,false,false,"BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",11822061,11822061,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.14868575,0.70796084,"{""low"":0.5935776,""high"":0.70796084}",0.5935776,11822061,0.6101943,"CCC",0.6101943,25080891,7847446,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.39110085,1.2343018,"{""low"":0.31686,""high"":2.121298}",-1.4133372,-0.66626054,0.31686,2.121298,-15.859014,0.6731491,0.034811735,0.051714744,0.8106859,-0.10272503,-0.12671372,47683548,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,15,0,false,false,"ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:01:36.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-2.1766448,2.337,15,0,false,false,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,552033152,"Coinbase",39338528,39338528,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.052000046,2.3502192,"{""low"":2.331498,""high"":2.3502192}",2.331498,39338528,2.3460822,"CCC",2.3460822,70065395,43405302,"2021-03-23T00:00:00.000Z",0,552033152,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.3597479,0.18194337,"{""low"":1.977252,""high"":9.742244}",-7.405244,-0.7601169,1.977252,9.742244,-49.68268,2.4455605,-0.10856056,-0.044390872,3.192296,-0.85529613,-0.26792508,1289686912,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.8669806,0.000023506222,15,0,false,false,"Moltbook USD","Moltbook USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3480311,3480311,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000014650595,0.000023817252,"{""low"":2.2170132,""high"":5}",0.000022170132,3480311,0.000022530696,"CCC",0.000022530696,3944711,2353139,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000023506222,,"{""low"":0,""high"":0.00115}",-0.0011264938,-0.9795598,0,0.00115,228.57144,0.00002006,0.000003446221,0.17179565,0.0000530538,-0.000029547577,-0.55693614,0,"REGULAR","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,15,0,false,false,"Landbox USD","Landbox USD",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.09535063,1.1719742,15,0,false,false,"Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",14444554,14444554,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0011185408,1.1723839,"{""low"":1.1712179,""high"":1.1723839}",1.1712179,14444554,1.1716737,"CCC",1.1716737,13091860,15502655,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.06332624,0.05712024,"{""low"":1.108648,""high"":1.223666}",-0.05169177,-0.04224337,1.108648,1.223666,3.1839848,1.1614114,0.0105627775,0.009094777,1.1653899,0.0065842867,0.005649857,3926424,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,1.2781931,0.000722207,15,0,false,false,"Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,4031665920,"CoinMarketCap",1368875,1368875,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000009114738,0.0007324796,"{""low"":7.14568,""high"":4}",0.000714568,1368875,0.0007159299,"CCC",0.0007159299,2965137,1655986,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00014220702,0.24518453,"{""low"":5.8,""high"":4}",-0.012610793,-0.9458331,0.00058,0.013333,-93.82213,0.00077648,-0.000054272998,-0.06989619,0.00178662,-0.001064413,-0.5957691,2911697,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,7.5899906,0.000010679403,15,0,false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",918202,918202,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",7.533845e-7,0.000010778128,"{""low"":1.0677065,""high"":5}",0.000010677065,918202,0.000010728618,"CCC",0.000010728618,1638728,1059173,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",6.7940346e-7,0.06794035,"{""low"":1,""high"":5}",-0.00030932057,-0.9666268,0.00001,0.00032,-64.28571,0.00001314,-0.000002460597,-0.18726005,0.000027025,-0.000016345597,-0.6048325,736878,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,15,0,false,false,"Doggy Swap USD",,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.9586657,0.02893823,15,0,false,false,"Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,381055616,"CoinMarketCap",5345128,5345128,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0005781278,0.029127669,"{""low"":0.028581625,""high"":0.029127669}",0.028581625,5345128,0.028581625,"CCC",0.028581625,22861658,10902424,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.00689923,0.31304643,"{""low"":0.022039,""high"":0.410795}",-0.38185677,-0.92955554,0.022039,0.410795,-91.719505,0.04331796,-0.014379729,-0.33195767,0.07205512,-0.043116886,-0.5983876,11027075,"REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,15,0,false,false,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,15,0,false,false,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,"REGULAR","NACHO"
