"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",2603522,2603522,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00092703104,0.016480101,"{""low"":0.016066317,""high"":0.016480101}",0.016066317,2603522,0.016066317,"CCC",0.016066317,4882302,4954459,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0051671015,0.45674017,"{""low"":0.011313,""high"":0.087843}",-0.0713629,-0.8123914,0.011313,0.087843,-79.985146,"[]","2026-05-09T08:21:04.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,5.960438,0.016480101,"REGULAR",0.01463654,0.0018435614,0.1259561,0.022531064,-0.006050963,-0.26856092,15307915,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",4,96188200,"Coinbase",3734483,3734483,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.008599997,0.3381337,"{""low"":0.33225936,""high"":0.3381337}",0.33225936,3734483,0.3332024,"CCC",0.3332024,4734116,4675505,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.08473298,0.33416405,"{""low"":0.253567,""high"":1.651157}",-1.312857,-0.7951134,0.253567,1.651157,-62.86477,"[]","2026-05-09T08:22:18.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,2.6084309,0.3383,"REGULAR",0.2894805,0.048819482,0.16864514,0.3690711,-0.030771106,-0.08337447,32524470,15,0,false,false,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",6,15284626,"CoinMarketCap",9650120,9650120,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.04911226,0.88448983,"{""low"":0.83494115,""high"":0.88448983}",0.83494115,9650120,0.87732273,"CCC",0.87732273,4744784,12410544,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.33283377,0.6197445,"{""low"":0.53705,""high"":2.875853}",-2.0059693,-0.6975215,0.53705,2.875853,-63.049133,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-5.344123,0.8698838,"REGULAR",0.8194768,0.050406992,0.06151119,0.8476361,0.022247672,0.026246725,13295848,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",3,46092168,"Coinbase",4307687,4307687,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0119999945,0.29266533,"{""low"":0.28640684,""high"":0.29266533}",0.28640684,4307687,0.2884186,"CCC",0.2884186,4283470,4248441,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.04772699,0.1953838,"{""low"":0.244273,""high"":1.450965}",-1.1589651,-0.7987547,0.244273,1.450965,-79.83697,"[]","2026-05-09T08:22:03.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,4.2857122,0.292,"REGULAR",0.27187267,0.020127326,0.07403218,0.4293781,-0.1373781,-0.31994668,13357519,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",5,11155000320,"Coinbase",5692149,5692149,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00014000013,0.0063307905,"{""low"":0.006241922,""high"":0.0063307905}",0.006241922,5692149,0.006242894,"CCC",0.006242894,4217585,3878185,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00046799984,0.08108105,"{""low"":0.005772,""high"":0.021116}",-0.014876,-0.70448947,0.005772,0.021116,-68.66253,"[]","2026-05-09T08:22:17.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,2.2950842,0.00624,"REGULAR",0.00619016,0.000049840193,0.008051519,0.008652905,-0.002412905,-0.2788549,69881232,15,0,false,false,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",6,15377448,"CoinMarketCap",5920816,5920816,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.010394752,0.5132211,"{""low"":0.5008388,""high"":0.5132211}",0.5008388,5920816,0.5016819,"CCC",0.5016819,4337663,4234250,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.044351816,0.09537245,"{""low"":0.465038,""high"":1.863787}",-1.3543973,-0.726691,0.465038,1.863787,-59.091904,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,2.0831306,0.5093898,"REGULAR",0.51023555,-0.0008457303,-0.0016575292,0.6479029,-0.13851309,-0.2137868,7833115,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2781507,"Coinbase",41283444,41283444,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.9200001,20.850414,"{""low"":20.493555,""high"":20.850414}",20.493555,41283444,20.572495,"CCC",20.572495,39793185,41403034,"2019-11-19T00:00:00.000Z",0,2856715,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",9.343183,0.81551296,"{""low"":11.456817,""high"":67.44751}",-46.64751,-0.69161206,11.456817,67.44751,-47.23047,"[]","2026-05-09T08:22:03.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,4.627767,20.8,"REGULAR",17.126682,3.673317,0.2144792,19.243458,1.5565414,0.08088679,57755644,15,0,false,false,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,11425508,"CoinMarketCap",30096552,30096552,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.13219953,2.7726202,"{""low"":2.5914516,""high"":2.7726202}",2.5914516,30096552,2.7081783,"CCC",2.7081783,10776159,14588994,"2021-04-19T00:00:00.000Z",0,12481875,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.6758912,1.6990923,"{""low"":0.986345,""high"":8.503063}",-5.840827,-0.68690854,0.986345,8.503063,-68.46901,"[]","2026-05-09T08:21:04.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,5.2252054,2.6622362,"REGULAR",1.6363413,1.0258949,0.6269443,2.2589307,0.40330553,0.17853825,30417400,15,0,false,false,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",5,10000000000,"Coinbase",12245104,12245104,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00011999998,0.0052244826,"{""low"":0.0051537314,""high"":0.0052244826}",0.0051537314,12245104,0.00519346,"CCC",0.00519346,22037629,15056590,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.001197,0.30052727,"{""low"":0.003983,""high"":0.022191}",-0.017011,-0.76657206,0.003983,0.022191,-77.03589,"[]","2026-05-09T08:21:32.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,2.3715413,0.00518,"REGULAR",0.00508156,0.000098439865,0.019371977,0.006354315,-0.0011743153,-0.18480596,51864344,15,0,false,false,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",3874177,3874177,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.021063685,1.2117593,"{""low"":1.1914802,""high"":1.2117593}",1.1914802,3874177,1.1924831,"CCC",1.1924831,5031650,4936273,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5788095,0.9191216,"{""low"":0.629742,""high"":3.543575}",-2.3350234,-0.6589457,0.629742,3.543575,-54.413246,"[]","2026-05-09T08:21:04.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-1.7130325,1.2085515,"REGULAR",1.1347022,0.07384932,0.06508256,1.5771979,-0.36864638,-0.23373502,19451460,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1096329216,"CoinMarketCap",779089,779089,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0017501786,0.041055582,"{""low"":0.040409174,""high"":0.041055582}",0.040409174,779089,0.04063387,"CCC",0.04063387,2580636,892037,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.008100439,0.24900675,"{""low"":0.032531,""high"":0.184187}",-0.14355555,-0.7794011,0.032531,0.184187,-65.40652,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,4.501347,0.04063144,"REGULAR",0.03676368,0.0038677603,0.10520602,0.0524323,-0.011800859,-0.22506851,44545436,15,0,false,false,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",812811,812811,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0004606843,0.013780697,"{""low"":0.013420938,""high"":0.013780697}",0.013420938,812811,0.013420938,"CCC",0.013420938,876030,778169,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0013262937,0.10697643,"{""low"":0.012398,""high"":0.069874}",-0.05614971,-0.8035851,0.012398,0.069874,-76.456085,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,3.4732916,0.013724294,"REGULAR",0.0132369,0.0004873937,0.036820836,0.01922791,-0.005503617,-0.28623065,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000130494445,0.0001827347,"{""low"":1.7952193,""high"":4}",0.00017952193,5,0.0001796745,"CCC",0.0001796745,1,0,"2023-03-17T00:00:00.000Z",100000000,93912048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000031521748,0.21014497,"{""low"":1.5,""high"":4}",-0.0036394782,-0.95249367,0.00015,0.003821,-95.3762,"[]","2026-05-09T08:21:04.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,7.745753,0.00018152175,"REGULAR",0.0001645,0.000017021754,0.103475705,0.00024173,-0.000060208244,-0.24907228,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1522681,1522681,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00089887157,0.062403977,"{""low"":0.05963581,""high"":0.062403977}",0.05963581,1522681,0.06207093,"CCC",0.06207093,1886207,3139747,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.03303147,1.1677263,"{""low"":0.028287,""high"":0.069389}",-0.0080705285,-0.11630847,0.028287,0.069389,1.289177,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-1.4447262,0.061318472,"REGULAR",0.04141326,0.019905213,0.4806483,0.03842366,0.02289481,0.5958519,61318472,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",3,90402816,"Coinbase",6104282,6104282,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.016000003,0.5118494,"{""low"":0.5020265,""high"":0.5118494}",0.5020265,6104282,0.5020265,"CCC",0.5020265,7663269,5984167,"2020-05-25T00:00:00.000Z",0,128622168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.13244101,0.34801704,"{""low"":0.380559,""high"":2.024922}",-1.5119219,-0.7466569,0.380559,2.024922,-63.33856,"[]","2026-05-09T08:22:04.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,3.2193165,0.513,"REGULAR",0.4354219,0.0775781,0.17816764,0.654286,-0.14128602,-0.21593922,46230240,15,0,false,false,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,542052480,"CoinMarketCap",3892116,3892116,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00071936846,0.06789936,"{""low"":0.06634251,""high"":0.06789936}",0.06634251,3892116,0.06761363,"CCC",0.06761363,3221839,9914346,"2020-03-26T00:00:00.000Z",0,542052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.011524208,0.20817602,"{""low"":0.055358,""high"":0.284038}",-0.2171558,-0.7645308,0.055358,0.284038,-75.76065,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,1.087268,0.06688221,"REGULAR",0.06075266,0.006129548,0.10089349,0.08641054,-0.01952833,-0.22599477,36253668,15,0,false,false,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,8371208,"CoinMarketCap",2834005,2834005,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.000600338,1.0699428,"{""low"":1.0562401,""high"":1.0699428}",1.0562401,2834005,1.061566,"CCC",1.061566,5160062,2843557,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3135472,0.4162442,"{""low"":0.753277,""high"":2.129892}",-1.0630679,-0.4991182,0.753277,2.129892,-17.61934,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,0.05630697,1.0668242,"REGULAR",1.0753967,-0.008572459,-0.0079714395,1.0527242,0.014099956,0.013393778,8930607,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"REGULAR",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",4,600658240,"Coinbase",4936566,4936566,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.005599998,0.10019887,"{""low"":0.09766883,""high"":0.10019887}",0.09766883,4936566,0.097676665,"CCC",0.097676665,5425698,3100021,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.028876998,0.4112185,"{""low"":0.070223,""high"":0.494661}",-0.395561,-0.7996608,0.070223,0.494661,-78.32373,"[]","2026-05-09T08:22:17.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,5.989302,0.0991,"REGULAR",0.0843983,0.014701702,0.17419429,0.12531684,-0.026216842,-0.20920445,59773876,15,0,false,false,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,103172504,"CoinMarketCap",3417908,3417908,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.00038469583,0.08125527,"{""low"":0.079256095,""high"":0.08125527}",0.079256095,3417908,0.07955774,"CCC",0.07955774,2478477,2769271,"2016-02-13T00:00:00.000Z",0,103172504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.018642172,0.30207363,"{""low"":0.061714,""high"":0.41542}",-0.33506382,-0.8065664,0.061714,0.41542,-56.25716,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.47646278,0.08035617,"REGULAR",0.08080284,-0.00044666976,-0.0055278963,0.13523583,-0.054879658,-0.40580708,8290547,15,0,false,false,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",4,9441368064,"Coinbase",2525480,2525480,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0103,0.00511112,"{""low"":0.0049684807,""high"":0.00511112}",0.0049684807,2525480,0.0049728276,"CCC",0.0049728276,3932658,1470749,"2018-05-25T00:00:00.000Z",10000000000,9441368064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009084,7.470395,"{""low"":0.001216,""high"":0.033521}",-0.023221001,-0.69272995,0.001216,0.033521,-78.04445,"[]","2026-05-09T08:22:17.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3.38243,0.0103,"REGULAR",0.00472814,0.0055718604,1.1784467,0.00704492,0.00325508,0.46204638,47874028,15,0,false,false,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,520755712,"CoinMarketCap",52202960,52202960,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.006509712,0.028438354,"{""low"":0.022673482,""high"":0.028438354}",0.022673482,52202960,0.022673482,"CCC",0.022673482,8204489,6717731,"2024-02-06T00:00:00.000Z",0,1064333952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.009697964,0.5833011,"{""low"":0.016626,""high"":0.53016}",-0.50383604,-0.9503471,0.016626,0.53016,-95.224945,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,32.853683,0.026323965,"REGULAR",0.02169764,0.0046263244,0.21321785,0.056897484,-0.030573519,-0.537344,13708356,15,0,false,false,"Dymension USD","Dymension USD","DYM"
