"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QORPO WORLD USD","QORPO WORLD USD","REGULAR","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",81880,81880,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0083215535,"2024-11-01T13:54:00.000Z",0.09890247,"{""low"":0.094548866,""high"":0.09890247}",0.094548866,81880,0.09879205,"CCC",0.09879205,582663,98514,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.02925542,0.44663396,"{""low"":0.065502,""high"":1.218103}",-1.1233456,-0.922209,0.11863138,-0.023873955,-0.20124486,0.24045748,-0.14570005,-0.60592854,8780401,15,-8.07299,0.09475742,0.065502,1.218103,-74.13618,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Conan USD","Conan USD","REGULAR","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1713916800000,8,0,"CoinMarketCap",74007,74007,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-8.3582677e-7,1730469120,0.0000036985455,"2.6381058E-6 - 3.6985455E-6",0.0000026381058,74007,0.000003354043,"CCC",0.000003354043,68437,78726,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",7.924382e-7,0.3962191,"2.0E-6 - 2.7E-5",-0.000024207562,-0.89657634,0.00000324,-4.475619e-7,-0.13813639,0.000006267,-0.000003474562,-0.55442184,0,15,-23.03654,0.0000027924382,0.000002,0.000027,-86.36364,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Akita Inu USD","Akita Inu USD","REGULAR","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1612224000000,8,68071540654080,"CoinMarketCap",271910,271910,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.7163588e-9,1730469120,1.0246192e-7,"9.775366E-8 - 1.0246192E-7",9.775366e-8,271910,1.0246192e-7,"CCC",1.0246192e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.8794353e-9,0.019226238,"9.775366E-8 - 2.9E-5",-0.000028900367,-0.9965644,0.000001,-9.003669e-7,-0.9003669,0.000001545,-0.0000014453669,-0.93551254,6782179,15,-3.5959177,9.96331e-8,9.775366e-8,0.000029,-92.85714,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cardstack USD","Cardstack USD","REGULAR","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,0.0006483723,0.000511,0.001312,-34.67742,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Puffer USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,102306720,"CoinMarketCap",39162868,39162868,"PUFFER","USD=X",,0.023096204,"2024-11-01T13:51:00.000Z",0.31397912,"{""low"":0.27390304,""high"":0.31397912}",0.27390304,39162868,0.27571315,"CCC",0.27571315,,,,,,0.031579256,0.115293555,"{""low"":0.27390304,""high"":0.31397912}",-0.008496821,-0.027061738,,,,,,,31252892,15,8.178946,0.3054823,0.27390304,0.31397912,,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Azuro Protocol USD","Azuro Protocol USD","REGULAR","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",647353,647353,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.005906962,"2024-11-01T13:51:00.000Z",0.085849725,"{""low"":0.08293082,""high"":0.085849725}",0.08293082,647353,0.08398716,"CCC",0.08398716,741889,653313,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.02138161,0.33297426,"{""low"":0.064214,""high"":0.239632}",-0.15403639,-0.6428039,0.08506074,0.00053486973,0.0062880917,0.11056481,-0.024969205,-0.22583319,13849417,15,-6.455518,0.08559561,0.064214,0.239632,-25.000221,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","US Degen Index 6900 USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,0,"CoinMarketCap",55436,55436,"DXY","USD=X",,0.00033487845,1730469060,0.0013623101,"9.1221766E-4 - 0.0013623101",0.00091221766,55436,0.00091291475,"CCC",0.00091291475,,,,,,0.00034798845,0.38147524,"9.1221766E-4 - 0.0013623101",-0.00010210404,-0.07494919,,,,,,,0,15,36.190258,0.0012602061,0.00091221766,0.0013623101,,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EvidenZ USD","EvidenZ USD","REGULAR","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,0.033442874,0.012408,0.06526,-47.68973,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fluence USD","Fluence USD","REGULAR","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-03-25T00:00:00.000Z",6,89026896,"CoinMarketCap",472707,472707,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0043953657,"2024-11-01T13:51:00.000Z",0.2674468,"{""low"":0.24180615,""high"":0.2674468}",0.24180615,472707,0.25650534,"CCC",0.25650534,490493,390040,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.11348671,0.7847126,"{""low"":0.144622,""high"":1.527079}",-1.2689703,-0.8309788,0.27168554,-0.013576835,-0.04997261,0.3912451,-0.13313639,-0.34028897,22978616,15,-1.6743987,0.2581087,0.144622,1.527079,-78.680626,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ordibank USD","Ordibank USD","REGULAR","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1710806400000,6,0,"CoinMarketCap",329979,329979,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.00011840928,1730469060,0.0013239101,"0.0010313309 - 0.0013239101",0.0010313309,329979,0.001176652,"CCC",0.001176652,188071,154953,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0007289071,2.3362408,"3.12E-4 - 0.074681",-0.07364009,-0.986062,0.00081052,0.00023038709,0.28424603,0.00814045,-0.007099543,-0.8721315,0,15,-10.213714,0.0010409071,0.000312,0.074681,-97.412994,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GENIUS AI USD","GENIUS AI USD","REGULAR","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",287382,287382,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.8558612,"2024-11-01T13:51:00.000Z",6.5482144,"{""low"":5.293392,""high"":6.5482144}",5.293392,287382,5.32999,"CCC",5.32999,302925,131072,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.960878,20.211504,"{""low"":0.294925,""high"":83.084175}",-76.82837,-0.9247052,6.4773884,-0.22158527,-0.034209047,6.8470707,-0.5912676,-0.08635336,0,15,15.849443,6.255803,0.294925,83.084175,-91.5511,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AutoLayer USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,0,"CoinMarketCap",3830,3830,"LAY3R","USD=X",,-0.00358814,"2024-11-01T13:51:00.000Z",0.18158273,"{""low"":0.17568949,""high"":0.18158273}",0.17568949,3830,0.18025133,"CCC",0.18025133,,,,,,0.0014320016,0.008150753,"{""low"":0.17568949,""high"":0.18158273}",-0.0044612437,-0.024568656,,,,,,,0,15,-1.9855793,0.17712149,0.17568949,0.18158273,,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Morpheus.Network USD","Morpheus.Network USD","REGULAR","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",40679,40679,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.007906616,"2024-11-01T13:51:00.000Z",0.2823928,"{""low"":0.26399177,""high"":0.2823928}",0.26399177,40679,0.28109884,"CCC",0.28109884,203253,106778,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.019508004,0.076421365,"{""low"":0.255269,""high"":1.784537}",-1.5097599,-0.8460233,0.39108825,-0.11631125,-0.2974041,0.6007219,-0.3259449,-0.54258865,12963983,15,2.9627204,0.274777,0.255269,1.784537,-78.7395,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FOOM USD",,"REGULAR","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.2953194e-11,1730469120,3.1960038e-8,"3.1920262E-8 - 3.1960038E-8",3.1920262e-8,170,3.1926607e-8,"CCC",3.1926607e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.8787639e-11,0.000901861,"3.1920262E-8 - 3.1960038E-8",-1.0988543e-11,-0.00034382136,,,,,,,0,15,-0.04052353,3.194905e-8,3.1920262e-8,3.1960038e-8,,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kaspa USD","Kaspa USD","REGULAR","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-06-01T00:00:00.000Z",6,25059233792,"CoinMarketCap",136564992,136564992,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0043464527,"2024-11-01T13:51:00.000Z",0.12049117,"{""low"":0.11329505,""high"":0.12049117}",0.11329505,136564992,0.11421082,"CCC",0.11421082,71116561,82168720,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.06837815,1.3501728,"{""low"":0.050644,""high"":0.207548}",-0.088525854,-0.42653194,0.145391,-0.026368849,-0.18136507,0.1513992,-0.032377042,-0.21385214,2982604032,15,3.790215,0.11902215,0.050644,0.207548,119.382286,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BeFi Labs USD","BeFi Labs USD","REGULAR","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",68140,68140,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00016660243,"2024-11-01T13:46:00.000Z",0.012967439,"{""low"":0.012835272,""high"":0.012967439}",0.012835272,68140,0.012962049,"CCC",0.012962049,671053,274649,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0000959523,0.0074756737,"{""low"":0.012835272,""high"":0.510482}",-0.4975508,-0.9746686,0.01943002,-0.006498797,-0.33447194,0.061574474,-0.04864325,-0.7899905,615063,15,-1.2719847,0.012931224,0.012835272,0.510482,-97.08603,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OraiDEX USD","OraiDEX USD","REGULAR","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",49689,49689,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00021272572,"2024-11-01T13:52:00.000Z",0.007329538,"{""low"":0.007164135,""high"":0.007329538}",0.007164135,49689,0.0072912164,"CCC",0.0072912164,102228,52171,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0034975489,0.93919146,"{""low"":0.003724,""high"":0.028254}",-0.021032453,-0.74440616,0.00728492,-0.00006337138,-0.00869898,0.0071857,0.000035848934,0.0049889274,0,15,-2.8614135,0.007221549,0.003724,0.028254,-64.00395,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",223,223,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000749717,"2024-11-01T13:52:00.000Z",0.0022617548,"{""low"":0.0022499184,""high"":0.0022617548}",0.0022499184,223,0.002256016,"CCC",0.002256016,1649,636,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00048792816,0.27691722,"{""low"":0.001762,""high"":0.144197}",-0.14194708,-0.9843969,0.00244368,-0.00019375188,-0.079286925,0.009182425,-0.006932497,-0.75497454,0,15,-3.224723,0.0022499282,0.001762,0.144197,-98.11932,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PORA AI USD","PORA AI USD","REGULAR","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363320,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,0.000001031841,0.000001,0.000008,-83.33333,0,false,false,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KelVPN USD",,"REGULAR","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,7.3810678,0.005042821,0.000869,0.160431,-82.10623,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SorachanCoin USD","SorachanCoin USD","REGULAR","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.006584542,"2024-11-01T13:51:00.000Z",0.02474515,"{""low"":0.018408833,""high"":0.02474515}",0.018408833,7,0.019301223,"CCC",0.019301223,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012210875,1.0132664,"{""low"":0.012051,""high"":0.228665}",-0.20440312,-0.8938977,0.0239655,0.00029637478,0.012366726,0.03489588,-0.010634003,-0.3047352,0,15,37.248505,0.024261875,0.012051,0.228665,-18.285353,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pond Coin USD","Pond Coin USD","REGULAR","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1690934400000,8,0,"CoinMarketCap",121241,121241,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.7431462e-9,1730469060,1.00832565e-7,"8.924083E-8 - 1.00832565E-7",8.924083e-8,121241,9.941948e-8,"CCC",9.941948e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",9.259607e-8,,"0.0 - 3.0E-6",-0.000002907404,-0.9691346,9e-7,-8.074039e-7,-0.89711547,0.000001095,-0.0000010024039,-0.91543734,0,15,-3.8853831,9.259607e-8,0,0.000003,,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-06-28T00:00:00.000Z",6,92836136,"CoinMarketCap",587367,587367,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.013520896,"2024-11-01T13:51:00.000Z",0.843935,"{""low"":0.7741958,""high"":0.843935}",0.7741958,587367,0.7930945,"CCC",0.7930945,619547,501374,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.22448385,0.36348775,"{""low"":0.617583,""high"":1.823857}",-0.9817901,-0.5383043,0.9679152,-0.12584835,-0.13002002,1.0532744,-0.21120757,-0.20052473,78174224,15,1.6318755,0.8420668,0.617583,1.823857,-44.212265,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LaikaDog USD",,"REGULAR","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,,,,,,,0,15,0,3.038349e-7,3.038349e-7,3.038349e-7,,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MyMetaX USD",,"REGULAR","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,8.7793273e-7,0,0.000503,-99.60318,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Choppy USD","Choppy USD","REGULAR","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1709596800000,8,0,"CoinMarketCap",599,599,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1730468760,6.654531e-7,"6.654531E-7 - 6.654531E-7",6.654531e-7,599,6.654531e-7,"CCC",6.654531e-7,1820,762,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.654531e-7,,"0.0 - 2.0E-5",-0.000019334546,-0.9667273,0.000001,-3.3454688e-7,-0.3345469,0.00000194,-0.0000012745468,-0.6569829,0,15,0,6.654531e-7,0,0.00002,-80,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fjord Foundry USD","Fjord Foundry USD","REGULAR","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",486083,486083,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0019605458,"2024-11-01T13:52:00.000Z",0.33815482,"{""low"":0.33077464,""high"":0.33815482}",0.33077464,486083,0.33282387,"CCC",0.33282387,890190,544460,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.11233872,0.49989644,"{""low"":0.224724,""high"":2.754319}",-2.4172564,-0.877624,0.29565665,0.041406065,0.1400478,0.62172073,-0.284658,-0.4578551,0,15,-0.5782989,0.33706272,0.224724,2.754319,-86.90126,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Trog USD","Trog USD","REGULAR","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1717200000000,8,420690001920,"CoinMarketCap",31286,31286,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.12629095e-7,1730469060,0.0000038324897,"3.526592E-6 - 3.8324897E-6",0.000003526592,31286,0.000003526592,"CCC",0.000003526592,18625,47684,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000028324898,2.8324897,"1.0E-6 - 1.17E-4",-0.000113167516,-0.96724373,0.00000322,6.1248966e-7,0.19021417,0.000006902,-0.0000030695105,-0.4447277,1612290,15,-2.854898,0.0000038324897,0.000001,0.000117,-88.2353,0,false,false,"TROG"
