"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","shortName","longName","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"[]",1756129860,"PlayNity USD","PlayNity USD","ccc_market",false,0.00019488,-0.000008124975,-0.041692194,0.0005772,-0.00039044494,-0.67644656,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00018675503,"1.8675503E-4 - 1.8675503E-4",0.00018675503,0,0.00018675503,"CCC",0.00018675503,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8675503E-4 - 0.001484",-0.001297245,-0.8741543,0.00018675503,0.001484,-87.13007,0,0.00018675503,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","ccc_market",false,192.64285,14.426712,0.074888386,191.4226,15.646957,0.08174039,1242409,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",4289508,4289508,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.5457611,207.18059,"{""low"":205.46904,""high"":207.18059}",205.46904,4289508,206.38834,"CCC",206.38834,9080286,4779662,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",37.621613,0.22202459,"{""low"":169.44795,""high"":208.78212}",-1.7125549,-0.008202594,169.44795,208.78212,16.190493,0.26426145,207.06956,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Tether Gold USD","Tether Gold USD","ccc_market",false,3350.2305,14.380615,0.0042924257,3217.1353,147.47583,0.04584073,829457408,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",23519916,23519916,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-3.020996,3369.097,"{""low"":3360.1992,""high"":3369.097}",3360.1992,23519916,3365.6677,"CCC",3365.6677,26861657,27819655,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",889.87695,0.35958487,"{""low"":2474.7341,""high"":3529.195}",-164.58398,-0.04663499,2474.7341,3529.195,33.839653,-0.08970371,3364.611,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","SCARCITY USD","SCARCITY USD","ccc_market",false,0.0879444,0.002684787,0.030528229,0.16384646,-0.07321727,-0.44686514,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",148381,148381,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00027608871,0.09091205,"{""low"":0.08821012,""high"":0.09091205}",0.08821012,148381,0.09091205,"CCC",0.09091205,196011,164156,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.02639319,0.41087848,"{""low"":0.064236,""high"":0.611053}",-0.52042377,-0.85168356,0.064236,0.611053,-68.2528,0.3055738,0.09062919,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","ccc_market",false,632.8972,10.607971,0.01676097,632.2192,11.286011,0.017851422,10295617,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",3541847,3541847,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-1.4867554,645.49725,"{""low"":643.21405,""high"":645.49725}",643.21405,3541847,645.3926,"CCC",645.3926,5419821,3449682,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",26.620544,0.043153197,"{""low"":616.88464,""high"":655.51654}",-12.011353,-0.018323492,616.88464,655.51654,3.7582874,-0.23050033,643.5052,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"[]",1646073120,"Infinity Economics USD",,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","ccc_market",false,174.10167,3.4186707,0.01963606,172.62863,4.8917084,0.0283366,1359030,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",13366589,13366589,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.7598114,179.30388,"{""low"":177.03783,""high"":179.30388}",177.03783,13366589,178.21342,"CCC",178.21342,9943033,9674775,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",27.349167,0.18211995,"{""low"":150.17117,""high"":184.97234}",-7.451996,-0.040287085,150.17117,184.97234,16.093122,-0.42619395,177.52034,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"[]","2025-08-25T13:55:00.000Z","Siacoin USD","Siacoin USD","ccc_market",false,0.0032446,-0.00010567182,-0.032568518,0.003342165,-0.0002032367,-0.060809895,175860448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",19831798,19831798,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000041553052,0.0033018305,"{""low"":0.0031154808,""high"":0.0033018305}",0.0031154808,19831798,0.0031699345,"CCC",0.0031699345,10566048,9398754,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0006619282,0.2672298,"{""low"":0.002477,""high"":0.008369}",-0.0052300715,-0.6249339,0.002477,0.008369,-31.628912,-1.3065052,0.0031389282,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","HanChain USD","HanChain USD","ccc_market",false,0.00155268,-0.00015624345,-0.100628234,0.00219386,-0.0007974234,-0.3634796,117051,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",985581,985581,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000055295764,0.0014472404,"{""low"":0.0013939537,""high"":0.0014472404}",0.0013939537,985581,0.0014472404,"CCC",0.0014472404,1091882,994206,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000027436647,0.020041378,"{""low"":0.001369,""high"":0.009363}",-0.007966564,-0.8508559,0.001369,0.009363,-83.938286,-3.808953,0.0013964366,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","UXLINK USD","UXLINK USD","ccc_market",false,0.35242942,-0.041838855,-0.118715554,0.44279894,-0.13220838,-0.2985743,148994480,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",26059010,26059010,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.008330226,0.322772,"{""low"":0.30849943,""high"":0.322772}",0.30849943,26059010,0.32115892,"CCC",0.32115892,36651124,17953811,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.16611557,1.1497877,"{""low"":0.144475,""high"":3.746371}",-3.4357805,-0.91709566,0.144475,3.746371,111.785416,-2.6120036,0.31059057,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","ccc_market",false,176.4757,-49.220703,-0.27890924,177.39905,-50.14406,-0.2826625,2672271,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",5197887,5197887,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-8.807297,136.10226,"{""low"":127.25499,""high"":136.10226}",127.25499,5197887,136.10226,"CCC",136.10226,7211077,6228990,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",0,0,"{""low"":127.25499,""high"":258.30377}",-131.04878,-0.50734365,127.25499,258.30377,-29.3365,-6.4729953,127.25499,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"[]",1756129860,"Bitcoin Cats USD","Bitcoin Cats USD","ccc_market",false,0.00026178,0.000019276951,0.073637985,0.000272485,0.000008571951,0.031458434,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",37331,37331,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000008023839,0.00029361577,"2.808754E-4 - 2.9361577E-4",0.0002808754,37331,0.00029340124,"CCC",0.00029340124,99087,27788,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00008705695,0.4487472,"1.94E-4 - 0.002822",-0.0025409432,-0.9004051,0.000194,0.002822,-84.61134,-2.7756364,0.00028105694,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","ccc_market",false,303.25116,11.647797,0.038409736,303.25116,11.647797,0.038409736,678525,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2154,"CoinMarketCap",2641430,2641430,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",2.482727,314.89896,"{""low"":312.34067,""high"":314.89896}",312.34067,2641430,313.8582,"CCC",313.8582,6335027,5220578,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",20.359741,0.06912404,"{""low"":294.5392,""high"":316.0817}",-1.1827393,-0.0037418783,294.5392,316.0817,5.1252484,0.7946861,314.89896,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"[]","2025-08-25T13:55:00.000Z","Arweave USD","Arweave USD","ccc_market",false,7.0955167,-0.39150476,-0.05517636,6.924292,-0.22028017,-0.031812664,440134912,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",59855580,59855580,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.34440422,7.190644,"{""low"":6.653157,""high"":7.190644}",6.653157,59855580,7.1416073,"CCC",7.1416073,40443933,40402215,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.172278,0.47934806,"{""low"":4.531734,""high"":28.879185}",-22.175173,-0.76786005,4.531734,28.879185,-71.32626,-4.8862615,6.704012,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","OKZOO USD","OKZOO USD","ccc_market",false,0.5641308,1.156438,2.0499465,0.37196332,1.3486054,3.6256409,141975600,15,0,false,false,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",100674472,100674472,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.12491143,1.7205688,"{""low"":1.6515639,""high"":1.7205688}",1.6515639,100674472,1.6779488,"CCC",1.6779488,18581061,116339223,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.6340938,18.896719,"{""low"":0.086475,""high"":2.022926}",-0.30235732,-0.14946534,0.086475,2.022926,1607.5581,7.8282113,1.7205688,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Initia USD","Initia USD","ccc_market",false,0.4313106,-0.07014173,-0.16262464,0.60120684,-0.24003798,-0.39926022,58806556,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,162822880,"CoinMarketCap",36949920,36949920,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.017953932,0.3887351,"{""low"":0.3569914,""high"":0.3887351}",0.3569914,36949920,0.3853144,"CCC",0.3853144,70228003,29886585,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.02289787,0.0676909,"{""low"":0.338271,""high"":1.441875}",-1.0807061,-0.74951446,0.338271,1.441875,-49.094975,-4.7356462,0.36116886,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","ccc_market",false,398.13046,-57.710297,-0.14495324,398.1679,-57.74774,-0.14503364,2042486,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2634398,2634398,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-17.841217,358.20505,"{""low"":340.42017,""high"":358.20505}",340.42017,2634398,358.20505,"CCC",358.20505,4768929,3441074,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",13.2812805,0.040598292,"{""low"":327.1389,""high"":459.1016}",-118.68143,-0.258508,327.1389,459.1016,-4.244047,-4.9799414,340.42017,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"[]","2025-07-02T18:53:00.000Z","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","ccc_market",false,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0,0.0065015513,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Plume USD","Plume USD","ccc_market",false,0.10093954,-0.011368811,-0.112629905,0.13585904,-0.04628831,-0.34070835,237362432,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",209991520,209991520,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00074368715,0.0972796,"{""low"":0.086188324,""high"":0.0972796}",0.086188324,209991520,0.093295716,"CCC",0.093295716,36815146,93014977,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.013608731,0.17915183,"{""low"":0.075962,""high"":0.247489}",-0.15791827,-0.63808197,0.075962,0.247489,-30.91986,0.83723515,0.08957073,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","BlackCardCoin USD","BlackCardCoin USD","ccc_market",false,0.10668906,-0.08582831,-0.80447155,0.09663525,-0.075774506,-0.784129,208607,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",213291,213291,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0013991874,0.022685641,"{""low"":0.020616718,""high"":0.022685641}",0.020616718,213291,0.022581952,"CCC",0.022581952,626377,871867,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0018837489,0.099264845,"{""low"":0.018977,""high"":1.68276}",-1.6618992,-0.98760325,0.018977,1.68276,-98.51029,-6.2856803,0.020860748,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD","ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"[]","2025-08-25T13:51:00.000Z","Berachain USD","Berachain USD","ccc_market",false,2.108711,0.20009875,0.0948915,3.8483279,-1.5395181,-0.40004858,286863680,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,124247432,"CoinMarketCap",80113632,80113632,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.22424507,2.5002542,"{""low"":2.265299,""high"":2.5002542}",2.265299,80113632,2.4791098,"CCC",2.4791098,66712803,108474369,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.8016287,0.53187287,"{""low"":1.507181,""high"":14.993393}",-12.684584,-0.8460116,1.507181,14.993393,-71.297585,-8.852748,2.3088098,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"[]","2025-08-25T13:54:00.000Z","Monero USD","Monero USD","ccc_market",false,298.5058,-26.38739,-0.08839825,274.99445,-2.8760376,-0.01045853,5019698688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",117023104,117023104,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.7917175,278.7967,"{""low"":270.972,""high"":278.7967}",270.972,117023104,276.03876,"CCC",276.03876,106228695,91778017,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",136.72252,1.0097982,"{""low"":135.39589,""high"":420.3805}",-148.26208,-0.35268545,135.39589,420.3805,65.377464,0.29180568,272.1184,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"[]",1756129860,"Kishu Inu USD","Kishu Inu USD","ccc_market",false,,,,,,,6216020,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",91370,91370,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.808724e-12,7.059452e-11,"6.6627544E-11 - 7.059452E-11",6.6627544e-11,91370,7.024086e-11,"CCC",7.024086e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.137146e-13,0.0017067204,"6.6627544E-11 - 7.059452E-11",-3.853265e-12,-0.054583058,6.6627544e-11,7.059452e-11,,-5.3986197,6.674126e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"[]","2025-08-25T13:50:00.000Z","Acala Token USD","Acala Token USD","ccc_market",false,0.02921402,0.0018357523,0.062838055,0.034568775,-0.0035190023,-0.10179713,36224736,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",13206563,13206563,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0018524528,0.03180978,"{""low"":0.030478995,""high"":0.03180978}",0.030478995,13206563,0.031697057,"CCC",0.031697057,11739887,28789437,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008849774,0.39863846,"{""low"":0.0222,""high"":0.146526}",-0.11547622,-0.78809375,0.0222,0.146526,-52.913654,-5.630177,0.031049773,"ACA"
