"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",13489627,13489627,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","[]","Dego Finance USD","Dego Finance USD",0.011159658,2.3436308,"{""low"":2.1967857,""high"":2.3436308}",2.1967857,13489627,2.2478156,"CCC",2.2478156,11990061,11540103,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.2339691,1.1499053,"{""low"":1.073105,""high"":4.486784}",-2.17971,-0.48580673,1.073105,4.486784,-2.0097017,2.9880266,-0.68095255,-0.22789374,2.0176442,0.2894299,0.14344943,48442128,15,0,false,false,"REGULAR",0.48606625,2.307074,"2025-01-14T15:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",2,11813145,"CoinMarketCap",20658912,20658912,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","[]","ssv.network USD","ssv.network USD",0.5671978,20.348022,"{""low"":19.527458,""high"":20.348022}",19.527458,20658912,19.728657,"CCC",19.728657,59124343,44965751,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.5216007,0.29380366,"{""low"":15.389872,""high"":65.93225}",-46.02078,-0.698001,15.389872,65.93225,-46.121864,26.19601,-6.2845383,-0.2399044,24.313816,-4.4023438,-0.18106346,235217120,15,0,false,false,"REGULAR",2.9321144,19.911472,"2025-01-14T15:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11879841,11879841,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","[]","Ponke USD","Ponke USD",0.0051502883,0.27144918,"{""low"":0.25850707,""high"":0.27144918}",0.25850707,11879841,0.2602292,"CCC",0.2602292,33329267,11465104,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.24811089,11.417896,"{""low"":0.02173,""high"":0.840857}",-0.57101613,-0.67908823,0.02173,0.840857,226.04964,0.41631037,-0.14646947,-0.3518276,0.4082793,-0.1384384,-0.33907768,149908544,15,0,false,false,"REGULAR",1.9457835,0.2698409,"2025-01-14T15:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",578357,578357,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","[]","PopDog USD","PopDog USD",0.00021324726,0.0024889712,"{""low"":0.002212462,""high"":0.0024889712}",0.002212462,578357,0.002216501,"CCC",0.002216501,743125,704691,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0013761757,1.3426104,"{""low"":0.001025,""high"":0.020901}",-0.018499825,-0.88511676,0.001025,0.020901,-27.714378,0.00304244,-0.00064126425,-0.21077302,0.00405412,-0.0016529441,-0.4077196,0,15,0,false,false,"REGULAR",9.746539,0.0024011757,"2025-01-14T15:54:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",10875951,10875951,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","[]","Rocket Pool USD","Rocket Pool USD",0.25352097,10.256856,"{""low"":9.93685,""high"":10.256856}",9.93685,10875951,10.025762,"CCC",10.025762,11657203,10473214,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.5024519,0.1754539,"{""low"":8.563229,""high"":38.799}",-28.733318,-0.7405685,8.563229,38.799,-71.77942,13.181926,-3.1162453,-0.23640288,12.536343,-2.470662,-0.19707997,211260544,15,0,false,false,"REGULAR",2.5837443,10.0656805,"2025-01-14T15:48:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,17822302208,"CoinMarketCap",1873658,1873658,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","[]","Star Atlas USD","Star Atlas USD",0.000045698136,0.0028461893,"{""low"":0.0027258755,""high"":0.0028461893}",0.0027258755,1873658,0.0027919835,"CCC",0.0027919835,3431277,2340951,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0014497364,1.0933156,"{""low"":0.001326,""high"":0.013174}",-0.010398264,-0.78930193,0.001326,0.013174,-48.629253,0.00387326,-0.0010975236,-0.28335914,0.002710805,0.000064931344,0.02395279,49470016,15,0,false,false,"REGULAR",1.6738976,0.0027757364,"2025-01-14T15:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",4,721536448,"CoinMarketCap",34502140,34502140,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","[]","dYdX (Native) USD","dYdX (Native) USD",0.04251647,1.268625,"{""low"":1.2239678,""high"":1.268625}",1.2239678,34502140,1.2349107,"CCC",1.2349107,81831483,40389716,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.44932848,0.5570096,"{""low"":0.80668,""high"":4.528474}",-3.2724652,-0.72264194,0.80668,4.528474,-58.33859,1.6967437,-0.44073522,-0.25975356,1.2463123,0.009696245,0.0077799484,906255936,15,0,false,false,"REGULAR",3.5036407,1.2560085,"2025-01-14T15:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",4,960385024,"CoinMarketCap",54500316,54500316,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","[]","MANTRA USD","MANTRA USD",-0.1322825,3.8352141,"{""low"":3.6754217,""high"":3.8352141}",3.6754217,54500316,3.8352141,"CCC",3.8352141,110969085,65552288,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.6109576,56.015102,"{""low"":0.064464,""high"":4.60346}",-0.9280381,-0.20159578,0.064464,4.60346,5075.1475,3.8127012,-0.13727951,-0.03600584,1.9426672,1.7327545,0.8919461,3529819904,15,0,false,false,"REGULAR",-3.474076,3.6754217,"2025-01-14T15:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",674215,674215,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","[]","Ternoa USD","Ternoa USD",0.00034948904,0.0060219173,"{""low"":0.00555579,""high"":0.0060219173}",0.00555579,674215,0.0056004147,"CCC",0.0056004147,676095,755687,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.004279917,2.4568985,"{""low"":0.001742,""high"":0.043729}",-0.037707083,-0.8622901,0.001742,0.043729,-72.83178,0.00547134,0.0005505774,0.10062936,0.005095285,0.00092663243,0.18186077,7750389,15,0,false,false,"REGULAR",6.1611857,0.0060219173,"2025-01-14T15:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627430400000,8,395690001825792,"CoinMarketCap",37956212,37956212,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","[]","Bitgert USD","Bitgert USD",7.408545e-9,1.0621034e-7,"9.7078555E-8 - 1.0621034E-7",9.7078555e-8,37956212,9.7672284e-8,"CCC",9.7672284e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.0605647e-7,,"0.0 - 2.0E-6",-0.0000018939435,-0.9469717,0,0.000002,0,3e-7,-1.9394355e-7,-0.6464785,3.65e-7,-2.5894354e-7,-0.70943433,41965484,15,0,false,false,"REGULAR",7.5100946,1.0605647e-7,1736870040,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,924335552,"CoinMarketCap",939768,939768,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","[]","UNUS SED LEO USD","UNUS SED LEO USD",0.024996758,9.334181,"{""low"":9.181129,""high"":9.334181}",9.181129,939768,9.203005,"CCC",9.203005,5172790,1324721,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.501296,1.459895,"{""low"":3.768282,""high"":9.771075}",-0.50149727,-0.051324677,3.768282,9.771075,130.78513,9.148496,0.121082306,0.013235215,6.829213,2.4403648,0.35734203,8568200704,15,0,false,false,"REGULAR",0.27038786,9.269578,"2025-01-14T15:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","[]","Lina Network USD","Lina Network USD",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"REGULAR",106.07564,0.012258706,1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",4150581,4150581,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","[]","Lester USD","Lester USD",0.000077722594,0.003122913,"{""low"":0.0026855085,""high"":0.003122913}",0.0026855085,4150581,0.0028097178,"CCC",0.0028097178,5853184,4114806,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0010100448,0.5561921,"{""low"":0.001816,""high"":0.009019}",-0.0061929557,-0.68665653,0.001816,0.009019,-64.79138,0.0046801306,-0.0018540858,-0.39616114,0.0046801306,-0.0018540858,-0.39616114,0,15,0,false,false,"REGULAR",2.8280072,0.0028260448,"2025-01-14T15:54:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",226625,226625,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","[]","xDAI USD",,-0.026241302,1.0040698,"{""low"":0.98084724,""high"":1.0040698}",0.98084724,226625,0.99257547,"CCC",0.99257547,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8445115,5.9215345,"{""low"":0.142617,""high"":1.991059}",-1.0039304,-0.50421935,0.142617,1.991059,-1.1152148,0.9943546,-0.0072261095,-0.007267135,0.9957394,-0.008610904,-0.008647749,0,15,0,false,false,"REGULAR",-2.5895073,0.9871285,"2025-01-14T15:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","[]","Hydro Protocol USD","Hydro Protocol USD",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,176.21832,0.00154314,-0.00012659084,-0.08203457,0.001195335,0.00022121426,0.18506466,0,15,0,false,false,"REGULAR",0,0.0014165492,1736870040,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",15576229,15576229,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","[]","Tensor USD","Tensor USD",0.027679652,0.38596648,"{""low"":0.3606586,""high"":0.38596648}",0.3606586,15576229,0.36140662,"CCC",0.36140662,35651485,14246022,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.13212,0.5291849,"{""low"":0.249667,""high"":2.45184}",-2.0700529,-0.8442855,0.249667,2.45184,-77.5404,0.5527688,-0.17098182,-0.30931887,0.45227867,-0.07049167,-0.15585893,47723376,15,0,false,false,"REGULAR",7.8167415,0.381787,"2025-01-14T15:47:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,853702144,"CoinMarketCap",2002630,2002630,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","[]","DOSE USD","DOSE USD",0.000034227676,0.00072968163,"6.120285E-4 - 7.2968163E-4",0.0006120285,2002630,0.00061676494,"CCC",0.00061676494,1644896,1364638,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0005649942,5.649942,"1.0E-4 - 0.01528",-0.014615006,-0.95647943,0.0001,0.01528,-81.41353,0.00065396,0.000011034193,0.016872888,0.000446195,0.00021879919,0.49036676,567706,15,0,false,false,"REGULAR",5.4263554,0.0006649942,1736870040,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",70739536,70739536,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","[]","ORDI USD","ORDI USD",0.99180984,25.382015,"{""low"":24.310537,""high"":25.382015}",24.310537,70739536,24.389147,"CCC",24.389147,238167673,136452141,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.07535,0.19532341,"{""low"":20.864626,""high"":96.17438}",-71.234406,-0.7406797,20.864626,96.17438,-67.22647,33.14015,-8.200172,-0.24743922,33.732067,-8.792091,-0.2606449,523739488,15,0,false,false,"REGULAR",4.14148,24.939976,"2025-01-14T15:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,46039224,"CoinMarketCap",3160092,3160092,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","[]","GT Protocol USD","GT Protocol USD",0.00046235323,0.61913794,"{""low"":0.59316075,""high"":0.61913794}",0.59316075,3160092,0.598125,"CCC",0.598125,4646545,3339240,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.28268054,0.8654749,"{""low"":0.326619,""high"":5.488164}",-4.8788643,-0.8889793,0.326619,5.488164,-62.06342,0.83030623,-0.22100669,-0.2661749,0.67096585,-0.06166631,-0.09190678,28051678,15,0,false,false,"REGULAR",0.07593108,0.60929954,"2025-01-14T15:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1794356608,"CoinMarketCap",21758392,21758392,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","[]","Enjin Coin USD","Enjin Coin USD",0.010642186,0.19848996,"{""low"":0.18965739,""high"":0.19848996}",0.18965739,21758392,0.19059822,"CCC",0.19059822,37698361,24909483,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.07697376,0.64418036,"{""low"":0.119491,""high"":0.686669}",-0.49020422,-0.7138872,0.119491,0.686669,-38.83915,0.2670245,-0.070559725,-0.2642444,0.18638428,0.010080487,0.054084428,352527840,15,0,false,false,"REGULAR",5.727068,0.19646476,"2025-01-14T15:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",161517,161517,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","[]","Traxx USD","Traxx USD",0.000091126305,0.001879672,"{""low"":0.0018191373,""high"":0.001879672}",0.0018191373,161517,0.0018193702,"CCC",0.0018193702,149081,156097,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015052536,0.08751475,"{""low"":0.00172,""high"":0.006817}",-0.004946475,-0.72560877,0.00172,0.006817,-72.73681,0.0019461,-0.00007557473,-0.03883394,0.00237346,-0.0005029347,-0.21189937,83884,15,0,false,false,"REGULAR",5.121188,0.0018705253,"2025-01-14T15:54:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","[]","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR",0,0.0000013569623,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,411332608,"CoinMarketCap",369327840,369327840,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","[]","Avalanche USD","Avalanche USD",1.7282753,36.469677,"{""low"":35.05838,""high"":36.469677}",35.05838,369327840,35.290813,"CCC",35.290813,773816904,499758984,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",18.806591,1.0754493,"{""low"":17.487194,""high"":65.25045}",-28.956665,-0.44377723,17.487194,65.25045,-0.8468509,43.08844,-6.794655,-0.1576909,30.713274,5.580511,0.18169704,14928817152,15,0,false,true,"REGULAR",4.999993,36.293785,"2025-01-14T15:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","[]","Carb0n.fi USD",,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR",0,0.0014263476,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3791914,3791914,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","[]","LooksRare USD","LooksRare USD",0.0028050654,0.047608513,"{""low"":0.045404993,""high"":0.047608513}",0.045404993,3791914,0.045613613,"CCC",0.045613613,9733641,4048501,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0198495,0.73185974,"{""low"":0.027122,""high"":0.195766}",-0.1487945,-0.76006305,0.027122,0.195766,-45.517635,0.0604716,-0.013500102,-0.22324698,0.04748161,-0.00051011145,-0.010743348,46968760,15,0,false,false,"REGULAR",6.351121,0.0469715,"2025-01-14T15:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",1731394,1731394,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","[]","Dogelon Mars USD","Dogelon Mars USD",8.962743e-9,1.9198603e-7,"1.8446963E-7 - 1.9198603E-7",1.8446963e-7,1731394,1.8504865e-7,"CCC",1.8504865e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.9076838e-7,,"0.0 - 3.3E-5",-0.000032809232,-0.9942191,0,0.000033,0,9e-7,-7.092316e-7,-0.7880351,0.000001145,-9.542317e-7,-0.8333901,104856368,15,0,false,false,"REGULAR",4.9298515,1.9076838e-7,1736870040,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
