"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-9.802336,0.015485541,"REGULAR",0.01859088,-0.0031053396,-0.16703564,0.01967179,-0.0041862493,-0.21280469,26789986,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2025-04-01T00:00:00.000Z",6,1730000000,"CoinMarketCap",30127398,30127398,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0016829083,0.016007124,"{""low"":0.015262691,""high"":0.016007124}",0.015262691,30127398,0.015981901,"CCC",0.015981901,20062669,15342993,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0072675413,0.8843443,"{""low"":0.008218,""high"":0.071439}",-0.055953458,-0.78323406,0.008218,0.071439,-68.36115,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.18997204,3.2837188,"REGULAR",3.2007194,0.08299947,0.025931504,3.4780118,-0.19429302,-0.055863243,15433478,15,0,false,false,"[]","2026-04-18T09:05:00.000Z",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",30800,30800,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0062499046,3.3010168,"{""low"":3.2837121,""high"":3.3010168}",3.2837121,30800,3.300161,"CCC",3.300161,29760,13751,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.2365458,0.07762795,"{""low"":3.047173,""high"":4.13262}",-0.84890103,-0.20541474,3.047173,4.13262,2.1007776,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.75243676,0.0011756562,"REGULAR",0.0012659,-0.00009024376,-0.07128822,0.001876655,-0.0007009988,-0.37353632,91283,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",4011,4011,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000008913106,0.0011812736,"{""low"":0.0011684791,""high"":0.0011812736}",0.0011684791,4011,0.0011716976,"CCC",0.0011716976,49359,18704,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000019656261,0.017003687,"{""low"":0.001156,""high"":0.011443}",-0.010267344,-0.89725983,0.001156,0.011443,-72.39162,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0.5847943,0.0172,"REGULAR",0.01728876,-0.00008875877,-0.0051339003,0.032187164,-0.014987163,-0.46562546,24048714,15,0,false,false,"[]","2026-04-18T09:06:37.000Z",false,"2025-05-08T00:00:00.000Z",4,1400000000,"Coinbase",30225740,30225740,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00009999983,0.017647441,"{""low"":0.017177653,""high"":0.017647441}",0.017177653,30225740,0.01762602,"CCC",0.01762602,11188741,8441833,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0029880004,0.2102449,"{""low"":0.014212,""high"":0.186867}",-0.169667,-0.90795594,0.014212,0.186867,-88.56466,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,5.5089006,0.018645475,"REGULAR",0.01500148,0.0036439952,0.24290904,0.021705374,-0.0030598994,-0.14097428,18645476,15,0,false,false,"[]","2026-04-18T09:05:00.000Z",false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",3907049,3907049,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0009735301,0.019693919,"{""low"":0.01786926,""high"":0.019693919}",0.01786926,3907049,0.017953653,"CCC",0.017953653,3270437,1549126,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0058194743,0.4537248,"{""low"":0.012826,""high"":0.06415}",-0.045504525,-0.7093457,0.012826,0.06415,-58.65787,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Manyu USD","Little Manyu USD","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"REGULAR",0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"[]","2024-09-16T01:27:00.000Z",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFinity USD","DeFinity USD","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-1.8287413,0.009601787,"REGULAR",0.01115608,-0.0015542936,-0.13932255,0.01528649,-0.0056847036,-0.3718776,0,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",67932,67932,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0001788633,0.009813086,"{""low"":0.009601787,""high"":0.009813086}",0.009601787,67932,0.009802789,"CCC",0.009802789,51979,58825,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.00072678644,0.081891425,"{""low"":0.008875,""high"":0.052166}",-0.042564213,-0.8159378,0.008875,0.052166,-56.896175,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq420 USD","Nasdaq420 USD","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,"REGULAR",0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"[]","2025-10-15T14:17:00.000Z",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-2.847731,0.28862658,"REGULAR",0.2720332,0.016593367,0.060997576,0.31455046,-0.025923878,-0.08241564,117503784,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2024-03-19T00:00:00.000Z",6,407113504,"CoinMarketCap",532378,532378,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.008460224,0.29260108,"{""low"":0.28862658,""high"":0.29260108}",0.28862658,532378,0.29106244,"CCC",0.29106244,566732,697973,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.28227058,44.4101,"{""low"":0.006356,""high"":0.489679}",-0.20105243,-0.41058004,0.006356,0.489679,71.692406,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHEREUM IS GOOD USD",,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-13.962878,0.000023509883,"REGULAR",0.00001712,0.0000063898824,0.37324077,0.00003273,-0.000009220117,-0.2817023,235098,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",51134,51134,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.0000038153958,0.000026682783,"{""low"":2.3509883,""high"":5}",0.000023509883,51134,0.000026682783,"CCC",0.000026682783,177,128,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000009509883,0.67927736,"{""low"":1.4,""high"":5}",-0.00027249014,-0.9205748,0.000014,0.000296,-79.12088,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLIPPY The OG AI USD",,"CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,"REGULAR",,,,,,,0,15,0,false,false,"[]","2023-07-23T18:30:00.000Z",false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"[]","2024-01-15T10:18:00.000Z",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","Portals USD","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-4.8603606,0.0058127353,"REGULAR",0.00861528,-0.0028025443,-0.3252993,0.019194756,-0.01338202,-0.6971707,0,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",107426,107426,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00029695267,0.005993302,"{""low"":0.0058127353,""high"":0.005993302}",0.0058127353,107426,0.0059874314,"CCC",0.0059874314,533887,148263,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0,0,"{""low"":0.0058127353,""high"":0.14882}",-0.14300726,-0.9609412,0.0058127353,0.14882,-95.484825,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mystery USD","Mystery USD","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,8.130863,5.418836e-10,"REGULAR",,,,,,,227965,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",27693,27693,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",4.074674e-11,5.537414e-10,"{""low"":5.400784,""high"":10}",5.400784e-10,27693,5.5053206e-10,"CCC",5.5053206e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",1.8051671e-12,0.0033424166,"{""low"":5.400784,""high"":10}",-1.18577925e-11,-0.021413954,5.400784e-10,5.537414e-10,,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"REGULAR",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"[]","2023-11-29T18:15:00.000Z",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxxing USD","Maxxing USD","CCC","finmb_MAXXING_CCC","UTC","UTC",0,"ccc_market",false,5.7715907,0.0020636017,"REGULAR",0.0020901428,-0.000026541064,-0.012698206,0.0020901428,-0.000026541064,-0.012698206,0,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2026-03-27T00:00:00.000Z",6,0,"CoinMarketCap",400060,400060,"MAXXING","USD=X","https://coinmarketcap.com/currencies/maxxing",0.00011260365,0.0022483913,"{""low"":0.0017698284,""high"":0.0022483913}",0.0017698284,400060,0.0017846733,"CCC",0.0017846733,398014,422636,"2026-04-04T00:00:00.000Z",1000000000,999621952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png",0.0007106017,0.5252045,"{""low"":0.001353,""high"":0.003669}",-0.0016053983,-0.43755743,0.001353,0.003669,56.0462,"MAXXING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,7.4105926,0.00018434641,"REGULAR",0.0002036,-0.00001925358,-0.09456573,0.00038521,-0.0002008636,-0.5214392,1843464,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",71914,71914,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00001271865,0.00018922926,"{""low"":1.8369187,""high"":4}",0.00018369187,71914,0.0001853154,"CCC",0.0001853154,97765,72961,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000037346414,0.25405723,"{""low"":1.47,""high"":4}",-274.42413,-0.99999934,0.000147,274.42432,-42.953022,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-2.0622532,0.008988338,"REGULAR",0.00989488,-0.00090654194,-0.09161728,0.010917505,-0.0019291677,-0.17670408,0,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",5356,5356,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00018926524,0.008988338,"{""low"":0.008988338,""high"":0.008988338}",0.008988338,5356,0.008988338,"CCC",0.008988338,335,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0,0,"{""low"":0.008988338,""high"":0.018688}",-0.009699663,-0.5190316,0.008988338,0.018688,-16.04464,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1.1973867,0.19788916,"REGULAR",0.23419666,-0.0363075,-0.15502995,0.3744835,-0.17659433,-0.47156772,0,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",142396,142396,"FLIP","USD=X","https://coinmarketcap.com/",0.0023414642,0.19795236,"{""low"":0.19738635,""high"":0.19795236}",0.19738635,142396,0.19760597,"CCC",0.19760597,213830,166407,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0071121603,0.037279967,"{""low"":0.190777,""high"":0.897002}",-0.69911283,-0.7793883,0.190777,0.897002,-56.769085,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013681779,"REGULAR",0.00128076,0.000087417895,0.0682547,0.00196216,-0.00059398205,-0.30271846,0,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0013681779,"{""low"":0.0013681779,""high"":0.0013681779}",0.0013681779,6,0.0013681779,"CCC",0.0013681779,16,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00020417792,0.17541058,"{""low"":0.001164,""high"":0.005075}",-0.0037068222,-0.73040825,0.001164,0.005075,-47.845978,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,9.481194,0.00017181743,"REGULAR",0.00015646,0.000015357436,0.09815568,0.000378375,-0.00020655757,-0.545907,0,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000014879581,0.00017590348,"{""low"":1.5300937,""high"":4}",0.00015300937,0,0.00015336722,"CCC",0.00015336722,59,0,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000045817433,0.3636304,"{""low"":1.26,""high"":4}",-0.0027501825,-0.9411987,0.000126,0.002922,-88.60418,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbit USD","Ribbit USD","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,3.711753,3.7125353e-10,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",1.3286816e-11,3.7439307e-10,"{""low"":3.7002906,""high"":10}",3.7002906e-10,246,3.7439307e-10,"CCC",3.7439307e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",1.224465e-12,0.0033091048,"{""low"":3.7002906,""high"":10}",-3.1395442e-12,-0.00838569,3.7002906e-10,3.7439307e-10,,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0.00409296,4.7763717e-11,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-04-18T09:07:00.000Z",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.9532986e-15,4.7775183e-11,"{""low"":4.7759324,""high"":11}",4.7759324e-11,48,4.777175e-11,"CCC",4.777175e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",4.39232e-15,0.0000919678,"{""low"":4.7759324,""high"":11}",-1.1466522e-14,-0.00024001,4.7759324e-11,4.7775183e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Probably Nothing USD",,"CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-11-03T18:30:00.000Z",false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,1.8200704,0.00052153,"REGULAR",0.00048564,0.00003589,0.07390248,0.00074475,-0.00022322003,-0.2997248,890829,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",305,305,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000009322539,0.00052249874,"{""low"":5.2151515,""high"":4}",0.00052151515,305,0.0005223202,"CCC",0.0005223202,11951,9504,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00014053,0.36884516,"{""low"":3.81,""high"":4}",-0.00170247,-0.7654991,0.000381,0.002224,-51.102592,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lobstar USD","Lobstar USD","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,-14.839656,0.0026878987,"REGULAR",0.00400526,-0.0013173611,-0.3289078,0.0043811607,-0.001693262,-0.3864871,2687755,15,0,false,false,"[]","2026-04-18T09:06:00.000Z",false,"2026-02-20T00:00:00.000Z",6,999946752,"CoinMarketCap",2182511,2182511,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.00046838098,0.0028266427,"{""low"":0.00250566,""high"":0.0028266427}",0.00250566,2182511,0.002702327,"CCC",0.002702327,5201806,2180463,"2026-02-23T00:00:00.000Z",999997120,999946752,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0024768987,11.738856,"{""low"":2.11,""high"":4}",-0.012647102,-0.82472134,0.000211,0.015335,-40.868412,"LOBSTAR"
