"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","REGULAR","Dai USD",0.99998915,-0.000054597855,-0.000054598448,0.9999757,-0.000041127205,-0.000041128205,5365031424,15,0,false,true,0.01351127,0.99993455,"[]","2025-05-15T03:14:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00013506413,1.0000408,"{""low"":0.99984705,""high"":1.0000408}",0.99984705,17039185920,0.9999631,"CCC",0.9999631,1692991181,11296997704,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010605454,0.0010617409,"{""low"":0.998874,""high"":1.011713}",-0.011778474,-0.01164211,0.998874,1.011713,0.023198128,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",17039185920,17039185920,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Gala USD",0.06363018,-0.042250507,-0.66400105,0.19657256,-0.1751929,-0.8912378,949415680,15,0,false,false,-5.2543635,0.02137967,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.0011856649,0.021794055,"{""low"":0.021146676,""high"":0.021794055}",0.021146676,90297784,0.02150089,"CCC",0.02150089,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.01210667,1.3055829,"{""low"":0.009273,""high"":0.836685}",-0.81530535,-0.9744472,0.009273,0.836685,306.6853,false,"2020-09-18T00:00:00.000Z",6,44407406592,"CoinMarketCap",90297784,90297784,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","REGULAR","Yield Guild Games USD",0.18880598,0.044365138,0.2349774,0.3623908,-0.12921967,-0.35657546,122714984,15,0,false,false,-5.2080336,0.23317112,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.012810826,0.24117649,"{""low"":0.23174502,""high"":0.24117649}",0.23174502,32776818,0.23888543,"CCC",0.23888543,18871116,19748963,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.09777813,0.7221801,"{""low"":0.135393,""high"":1.157327}",-0.92415595,-0.79852617,0.135393,1.157327,-69.56132,false,"2021-07-28T00:00:00.000Z",6,526287232,"CoinMarketCap",32776818,32776818,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","REGULAR","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","REGULAR","Kyber Network Crystal v2 USD",0.3497678,0.051635504,0.14762795,0.4707207,-0.0693174,-0.14725803,75133888,15,0,false,false,-2.2060525,0.4014033,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.009054929,0.4062271,"{""low"":0.39658234,""high"":0.4062271}",0.39658234,18980500,0.40217316,"CCC",0.40217316,11622938,14842736,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1414833,0.54433405,"{""low"":0.25992,""high"":0.889601}",-0.48819768,-0.54878277,0.25992,0.889601,-28.236454,false,"2021-07-28T00:00:00.000Z",6,187178048,"CoinMarketCap",18980500,18980500,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","REGULAR","Tune.FM USD",0.00008242,0.00009137212,1.1086159,0.000090665,0.000083127125,0.9168601,5163213,15,0,false,false,15.266364,0.00017379213,"[]",1747278720,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.000023017768,0.00018011968,"1.736382E-4 - 1.8011968E-4",0.0001736382,53849,0.00017881706,"CCC",0.00017881706,179417,67222,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00013979213,4.111533,"3.4E-5 - 3.76E-4",-0.00020220788,-0.5377869,0.000034,0.000376,-50.333332,false,1631145600000,6,29709129728,"CoinMarketCap",53849,53849,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","REGULAR","Terra Classic USD",0.00006126,0.000006276896,0.10246321,0.000086455,-0.000018918108,-0.21882029,368031072,15,0,false,false,-6.074442,0.000067536894,"[]",1747278840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.0000043678083,0.00006875356,"6.703651E-5 - 6.875356E-5",0.00006703651,17072540,0.00006808321,"CCC",0.00006808321,14497654,16632661,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000018536895,0.378304,"4.9E-5 - 1.79E-4",-0.0001114631,-0.6226989,0.000049,0.000179,-33.64486,false,1564185600000,6,5449333604352,"CoinMarketCap",17072540,17072540,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","REGULAR","Pax Dollar USD",0.9998633,0.00027149916,0.00027153626,1.0000136,0.00012123585,0.0001212342,71383520,15,0,false,true,0.04313335,1.0001348,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.00043118,1.0003393,"{""low"":0.9996552,""high"":1.0003393}",0.9996552,1905168,1.0003393,"CCC",1.0003393,1832026,2686742,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005676806,0.005708442,"{""low"":0.994458,""high"":1.182865}",-0.1827302,-0.15448102,0.994458,1.182865,-0.014299154,false,"2018-09-27T00:00:00.000Z",4,71373896,"CoinMarketCap",1905168,1905168,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","REGULAR","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","REGULAR","Spell Token USD",0.00058104,0.00008745666,0.15051746,0.00078015,-0.00011165335,-0.1431178,108045656,15,0,false,false,1.406845,0.00066849665,"[]",1747278720,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.000009274285,0.00068244146,"6.582114E-4 - 6.8244146E-4",0.0006582114,75782704,0.0006754005,"CCC",0.0006754005,30439328,14585119,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00027649666,0.7053487,"3.92E-4 - 0.002064",-0.0013955033,-0.676116,0.000392,0.002064,-18.237453,false,1629158400000,6,161624817664,"CoinMarketCap",75782704,75782704,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","REGULAR","Eden USD",0.00917264,0.0033073155,0.3605631,0.01415868,-0.0016787248,-0.11856506,165142,15,0,false,false,-2.441644,0.012479955,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.0003123423,0.012527082,"{""low"":0.012460986,""high"":0.012527082}",0.012460986,84457,0.0124931345,"CCC",0.0124931345,114501,89691,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0055699553,0.8060717,"{""low"":0.00691,""high"":0.124849}",-0.112369046,-0.9000396,0.00691,0.124849,-86.01051,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",84457,84457,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","REGULAR","Huobi Token USD",0.37446475,-0.067243874,-0.17957331,0.5938294,-0.28660852,-0.48264456,0,15,0,false,false,-7.6305957,0.30722088,"[]",1747278720,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-0.02537939,0.30734003,"0.3037093 - 0.30734003",0.3037093,34550,0.30487213,"CCC",0.30487213,162479,41568,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.30721888,153609.44,"2.0E-6 - 1.468447",-1.161226,-0.79078513,0.000002,1.468447,-41.948975,false,1517616000000,6,0,"CoinMarketCap",34550,34550,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","REGULAR","Adventure Gold USD",0.892162,0.15085572,0.16909005,1.3330024,-0.2899847,-0.21754251,80635704,15,0,false,false,-4.2256975,1.0430177,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.046019435,1.0730132,"{""low"":1.0327703,""high"":1.0730132}",1.0327703,81160880,1.0694242,"CCC",1.0694242,34254752,32384430,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.45512176,0.77415353,"{""low"":0.587896,""high"":3.181095}",-2.1380773,-0.6721199,0.587896,3.181095,4.28977,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",81160880,81160880,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","REGULAR","NYM USD",0.04983882,-0.0060383677,-0.12115792,0.07559234,-0.03179189,-0.42057025,35535692,15,0,false,false,-4.128323,0.04380045,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.0018860884,0.044246353,"{""low"":0.043124765,""high"":0.044246353}",0.043124765,2415820,0.04380011,"CCC",0.04380011,2618742,2867479,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0037964508,0.09490178,"{""low"":0.040004,""high"":0.173764}",-0.12996355,-0.74793136,0.040004,0.173764,-70.82479,false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",2415820,2415820,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","REGULAR","Phala Network USD",0.10719542,0.036908448,0.34430993,0.16379802,-0.01969415,-0.120234355,114479568,15,0,false,false,2.7213068,0.14410387,"[]","2025-05-15T03:14:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.003817618,0.1482819,"{""low"":0.14254293,""high"":0.1482819}",0.14254293,40972316,0.14666651,"CCC",0.14666651,22551096,27534576,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06804487,0.89463276,"{""low"":0.076059,""high"":0.592869}",-0.4487651,-0.75693804,0.076059,0.592869,-20.237423,false,"2020-09-13T00:00:00.000Z",6,794424000,"CoinMarketCap",40972316,40972316,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","REGULAR","Chia USD",11.47373,1.8332272,0.15977605,16.729836,-3.4228783,-0.20459725,185731984,15,0,false,false,-4.532773,13.306957,"[]","2025-05-15T03:14:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.63181305,13.600888,"{""low"":13.305807,""high"":13.600888}",13.305807,6106180,13.405436,"CCC",13.405436,7432177,7073814,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.698101,0.54572886,"{""low"":8.608856,""high"":35.684353}",-22.377396,-0.62709266,8.608856,35.684353,-53.982197,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6106180,6106180,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Aludra Network USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","REGULAR","Lina Network USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,106.07564,0.012258706,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","REGULAR","Origin Protocol USD",0.0587282,0.011423413,0.19451325,0.08849928,-0.018347666,-0.20731995,48584052,15,0,false,false,-4.1445904,0.07015161,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.0030332133,0.07123868,"{""low"":0.06974429,""high"":0.07123868}",0.06974429,5929422,0.07077875,"CCC",0.07077875,11691934,7826241,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.024528611,0.53763694,"{""low"":0.045623,""high"":0.20006}",-0.12990838,-0.6493471,0.045623,0.20006,-44.99231,false,"2020-01-09T00:00:00.000Z",6,692557888,"CoinMarketCap",5929422,5929422,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","REGULAR","IRISnet USD",0.00148262,0.0003966532,0.2675353,0.00509171,-0.0032124368,-0.6309151,3005938,15,0,false,false,7.487115,0.0018792732,"[]",1747278840,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00013090263,0.0018799534,"0.0018277618 - 0.0018799534",0.0018277618,345620,0.0018293534,"CCC",0.0018293534,198523,275292,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0010272732,1.2057197,"8.52E-4 - 0.028885",-0.027005726,-0.9349395,0.000852,0.028885,-92.33907,false,1555545600000,6,1599521920,"CoinMarketCap",345620,345620,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","REGULAR","MOBOX USD",0.0580168,0.015091807,0.26012823,0.13932714,-0.06621853,-0.47527376,36577876,15,0,false,false,-6.8043685,0.073108606,"[]","2025-05-15T03:11:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.005337782,0.075492576,"{""low"":0.072792515,""high"":0.075492576}",0.072792515,13979909,0.07418307,"CCC",0.07418307,14817739,21061035,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.036591604,1.002043,"{""low"":0.036517,""high"":0.409208}",-0.3360994,-0.8213412,0.036517,0.409208,-75.58538,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",13979909,13979909,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Goldblock USD",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","REGULAR","Game.com USD",0.00019144,-0.00015323634,-0.80044055,0.000350235,-0.00031203133,-0.8909199,0,15,0,false,false,-3.4295745,0.000038203667,"[]",1747278720,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.0000013567551,0.00003825043,"3.8203667E-5 - 3.825043E-5",0.000038203667,27416,0.0000382395,"CCC",0.0000382395,11169,20691,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0,0,"3.8203667E-5 - 7.06E-4",-0.00066779635,-0.94588715,0.000038203667,0.000706,-93.388435,false,1514937600000,6,0,"CoinMarketCap",27416,27416,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","REGULAR","Perpetual Protocol USD",0.2773474,0.048433006,0.17462939,0.56854016,-0.24275976,-0.4269879,21502210,15,0,false,false,-9.27842,0.3257804,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-0.03331873,0.33953315,"{""low"":0.3254214,""high"":0.33953315}",0.3254214,11623008,0.33760127,"CCC",0.33760127,14972394,17134278,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.16105339,0.9776988,"{""low"":0.164727,""high"":1.307441}",-0.9816606,-0.75082594,0.164727,1.307441,-64.37598,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11623008,11623008,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","REGULAR","Kusama USD",15.390158,5.3032093,0.34458447,23.456038,-2.7626705,-0.11778078,341411904,15,0,false,false,-4.7948837,20.693367,"[]","2025-05-15T03:14:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-1.0421944,21.21333,"{""low"":20.558828,""high"":21.21333}",20.558828,20878368,21.096048,"CCC",21.096048,15232109,35206472,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",9.298813,0.8160752,"{""low"":11.394554,""high"":51.90297}",-31.209602,-0.6013067,11.394554,51.90297,-23.228634,false,"2019-12-12T00:00:00.000Z",2,16498615,"CoinMarketCap",20878368,20878368,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","REGULAR","TerraClassicUSD USD",0.01234126,0.0016600378,0.1345112,0.017274305,-0.0032730075,-0.1894726,78338328,15,0,false,false,-5.674876,0.014001298,"[]","2025-05-15T03:12:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.0008423589,0.014274553,"{""low"":0.013901954,""high"":0.014274553}",0.013901954,14334789,0.014192464,"CCC",0.014192464,9558960,8704008,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0046232976,0.49299398,"{""low"":0.009378,""high"":0.031785}",-0.017783701,-0.5594998,0.009378,0.031785,-33.875065,false,"2020-11-25T00:00:00.000Z",6,5595076096,"CoinMarketCap",14334789,14334789,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
