"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD",15,0,false,false,0.22125053,20.75894,"{""low"":20.280144,""high"":20.75894}",20.280144,4211879,20.295979,"CCC",20.295979,3313723,2960745,"2025-04-16T00:00:00.000Z",71000000,41573976,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",3.74782,0.22141474,"{""low"":16.926695,""high"":141.52103}",-120.84651,-0.85391206,16.926695,141.52103,-84.25887,24.432524,-3.758009,-0.15381174,38.555527,-17.881012,-0.46377298,0,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,1.0817451,20.674515,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",4211879,4211879,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",15,0,false,false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",15,0,false,false,9.343112e-15,2.05439e-13,"{""low"":2.0543891,""high"":13}",2.0543891e-13,17,2.05439e-13,"CCC",2.05439e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"{""low"":2.0543891,""high"":13}",-9.486769e-20,-4.6178033e-7,2.0543891e-13,2.05439e-13,,,,,,,,0,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,4.7645717,2.0543891e-13,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",15,0,false,false,0.0026400015,0.122037485,"{""low"":0.12015481,""high"":0.122037485}",0.12015481,21203630,0.12023396,"CCC",0.12023396,19882989,18216054,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.032572,0.3671988,"{""low"":0.088704,""high"":0.312072}",-0.19079602,-0.6113846,0.088704,0.312072,-62.805992,0.10705332,0.0142226815,0.13285606,0.13227274,-0.010996737,-0.083136834,102945536,"[]","2026-05-09T05:50:38.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.2252955,0.121276,false,"2017-11-09T00:00:00.000Z",6,848396544,"Coinbase",21203630,21203630,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","YZY MONEY USD",15,0,false,false,0.0026978552,0.3084616,"{""low"":0.29772922,""high"":0.3084616}",0.29772922,490025,0.30623388,"CCC",0.30623388,712012,431371,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.110648036,0.5726057,"{""low"":0.193236,""high"":3.163714}",-2.85983,-0.90394706,0.193236,3.163714,-63.69962,0.31455785,-0.010673821,-0.033932775,0.34431198,-0.040427953,-0.11741663,91165040,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.8957359,0.30388403,false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",490025,490025,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy","REGULAR","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$jesse USD","$jesse USD",15,0,false,false,0,2.9333e-14,"{""low"":2.933265,""high"":14}",2.933265e-14,0,2.9333e-14,"CCC",2.9333e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.933265,""high"":14}",-3.523657e-19,-0.000012012603,2.933265e-14,2.9333e-14,,,,,,,,0,"[]","2026-04-29T19:18:04.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00000128,2.933265e-14,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse","REGULAR","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabySNEK USD","BabySNEK USD",15,0,false,false,-6.9521775e-9,0.0000075640583,"{""low"":7.198976,""high"":6}",0.000007198976,56968,0.0000072587573,"CCC",0.0000072587573,55174,54561,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0.0000014944721,0.24907868,"{""low"":6,""high"":6}",-0.00011350553,-0.93806225,0.000006,0.000121,-86,0.00000688,6.1447236e-7,0.089312844,0.000011195,-0.000003700528,-0.33055183,0,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-0.09267868,0.0000074944724,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",56968,56968,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek","REGULAR","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD",15,0,false,false,0.00007452862,0.0062172995,"{""low"":0.0060813553,""high"":0.0062172995}",0.0060813553,1177842,0.0060813553,"CCC",0.0060813553,778577,251497,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0010137474,0.19676773,"{""low"":0.005152,""high"":0.07763}",-0.07146425,-0.92057514,0.005152,0.07763,-90.54193,0.0059862,0.00017954735,0.029993543,0.009349065,-0.0031833174,-0.3404958,2957227,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,1.2235392,0.0061657475,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",1177842,1177842,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD",15,0,false,false,0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",15,0,false,false,0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,15,0,false,false,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",15,0,false,false,0.000098545104,0.052200284,"{""low"":0.052132428,""high"":0.052200284}",0.052132428,56159,0.052182622,"CCC",0.052182622,49900,47245,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.019512653,0.59757614,"{""low"":0.032653,""high"":0.076111}",-0.023945343,-0.3146108,0.032653,0.076111,16.309118,0.05727248,-0.0051068254,-0.08916718,0.04937166,0.0027939938,0.056591045,91365,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.18926995,0.052165654,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",56159,56159,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",15,0,false,false,0.0000014806428,0.000040648654,"{""low"":4.0320294,""high"":5}",0.000040320294,12,0.000040648654,"CCC",0.000040648654,34761,25,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000013320294,0.49334422,"{""low"":2.7,""high"":5}",-0.000104679704,-0.721929,0.000027,0.000145,-42.647057,0.00003286,0.000007460294,0.22703269,0.000039625,6.9529415e-7,0.017546855,30680,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,3.8121977,0.000040320294,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",12,12,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,15,0,false,false,0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",15,0,false,false,8.619494e-14,1.8877913e-10,"{""low"":1.8780914,""high"":10}",1.8780914e-10,2,1.8780914e-10,"CCC",1.8780914e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8877913e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,0.0000015,-0.0000014998112,-0.9998741,3.75e-7,-3.7481124e-7,-0.9994966,0,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.04568356,1.8877913e-10,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",15,0,false,false,0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",15,0,false,false,0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",15,0,false,false,0.0030552186,0.048949573,"{""low"":0.047473166,""high"":0.048949573}",0.047473166,15162425,0.048142362,"CCC",0.048142362,17243723,10062918,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.014156971,0.42287388,"{""low"":0.033478,""high"":0.264564}",-0.21692903,-0.81994915,0.033478,0.264564,-81.96361,0.03912694,0.00850803,0.21744686,0.06341186,-0.015776891,-0.24880032,34914508,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,6.853373,0.04763497,false,"2021-07-28T00:00:00.000Z",6,732959552,"CoinMarketCap",15162425,15162425,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",15,0,false,false,0.116999984,1.9888678,"{""low"":1.9495269,""high"":1.9888678}",1.9495269,52191932,1.9495269,"CCC",1.9495269,56301367,56525337,"2019-03-14T00:00:00.000Z",0,507404896,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.36883104,0.22849593,"{""low"":1.614169,""high"":5.476834}",-3.4938338,-0.6379295,1.614169,5.476834,-64.94387,1.8065139,0.17648613,0.097694315,2.1917334,-0.20873332,-0.09523664,1008049408,"[]","2026-05-09T05:50:33.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,6.270096,1.983,false,"2019-03-14T00:00:00.000Z",4,507404896,"Coinbase",52191932,52191932,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assets Alphabet USD","Assets Alphabet USD",15,0,false,false,-0.011392474,0.078096025,"{""low"":0.07808162,""high"":0.078096025}",0.07808162,13187,0.078091875,"CCC",0.078091875,111965,43368,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0,0,"{""low"":0.07808162,""high"":0.605581}",-0.5274994,-0.8710633,0.07808162,0.605581,-13.362521,0.13217445,-0.054092824,-0.40925327,0.36943302,-0.29135138,-0.7886447,0,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-12.732706,0.07808162,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",13187,13187,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet","REGULAR","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",15,0,false,false,2.4001608e-8,1.9298284e-7,"{""low"":1.669826,""high"":7}",1.669826e-7,63179,1.6898242e-7,"CCC",1.6898242e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.929557e-7,,"{""low"":0,""high"":3.7}",-0.000036807047,-0.994785,0,0.000037,0,0.00000106,-8.670444e-7,-0.81796634,0.000001605,-0.0000014120443,-0.8797784,0,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,14.205994,1.929557e-7,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",63179,63179,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,15,0,false,false,0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",15,0,false,false,1.9872823e-7,0.0000064504516,"{""low"":6.4017554,""high"":6}",0.0000064017554,321052,0.0000064090136,"CCC",0.0000064090136,203776,263284,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000014369552,0.28739107,"{""low"":5,""high"":6}",-0.000072563045,-0.9185196,0.000005,0.000079,-89.655174,0.00000634,9.695532e-8,0.015292637,0.00000888,-0.0000024430447,-0.27511764,5695715,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,3.1856484,0.000006436955,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",321052,321052,"M87","USD=X","https://coinmarketcap.com/currencies/messier","REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",15,0,false,false,0.046000004,0.4568059,"{""low"":0.44306305,""high"":0.4568059}",0.44306305,116049320,0.44490135,"CCC",0.44490135,31369656,35116452,"2023-10-31T00:00:00.000Z",0,1167800448,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.17305899,0.62761426,"{""low"":0.275741,""high"":3.398358}",-2.949558,-0.8679362,0.275741,3.398358,-88.42553,0.33423525,0.11456475,0.3427668,0.50097424,-0.05217424,-0.10414556,412857248,"[]","2026-05-09T05:50:39.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,11.420061,0.4488,false,"2022-02-28T00:00:00.000Z",4,914913280,"Coinbase",116049320,116049320,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",15,0,false,false,0.0010408517,0.03062138,"{""low"":0.029757036,""high"":0.03062138}",0.029757036,7330016,0.0298098,"CCC",0.0298098,8324756,10403683,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.012827082,0.7221643,"{""low"":0.017762,""high"":0.154938}",-0.124348916,-0.80257213,0.017762,0.154938,-77.29931,0.02228288,0.008306202,0.37276158,0.03044882,0.0001402609,0.004606448,28148918,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,3.5225527,0.030589081,false,"2023-04-10T00:00:00.000Z",6,920227648,"CoinMarketCap",7330016,7330016,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",15,0,false,false,0.016451478,0.347101,"{""low"":0.33358034,""high"":0.347101}",0.33358034,12269103,0.34417757,"CCC",0.34417757,3533261,5357781,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.10060355,0.4190575,"{""low"":0.240071,""high"":1.378021}",-1.0373465,-0.7527799,0.240071,1.378021,-73.36343,0.29742226,0.04325229,0.14542384,0.46182683,-0.12115228,-0.2623327,112046192,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,5.0741186,0.34067455,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",12269103,12269103,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","REGULAR","FTT"
