"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,8.63983,0.000031036117,"REGULAR",1596240000000,6,589258104504320,"CoinMarketCap",7244391936,7244391936,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",false,0.0000024682158,1733106120,0.000032326054,"3.0829666E-5 - 3.2326054E-5",0.000030829666,7244391936,0.000030829666,"CCC",0.000030829666,806313389,1594917119,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000023036118,2.8795147,"8.0E-6 - 4.5E-5",-0.000013963883,-0.31030852,0.000008,0.000045,200,0.00002124,0.000009796118,0.46121088,0.000018465,0.000012571118,0.6808079,18288283648,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,4.172072,0.02734976,"REGULAR","2018-03-10T00:00:00.000Z",6,14559828992,"CoinMarketCap",19898062,19898062,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",false,0.0010953527,"2024-12-02T02:21:00.000Z",0.028076723,"{""low"":0.026908329,""high"":0.028076723}",0.026908329,19898062,0.026934486,"CCC",0.026934486,11728768,21837351,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.014509761,1.1300436,"{""low"":0.01284,""high"":0.060664}",-0.033314243,-0.54916,0.01284,0.060664,28.846622,0.0195851,0.0077646617,0.3964576,0.01982477,0.0075249914,0.37957522,398207872,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,2.0487552,1.5783714,"REGULAR","2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",19104446,19104446,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",false,0.031687737,"2024-12-02T02:19:00.000Z",1.6066267,"{""low"":1.5755934,""high"":1.6066267}",1.5755934,19104446,1.582161,"CCC",1.582161,15053484,25128243,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.8618174,1.202725,"{""low"":0.716554,""high"":2.755869}",-1.1774975,-0.42726904,0.716554,2.755869,33.721447,1.1691892,0.4091822,0.34997088,1.1476074,0.43076396,0.37535828,107192464,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.02763265,1.0010684,"REGULAR","2017-11-09T00:00:00.000Z",4,134122209280,"CoinMarketCap",136206606336,136206606336,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,0.00027656555,"2024-12-02T02:21:00.000Z",1.0010684,"{""low"":1.0005561,""high"":1.0010684}",1.0005561,136206606336,1.0008634,"CCC",1.0008634,85184265462,162068421669,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.004142344,0.0041551166,"{""low"":0.996926,""high"":1.00363}",-0.0025616884,-0.002552423,0.996926,1.00363,0.07170439,1.0000522,0.00101614,0.0010160869,0.99991894,0.001149416,0.0011495091,134265503744,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,3.593858,0.32023048,"REGULAR","2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",35000904,35000904,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,0.011109382,"2024-12-02T02:21:00.000Z",0.32347602,"{""low"":0.31765452,""high"":0.32347602}",0.31765452,35000904,0.32048836,"CCC",0.32048836,18373940,54525443,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.18756048,1.4137369,"{""low"":0.13267,""high"":0.383618}",-0.06338751,-0.16523603,0.13267,0.383618,29.683113,0.19794296,0.12228753,0.6177918,0.19266032,0.12757017,0.66215074,478955424,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,4.6735373,0.003724993,"REGULAR",,6,0,"CoinMarketCap",3183536,3183536,"DMAGA","USD=X",,false,0.00016631628,"2024-12-02T02:19:00.000Z",0.0037613309,"{""low"":0.0036749465,""high"":0.0037613309}",0.0036749465,3183536,0.0036953157,"CCC",0.0036953157,,,,,,0.00005004648,0.013618289,"{""low"":0.0036749465,""high"":0.0037613309}",-0.00003633788,-0.00966091,0.0036749465,0.0037613309,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-2.3261154,0.15318601,"REGULAR","2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3456864,3456864,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",false,-0.003648132,"2024-12-02T02:19:00.000Z",0.15420356,"{""low"":0.15173107,""high"":0.15420356}",0.15173107,3456864,0.15235534,"CCC",0.15235534,5814402,3423660,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.12749901,4.963562,"{""low"":0.025687,""high"":0.165642}",-0.012455985,-0.07519823,0.025687,0.165642,458.39105,0.11644352,0.036742486,0.31553912,0.10643029,0.046755716,0.43930835,219562832,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-3.5560987,0.00043389908,"REGULAR",1650499200000,6,32260172,"CoinMarketCap",3682,3682,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",false,-0.000015998812,1733106000,0.00043397257,"4.3287445E-4 - 4.3397257E-4",0.00043287445,3682,0.00043295333,"CCC",0.00043295333,6475,5782,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00011189908,0.34751266,"3.22E-4 - 0.009082",-0.0086481,-0.95222425,0.000322,0.009082,-93.75347,0.00054186,-0.00010796092,-0.19924136,0.00216162,-0.0017277208,-0.79927135,13997,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.8172914,1.839326,"REGULAR","2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",22108356,22108356,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,-0.0151565075,"2024-12-02T02:20:00.000Z",1.8711708,"{""low"":1.839326,""high"":1.8711708}",1.839326,22108356,1.8562425,"CCC",1.8562425,14235714,22757875,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.875033,0.9074348,"{""low"":0.964293,""high"":8.968432}",-7.1291065,-0.7949111,0.964293,8.968432,23.845434,1.398778,0.44054806,0.3149521,2.0568736,-0.21754754,-0.10576612,126781048,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3747642,0.00007776729,"REGULAR",1705363200000,6,0,"CoinMarketCap",152876,152876,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",false,-0.0000010840158,1733106000,0.000078297846,"7.772096E-5 - 7.8297846E-5",0.00007772096,152876,0.00007796012,"CCC",0.00007796012,149528,155088,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000028767292,0.58708763,"4.9E-5 - 2.88E-4",-0.00021023271,-0.7299747,0.000049,0.000288,-57.06522,0.00008886,-0.000011092707,-0.124833524,0.000133285,-0.000055517703,-0.4165338,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR","2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-11.579303,0.01597117,"REGULAR","2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",320859,320859,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",false,-0.0020915363,"2024-12-02T02:20:00.000Z",0.016205262,"{""low"":0.015683344,""high"":0.016205262}",0.015683344,320859,0.016204538,"CCC",0.016204538,204730,375067,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0097961705,1.5864244,"{""low"":0.006175,""high"":0.045339}",-0.029367829,-0.6477388,0.006175,0.045339,2.7947307,0.00850052,0.0074706506,0.8788463,0.009669575,0.006301596,0.65169317,4678956,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,1.5148983,0.13490757,"REGULAR",,6,1000000000,"CoinMarketCap",36474620,36474620,"LUCE","USD=X",,false,0.0020132214,"2024-12-02T02:20:00.000Z",0.13571489,"{""low"":0.1307018,""high"":0.13571489}",0.1307018,36474620,0.1344191,"CCC",0.1344191,,,,,,0.0042057782,0.032178428,"{""low"":0.1307018,""high"":0.13571489}",-0.0008073151,-0.005948611,0.1307018,0.13571489,,,,,,,,134907568,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,12.1658945,3.7625241,"REGULAR","2020-12-27T00:00:00.000Z",4,85498632,"CoinMarketCap",39372536,39372536,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",false,0.40809608,"2024-12-02T02:20:00.000Z",3.8305726,"{""low"":3.7182546,""high"":3.8305726}",3.7182546,39372536,3.7182546,"CCC",3.7182546,15289639,25724659,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.255229,1.4962094,"{""low"":1.507295,""high"":10.809317}",-7.0467925,-0.6519184,1.507295,10.809317,-61.536366,2.222843,1.5396812,0.6926631,2.5961225,1.1664016,0.44928604,321690656,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,4.4498057,0.011919829,"REGULAR","2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1076220,1076220,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",false,0.00050781295,"2024-12-02T02:19:00.000Z",0.012223184,"{""low"":0.0114284,""high"":0.012223184}",0.0114284,1076220,0.0115025025,"CCC",0.0115025025,881272,796789,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0013658293,0.12941343,"{""low"":0.010554,""high"":1.644911}",-1.6329912,-0.9927535,0.010554,1.644911,-96.81413,0.02239932,-0.01047949,-0.4678486,0.8274695,-0.8155497,-0.9855948,118202,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"REGULAR",1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",false,0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.5605266,10.030805,"REGULAR","2021-04-01T00:00:00.000Z",2,5389037,"CoinMarketCap",3358130,3358130,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",false,0.055911064,"2024-12-02T02:20:00.000Z",10.210655,"{""low"":9.969421,""high"":10.210655}",9.969421,3358130,10.160926,"CCC",10.160926,5093516,12446106,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.428137,1.1793457,"{""low"":4.602668,""high"":24.263153}",-14.232348,-0.5865828,4.602668,24.263153,-26.60746,7.5282717,2.502533,0.332418,7.285028,2.7457767,0.3769068,54056376,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,7.505462,0.027695335,"REGULAR","2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2318798,2318798,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",false,0.001933543,"2024-12-02T02:20:00.000Z",0.028261205,"{""low"":0.027278729,""high"":0.028261205}",0.027278729,2318798,0.027837025,"CCC",0.027837025,1671698,1588430,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.019786336,2.5017493,"{""low"":0.007909,""high"":0.319755}",-0.29205966,-0.9133858,0.007909,0.319755,-85.43257,0.02896704,-0.0012717042,-0.043901768,0.022971885,0.00472345,0.20561874,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,4.014598,0.0044009946,"REGULAR","2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",627789,627789,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",false,0.000169863,"2024-12-02T02:20:00.000Z",0.004565457,"{""low"":0.004219256,""high"":0.004565457}",0.004219256,627789,0.0044841715,"CCC",0.0044841715,729956,707320,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0009799947,0.2864644,"{""low"":0.003421,""high"":0.03033}",-0.025929006,-0.8548963,0.003421,0.03033,-76.93965,0.00386438,0.00053661456,0.13886175,0.00576285,-0.0013618553,-0.2363163,5240241,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.02329725,0.45377505,"REGULAR","2021-02-09T00:00:00.000Z",6,192523888,"CoinMarketCap",2528378,2528378,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",false,-0.00010573864,"2024-12-02T02:20:00.000Z",0.45710954,"{""low"":0.45184976,""high"":0.45710954}",0.45184976,2528378,0.45710954,"CCC",0.45710954,3559270,6241138,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.19868404,0.7788751,"{""low"":0.255091,""high"":2.920058}",-2.4662828,-0.8446006,0.255091,2.920058,-53.451096,0.33057615,0.1231989,0.37267932,0.4227417,0.031033337,0.07340969,87362536,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR",1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",false,0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,2.208768,1.4900962,"REGULAR","2024-06-12T00:00:00.000Z",4,72717520,"CoinMarketCap",9031657,9031657,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",false,0.03220153,"2024-12-02T02:20:00.000Z",1.492264,"{""low"":1.4815611,""high"":1.492264}",1.4815611,9031657,1.4873823,"CCC",1.4873823,7257114,9776499,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.40268624,0.37031686,"{""low"":1.08741,""high"":1.492264}",-0.002167821,-0.001452706,1.08741,1.492264,31.599081,1.1713289,0.3187673,0.27214158,1.183978,0.30611825,0.25855064,108356096,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR","2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",false,0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,3.8770387,1.6237427,"REGULAR","2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",443960,443960,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",false,0.06060362,"2024-12-02T02:20:00.000Z",1.6318508,"{""low"":1.5926541,""high"":1.6318508}",1.5926541,443960,1.6171042,"CCC",1.6171042,4020818,837931,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.9249747,1.3237221,"{""low"":0.698768,""high"":3.123221}",-1.4994782,-0.48010635,0.698768,3.123221,109.755684,1.1786623,0.4450804,0.37761486,1.3074158,0.31632686,0.24194816,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,6.027887,0.0007759682,"REGULAR",1640044800000,6,661842176,"CoinMarketCap",972128,972128,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",false,0.000044115295,1733106000,0.00078014954,"7.675152E-4 - 7.8014954E-4",0.0007675152,972128,0.0007675152,"CCC",0.0007675152,1172297,1131658,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0003789682,0.95457983,"3.97E-4 - 0.009148",-0.008372031,-0.91517615,0.000397,0.009148,-89.45613,0.0007318,0.000044168206,0.06035557,0.000897095,-0.000121126825,-0.13502118,513568,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,23.439543,1.1392763,"REGULAR","2017-11-09T00:00:00.000Z",4,1530979328,"CoinMarketCap",885605120,885605120,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,0.21633351,"2024-12-02T02:21:00.000Z",1.1767466,"{""low"":1.106651,""high"":1.1767466}",1.106651,885605120,1.109312,"CCC",1.109312,126597611,410009950,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.7378253,1.8378962,"{""low"":0.401451,""high"":1.353046}",-0.21376967,-0.15799144,0.401451,1.353046,30.691778,0.5655496,0.57372665,1.0144585,0.57487553,0.56440073,0.98177904,1744208512,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.04040185,2.5544863,"REGULAR","2018-03-14T00:00:00.000Z",4,327769472,"CoinMarketCap",55659336,55659336,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,-0.0010323524,"2024-12-02T02:21:00.000Z",2.592599,"{""low"":2.5216067,""high"":2.592599}",2.5216067,55659336,2.5273173,"CCC",2.5273173,31880166,78665070,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.4638033,1.3420979,"{""low"":1.090683,""high"":5.27581}",-2.7213235,-0.5158115,1.090683,5.27581,-29.670614,1.648832,0.9056543,0.5492702,1.7755251,0.7789612,0.4387216,837282624,15,0,false,false,"SNX"
