"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-12.368132,0.005872043,"[]",0.00805336,-0.0021813167,-0.270858,0.00789085,-0.0020188075,-0.25584155,404896224,15,0,false,false,false,1710374400000,6,68953219072,"CoinMarketCap",180978784,180978784,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0008287644,0.0061242855,"0.005773339 - 0.0061242855",0.005773339,180978784,0.0060584317,"CCC",0.0060584317,329192974,127869203,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.005014043,5.8438725,"8.58E-4 - 0.028047",-0.022174956,-0.7906356,0.000858,0.028047,240.96791,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-18.566387,0.57890433,"[]",1.0078104,-0.42890602,-0.42558208,0.95664203,-0.3777377,-0.39485794,578820032,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999854400,"CoinMarketCap",333428992,333428992,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.1319868,0.62579066,"{""low"":0.56524396,""high"":0.62579066}",0.56524396,333428992,0.6170978,"CCC",0.6170978,894371345,299869713,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.54762334,17.50658,"{""low"":0.031281,""high"":2.46883}",-1.8899257,-0.7655147,0.031281,2.46883,1449.8304,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"[]",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.10101195,1.0020435,"[]",1.0005898,0.0014536381,0.0014527811,0.99990976,0.002133727,0.0021339196,13759349,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,13731289,"CoinMarketCap",85635,85635,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0010111332,1.0033234,"{""low"":0.9968922,""high"":1.0033234}",0.9968922,85635,0.99743694,"CCC",0.99743694,82156,84898,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013758481,0.013921572,"{""low"":0.988285,""high"":1.034426}",-0.03238249,-0.03130479,0.988285,1.034426,-0.08524656,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"[]",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-16.702074,0.9662542,"[]",0.937652,0.028602183,0.03050405,0.51260275,0.45365143,0.8849961,2930467584,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",714551360,714551360,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.19374365,1.0510828,"{""low"":0.9484381,""high"":1.0510828}",0.9484381,714551360,1.0358553,"CCC",1.0358553,426603266,448800717,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.77098316,3.9482727,"{""low"":0.195271,""high"":1.516972}",-0.5507178,-0.36303756,0.195271,1.516972,32.15897,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.24158427,0.00005257806,"[]",0.00005526,-0.0000026819398,-0.04853311,0.00003931,0.000013268058,0.33752373,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",23,23,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.2671808e-7,0.000053256572,"5.2316318E-5 - 5.3256572E-5",0.000052316318,23,0.000053130443,"CCC",0.000053130443,72,48,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003857806,2.7555757,"1.4E-5 - 1.25E-4",-0.00007242194,-0.5793755,0.000014,0.000125,-13.114757,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-11.017405,0.0672904,"[]",0.09142934,-0.024138935,-0.26401737,0.07835901,-0.011068605,-0.14125504,24892442,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",653273,653273,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.008331582,0.070632935,"{""low"":0.06713646,""high"":0.070632935}",0.06713646,653273,0.07025342,"CCC",0.07025342,1166609,739136,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.022030402,0.48675212,"{""low"":0.04526,""high"":0.379559}",-0.3122686,-0.82271427,0.04526,0.379559,-37.285202,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-11.887007,0.49476534,"[]",0.57453305,-0.079767704,-0.13883919,0.37191322,0.12285212,0.33032468,960960512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",127675592,127675592,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.06674701,0.5193609,"{""low"":0.4878315,""high"":0.5193609}",0.4878315,127675592,0.5132103,"CCC",0.5132103,167071794,110322964,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.27663535,1.2682132,"{""low"":0.21813,""high"":0.851248}",-0.35648268,-0.4187765,0.21813,0.851248,10.522043,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"[]",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"[]",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"Stonk League USD",,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-13.612087,0.033329204,"[]",0.04557086,-0.012241658,-0.26862907,0.048530154,-0.01520095,-0.3132269,66785800,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2003822336,"CoinMarketCap",33417162,33417162,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.005251661,0.03505518,"{""low"":0.03271835,""high"":0.03505518}",0.03271835,33417162,0.034804158,"CCC",0.034804158,29362759,24193616,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0046392046,0.16170111,"{""low"":0.02869,""high"":0.263812}",-0.2304828,-0.87366307,0.02869,0.263812,-78.387,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-16.42208,0.0013301742,"[]",0.00348146,-0.0021512858,-0.6179263,0.00616698,-0.004836806,-0.78430706,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",160344,160344,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00026136357,0.0013877872,"{""low"":0.0013214607,""high"":0.0013877872}",0.0013214607,160344,0.0013536706,"CCC",0.0013536706,387688,195320,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00024017412,0.22034322,"{""low"":0.00109,""high"":0.089794}",-0.08846383,-0.9851864,0.00109,0.089794,-98.37287,"Costco Hot Dog USD","Costco Hot Dog USD","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.06333437,"[]",0.07232464,-0.008990273,-0.12430442,0.05625749,0.007076878,0.12579441,413421,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",198,198,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.06333437,"{""low"":0.06333437,""high"":0.06333437}",0.06333437,198,0.06333437,"CCC",0.06333437,5525,455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.030420367,0.92423785,"{""low"":0.032914,""high"":0.292771}",-0.22943664,-0.78367263,0.032914,0.292771,-28.143047,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-17.18811,0.057871826,"[]",0.09359174,-0.035719916,-0.3816567,0.09872069,-0.040848866,-0.4137822,54642796,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",21778154,21778154,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.012011647,0.061423637,"{""low"":0.056912042,""high"":0.061423637}",0.056912042,21778154,0.060978428,"CCC",0.060978428,30262502,12924877,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.014486827,0.33391327,"{""low"":0.043385,""high"":0.446541}",-0.3886692,-0.8703998,0.043385,0.446541,-28.486984,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-10.588842,0.3809284,"[]",0.4826671,-0.10173869,-0.21078439,0.44053474,-0.059606344,-0.13530453,68035432,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,178604256,"CoinMarketCap",13405993,13405993,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.04511285,0.39186952,"{""low"":0.36970747,""high"":0.39186952}",0.36970747,13405993,0.3863797,"CCC",0.3863797,19175567,8645039,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.1292924,0.51380724,"{""low"":0.251636,""high"":0.845627}",-0.4646986,-0.5495314,0.251636,0.845627,-42.546856,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-5.496508,0.002321337,"[]",0.00199348,0.00032785698,0.16446465,0.00153843,0.0007829069,0.5088999,1374618,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",143924,143924,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0001350136,0.0023887132,"0.002289906 - 0.0023887132",0.002289906,143924,0.002370772,"CCC",0.002370772,182154,188410,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0014473369,1.6559918,"8.74E-4 - 0.008344",-0.0060226633,-0.7217957,0.000874,0.008344,-57.24076,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-10.531581,0.033004597,"[]",0.04528328,-0.0122786835,-0.2711527,0.07489323,-0.041888632,-0.55931133,28674500,15,0,false,false,false,1597708800000,6,868803200,"CoinMarketCap",22501,22501,"STRX","USD=X",,-0.0038850643,0.035347123,"0.03270653 - 0.035347123",0.03270653,22501,0.035009913,"CCC",0.035009913,193147,248765,,,,0.032858595,225.05887,"1.46E-4 - 6604.8364",-6604.803,-0.999995,0.000146,6604.8364,553.12366,"StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-9.831752,0.0000023029356,"[]",0.00000256,-2.5706436e-7,-0.100415766,0.00000179,5.1293557e-7,0.28655618,899451840,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",35970336,35970336,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.5110717e-7,0.000002390992,"2.213468E-6 - 2.390992E-6",0.000002213468,35970336,0.0000023670086,"CCC",0.0000023670086,52405064,34900539,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000023029356,,"0.0 - 4.0E-6",-0.0000016970644,-0.4242661,0,0.000004,,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,1.7396878,0.04120179,"[]",0.03985626,0.0013455302,0.03375957,0.029083684,0.012118105,0.41666335,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",92220,92220,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0007045269,0.041222505,"{""low"":0.03872309,""high"":0.041222505}",0.03872309,92220,0.04091331,"CCC",0.04091331,111744,99928,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03468379,5.3212323,"{""low"":0.006518,""high"":0.11029}",-0.069088206,-0.6264231,0.006518,0.11029,-56.74198,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-13.976711,0.2344309,"[]",0.31435597,-0.079925075,-0.25425023,0.22813095,0.0062999427,0.027615467,498168416,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2125011840,"CoinMarketCap",85119400,85119400,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.03808938,0.24780396,"{""low"":0.2331255,""high"":0.24780396}",0.2331255,85119400,0.24633418,"CCC",0.24633418,105110362,56114198,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.1252549,1.147275,"{""low"":0.109176,""high"":0.831494}",-0.59706306,-0.7180606,0.109176,0.831494,-52.894108,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-14.856528,1.2783294,"[]",1.501129,-0.22279966,-0.14842139,0.98086536,0.297464,0.3032669,1776570880,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",271849632,271849632,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.22305334,1.3835459,"{""low"":1.2764187,""high"":1.3835459}",1.2764187,271849632,1.3703767,"CCC",1.3703767,247381663,177370740,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1947833,14.300904,"{""low"":0.083546,""high"":2.141296}",-0.86296654,-0.40301135,0.083546,2.141296,519.76764,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,7.4926014,0.0039545954,"[]",0.00395922,-0.0000046244822,-0.0011680287,0.003908505,0.000046090223,0.011792289,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",303586,303586,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0002756489,0.0039779306,"{""low"":0.0034936375,""high"":0.0039779306}",0.0034936375,303586,0.0035127325,"CCC",0.0035127325,285018,261263,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013135953,0.49738556,"{""low"":0.002641,""high"":0.011024}",-0.0070694047,-0.641274,0.002641,0.011024,-66.47256,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-3.5052722,0.11829968,"[]",0.16266136,-0.04436168,-0.27272415,0.18771654,-0.069416866,-0.36979622,25241478,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",212650,212650,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.004297361,0.12137898,"{""low"":0.11780502,""high"":0.12137898}",0.11780502,212650,0.12137898,"CCC",0.12137898,404590,290552,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00049465895,0.0041989633,"{""low"":0.11780502,""high"":0.532887}",-0.41458732,-0.7780023,0.11780502,0.532887,-76.23118,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"[]",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"[]",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,1.9498396,0.0054275095,"[]",0.00543398,-0.0000064703636,-0.0011907228,0.00580173,-0.0003742203,-0.06450151,359944,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",51131,51131,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00010380335,0.0058633867,"{""low"":0.004938829,""high"":0.0058633867}",0.004938829,51131,0.0052746376,"CCC",0.0052746376,46903,39917,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016785096,0.447722,"{""low"":0.003749,""high"":0.013226}",-0.00779849,-0.58963335,0.003749,0.013226,-21.909697,"PlotX USD","PlotX USD","PLOT"
