"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","REGULAR","finmb_STC_CCC","UTC","UTC",0,false,0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","ccc_market",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,"2020-07-31T00:00:00.000Z",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR","finmb_CHESS_CCC","UTC","UTC",0,false,4.537407,0.071624346,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,0,"CoinMarketCap",588602,588602,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0031088293,0.07672406,"{""low"":0.06831532,""high"":0.07672406}",0.06831532,588602,0.0685294,"CCC",0.0685294,303533,674965,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.041753344,1.3977886,"{""low"":0.029871,""high"":0.138246}",-0.066621654,-0.48190656,0.029871,0.138246,10.618067,false,"2017-11-09T00:00:00.000Z",0.07191444,-0.0002900958,-0.0040339017,0.08757527,-0.015950926,-0.1821396,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","REGULAR","finmb_PANDO_CCC","UTC","UTC",0,false,-5.3859744,0.000027724156,"[]",1745963520,"CCC","ccc_market",6,0,"CoinMarketCap",18121,18121,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000015782189,0.000029672578,"2.5085621E-5 - 2.9672578E-5",0.000025085621,18121,0.000028579405,"CCC",0.000028579405,16134,37265,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000002638535,0.10518117,"2.5085621E-5 - 0.002043",-0.0020152759,-0.98642975,0.000025085621,0.002043,-98.11075,false,1615161600000,0.00003872,-0.0000109958455,-0.2839836,0.000157235,-0.00012951085,-0.823677,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","REGULAR","finmb_PBR_CCC","UTC","UTC",0,false,-8.937994,0.0011287292,"[]",1745963520,"CCC","ccc_market",6,74940216,"CoinMarketCap",119,119,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00011078792,0.0012503196,"0.0011287292 - 0.0012503196",0.0011287292,119,0.0012393553,"CCC",0.0012393553,49969,4,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00034372922,0.43787163,"7.85E-4 - 0.120051",-0.11892227,-0.99059796,0.000785,0.120051,-97.99397,false,1611532800000,0.00163094,-0.0005022108,-0.30792722,0.0204308,-0.01930207,-0.9447535,84587,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR","finmb_API3_CCC","UTC","UTC",0,false,-5.4691887,0.7757513,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,86421976,"CoinMarketCap",41432820,41432820,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.044882,0.8621375,"{""low"":0.7721137,""high"":0.8621375}",0.7721137,41432820,0.82305664,"CCC",0.82305664,47357067,26441859,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.27938828,0.56287086,"{""low"":0.496363,""high"":3.677098}",-2.9013467,-0.7890316,0.496363,3.677098,-61.960674,false,"2020-12-02T00:00:00.000Z",0.8494933,-0.07374203,-0.08680708,1.330617,-0.55486566,-0.4169988,67041960,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","finmb_SLP_CCC","UTC","UTC",0,false,0.2603876,0.0017188113,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,41130647552,"CoinMarketCap",5902147,5902147,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0000044639455,0.0017889972,"{""low"":0.0017056493,""high"":0.0017889972}",0.0017056493,5902147,0.0017179832,"CCC",0.0017179832,10675512,10332465,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00048581138,0.39400762,"{""low"":0.001233,""high"":0.006354}",-0.0046351887,-0.7294915,0.001233,0.006354,-53.990356,false,"2020-07-08T00:00:00.000Z",0.00161818,0.00010063138,0.062188003,0.00280435,-0.0010855388,-0.38709104,70695824,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","REGULAR","finmb_DZOO_CCC","UTC","UTC",0,false,0.5701078,0.00096258946,"[]",1745963460,"CCC","ccc_market",6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000005456677,0.00096258946,"9.571328E-4 - 9.6258946E-4",0.0009571328,0,0.0009571328,"CCC",0.0009571328,61310,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00020058948,0.26324078,"7.62E-4 - 0.013408",-0.01244541,-0.9282078,0.000762,0.013408,-89.30487,false,1678924800000,0.00125188,-0.0002892905,-0.23108485,0.002721095,-0.0017585056,-0.64624923,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR","finmb_UNIBOT_CCC","UTC","UTC",0,false,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","ccc_market",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","REGULAR","finmb_OKT_CCC","UTC","UTC",0,false,1.3758489,5.492416,"[]","2025-04-29T21:51:00.000Z","CCC","ccc_market",4,0,"CoinMarketCap",357895,357895,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.074542046,5.5807047,"{""low"":5.423842,""high"":5.5807047}",5.423842,357895,5.4325447,"CCC",5.4325447,487594,480257,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.2371879,0.29074538,"{""low"":4.255228,""high"":16.76312}",-11.270704,-0.6723512,4.255228,16.76312,-59.342087,false,"2021-01-19T00:00:00.000Z",5.1742177,0.3181982,0.061496872,7.5559196,-2.0635037,-0.27309763,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR","finmb_SEI_CCC","UTC","UTC",0,false,-1.2871115,0.21043825,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,5107222016,"CoinMarketCap",84994800,84994800,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.002743885,0.22228143,"{""low"":0.20987782,""high"":0.22228143}",0.20987782,84994800,0.21604364,"CCC",0.21604364,102951972,79676692,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.07886125,0.5993544,"{""low"":0.131577,""high"":0.735163}",-0.5247247,-0.7137529,0.131577,0.735163,-60.251297,false,"2023-08-15T00:00:00.000Z",0.1828651,0.027573153,0.15078412,0.3530617,-0.14262345,-0.40396184,1074754944,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Solar USD","Solar USD","REGULAR","finmb_SXP_CCC","UTC","UTC",0,false,-1.7195238,0.206363,"[]","2025-04-29T21:55:00.000Z","CCC","ccc_market",6,641504512,"CoinMarketCap",7405878,7405878,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0036105365,0.21464495,"{""low"":0.20526758,""high"":0.21464495}",0.20526758,7405878,0.21010749,"CCC",0.21010749,15657114,9631726,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.06276001,0.4370383,"{""low"":0.143603,""high"":0.482579}",-0.27621597,-0.57237464,0.143603,0.482579,-35.454826,false,"2019-08-26T00:00:00.000Z",0.19501726,0.011345744,0.058178153,0.2756757,-0.06931271,-0.25142843,132382800,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR","finmb_ALCX_CCC","UTC","UTC",0,false,-1.8514128,9.243944,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",4,2401556,"CoinMarketCap",1221431,1221431,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.17437172,9.609104,"{""low"":9.234983,""high"":9.609104}",9.234983,1221431,9.471061,"CCC",9.471061,4870480,3130424,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.200139,0.31235093,"{""low"":7.043805,""high"":33.192852}",-23.948908,-0.72150797,7.043805,33.192852,-58.81393,false,"2021-02-27T00:00:00.000Z",9.377936,-0.1339922,-0.014288026,15.237779,-5.9938345,-0.39335355,22199856,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","REGULAR","finmb_NULS_CCC","UTC","UTC",0,false,-4.651347,0.060341932,"[]","2025-04-29T21:54:00.000Z","CCC","ccc_market",6,112332512,"CoinMarketCap",2645353,2645353,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.002943635,0.06642948,"{""low"":0.05823577,""high"":0.06642948}",0.05823577,2645353,0.06642948,"CCC",0.06642948,3547512,7606388,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.036516935,1.5327151,"{""low"":0.023825,""high"":0.73535}",-0.67500806,-0.91794115,0.023825,0.73535,-88.18259,false,"2017-11-09T00:00:00.000Z",0.08823688,-0.027894951,-0.31613708,0.27816612,-0.21782419,-0.78307235,6778360,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR","finmb_TKO_CCC","UTC","UTC",0,false,-2.4184275,0.16982877,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,168667248,"CoinMarketCap",1147116,1147116,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.004208982,0.17955858,"{""low"":0.16982877,""high"":0.17955858}",0.16982877,1147116,0.17471762,"CCC",0.17471762,2269522,1353415,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.05814977,0.5206867,"{""low"":0.111679,""high"":0.748109}",-0.5782802,-0.7729893,0.111679,0.748109,-58.576263,false,"2021-04-07T00:00:00.000Z",0.17437692,-0.0045481473,-0.026082277,0.323474,-0.15364522,-0.47498477,28644552,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR","finmb_TRB_CCC","UTC","UTC",0,false,-3.4511123,30.141426,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",2,2660908,"CoinMarketCap",16392347,16392347,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.0773983,31.668613,"{""low"":30.141426,""high"":31.668613}",30.141426,16392347,31.214537,"CCC",31.214537,28647086,26777594,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",10.537268,0.53750163,"{""low"":19.604158,""high"":147.72293}",-117.581505,-0.7959597,19.604158,147.72293,-37.48182,false,"2019-11-19T00:00:00.000Z",26.891333,3.2500935,0.12086026,49.881695,-19.740269,-0.39574173,80203560,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","REGULAR","finmb_BURGER_CCC","UTC","UTC",0,false,6.177105,0.022010028,"[]","2025-04-29T21:51:00.000Z","CCC","ccc_market",6,43035832,"CoinMarketCap",512105,512105,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0012804847,0.024286596,"{""low"":0.020677667,""high"":0.024286596}",0.020677667,512105,0.020677667,"CCC",0.020677667,14656653,519264,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.014835028,2.0675998,"{""low"":0.007175,""high"":0.970818}",-0.94880795,-0.97732836,0.007175,0.970818,-95.26604,false,"2020-09-24T00:00:00.000Z",0.0627196,-0.04070957,-0.6490725,0.3263105,-0.30430046,-0.9325488,947219,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR","finmb_RFD_CCC","UTC","UTC",0,false,0.21787354,0.0000022388151,"[]",1745963460,"CCC","ccc_market",8,0,"CoinMarketCap",157647,157647,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.8673883e-9,0.0000022778477,"2.0430596E-6 - 2.2778477E-6",0.0000020430596,157647,0.0000021226365,"CCC",0.0000021226365,154057,161215,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.3881512e-7,0.11940756,"2.0E-6 - 8.0E-6",-0.000005761185,-0.72014815,0.000002,0.000008,-60.000004,false,1684627200000,0.00000206,1.7881507e-7,0.08680343,0.000003815,-0.000001576185,-0.41315463,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR","finmb_HAHA_CCC","UTC","UTC",0,false,10.686731,0.0000029738499,"[]",1745963520,"CCC","ccc_market",8,0,"CoinMarketCap",21502,21502,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.8712316e-7,0.0000031264838,"2.683744E-6 - 3.1264838E-6",0.000002683744,21502,0.0000026897428,"CCC",0.0000026897428,35086,40234,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.738499e-7,0.48692495,"2.0E-6 - 1.1E-5",-0.000008026151,-0.7296501,0.000002,0.000011,-39.999996,false,1682640000000,0.00000272,2.5384975e-7,0.09332711,0.000004705,-0.00000173115,-0.36793837,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","REGULAR","finmb_CVC_CCC","UTC","UTC",0,false,-1.2434512,0.11204978,"[]","2025-04-29T21:55:00.000Z","CCC","ccc_market",6,1000000000,"CoinMarketCap",8214432,8214432,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.001410827,0.11630128,"{""low"":0.11204978,""high"":0.11630128}",0.11204978,8214432,0.114492655,"CCC",0.114492655,19260822,13788742,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.040751778,0.5715697,"{""low"":0.071298,""high"":0.251639}",-0.13958922,-0.5547201,0.071298,0.251639,-25.390184,false,"2017-11-09T00:00:00.000Z",0.09924166,0.012808122,0.12905993,0.13560559,-0.023555808,-0.17370823,112049776,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","REGULAR","finmb_POND_CCC","UTC","UTC",0,false,-0.208926,0.009612688,"[]","2025-04-29T21:51:00.000Z","CCC","ccc_market",6,8186857984,"CoinMarketCap",2586699,2586699,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00002012588,0.009887729,"{""low"":0.009607659,""high"":0.009887729}",0.009607659,2586699,0.009646772,"CCC",0.009646772,7805955,5281594,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0027296878,0.39658403,"{""low"":0.006883,""high"":0.034431}",-0.024818312,-0.72081304,0.006883,0.034431,-46.247284,false,"2020-12-21T00:00:00.000Z",0.00954092,0.00007176772,0.007522096,0.01483747,-0.005224782,-0.3521343,78697704,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"REGULAR","finmb_LUNA_CCC","UTC","UTC",0,false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","ccc_market",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","REGULAR","finmb_FEI_CCC","UTC","UTC",0,false,0.00235724,0.9932206,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,3234336,"CoinMarketCap",162453,162453,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.000023424625,0.9974135,"{""low"":0.9914133,""high"":0.9974135}",0.9914133,162453,0.99712473,"CCC",0.99712473,49529,157367,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15969664,0.19159213,"{""low"":0.833524,""high"":1.297823}",-0.30460232,-0.23470253,0.833524,1.297823,-1.2486339,false,"2021-04-03T00:00:00.000Z",0.9764677,0.016752899,0.017156633,0.9796393,0.013581336,0.013863608,3212410,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","REGULAR","finmb_SKL_CCC","UTC","UTC",0,false,-1.7652087,0.0228436,"[]","2025-04-29T21:55:00.000Z","CCC","ccc_market",6,5864352768,"CoinMarketCap",12671185,12671185,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00041048415,0.023952225,"{""low"":0.0228436,""high"":0.023952225}",0.0228436,12671185,0.023373637,"CCC",0.023373637,29544689,29408181,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.006458599,0.39417756,"{""low"":0.016385,""high"":0.096271}",-0.0734274,-0.7627157,0.016385,0.096271,-69.07414,false,"2020-12-02T00:00:00.000Z",0.02344924,-0.00060564093,-0.025827743,0.040544257,-0.017700657,-0.4365762,133962928,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR","finmb_ZEN_CCC","UTC","UTC",0,false,-4.538612,8.947567,"[]","2025-04-29T21:54:00.000Z","CCC","ccc_market",4,15996912,"CoinMarketCap",10397012,10397012,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.42540264,9.512385,"{""low"":8.947567,""high"":9.512385}",8.947567,10397012,9.419345,"CCC",9.419345,27987224,15886745,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.913052,0.48273176,"{""low"":6.034515,""high"":45.99787}",-37.050304,-0.8054787,6.034515,45.99787,14.225948,false,"2017-11-09T00:00:00.000Z",8.8286085,0.11895847,0.013474205,13.987179,-5.039612,-0.36030224,143133440,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bibox Token USD","Bibox Token USD","REGULAR","finmb_BIX_CCC","UTC","UTC",0,false,5.4782166,0.004009815,"[]","2025-04-29T21:51:00.000Z","CCC","ccc_market",6,0,"CoinMarketCap",35,35,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.00020825746,0.004010249,"{""low"":0.0038015577,""high"":0.004010249}",0.0038015577,35,0.0038015577,"CCC",0.0038015577,29,2,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.001327815,0.4950839,"{""low"":0.002682,""high"":0.008225}",-0.0042151855,-0.51248455,0.002682,0.008225,-19.839764,false,"2017-12-24T00:00:00.000Z",0.00375246,0.00025735493,0.06858299,0.00420438,-0.00019456493,-0.046276726,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","REGULAR","finmb_POSI_CCC","UTC","UTC",0,false,-8.350209,0.00244433,"[]","2025-04-29T21:52:00.000Z","CCC","ccc_market",6,79737776,"CoinMarketCap",5853,5853,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00022270298,0.002673829,"{""low"":0.0024438805,""high"":0.002673829}",0.0024438805,5853,0.0026679186,"CCC",0.0026679186,13516,40634,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",4.4936314e-7,0.00018387279,"{""low"":0.0024438805,""high"":0.009437}",-0.0069926707,-0.74098444,0.0024438805,0.009437,-66.83242,false,"2021-08-12T00:00:00.000Z",0.00413858,-0.0016942502,-0.40937957,0.005999295,-0.0035549651,-0.5925638,194905,15,0,false,false,"POSI"
