"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z","Museum of Crypto Art USD",,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4836329,6.6874117e-7,"REGULAR","[]",1758912600,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,"Matt Furie USD","Matt Furie USD",8,420690001920,"CoinMarketCap",815,815,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",9.776613e-9,6.6874117e-7,"6.446442E-7 - 6.6874117E-7",6.446442e-7,815,6.446442e-7,"CCC",6.446442e-7,888,1386,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.6874117e-7,,"0.0 - 7.0E-6",-0.000006331259,-0.90446556,0,0.000007,-66.666664,0.000001,-3.3125883e-7,-0.33125883,8.05e-7,-1.3625885e-7,-0.16926564,281332,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29238015,0.005455141,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z","Meme Kombat USD","Meme Kombat USD",6,0,"CoinMarketCap",138,138,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000015903264,0.005455141,"{""low"":0.005339006,""high"":0.005455141}",0.005339006,138,0.0054392377,"CCC",0.0054392377,965,328,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.001703141,0.45392886,"{""low"":0.003752,""high"":0.060272}",-0.05481686,-0.9094913,0.003752,0.060272,-87.16642,0.0060793,-0.0006241589,-0.10266954,0.00734595,-0.0018908093,-0.2573948,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5361278,0.01803714,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z","Reform DAO USD","Reform DAO USD",6,0,"CoinMarketCap",124094,124094,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00066119805,0.018842906,"{""low"":0.017836915,""high"":0.018842906}",0.017836915,124094,0.018676868,"CCC",0.018676868,154872,118658,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00020022504,0.011225318,"{""low"":0.017836915,""high"":0.275145}",-0.25710785,-0.93444496,0.017836915,0.275145,-93.04325,0.02269086,-0.00465372,-0.20509228,0.04288758,-0.02485044,-0.5794321,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01599363,0.86007476,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z","Rarible USD","Rarible USD",6,19488928,"CoinMarketCap",346851,346851,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.00013756752,0.8676466,"{""low"":0.8506745,""high"":0.8676466}",0.8506745,346851,0.8506745,"CCC",0.8506745,1542330,1150699,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.049883783,0.061570402,"{""low"":0.810191,""high"":4.398817}",-3.5387423,-0.8044759,0.810191,4.398817,-56.88251,0.97014964,-0.11007488,-0.113461755,1.0653977,-0.20532298,-0.19271956,16761935,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,1634428800000,"Mind Music USD","Mind Music USD",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.384599,0.0022226789,"REGULAR","[]","2025-09-26T18:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z","HEX USD","HEX USD",6,0,"CoinMarketCap",87029,87029,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00011356734,0.0022226789,"{""low"":0.0021216376,""high"":0.0022226789}",0.0021216376,87029,0.0021694745,"CCC",0.0021694745,249324,246154,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011086789,0.9952234,"{""low"":0.001114,""high"":0.0068}",-0.004577321,-0.67313546,0.001114,0.0068,-9.360636,0.00205906,0.00016361894,0.07946293,0.002016525,0.00020615384,0.102232225,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.943834,0.04468538,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z","EthXY USD","EthXY USD",6,0,"CoinMarketCap",77576,77576,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0008520484,0.045326233,"{""low"":0.04355631,""high"":0.045326233}",0.04355631,77576,0.04355631,"CCC",0.04355631,51256,81459,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.027100379,1.5411077,"{""low"":0.017585,""high"":0.530686}",-0.48600066,-0.915797,0.017585,0.530686,-55.023182,0.06525078,-0.020565398,-0.31517476,0.0461589,-0.00147352,-0.031922773,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9934173,0.054038208,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z","Gameswap USD","Gameswap USD",6,11032838,"CoinMarketCap",38,38,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.003445223,0.05748343,"{""low"":0.054038208,""high"":0.05748343}",0.054038208,38,0.05748343,"CCC",0.05748343,337,1472,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.011049207,0.25702405,"{""low"":0.042989,""high"":0.329252}",-0.2752138,-0.83587587,0.042989,0.329252,-82.541336,0.05878548,-0.0047472715,-0.08075585,0.07156657,-0.017528359,-0.24492384,596194,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89910614,0.008271651,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z","Ordify USD","Ordify USD",6,0,"CoinMarketCap",76257,76257,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00007504597,0.008378931,"{""low"":0.008252079,""high"":0.008378931}",0.008252079,76257,0.008335979,"CCC",0.008335979,153284,86182,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0009296513,0.126621,"{""low"":0.007342,""high"":0.150486}",-0.14221436,-0.9450338,0.007342,0.150486,-84.64246,0.00881598,-0.00054432824,-0.061743364,0.0123702,-0.0040985486,-0.33132437,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6732272,116.65345,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z","Asterix Labs USD","Asterix Labs USD",2,10000,"CoinMarketCap",1234,1234,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.9197464,119.07735,"{""low"":113.0888,""high"":119.07735}",113.0888,1234,113.0888,"CCC",113.0888,1123,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",35.07325,0.42992356,"{""low"":81.5802,""high"":2201.6428}",-2084.9893,-0.9470152,81.5802,2201.6428,-87.59732,168.0107,-51.357246,-0.30567843,143.73318,-27.079735,-0.1884028,1166534,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.062292,0.6847231,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z","Tectum USD","Tectum USD",6,9894647,"CoinMarketCap",489083,489083,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.09476137,0.6847231,"{""low"":0.601624,""high"":0.6847231}",0.601624,489083,0.6017039,"CCC",0.6017039,378646,189738,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.3365101,0.96639156,"{""low"":0.348213,""high"":12.859703}",-12.17498,-0.9467544,0.348213,12.859703,-95.22038,0.8809428,-0.19621974,-0.22273834,0.99385065,-0.30912757,-0.31104025,6775093,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00762985,0.014250866,"REGULAR","[]","2025-09-26T18:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z","Cornucopias USD","Cornucopias USD",6,1032482688,"CoinMarketCap",223841,223841,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0000010868534,0.014255238,"{""low"":0.013899354,""high"":0.014255238}",0.013899354,223841,0.014004466,"CCC",0.014004466,239912,214676,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.003454866,0.3200135,"{""low"":0.010796,""high"":0.078253}",-0.064002134,-0.8178873,0.010796,0.078253,-47.79886,0.01661114,-0.002360274,-0.14208983,0.01512176,-0.0008708937,-0.057592086,14713772,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1388861,0.000012207938,"REGULAR","[]",1758912660,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,"Roko USD","Roko USD",6,0,"CoinMarketCap",19685,19685,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.4063608e-7,0.000012877973,"1.2009995E-5 - 1.2877973E-5",0.000012009995,19685,0.000012204929,"CCC",0.000012204929,3003,4029,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004207938,0.5259923,"8.0E-6 - 8.3E-5",-0.00007079206,-0.8529164,0.000008,0.000083,-61.290325,0.00001254,-3.3206197e-7,-0.02648022,0.00001326,-0.0000010520616,-0.079341,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.674649,0.17751327,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z","Puffer USD","Puffer USD",6,175949104,"CoinMarketCap",13274307,13274307,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0030233562,0.18116511,"{""low"":0.17205907,""high"":0.18116511}",0.17205907,13274307,0.17641708,"CCC",0.17641708,18580609,11860332,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.03951627,0.286356,"{""low"":0.137997,""high"":0.997482}",-0.8199687,-0.8220386,0.137997,0.997482,-74.92359,0.21185493,-0.034341663,-0.1620999,0.20145898,-0.023945704,-0.118861444,31233302,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,"MyMetaX USD",,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2716836,0.0034396667,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z","MetaZero USD","MetaZero USD",6,0,"CoinMarketCap",49,49,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000009319512,0.0034396667,"{""low"":0.003358868,""high"":0.0034396667}",0.003358868,49,0.003430347,"CCC",0.003430347,36,106,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00016066665,0.048998673,"{""low"":0.003279,""high"":0.052906}",-0.049466334,-0.93498534,0.003279,0.052906,-85.20021,0.00438086,-0.0009411932,-0.21484211,0.005297645,-0.0018579783,-0.35071778,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6594363,0.001884347,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z","Laika AI USD","Laika AI USD",6,428234944,"CoinMarketCap",349269,349269,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000125085935,0.0019201271,"{""low"":0.0018292802,""high"":0.0019201271}",0.0018292802,349269,0.001845119,"CCC",0.001845119,496264,326704,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00042934692,0.2950838,"{""low"":0.001455,""high"":0.036466}",-0.03458165,-0.9483259,0.001455,0.036466,-86.24236,0.00207986,-0.00019551313,-0.09400302,0.00339607,-0.0015117232,-0.44513896,806943,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7639017,7.866466e-8,"REGULAR","[]",1758912660,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,1747008000000,"Rato The Rat USD","Rato The Rat USD",8,0,"CoinMarketCap",339,339,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-2.236014e-9,8.099735e-8,"7.866466E-8 - 8.099735E-8",7.866466e-8,339,8.099735e-8,"CCC",8.099735e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.866466e-8,,"0.0 - 1.0E-6",-9.2133536e-7,-0.92133534,0,0.000001,,1.667e-7,-8.803534e-8,-0.5281064,1.667e-7,-8.803534e-8,-0.5281064,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8753924,101.589165,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z","DeFi Pulse Index USD","DeFi Pulse Index USD",2,558983,"CoinMarketCap",6936,6936,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.8394394,101.59116,"{""low"":97.74417,""high"":101.59116}",97.74417,6936,97.74417,"CCC",97.74417,27861,6012,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",48.237682,0.9041489,"{""low"":53.351482,""high"":1728.2153}",-1626.6262,-0.9412173,53.351482,1728.2153,15.340149,118.57983,-16.990662,-0.14328459,94.1718,7.417366,0.07876419,56786660,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8724685,0.22788565,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z","Wise Token USD","Wise Token USD",6,0,"CoinMarketCap",3713,3713,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.002005726,0.2280094,"{""low"":0.2237222,""high"":0.2280094}",0.2237222,3713,0.2237222,"CCC",0.2237222,5825,2623,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.14148864,1.6376569,"{""low"":0.086397,""high"":1811.7988}",-1811.5709,-0.99987423,0.086397,1811.7988,30.167793,0.25454813,-0.026662484,-0.10474437,0.17057961,0.057306036,0.3359489,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5585153,0.062271837,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z","Fjord Foundry USD","Fjord Foundry USD",6,0,"CoinMarketCap",12428,12428,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0016350709,0.06400369,"{""low"":0.062010176,""high"":0.06400369}",0.062010176,12428,0.06293917,"CCC",0.06293917,249533,14328,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00026166067,0.0042196405,"{""low"":0.062010176,""high"":54.40154}",-54.339268,-0.99885535,0.062010176,54.40154,-81.085144,0.09450996,-0.032238122,-0.3411082,0.14367332,-0.08140148,-0.56657344,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,"ANDY USD","ANDY USD",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7996922,0.0008041994,"REGULAR","[]",1758912600,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,"Ordiswap USD","Ordiswap USD",6,0,"CoinMarketCap",38886,38886,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000023163622,0.00082208536,"7.7789975E-4 - 8.2208536E-4",0.00077789975,38886,0.0007998035,"CCC",0.0007998035,176656,47752,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00031919937,0.65814304,"4.85E-4 - 0.01406",-0.013255801,-0.94280237,0.000485,0.01406,-93.872086,0.00096504,-0.00016084063,-0.16666733,0.000807385,-0.000003185647,-0.0039456356,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0279311,6.110632e-9,"REGULAR","[]",1758912660,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,"Bad Idea AI USD",,8,618733592641536,"CoinMarketCap",1031686,1031686,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.7061907e-12,6.1508865e-9,"5.9349863E-9 - 6.1508865E-9",5.9349863e-9,1031686,5.9349863e-9,"CCC",5.9349863e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.7564572e-10,0.029594967,"5.9349863E-9 - 6.1508865E-9",-4.0254466e-11,-0.0065444983,5.9349863e-9,6.1508865e-9,,,,,,,,3780853,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6662402,0.12729914,"REGULAR","[]","2025-09-26T18:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",6,161354672,"CoinMarketCap",5047580,5047580,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0033059493,0.12807164,"{""low"":0.11955032,""high"":0.12807164}",0.11955032,5047580,0.12050532,"CCC",0.12050532,4915252,4724473,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.030395143,0.3136624,"{""low"":0.096904,""high"":2.508502}",-2.381203,-0.94925296,0.096904,2.508502,-93.43401,0.16046266,-0.033163518,-0.20667435,0.20049052,-0.073191375,-0.36506152,20540312,15,0,false,false,"MAVIA"
