"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phala Network USD","Phala Network USD","[]","2025-07-12T16:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-6.015164,0.10517823,false,"2020-09-13T00:00:00.000Z",6,802546496,"CoinMarketCap",17250494,17250494,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.006731555,0.1128019,"{""low"":0.103955835,""high"":0.1128019}",0.103955835,17250494,0.10947943,"CCC",0.10947943,19651451,12586762,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.02911923,0.38285056,"{""low"":0.076059,""high"":0.592869}",-0.48769075,-0.82259446,0.076059,0.592869,-13.68066,0.112449,-0.0072707683,-0.064658366,0.15755644,-0.052378215,-0.33244094,84410416,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chia USD","Chia USD","[]","2025-07-12T16:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-5.902731,10.089085,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",6256130,6256130,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.63288975,10.992574,"{""low"":9.981578,""high"":10.992574}",9.981578,6256130,10.682904,"CCC",10.682904,5434479,5035690,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.4802284,0.17194252,"{""low"":8.608856,""high"":35.684353}",-25.595268,-0.71726865,8.608856,35.684353,-45.533974,10.642155,-0.55307007,-0.051969744,13.8058605,-3.716776,-0.26921725,145401120,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Origin Protocol USD","Origin Protocol USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-3.3317285,0.056492075,false,"2020-01-09T00:00:00.000Z",6,697939776,"CoinMarketCap",9437709,9437709,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0019470304,0.059133306,"{""low"":0.0557506,""high"":0.059133306}",0.0557506,9437709,0.05738103,"CCC",0.05738103,11083388,10167273,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.013654076,0.31873748,"{""low"":0.042838,""high"":0.171631}",-0.11513892,-0.6708515,0.042838,0.171631,-37.33092,0.05499812,0.0014939569,0.027163781,0.071461745,-0.014969669,-0.20947808,39428068,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRISnet USD","IRISnet USD","[]",1752339300,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.98667926,0.0007355144,false,1555545600000,6,1610300160,"CoinMarketCap",270386,270386,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000007186318,0.0008940888,"7.198485E-4 - 8.940888E-4",0.0007198485,270386,0.00078281417,"CCC",0.00078281417,275539,247034,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0005005144,2.1298485,"2.35E-4 - 0.024719",-0.023983486,-0.970245,0.000235,0.024719,-94.81595,0.00102416,-0.00028864556,-0.28183642,0.00200849,-0.0012729757,-0.63379735,1184398,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOBOX USD","MOBOX USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-4.7931476,0.056277033,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",36435736,36435736,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0028332435,0.064906664,"{""low"":0.055431202,""high"":0.064906664}",0.055431202,36435736,0.057993405,"CCC",0.057993405,14911559,20108219,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.019760031,0.5411187,"{""low"":0.036517,""high"":0.343432}",-0.28715497,-0.8361334,0.036517,0.343432,-71.46338,0.0509384,0.0053386316,0.10480563,0.09217528,-0.03589825,-0.38945636,28156664,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD","[]","2025-07-12T16:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-4.817917,0.52309716,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1807095,1807095,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.026478052,0.54641086,"{""low"":0.5167155,""high"":0.54641086}",0.5167155,1807095,0.53853816,"CCC",0.53853816,86368750,2421381,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.121646166,0.30301622,"{""low"":0.401451,""high"":1.52718}",-1.0040828,-0.6574751,0.401451,1.52718,-1.8285036,0.61101454,-0.08791739,-0.14388755,0.6733704,-0.15027326,-0.22316583,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game.com USD","Game.com USD","[]",1752339180,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,3.491316,0.00007501138,false,1514937600000,6,0,"CoinMarketCap",205533,205533,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000025305344,0.000075919306,"7.2448034E-5 - 7.5919306E-5",0.000072448034,205533,0.000072479605,"CCC",0.000072479605,112016,194393,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000050011382,2.0004554,"2.5E-5 - 6.89E-4",-0.0006139886,-0.89113003,0.000025,0.000689,-86.31179,0.00005666,0.000018351384,0.32388607,0.000225585,-0.00015057361,-0.66748065,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-0.5297193,0.28101844,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",29915564,29915564,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0014965236,0.30719605,"{""low"":0.2692813,""high"":0.30719605}",0.2692813,29915564,0.274905,"CCC",0.274905,13049520,12657462,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11629143,0.7059646,"{""low"":0.164727,""high"":1.307441}",-1.0264225,-0.7850622,0.164727,1.307441,-55.75322,0.2406644,0.040354043,0.16767767,0.39553407,-0.11451563,-0.28952155,18547824,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kusama USD","Kusama USD","[]","2025-07-12T16:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-4.9284654,14.094895,false,"2019-12-12T00:00:00.000Z",2,16757454,"CoinMarketCap",13594221,13594221,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.73067284,14.858403,"{""low"":13.936859,""high"":14.858403}",13.936859,13594221,14.566808,"CCC",14.566808,14817115,11667169,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.7003412,0.23698525,"{""low"":11.394554,""high"":51.90297}",-37.808075,-0.7284376,11.394554,51.90297,-33.133877,14.983225,-0.8883295,-0.05928827,19.416649,-5.3217535,-0.27408198,236194560,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0382965,0.013573402,false,"2020-11-25T00:00:00.000Z",6,5593835008,"CoinMarketCap",7840334,7840334,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0001424104,0.013911334,"{""low"":0.0132215675,""high"":0.013911334}",0.0132215675,7840334,0.013457689,"CCC",0.013457689,7890660,5420953,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0041954014,0.44736633,"{""low"":0.009378,""high"":0.031785}",-0.0182116,-0.57296205,0.009378,0.031785,-18.751509,0.01236592,0.0012074821,0.09764596,0.01400635,-0.00043294858,-0.030910878,75927368,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaWar USD","PolkaWar USD","[]",1752339180,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.90643346,0.0005046259,false,1625270400000,6,82822168,"CoinMarketCap",81078,81078,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00000453298,0.00053534907,"4.949736E-4 - 5.3534907E-4",0.0004949736,81078,0.00053516886,"CCC",0.00053516886,59066,75961,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00010462591,0.2615648,"4.0E-4 - 0.001889",-0.001384374,-0.7328608,0.0004,0.001889,-57.77427,0.0005228,-0.00001817412,-0.034763042,0.00059759,-0.000092964096,-0.15556501,41794,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crust Network USD","Crust Network USD","[]","2025-07-12T16:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-2.0405848,0.069350034,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",423277,423277,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0014446229,0.07486635,"{""low"":0.069350034,""high"":0.07486635}",0.069350034,423277,0.0730298,"CCC",0.0730298,410706,309796,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0054430366,0.085171215,"{""low"":0.063907,""high"":0.797198}",-0.72784793,-0.91300774,0.063907,0.797198,-87.17244,0.07517006,-0.0058200285,-0.07742482,0.17267182,-0.10332179,-0.59837085,980510,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptonite USD","Cryptonite USD","[]",1752339180,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,75.50676,0.001039,4.383037e-7,0.0004218515,0.00103237,0.0000070682727,0.006846647,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conflux USD","Conflux USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-1.090709,0.095155805,false,"2020-11-11T00:00:00.000Z",6,5104359424,"CoinMarketCap",94330952,94330952,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0010493174,0.10625502,"{""low"":0.092681624,""high"":0.10625502}",0.092681624,94330952,0.09864168,"CCC",0.09864168,31440687,29610255,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.034653805,0.57277125,"{""low"":0.060502,""high"":0.27118}",-0.1760242,-0.64910465,0.060502,0.27118,-32.05132,0.07768662,0.017469183,0.22486731,0.10149747,-0.006341666,-0.062481023,485709408,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balancer USD","Balancer USD","[]","2025-07-12T16:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3391653,1.0820942,false,"2020-06-24T00:00:00.000Z",4,64346236,"CoinMarketCap",8130272,8130272,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.014687777,1.1094378,"{""low"":1.0693603,""high"":1.1094378}",1.0693603,8130272,1.0884838,"CCC",1.0884838,10342793,6509633,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.32904518,0.43695053,"{""low"":0.753049,""high"":3.985815}",-2.9037209,-0.7285137,0.753049,3.985815,-57.335293,1.0437511,0.038343072,0.036735836,1.5448883,-0.46279407,-0.29956475,69628688,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biconomy USD","Biconomy USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-4.742748,0.10281817,false,"2021-12-01T00:00:00.000Z",6,965386816,"CoinMarketCap",11246499,11246499,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.005119197,0.10745197,"{""low"":0.1013584,""high"":0.10745197}",0.1013584,11246499,0.10595395,"CCC",0.10595395,9045441,8459955,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.025701165,0.33327496,"{""low"":0.077117,""high"":0.466738}",-0.36391982,-0.77970904,0.077117,0.466738,-64.27543,0.0984783,0.0043398663,0.044069264,0.15488757,-0.052069403,-0.33617547,99259304,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JasmyCoin USD","JasmyCoin USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-5.4364057,0.014012979,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",59549348,59549348,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0008055987,0.014892701,"{""low"":0.01385123,""high"":0.014892701}",0.01385123,59549348,0.014533071,"CCC",0.014533071,46694447,45468038,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.005641979,0.673991,"{""low"":0.008371,""high"":0.058534}",-0.04452102,-0.760601,0.008371,0.058534,-39.154457,0.013954,0.000058979727,0.0042267255,0.01900223,-0.0049892515,-0.26256135,692871744,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA USD","UMA USD","[]","2025-07-12T16:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-5.3788466,1.1298032,false,"2020-05-25T00:00:00.000Z",4,88254032,"CoinMarketCap",12600644,12600644,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.06422496,1.177887,"{""low"":1.1163039,""high"":1.177887}",1.1163039,12600644,1.170023,"CCC",1.170023,16935795,8379602,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.23120517,0.25729543,"{""low"":0.898598,""high"":4.418535}",-3.288732,-0.7443037,0.898598,4.418535,-44.07611,1.1758503,-0.04604709,-0.039160676,1.5339123,-0.40410912,-0.26344994,99709688,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cindrum USD","Cindrum USD","[]",1752339180,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.8E-4",-0.000868999,-0.9874988,0.000011,0.00088,-98.60406,0.000011,1.035005e-9,0.00009409136,0.000067405,-0.000056403966,-0.836792,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","BaaSid USD","[]",1752339120,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.41631353,0.00040137826,false,1533859200000,6,8000000000,"CoinMarketCap",216052,216052,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000016779813,0.0004037938,"4.0062488E-4 - 4.037938E-4",0.00040062488,216052,0.0004023864,"CCC",0.0004023864,135686,227768,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00020937825,1.0905117,"1.92E-4 - 0.001026",-0.00062462175,-0.60879314,0.000192,0.001026,-16.94215,0.00040522,-0.0000038417347,-0.009480615,0.000417645,-0.000016266742,-0.03894873,3211026,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fusion USD","Fusion USD","[]","2025-07-12T16:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-2.8673642,0.015173058,false,"2018-02-16T00:00:00.000Z",6,78197584,"CoinMarketCap",138844,138844,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00044791028,0.015561352,"{""low"":0.015155405,""high"":0.015561352}",0.015155405,138844,0.015301145,"CCC",0.015301145,142495,155798,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0048450576,0.46911865,"{""low"":0.010328,""high"":0.089714}",-0.07454094,-0.8308731,0.010328,0.089714,-79.969635,0.01701018,-0.0018371223,-0.10800134,0.01913082,-0.0039577624,-0.20687887,1186496,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deeper Network USD","Deeper Network USD","[]",1752339180,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-2.3197665,0.00094696437,false,1618012800000,6,3137012992,"CoinMarketCap",153157,153157,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000022489054,0.00095987326,"9.4550365E-4 - 9.5987326E-4",0.00094550365,153157,0.0009592477,"CCC",0.0009592477,188672,128177,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00006496435,0.073655725,"8.82E-4 - 0.005558",-0.004611036,-0.82962143,0.000882,0.005558,-70.90412,0.00111548,-0.0001685156,-0.15107004,0.001482785,-0.0005358206,-0.36136097,2970639,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.75626713,2.520116,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",8393697,8393697,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.01920414,2.6815188,"{""low"":2.4835334,""high"":2.6815188}",2.4835334,8393697,2.5130265,"CCC",2.5130265,6869963,3824461,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.62975514,0.33314016,"{""low"":1.890361,""high"":6.524265}",-4.0041485,-0.61373174,1.890361,6.524265,-20.863628,2.4237092,0.09640694,0.039776612,3.2402582,-0.7201421,-0.22224838,36147420,15,0,false,false,"FORTH"
