"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",149.46089,7756980,8499341,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",43.479164,0.3999919,"{""low"":108.70011,""high"":258.30377}",-106.1245,-0.4108515,108.70011,258.30377,-22.415382,131.61577,20.563507,0.15623893,156.9658,-4.7865295,-0.03049409,8673987,15,0,false,false,"USD",false,"2025-07-01T00:00:00.000Z",2,56998,"CoinMarketCap",15860550,15860550,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-1.7230682,152.29866,"{""low"":148.52718,""high"":152.29866}",148.52718,15860550,149.46089,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1195837,152.17928,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023887867,61521,32848,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000044418935,0.2289636,"1.94E-4 - 0.002822",-0.002583581,-0.9155142,0.000194,0.002822,-84.368866,0.0002489,-0.000010481075,-0.042109583,0.00025006,-0.0000116410665,-0.046553094,0,15,0,false,false,"USD",false,1703116800000,6,0,"CoinMarketCap",35689,35689,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000007270268,0.0002391918,"2.3803854E-4 - 2.391918E-4",0.00023803854,35689,0.00023887867,"CCC","[]",1759842000,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.145272,0.00023841893,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",296.38434,4853929,2320113,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",1.5627136,0.005305622,"{""low"":294.5392,""high"":319.11206}",-23.010132,-0.07210674,294.5392,319.11206,-0.72457194,308.02307,-11.921143,-0.038702108,305.2156,-9.113678,-0.029859804,741729,15,0,false,false,"USD",false,"2025-07-10T00:00:00.000Z",2,2504,"CoinMarketCap",6803880,6803880,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-4.092041,298.39514,"{""low"":295.76764,""high"":298.39514}",295.76764,6803880,296.38434,"CCC","[]","2025-10-07T13:01:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3631341,296.10193,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0968685,47147813,53473335,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.5685635,0.34612876,"{""low"":4.531734,""high"":28.879185}",-22.778887,-0.7887649,4.531734,28.879185,-68.13007,6.5347137,-0.4344163,-0.066478245,6.5764227,-0.47612524,-0.07239882,400499584,15,0,false,false,"USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",37460868,37460868,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.023736477,6.1350245,"{""low"":5.979958,""high"":6.1350245}",5.979958,37460868,6.0968685,"CCC","[]","2025-10-07T13:05:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39062917,6.1002975,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0285689,32940340,10169532,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.95862997,11.085631,"{""low"":0.086475,""high"":2.022926}",-0.9778211,-0.48336968,0.086475,2.022926,944.07336,1.3795205,-0.33441556,-0.24241434,0.6256054,0.41949958,0.6705498,86238584,15,0,false,false,"USD",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",10055843,10055843,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.009657025,1.0630659,"{""low"":1.0190268,""high"":1.0630659}",1.0190268,10055843,1.0285689,"CCC","[]","2025-10-07T12:56:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9326468,1.045105,"OKZOO USD","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33926472,43446562,22031162,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.04478374,0.1530503,"{""low"":0.292608,""high"":1.441875}",-1.1044832,-0.76600486,0.292608,1.441875,-55.17076,0.34678048,-0.009388745,-0.02707403,0.533903,-0.19651127,-0.36806548,56069036,15,0,false,false,"USD",false,"2025-04-24T00:00:00.000Z",6,166183792,"CoinMarketCap",26040698,26040698,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0061175525,0.34225398,"{""low"":0.33053353,""high"":0.34225398}",0.33053353,26040698,0.33926472,"CCC","[]","2025-10-07T13:01:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8466711,0.33739173,"Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.116058424,53600479,27810965,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.08694513,2.9923298,"{""low"":0.029056,""high"":0.368036}",-0.25203487,-0.6848104,0.029056,0.368036,78.06727,0.17729013,-0.061288998,-0.34569886,0.10449239,0.0115087405,0.11013951,51228648,15,0,false,false,"USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",23439712,23439712,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0042444244,0.117744796,"{""low"":0.11317812,""high"":0.117744796}",0.11317812,23439712,0.116058424,"CCC","[]","2025-10-07T12:55:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.529797,0.11600113,"Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",357.67276,4711677,4424539,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",60.66745,0.20625935,"{""low"":294.13187,""high"":459.1016}",-104.30228,-0.2271878,294.13187,459.1016,-4.385197,336.19864,18.600677,0.05532645,369.92538,-15.126068,-0.040889513,11566285,15,0,false,false,"USD",false,"2025-07-01T00:00:00.000Z",2,32599,"CoinMarketCap",11432302,11432302,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-5.9959717,358.88208,"{""low"":351.93182,""high"":358.88208}",351.93182,11432302,357.67276,"CCC","[]","2025-10-07T13:01:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6618773,354.79932,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.121423796,58549385,47558113,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.033483423,0.44079176,"{""low"":0.075962,""high"":0.247489}",-0.13804358,-0.55777663,0.075962,0.247489,-10.091841,0.09851942,0.010926001,0.110902,0.12673186,-0.017286435,-0.13640165,332120160,15,0,false,false,"USD",false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",251239472,251239472,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.009088546,0.121423796,"{""low"":0.108258314,""high"":0.121423796}",0.108258314,251239472,0.121423796,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.056224,0.10944542,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8709326,85367680,64871809,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.2837161,0.85173315,"{""low"":1.507181,""high"":14.993393}",-12.202496,-0.8138582,1.507181,14.993393,-66.75544,2.5164576,0.27443957,0.109057896,2.9689672,-0.17807007,-0.05997711,357915648,15,0,false,false,"USD",false,"2025-02-06T00:00:00.000Z",4,128243944,"CoinMarketCap",52918960,52918960,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.043611526,2.8740938,"{""low"":2.7329702,""high"":2.8740938}",2.7329702,52918960,2.8709326,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5874332,2.7908971,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",310.5923,114911357,179536027,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",183.42691,1.3034462,"{""low"":140.72458,""high"":420.3805}",-96.229004,-0.2289093,140.72458,420.3805,107.879616,284.65753,39.493958,0.13874201,289.38797,34.76352,0.12012773,5979539456,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",241594720,241594720,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.1060791,325.4408,"{""low"":309.92407,""high"":325.4408}",309.92407,241594720,310.5923,"CCC","[]","2025-10-07T13:05:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03271668,324.1515,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.901833e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.264626e-12,0.033907384,"6.678858E-11 - 6.951058E-11",-4.5737025e-13,-0.0065798657,6.678858e-11,6.951058e-11,,,,,,,,6431346,15,0,false,false,"USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",162068,162068,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.0648205e-12,6.951058e-11,"6.678858E-11 - 6.951058E-11",6.678858e-11,162068,6.901833e-11,"CCC","[]",1759842000,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0823631,6.905321e-11,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6624925,54626813,292741550,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.94371736,1.5950387,"{""low"":0.591658,""high"":13.359555}",-11.82418,-0.8850728,0.591658,13.359555,10.661304,2.3091078,-0.7737324,-0.33507854,1.2329997,0.30237567,0.24523582,28741396,15,0,false,false,"USD",false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",152655296,152655296,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.031275988,1.679438,"{""low"":1.5245907,""high"":1.679438}",1.5245907,152655296,1.6624925,"CCC","[]","2025-10-07T13:01:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9963619,1.5353754,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.025943873,10538585,5521803,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0040510986,0.18248193,"{""low"":0.0222,""high"":0.146526}",-0.120274894,-0.8208434,0.0222,0.146526,-55.593807,0.0284521,-0.002201002,-0.07735816,0.03018948,-0.0039383825,-0.13045546,30626282,15,0,false,false,"USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7520826,7520826,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00048694015,0.02653688,"{""low"":0.025426023,""high"":0.02653688}",0.025426023,7520826,0.025943873,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8899969,0.026251098,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19000101,50300,27723,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18989336,236.77477,"8.02E-4 - 0.799067",-0.6083717,-0.7613525,0.000802,0.799067,-72.89878,0.18967766,0.0010177046,0.005365443,0.18561925,0.0050761104,0.027346896,37833908,15,0,false,false,"USD",false,1607299200000,6,198399728,"CoinMarketCap",28224,28224,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0017211437,0.1916425,"0.18571155 - 0.1916425",0.18571155,28224,0.19000101,"CCC","[]",1759842000,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.91078156,0.19069536,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000020721297,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1719246,423445,269203,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.16719377,0.16710204,"{""low"":1.000549,""high"":1.255419}",-0.08767629,-0.06983826,1.000549,1.255419,7.8514576,1.1594603,0.008282423,0.0071433433,1.1338929,0.033849835,0.029852763,42491052,15,0,false,false,"USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",244879,244879,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0020668507,1.1728344,"{""low"":1.1673673,""high"":1.1728344}",1.1673673,244879,1.1719246,"CCC","[]","2025-10-07T13:01:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17668594,1.1677427,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.723993,7.034343e-10,"FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016815268,4175335,2018275,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00032995665,0.24586934,"{""low"":0.001342,""high"":0.010706}",-0.009034043,-0.84382993,0.001342,0.010706,-10.197544,0.0017962,-0.00012424344,-0.069170155,0.0021154,-0.00044344342,-0.20962627,158521008,15,0,false,false,"USD",false,"2018-07-30T00:00:00.000Z",6,94811668480,"CoinMarketCap",2721385,2721385,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000017449609,0.0016889572,"{""low"":0.0016387386,""high"":0.0016889572}",0.0016387386,2721385,0.0016815268,"CCC","[]","2025-10-07T13:05:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0546677,0.0016719566,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",453.602,13420769,12805193,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",158.68591,0.54665816,"{""low"":290.28363,""high"":474.68243}",-25.71289,-0.054168615,290.28363,474.68243,49.84841,386.38742,62.582123,0.16196729,353.047,95.92255,0.2716991,36365736,15,0,false,false,"USD",false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",25295210,25295210,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",7.637726,455.8631,"{""low"":448.22256,""high"":455.8631}",448.22256,25295210,453.602,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7306045,448.96954,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024070656,355889,203565,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00020180756,4.693199,"4.3E-5 - 8.85E-4",-0.0006401924,-0.7233813,0.000043,0.000885,-52.182545,0.00027744,-0.000032632437,-0.1176198,0.000356415,-0.00011160743,-0.313139,4722929,15,0,false,false,"USD",false,1728345600000,6,19292413952,"CoinMarketCap",155722,155722,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-1.46683306e-8,0.00024480757,"2.0891329E-4 - 2.4480757E-4",0.00020891329,155722,0.00024070656,"CCC","[]",1759842000,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00599651,0.00024480757,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000020004978,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000150073865,1.5007387,"1.0E-5 - 0.001418",-0.0013929926,-0.9823643,0.00001,0.001418,-97.52475,0.000046,-0.000020992615,-0.45636117,0.000164385,-0.0001393776,-0.84787303,0,15,0,false,false,"USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00000500422,0.000025017123,"2.0000038E-5 - 2.5017123E-5",0.000020000038,27,0.000020004978,"CCC","[]",1759842240,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.01714,0.000025007386,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",145.72914,7708687,3703565,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",55.50746,0.6099448,"{""low"":91.004074,""high"":152.73788}",-6.226349,-0.040764928,91.004074,152.73788,54.295326,118.23929,28.272247,0.23911043,111.42722,35.084312,0.31486303,4541836,15,0,false,false,"USD",false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",3154117,3154117,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-5.848221,146.59277,"{""low"":145.02386,""high"":146.59277}",145.02386,3154117,145.72914,"CCC","[]","2025-10-07T13:00:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.838424,146.51154,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42359933,26560345,96236089,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.16617167,0.69921094,"{""low"":0.237656,""high"":1.124883}",-0.7210554,-0.64100474,0.237656,1.124883,-39.153908,0.30684403,0.09698364,0.3160682,0.3251174,0.07871026,0.24209794,235876000,15,0,false,false,"USD",false,"2020-05-22T00:00:00.000Z",6,584100608,"CoinMarketCap",123367048,123367048,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.047933668,0.4323309,"{""low"":0.3910357,""high"":0.4323309}",0.3910357,123367048,0.42359933,"CCC","[]","2025-10-07T13:04:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.610397,0.40382767,"Celo USD","Celo USD","CELO"
