"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02750866,-0.009780396,-0.35553882,0.02915367,-0.011425406,-0.39190283,3644329,15,0,false,false,"USD",-1.3025581,0.017728264,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",28040,28040,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00023396872,0.018389016,"{""low"":0.017662587,""high"":0.018389016}",0.017662587,28040,0.017935252,"CCC",0.017935252,95107,25218,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0013822634,0.08456279,"{""low"":0.016346,""high"":0.251187}",-0.23345873,-0.929422,0.016346,0.251187,-88.677055,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.980366,-14.007128,-0.35933802,41.538,-16.56476,-0.3987857,18792550,15,0,false,false,"USD",-2.6324756,24.973238,"REGULAR","[]","2025-02-08T15:50:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,752507,"CoinMarketCap",16689,16689,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.67518806,25.211367,"{""low"":24.631847,""high"":25.211367}",24.631847,16689,24.631847,"CCC",24.631847,38671,24443,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.617899,0.11710397,"{""low"":22.35534,""high"":110.705635}",-85.7324,-0.77441764,22.35534,110.705635,-52.831875,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",-28.048958,2.1997403e-10,"REGULAR","[]",1739029860,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-8.5753335e-11,3.0572736e-10,"2.1997403E-10 - 3.0572736E-10",2.1997403e-10,1,3.0572736e-10,"CCC",3.0572736e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.1997403E-10 - 3.0572736E-10",-8.5753335e-11,-0.28048956,2.1997403e-10,3.0572736e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2086796,-0.11723858,-0.5618114,0.268822,-0.177381,-0.6598455,48006536,15,0,false,false,"USD",0.17990156,0.09144102,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10198965,10198965,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00016420335,0.093229696,"{""low"":0.086880066,""high"":0.093229696}",0.086880066,10198965,0.08949056,"CCC",0.08949056,25056130,15255291,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.014980018,0.1959171,"{""low"":0.076461,""high"":25.146906}",-25.055466,-0.99636376,0.076461,25.146906,-92.31745,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.654572,0.11542797,0.06976304,1.2944498,0.47555017,0.3673763,0,15,0,false,false,"USD",0,1.77,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.77,"{""low"":1.77,""high"":1.77}",1.77,18,1.77,"CCC",1.77,759,69,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.12,1.7230769,"{""low"":0.65,""high"":9}",-7.23,-0.80333334,0.65,9,7.2662234,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",-1.2853868,6.558986e-10,"REGULAR","[]",1739029860,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",151198,151198,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-8.540613e-12,6.583481e-10,"6.5291195E-10 - 6.583481E-10",6.5291195e-10,151198,6.5619216e-10,"CCC",6.5619216e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.9866665e-12,0.0045743785,"6.5291195E-10 - 6.583481E-10",-2.449485e-12,-0.0037206532,6.5291195e-10,6.583481e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03197902,-0.011534791,-0.3606987,0.040460683,-0.020016454,-0.4947137,2385841,15,0,false,false,"USD",-9.291029,0.02044423,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",16406,16406,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.002094036,0.020700596,"{""low"":0.020319194,""high"":0.020700596}",0.020319194,16406,0.02036052,"CCC",0.02036052,14968,18804,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0011512283,0.059670776,"{""low"":0.019293,""high"":0.364136}",-0.34369177,-0.94385546,0.019293,0.364136,-36.93965,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09545416,-0.051899396,-0.5437102,0.10102886,-0.0574741,-0.56888795,84558584,15,0,false,false,"USD",-4.8875403,0.04355476,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",18128486,18128486,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.002238147,0.044141565,"{""low"":0.042576376,""high"":0.044141565}",0.042576376,18128486,0.04281448,"CCC",0.04281448,18448489,16086423,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0051397607,0.13379566,"{""low"":0.038415,""high"":0.379923}",-0.33636823,-0.885359,0.038415,0.379923,-27.10231,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012693,-0.007350921,-0.5791319,0.022107096,-0.016765017,-0.75835454,5342079,15,0,false,false,"USD",-7.5961485,0.005342079,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",7113663,7113663,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00043915072,0.0054951278,"{""low"":0.00529044,""high"":0.0054951278}",0.00529044,7113663,0.0054510166,"CCC",0.0054510166,7111148,6643569,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00023007905,0.045007642,"{""low"":0.005112,""high"":0.055079}",-0.04973692,-0.9030106,0.005112,0.055079,-71.22915,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4240873,-1.3165197,-0.38448778,2.9025242,-0.7949567,-0.2738846,112281064,15,0,false,false,"USD",-3.9093614,2.1075675,"REGULAR","[]","2025-02-08T15:50:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,53275188,"CoinMarketCap",13611805,13611805,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.08574438,2.1358693,"{""low"":2.0523872,""high"":2.1358693}",2.0523872,13611805,2.059552,"CCC",2.059552,45103214,16725585,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.7651086,0.56993073,"{""low"":1.342459,""high"":9.340887}",-7.2333193,-0.7743718,1.342459,9.340887,-49.50625,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23260128,-0.047238454,-0.20308767,0.21032165,-0.02495882,-0.118669756,169180256,15,0,false,false,"USD",-4.7149844,0.18536283,"REGULAR","[]","2025-02-08T15:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",9143986,9143986,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.009172305,0.1885671,"{""low"":0.18298306,""high"":0.1885671}",0.18298306,9143986,0.18718047,"CCC",0.18718047,30173464,41517745,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.055271834,0.42487055,"{""low"":0.130091,""high"":0.501283}",-0.31592017,-0.6302232,0.130091,0.501283,-24.11666,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01223294,-0.004558385,-0.372632,0.01613267,-0.008458115,-0.5242849,0,15,0,false,false,"USD",-10.93415,0.007674555,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",395638,395638,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0009421655,0.008280462,"{""low"":0.0076330374,""high"":0.008280462}",0.0076330374,395638,0.0076330374,"CCC",0.0076330374,755407,516408,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0050365548,1.9092323,"{""low"":0.002638,""high"":0.063957}",-0.056282442,-0.8800044,0.002638,0.063957,-83.42803,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006884,-0.000022324937,-0.3243018,0.00009194,-0.00004542493,-0.49407148,0,15,0,false,false,"USD",-5.394528,0.000046515066,"REGULAR","[]",1739029860,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",67135,67135,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000026523521,0.00004803135,"4.600932E-5 - 4.803135E-5",0.00004600932,67135,0.00004782186,"CCC",0.00004782186,88411,69799,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",5.0574454e-7,0.010992219,"4.600932E-5 - 7.69E-4",-0.0007224849,-0.93951225,0.00004600932,0.000769,-89.347824,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02745116,0.0032640211,0.118902855,0.023297524,0.0074176565,0.3183882,266448400,15,0,false,false,"USD",-6.9836273,0.03071518,"REGULAR","[]","2025-02-08T15:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8674810880,"CoinMarketCap",61815164,61815164,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0023060832,0.031249829,"{""low"":0.030150829,""high"":0.031249829}",0.030150829,61815164,0.030524787,"CCC",0.030524787,81440347,322297748,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.01606118,1.0960269,"{""low"":0.014654,""high"":0.058053}",-0.027337821,-0.4709114,0.014654,0.058053,70.90166,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030054,-0.00021131494,-0.7031175,0.0006017778,-0.00051255274,-0.8517309,0,15,0,false,false,"USD",-10.74222,0.000089225075,"REGULAR","[]",1739029860,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",123386,123386,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000107382875,0.00009006231,"8.843772E-5 - 9.006231E-5",0.00008843772,123386,0.000088767374,"CCC",0.000088767374,140552,135637,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",7.873532e-7,0.008902911,"8.843772E-5 - 0.003161",-0.003071775,-0.97177315,0.00008843772,0.003161,-94.79709,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09300082,-0.025988393,-0.2794426,0.11598217,-0.04896974,-0.42221782,6701242,15,0,false,false,"USD",-2.7599676,0.06701243,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",370511,370511,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.001902014,0.06732942,"{""low"":0.06564904,""high"":0.06732942}",0.06564904,370511,0.06621085,"CCC",0.06621085,565360,470439,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0026354268,0.040937394,"{""low"":0.064377,""high"":0.520843}",-0.4538306,-0.87133855,0.064377,0.520843,-75.1014,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12511222,-0.051651336,-0.41284007,0.12895538,-0.055494495,-0.43033874,32025708,15,0,false,false,"USD",-3.135128,0.073460884,"REGULAR","[]","2025-02-08T15:50:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,435955936,"CoinMarketCap",995721,995721,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0023776367,0.074196935,"{""low"":0.070825145,""high"":0.074196935}",0.070825145,995721,0.07213175,"CCC",0.07213175,4550548,1828081,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0131108835,0.21724744,"{""low"":0.06035,""high"":0.30509}",-0.23162913,-0.7592157,0.06035,0.30509,-14.151424,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"USD",0,0.1210389,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1406842,-0.04919672,-0.34969613,0.11649645,-0.025008969,-0.2146758,2430965248,15,0,false,false,"USD",-7.1997685,0.09148748,"REGULAR","[]","2025-02-08T15:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",17960692,17960692,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0070979223,0.094907366,"{""low"":0.090966664,""high"":0.094907366}",0.090966664,17960692,0.094427146,"CCC",0.094427146,88151409,34321926,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.023864485,0.3529049,"{""low"":0.067623,""high"":0.234775}",-0.14328752,-0.6103185,0.067623,0.234775,8.662224,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"USD",0,4.826e-8,"REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06572698,-0.029437732,-0.44787896,0.059511725,-0.023222476,-0.39021683,1397942,15,0,false,false,"USD",0.53332126,0.03628925,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",201129,201129,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00019251183,0.036369964,"{""low"":0.035974428,""high"":0.036369964}",0.035974428,201129,0.03615226,"CCC",0.03615226,277080,248558,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0136762485,0.6047959,"{""low"":0.022613,""high"":0.330692}",-0.29440275,-0.8902627,0.022613,0.330692,-60.73034,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9572396,-1.750346,-0.35308883,4.4590554,-1.2521617,-0.28081322,2014974592,15,0,false,false,"USD",-3.54441,3.2068937,"REGULAR","[]","2025-02-08T15:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,628325952,"CoinMarketCap",145056864,145056864,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.1178422,3.2390463,"{""low"":3.1582801,""high"":3.2390463}",3.1582801,145056864,3.1866534,"CCC",3.1866534,463360946,260025235,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.46665764,0.17029834,"{""low"":2.740236,""high"":11.806049}",-8.599155,-0.7283686,2.740236,11.806049,-43.050503,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00763144,0.0027670548,0.3625862,0.00581025,0.004588245,0.78968114,0,15,0,false,false,"USD",0.08358576,0.010398495,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",134346,134346,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000008684583,0.010405969,"{""low"":0.010365573,""high"":0.010405969}",0.010365573,134346,0.010377225,"CCC",0.010377225,141128,131728,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0092114955,7.760317,"{""low"":0.001187,""high"":0.043042}",-0.032643504,-0.7584105,0.001187,0.043042,-30.703455,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000374,-0.0000010456465,-0.27958462,0.000004125,-0.0000014306465,-0.3468234,0,15,0,false,false,"USD",-1.4766518,0.0000026943535,"REGULAR","[]",1739029860,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","Grapeswap USD",false,1633046400000,8,0,"CoinMarketCap",13,13,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-4.0382474e-8,0.0000026943535,"2.6131547E-6 - 2.6943535E-6",0.0000026131547,13,0.0000026131547,"CCC",0.0000026131547,5,8,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",8.119878e-8,0.031073084,"2.6131547E-6 - 2.6E-5",-0.000023305645,-0.896371,0.0000026131547,0.000026,-57.142853,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"USD",0,814.0969,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"USD",0,1.8838517e-7,"REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15750928,-0.06058669,-0.38465473,0.16551758,-0.06859499,-0.41442722,21257620,15,0,false,false,"USD",1.1213282,0.09692259,"REGULAR","[]","2025-02-08T15:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,219325760,"CoinMarketCap",11653302,11653302,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0010747686,0.100861005,"{""low"":0.09024209,""high"":0.100861005}",0.09024209,11653302,0.09128799,"CCC",0.09128799,10906501,5824523,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.014980592,0.18281946,"{""low"":0.081942,""high"":0.43517}",-0.33824742,-0.7772765,0.081942,0.43517,-55.546623,"VOXEL"
