"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","tradeable","cryptoTradeable","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","BERT USD",false,false,,"REGULAR","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","MESSIER USD",false,false,"MESSIER USD","REGULAR","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,23.770767,0.000052215495,false,1654905600000,6,884846297088,"CoinMarketCap",1548028,1548028,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000010028234,0.000052215495,"4.3356384E-5 - 5.2215495E-5",0.000043356384,1548028,0.00004421228,"CCC",0.00004421228,1642681,1426416,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000050215494,25.107748,"2.0E-6 - 1.47E-4",-0.000094784504,-0.64479256,0.000002,0.000147,1000,0.00005088,0.0000013354947,0.026247932,0.000065505,-0.0000132895075,-0.20287775,46202688,15,0,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Celestia USD",false,false,"Celestia USD","REGULAR","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,8.686167,2.5915165,false,"2022-02-28T00:00:00.000Z",4,627780480,"CoinMarketCap",322234976,322234976,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.20711303,2.7407804,"{""low"":2.4274638,""high"":2.7407804}",2.4274638,322234976,2.4406393,"CCC",2.4406393,53678618,70133167,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.5894125,1230.7094,"{""low"":0.002104,""high"":3.8067}",-1.2151835,-0.3192223,0.002104,3.8067,17617.436,2.815526,-0.22400951,-0.079562224,0.87645876,1.7150577,1.9568037,1626903552,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","ChainGPT USD",false,false,"ChainGPT USD","REGULAR","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,11.678757,0.12504777,false,"2023-04-10T00:00:00.000Z",6,822507328,"CoinMarketCap",44868792,44868792,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.013076812,0.12935679,"{""low"":0.115903385,""high"":0.12935679}",0.115903385,44868792,0.11681918,"CCC",0.11681918,33076600,38927664,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.07029477,1.2838523,"{""low"":0.054753,""high"":0.465649}",-0.34060124,-0.73145485,0.054753,0.465649,-50.86974,0.0885352,0.036512576,0.41240746,0.15556964,-0.03052187,-0.19619425,102852712,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:55:00.000Z","CCC","FTX Token USD",false,false,"FTX Token USD","REGULAR","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,3.1733477,1.0584747,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",16776084,16776084,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.032556057,1.0719273,"{""low"":1.0098335,""high"":1.0719273}",1.0098335,16776084,1.0113387,"CCC",1.0113387,24277331,20869249,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.30771464,0.40987083,"{""low"":0.75076,""high"":4.228623}",-3.1701484,-0.74968815,0.75076,4.228623,-43.19123,1.0038154,0.054659247,0.05445149,1.9356272,-0.87715256,-0.45316193,348127136,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","UniLayer USD",false,false,"UniLayer USD","REGULAR","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,6.479856,0.016110277,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",11233,11233,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0009803949,0.01620122,"{""low"":0.014618464,""high"":0.01620122}",0.014618464,11233,0.014820815,"CCC",0.014820815,60543,4327,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0029122764,0.22066043,"{""low"":0.013198,""high"":0.098901}",-0.082790725,-0.837107,0.013198,0.098901,-79.37747,0.01763916,-0.0015288834,-0.08667552,0.030759625,-0.014649348,-0.4762525,477166,15,0,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","Holdenomics USD",false,false,,"REGULAR","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","Bionic USD",false,false,,"REGULAR","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:55:00.000Z","CCC","Dogecoin USD",false,true,"Dogecoin USD","REGULAR","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,8.620973,0.18657531,false,"2017-11-09T00:00:00.000Z",6,149178122240,"CoinMarketCap",1253267840,1253267840,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.014808014,0.18657531,"{""low"":0.1719125,""high"":0.18657531}",0.1719125,1253267840,0.17200603,"CCC",0.17200603,1372787793,871184688,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10574431,1.3082148,"{""low"":0.080831,""high"":0.48351}",-0.29693466,-0.6141231,0.080831,0.48351,13.075459,0.1693165,0.017258808,0.10193223,0.2646114,-0.078036085,-0.29490826,27832952832,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:55:00.000Z","CCC","FIO Protocol USD",false,false,"FIO Protocol USD","REGULAR","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,5.7069135,0.016458392,false,"2020-07-19T00:00:00.000Z",6,809907136,"CoinMarketCap",3335614,3335614,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0008885581,0.016518392,"{""low"":0.015605588,""high"":0.016518392}",0.015605588,3335614,0.015612613,"CCC",0.015612613,8262854,4527303,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0057143923,0.5318682,"{""low"":0.010744,""high"":0.064887}",-0.04842861,-0.74635303,0.010744,0.064887,-55.220795,0.01551824,0.00094015244,0.060583703,0.0283293,-0.011870908,-0.41903287,13329769,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746716040,"CCC","Divi USD",false,false,"Divi USD","REGULAR","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-14.2445135,0.001034948,false,1539302400000,6,4283625728,"CoinMarketCap",138786,138786,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0001719112,0.0011357176,"0.0010041866 - 0.0011357176",0.0010041866,138786,0.0010103909,"CCC",0.0010103909,141875,137780,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00048794807,0.89204407,"5.47E-4 - 0.010096",-0.0090610515,-0.8974893,0.000547,0.010096,-46.219383,0.00167814,-0.000643192,-0.3832767,0.00182751,-0.0007925619,-0.43368405,4433330,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Sun [New] USD",false,false,"Sun [New] USD","REGULAR","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.8435781,0.018065507,false,"2021-06-21T00:00:00.000Z",6,19247968256,"CoinMarketCap",28005350,28005350,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0003270246,0.018149098,"{""low"":0.01782891,""high"":0.018149098}",0.01782891,28005350,0.017851185,"CCC",0.017851185,43222701,30187012,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010035506,1.2497517,"{""low"":0.00803,""high"":0.043916}",-0.025850492,-0.58863497,0.00803,0.043916,26.98108,0.01685914,0.0012063663,0.07155563,0.019960726,-0.0018952191,-0.094947405,347724320,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","Mice (Ordinals) USD",false,false,"Mice (Ordinals) USD","REGULAR","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,6.777247,0.0003391636,false,1703030400000,6,0,"CoinMarketCap",311474,311474,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000021527027,0.0003902628,"2.9487186E-4 - 3.902628E-4",0.00029487186,311474,0.0003028348,"CCC",0.0003028348,271964,183202,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000068163616,0.25152627,"2.71E-4 - 0.008752",-0.008412836,-0.9612473,0.000271,0.008752,-96.11339,0.00043352,-0.000094356394,-0.21765177,0.00114076,-0.00080159644,-0.7026863,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","Touch Social USD",false,false,,"REGULAR","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746716100,"CCC","Verasity USD",false,false,"Verasity USD","REGULAR","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,20.923126,0.004030901,false,1554249600000,6,9624356864,"CoinMarketCap",52378868,52378868,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00069746,0.004061215,"0.0031322136 - 0.004061215",0.0031322136,52378868,0.0031442994,"CCC",0.0031442994,7722544,22794036,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0030689011,3.190126,"9.62E-4 - 0.008114",-0.004083099,-0.5032165,0.000962,0.008114,-42.659126,0.00156836,0.002462541,1.5701376,0.00312819,0.00090271095,0.28857294,38794832,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","GIBX Swap USD",false,false,"GIBX Swap USD","REGULAR","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.0328586,0.00046272363,false,1631836800000,6,0,"CoinMarketCap",64,64,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000004730391,0.00046272363,"4.5601357E-4 - 4.6272363E-4",0.00045601357,64,0.00045601357,"CCC",0.00045601357,83,17,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000024723646,0.056446683,"4.38E-4 - 6.42E-4",-0.00017927637,-0.2792467,0.000438,0.000642,-23.361343,0.00047956,-0.000016836362,-0.035107937,0.0005319,-0.00006917634,-0.13005517,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Optimism USD",false,false,"Optimism USD","REGULAR","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,8.698165,0.64579177,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",189851312,189851312,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.051677108,0.64579177,"{""low"":0.5955333,""high"":0.64579177}",0.5955333,189851312,0.5955333,"CCC",0.5955333,145723758,135395518,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.09172374,0.16554599,"{""low"":0.554068,""high"":3.009606}",-2.363814,-0.78542316,0.554068,3.009606,-77.584496,0.73445237,-0.0886606,-0.12071661,1.4129456,-0.76715386,-0.54294646,1070155008,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746716100,"CCC","Shiba Inu USD",false,true,"Shiba Inu USD","REGULAR","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,6.8821907,0.000013615788,false,1596240000000,6,589249917222912,"CoinMarketCap",190175520,190175520,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",8.767265e-7,0.000013615788,"1.2744543E-5 - 1.3615788E-5",0.000012744543,190175520,0.000012802854,"CCC",0.000012802854,227719726,154034609,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000003615788,0.36157882,"1.0E-5 - 3.3E-5",-0.000019384213,-0.5874004,0.00001,0.000033,-43.478264,0.00001272,8.957877e-7,0.07042356,0.00001841,-0.000004794213,-0.26041353,8023101952,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Solv Protocol USD",false,false,"SOLVIEW USD","REGULAR","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,1.34733,0.03788255,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",74638608,74638608,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00050361827,0.043889567,"{""low"":0.037137926,""high"":0.043889567}",0.037137926,74638608,0.042825326,"CCC",0.042825326,54904352,38275224,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.016117552,0.7405262,"{""low"":0.021765,""high"":0.227671}",-0.18978845,-0.8336083,0.021765,0.227671,-65.41502,0.03095308,0.006929472,0.2238702,0.039293658,-0.0014111064,-0.03591181,56164668,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:54:00.000Z","CCC","Tether USDt USD",false,true,"Tether USDt USD","REGULAR","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.04704663,1.0005915,false,"2017-11-09T00:00:00.000Z",4,149504278528,"CoinMarketCap",79458664448,79458664448,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00047051907,1.0005915,"{""low"":0.9999919,""high"":1.0005915}",0.9999919,79458664448,1.0001887,"CCC",1.0001887,72718644408,55145332130,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036655068,0.0036768094,"{""low"":0.996926,""high"":1.002985}",-0.002393484,-0.002386361,0.996926,1.002985,0.02810955,0.9999125,0.0006790161,0.00067907554,0.9999054,0.00068610907,0.00068617397,149592719360,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:55:00.000Z","CCC","Basic Attention Token USD",false,true,"Basic Attention Token USD","REGULAR","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,6.2013845,0.14550336,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",12906714,12906714,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.008496329,0.14598441,"{""low"":0.13871953,""high"":0.14598441}",0.13871953,12906714,0.13871953,"CCC",0.13871953,17145074,15381530,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.037487358,0.34705377,"{""low"":0.108016,""high"":0.3642}",-0.21869664,-0.600485,0.108016,0.3642,-43.953194,0.1387387,0.0067646503,0.048758205,0.19658737,-0.05108401,-0.259854,217624784,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715860,"CCC","Kimbo USD",false,false,"Kimbo USD","REGULAR","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,13.850047,0.000021042819,false,1703462400000,6,69419999232,"CoinMarketCap",172486,172486,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000002559893,0.000021711148,"1.8141724E-5 - 2.1711148E-5",0.000018141724,172486,0.000018497587,"CCC",0.000018497587,155214,152465,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000070428187,0.5030585,"1.4E-5 - 3.07E-4",-0.00028595718,-0.93145657,0.000014,0.000307,-93.023254,0.00002138,-3.371806e-7,-0.015770843,0.000067815,-0.000046772184,-0.68970263,1460792,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","Chihuahua USD",false,false,"Chihuahua USD","REGULAR","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,7.8008084,0.000016812532,false,1641945600000,6,93550002176,"CoinMarketCap",399696,399696,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000012166074,0.00001701487,"1.5064832E-5 - 1.701487E-5",0.000015064832,399696,0.0000150923715,"CCC",0.0000150923715,401381,377561,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000001812532,0.12083547,"1.5E-5 - 1.37E-4",-0.00012018746,-0.8772808,0.000015,0.000137,-87.60331,0.00002058,-0.000003767469,-0.18306458,0.00004779,-0.00003097747,-0.64819986,1572812,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Highstreet USD",false,false,"Highstreet USD","REGULAR","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,12.893972,0.7000045,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",65645272,65645272,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.07994974,0.7764541,"{""low"":0.6987981,""high"":0.7764541}",0.6987981,65645272,0.71099865,"CCC",0.71099865,20628054,37358319,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.3587565,1.0513073,"{""low"":0.341248,""high"":8.968432}",-8.268428,-0.92194796,0.341248,8.968432,-84.57,0.52730614,0.17269838,0.32751065,1.1059386,-0.40593404,-0.36704937,51300740,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","piin  (Ordinals) USD",false,false,"piin  (Ordinals) USD","REGULAR","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,2.3656237,0.000023904913,false,1705363200000,6,0,"CoinMarketCap",145,145,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",5.5243254e-7,0.000023913773,"2.3294946E-5 - 2.3913773E-5",0.000023294946,145,0.000023294946,"CCC",0.000023294946,30587,377,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000029049133,0.13832921,"2.1E-5 - 2.88E-4",-0.00026409508,-0.9169968,0.000021,0.000288,-88.78049,0.00003136,-0.0000074550862,-0.23772597,0.00005309,-0.000029185087,-0.5497285,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","Banana.finance USD",false,false,"Banana.finance USD","REGULAR","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Umbrella Network USD",false,false,"Umbrella Network USD","REGULAR","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,2.719813,0.002533721,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",95248,95248,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00006708759,0.002533721,"{""low"":0.0023330115,""high"":0.002533721}",0.0023330115,95248,0.0023377566,"CCC",0.0023377566,80678,75359,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00064172107,0.33917606,"{""low"":0.001892,""high"":0.022473}",-0.01993928,-0.8872549,0.001892,0.022473,-86.977104,0.00247176,0.000061961124,0.025067614,0.007167845,-0.004634124,-0.64651567,742285,15,0,"UMB"
