"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04094482,-0.008835908,-0.21580039,0.04838216,-0.016273249,-0.33634815,32108910,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-14.314228,0.03210891,"REGULAR","SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",19828440,19828440,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0053639524,0.033876684,"{""low"":0.03210891,""high"":0.033876684}",0.03210891,19828440,0.032683898,"CCC",0.032683898,15416102,11722202,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.0113639105,0.54779035,"{""low"":0.020745,""high"":0.094508}",-0.06239909,-0.6602519,0.020745,0.094508,-15.54988,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05005464,-0.0047935173,-0.095765695,0.05975593,-0.0144948065,-0.24256684,108736880,15,0,false,false,"[]","2025-10-08T04:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-6.5305505,0.045261122,"REGULAR","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2402434560,"CoinMarketCap",13903602,13903602,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.003162317,0.046032272,"{""low"":0.04479611,""high"":0.046032272}",0.04479611,13903602,0.045127034,"CCC",0.045127034,12092755,9160547,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.003436122,0.08215474,"{""low"":0.041825,""high"":0.191401}",-0.14613989,-0.7635273,0.041825,0.191401,-50.05307,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02490484,-0.0030149743,-0.121059775,0.03326143,-0.011371564,-0.3418844,0,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-8.190466,0.021889865,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",10950,10950,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.001952827,0.022106351,"{""low"":0.021842789,""high"":0.022106351}",0.021842789,10950,0.022029655,"CCC",0.022029655,44783,8491,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.003946865,0.21996683,"{""low"":0.017943,""high"":1.037392}",-1.0155022,-0.9788992,0.017943,1.037392,-94.25867,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32319257,-0.1245594,-0.38540307,0.34201407,-0.14338091,-0.4192252,19862526,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-4.005894,0.19863316,"REGULAR","Uranus USD","Uranus USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",4146260,4146260,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.008289099,0.20408805,"{""low"":0.19573405,""high"":0.20408805}",0.19573405,4146260,0.19691978,"CCC",0.19691978,6639840,3922046,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.03917916,0.24570823,"{""low"":0.159454,""high"":0.704929}",-0.5062958,-0.7182224,0.159454,0.704929,-60.67102,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8337881,-0.10288352,-0.12339289,0.80851895,-0.07761437,-0.09599573,730056640,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-9.230691,0.7309046,"REGULAR","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998839936,"CoinMarketCap",273134880,273134880,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0743286,0.74470794,"{""low"":0.7263834,""high"":0.74470794}",0.7263834,273134880,0.7367443,"CCC",0.7367443,308612747,176221039,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.42557856,1.3938496,"{""low"":0.305326,""high"":4.676874}",-3.9459696,-0.8437194,0.305326,4.676874,-65.40829,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20203064,0.021491542,0.10637764,0.17417644,0.049345747,0.28330895,52920948,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,2.6533344,0.22352219,"REGULAR","KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,236759264,"CoinMarketCap",60620128,60620128,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.005777493,0.23145774,"{""low"":0.22001402,""high"":0.23145774}",0.22001402,60620128,0.22069076,"CCC",0.22069076,63107027,34384786,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.1298942,1.3873435,"{""low"":0.093628,""high"":0.464646}",-0.24112383,-0.5189409,0.093628,0.464646,-33.810226,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1759899060,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.0457851,9.986881e-8,"REGULAR","TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",53832,53832,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.0336052e-9,1.0037416e-7,"9.7365216E-8 - 1.0037416E-7",9.7365216e-8,53832,9.852677e-8,"CCC",9.852677e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.5035902e-9,0.025713395,"9.7365216E-8 - 1.0037416E-7",-5.053522e-10,-0.005034684,9.7365216e-8,1.0037416e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00220386,-0.00029708643,-0.13480276,0.00542391,-0.0035171364,-0.6484504,0,15,0,false,false,"[]",1759898760,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-4.700413,0.0019067737,"REGULAR","AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",5418,5418,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0000940467,0.0019304041,"0.0018937978 - 0.0019304041",0.0018937978,5418,0.0018941454,"CCC",0.0018941454,7675,4995,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0010987737,1.3598684,"8.08E-4 - 0.188654",-0.18674724,-0.9898928,0.000808,0.188654,-98.86046,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"[]",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005336,-0.0000026400958,-0.04947706,0.00005385,-0.0000031300951,-0.05812619,50400460,15,0,false,false,"[]",1759899240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-4.065554,0.000050719904,"REGULAR","WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",15778602,15778602,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000021494307,0.00005098971,"5.05028E-5 - 5.098971E-5",0.0000505028,15778602,0.000050604074,"CCC",0.000050604074,23474871,14596629,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000008719904,0.20761676,"4.2E-5 - 2.05E-4",-0.0001542801,-0.7525858,0.000042,0.000205,-36.904762,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3656262,0.3741989,0.27401268,1.0508616,0.68896353,0.6556178,897738432,15,0,false,false,"[]","2025-10-08T04:46:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-3.2673402,1.7398251,"REGULAR","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,515993504,"CoinMarketCap",129051032,129051032,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.058766127,1.7949153,"{""low"":1.7236916,""high"":1.7949153}",1.7236916,129051032,1.7891568,"CCC",1.7891568,143543133,137748924,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.3340721,3.2878923,"{""low"":0.405753,""high"":3.147404}",-1.4075788,-0.44721898,0.405753,3.147404,32.171883,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01353252,-0.0016855793,-0.12455768,0.0204734,-0.008626459,-0.4213496,765814,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.28021565,0.011846941,"REGULAR","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64642380,"CoinMarketCap",665506,665506,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00003310386,0.011864559,"{""low"":0.011824945,""high"":0.011864559}",0.011824945,665506,0.011834281,"CCC",0.011834281,435417,445545,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.004066941,0.52274305,"{""low"":0.00778,""high"":0.150421}",-0.13857405,-0.9212414,0.00778,0.150421,-81.901375,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1759898700,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.2095652e-10,"REGULAR","FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",15,15,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.2095652e-10,"1.2095652E-10 - 1.2095652E-10",1.2095652e-10,15,1.2095652e-10,"CCC",1.2095652e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.2095652E-10 - 1.2095652E-10",0,0,1.2095652e-10,1.2095652e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.854611,-0.03729123,-0.043635327,0.7411323,0.07618743,0.10279869,29282359296,15,0,false,false,"[]","2025-10-08T04:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-6.360247,0.81731975,"REGULAR","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35827298304,"CoinMarketCap",1659563776,1659563776,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.055514395,0.82939523,"{""low"":0.8129214,""high"":0.82939523}",0.8129214,1659563776,0.82086796,"CCC",0.82086796,1560797533,1155045922,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.49684474,1.5503385,"{""low"":0.320475,""high"":1.318681}",-0.50136125,-0.38019904,0.320475,1.318681,156.64142,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080612,-0.000048593385,-0.060280584,0.00064737,0.0001101566,0.17016019,0,15,0,false,false,"[]",1759899060,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,3.072075,0.0007575266,"REGULAR","FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",135,135,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000022578111,0.0007575266,"7.575266E-4 - 7.575266E-4",0.0007575266,135,0.0007575266,"CCC",0.0007575266,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0004175266,1.2280195,"3.4E-4 - 0.024015",-0.023257473,-0.9684561,0.00034,0.024015,-73.93617,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28324193,0.2362321,0.83402944,0.28069878,0.23877525,0.85064584,0,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.42174286,0.519474,"REGULAR","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",1041866,1041866,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0022001266,0.5200192,"{""low"":0.51475513,""high"":0.5200192}",0.51475513,1041866,0.5147725,"CCC",0.5147725,153888,374516,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.341179,1.9135647,"{""low"":0.178295,""high"":0.966508}",-0.44703394,-0.46252483,0.178295,0.966508,-15.216684,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00324898,-0.0014352753,-0.44176182,0.0034561357,-0.001642431,-0.47522178,0,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-9.1222725,0.0018137047,"REGULAR","Trencher USD","Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",994322,994322,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00018205901,0.0020197195,"{""low"":0.0017423575,""high"":0.0020197195}",0.0017423575,994322,0.0020197195,"CCC",0.0020197195,2502639,924495,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0005667048,0.45445454,"{""low"":0.001247,""high"":0.010646}",-0.0088322945,-0.8296351,0.001247,0.010646,-62.623585,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.319052,-1.3801613,-0.059185997,17.267258,4.671633,0.2705486,14876760064,15,0,false,true,"[]","2025-10-08T04:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-6.936814,21.93889,"REGULAR","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1235202048,1235202048,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.6352978,22.13642,"{""low"":21.753359,""high"":22.13642}",21.753359,1235202048,21.854176,"CCC",21.854176,1100248263,760815899,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.8301935,1.1702986,"{""low"":10.108697,""high"":30.805128}",-8.866238,-0.28781694,10.108697,30.805128,121.98539,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010596,3.980167e-7,0.003756292,0.000106185,1.7302227e-7,0.0016294417,0,15,0,false,false,"[]",1759899060,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-2.3277411,0.00010635802,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",58,58,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00000253474,0.00010635802,"1.0635802E-4 - 1.0635802E-4",0.00010635802,58,0.00010635802,"CCC",0.00010635802,3,7,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00001935802,0.22250597,"8.7E-5 - 0.001018",-0.0009116419,-0.89552253,0.000087,0.001018,-85.21031,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16453518,-0.011807203,-0.07176097,0.14995655,0.0027714223,0.018481502,22038606,15,0,false,false,"[]","2025-10-08T04:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.67264724,0.15272798,"REGULAR","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",12022,12022,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0010342747,0.15272798,"{""low"":0.15259482,""high"":0.15272798}",0.15259482,12022,0.15259482,"CCC",0.15259482,19340,2847,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.035776973,0.3059142,"{""low"":0.116951,""high"":0.211509}",-0.058781028,-0.27791265,0.116951,0.211509,25.535023,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001486,-3.5000357e-7,-0.023553403,0.000017335,-0.0000028250033,-0.1629653,0,15,0,false,false,"[]",1759899060,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,2.1466818,0.000014509997,"REGULAR","CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",53606,53606,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.049381e-7,0.000014509997,"1.3608517E-5 - 1.4509997E-5",0.000013608517,53606,0.00001380375,"CCC",0.00001380375,50300,49489,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000015099968,0.1161536,"1.3E-5 - 6.88E-4",-0.00067349,-0.97890985,0.000013,0.000688,-92.893394,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08879848,-0.015241213,-0.17163822,0.11797995,-0.044422686,-0.37652743,62257164,15,0,false,false,"[]","2025-10-08T04:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-8.070068,0.073557265,"REGULAR","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",18231754,18231754,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0064572245,0.074642375,"{""low"":0.07308399,""high"":0.074642375}",0.07308399,18231754,0.073480256,"CCC",0.073480256,19707993,13466342,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0019212663,0.026819844,"{""low"":0.071636,""high"":0.492378}",-0.41882074,-0.85060817,0.071636,0.492378,-54.883064,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024618,-0.000036607496,-0.14870216,0.0002578527,-0.0000482802,-0.18723947,4909529,15,0,false,false,"[]",1759899000,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-9.1324,0.00020957249,"REGULAR","Sentinel USD","P2P USD",false,1600214400000,6,23426402304,"CoinMarketCap",7911,7911,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000210625,0.00021385317,"2.090812E-4 - 2.1385317E-4",0.0002090812,7911,0.00021385317,"CCC",0.00021385317,97715,58223,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000043572494,0.2624849,"1.66E-4 - 3.71E-4",-0.00016142751,-0.4351146,0.000166,0.000371,-27.414328,"P2P"
