"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.008471817,0.03764232,"{""low"":0.033260588,""high"":0.03764232}",0.033260588,9796,0.03764094,"CCC",0.03764094,214416,16528,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0040149726,0.13270006,"{""low"":0.030256,""high"":6.800596}",-6.7663255,-0.9949606,0.030256,6.800596,-89.67775,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",9796,9796,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge","[]","2026-03-29T20:59:00.000Z","OrbitEdge USD","OrbitEdge USD",-19.82046,0.05509644,-0.020825468,-0.3779821,0.16380818,-0.12953721,-0.79078597,0,15,0,false,false,"CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,0.034270972,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0006100908,0.11149392,"{""low"":0.110267356,""high"":0.11149392}",0.110267356,698606,0.110507466,"CCC",0.110507466,1359009,657944,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.033793442,0.4387904,"{""low"":0.077015,""high"":0.187897}",-0.07708856,-0.4102703,0.077015,0.187897,0.014209747,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",698606,698606,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum","[]","2026-03-29T20:59:00.000Z","Vitalum USD","Vitalum USD",-0.5475717,0.14153424,-0.0307258,-0.21709093,0.14790133,-0.037092887,-0.25079483,37643720,15,0,false,false,"CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,0.11080844,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012607185,"{""low"":0.012607185,""high"":0.012607185}",0.012607185,60,0.012607185,"CCC",0.012607185,120167,56790,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0046871854,0.59181637,"{""low"":0.00792,""high"":98.58777}",-98.575165,-0.99987215,0.00792,98.58777,-87.57536,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project","[]","2026-03-29T20:59:00.000Z","CDG PROJECT USD","CDG PROJECT USD",0,0.01234938,0.000257805,0.020875946,0.017114198,-0.0045070127,-0.26334932,0,15,0,false,false,"CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,0.012607185,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000017104176,0.00039996573,"{""low"":2.7670435,""high"":4}",0.00027670435,1387859,0.00037994247,"CCC",0.00037994247,3036498,1227402,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.000074678246,0.26988462,"{""low"":2.7670435,""high"":4}",-2.9980295,-0.9998828,0.00027670435,2.998381,-99.713905,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1387859,1387859,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck","[]","2026-03-29T20:59:00.000Z","Planck USD","Planck USD",-4.641738,0.00250386,-0.0021524774,-0.8596636,0.020051837,-0.019700455,-0.9824763,26900,15,0,false,false,"CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,0.0003513826,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7779655e-8,9.255479e-7,"{""low"":9.1673337,""high"":7}",9.1673337e-7,549,9.255479e-7,"CCC",9.255479e-7,21560,128,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0,0,"{""low"":9.1673337,""high"":7}",-0.0000040832665,-0.8166533,9.1673337e-7,0.000005,-75,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",549,549,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","[]","2026-03-29T20:59:00.000Z","McDull USD","McDull USD",-1.9025545,0.000001,-8.326663e-8,-0.08326663,0.000002275,-0.0000013582667,-0.5970403,6926430,15,0,false,false,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,9.1673337e-7,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0002169687,0.0017521835,"{""low"":0.0016054168,""high"":0.0017521835}",0.0016054168,165,0.0016933348,"CCC",0.0016933348,23759,3523,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0002036572,0.14526191,"{""low"":0.001402,""high"":0.056695}",-0.055089343,-0.97167903,0.001402,0.056695,-95.855675,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",165,165,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","[]","2026-03-29T20:58:00.000Z","Silo Finance USD","Silo Finance USD",-11.904182,0.00295816,-0.0013525027,-0.45721084,0.011090555,-0.009484898,-0.85522306,0,15,0,false,false,"CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.0016056572,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000070186798,0.0011532749,"{""low"":0.0011319332,""high"":0.0011532749}",0.0011319332,27194,0.0011359742,"CCC",0.0011359742,34088,24010,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0003372113,0.41477403,"{""low"":8.13,""high"":4}",-0.015204789,-0.9296722,0.000813,0.016355,-59.508263,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",27194,27194,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","[]","2026-03-29T20:59:00.000Z","QBX USD","QBX USD",0.6139469,0.00127594,-0.00012572866,-0.09853807,0.002755385,-0.0016051736,-0.58255875,0,15,0,false,false,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,0.0011502113,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00050698314,0.004584146,"{""low"":0.0033352566,""high"":0.004584146}",0.0033352566,310894,0.0033366897,"CCC",0.0033366897,279353,216840,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.001752422,0.83568054,"{""low"":0.002097,""high"":0.012059}",-0.008209579,-0.68078434,0.002097,0.012059,-24.78289,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",310894,310894,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","[]","2026-03-29T20:59:00.000Z","Giant Mammoth USD","Giant Mammoth USD",15.168056,0.00263078,0.0012186419,0.46322456,0.00410718,-0.0002577582,-0.06275795,8083786,15,0,false,false,"CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.0038494219,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1068573,227.93878,"{""low"":226.6456,""high"":227.93878}",226.6456,646412,226.69229,"CCC",226.69229,531634,686323,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",41.16469,0.22051835,"{""low"":186.6724,""high"":269.41776}",-41.580673,-0.1543353,186.6724,269.41776,8.208847,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",646412,646412,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock","[]","2026-03-29T20:59:00.000Z","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",0.48818913,243.34673,-15.509644,-0.063734755,214.94862,12.888458,0.059960645,14357265,15,0,false,false,"CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,227.83708,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token","[]","2025-05-07T13:56:00.000Z","Lion Token USD","Lion Token USD",0,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0.000004300682,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000013828278,0.00070611597,"{""low"":6.9142744,""high"":4}",0.00069142744,165808,0.000697883,"CCC",0.000697883,174866,163811,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00004964159,0.076844566,"{""low"":6.46,""high"":4}",-0.012970359,-0.9490969,0.000646,0.013666,-94.187836,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",165808,165808,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa","[]","2026-03-29T20:59:00.000Z","XSPA USD","XSPA USD",-1.9491038,0.00082928,-0.00013363844,-0.16114996,0.002110485,-0.0014148434,-0.6703878,0,15,0,false,false,"CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,0.00069564156,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","[]","2026-03-29T20:59:00.000Z","Bitvolt USD","Bitvolt USD",0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0003113714,0.00786599,"{""low"":0.007460423,""high"":0.00786599}",0.007460423,52115,0.007555242,"CCC",0.007555242,290918,73681,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.000038450584,0.0051539415,"{""low"":0.007460423,""high"":1.083556}",-1.0760572,-0.9930794,0.007460423,1.083556,-98.6394,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",52115,52115,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago","[]","2026-03-29T20:59:00.000Z","RUNWAGO USD","RUNWAGO USD",-3.9867074,0.0145093,-0.0070104264,-0.4831678,0.059849784,-0.05235091,-0.8747051,0,15,0,false,false,"CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,0.0074988734,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol","[]","2025-03-18T01:28:00.000Z","Miu USD","Miu USD",0,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0.000011579606,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12545395,30.351685,"{""low"":30.213127,""high"":30.351685}",30.213127,630797,30.225605,"CCC",30.225605,493966,626702,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",4.4394474,0.17138971,"{""low"":25.902649,""high"":37.05701}",-6.7149143,-0.18120496,25.902649,37.05701,-1.136905,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",630797,630797,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock","[]","2026-03-29T21:00:00.000Z","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",0.41518715,33.06861,-2.7265148,-0.08245023,30.272228,0.06986809,0.002307993,1195478,15,0,false,false,"CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,30.342096,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000003889785,0.00007191119,"{""low"":6.6757646,""high"":5}",0.000066757646,230211,0.000071149196,"CCC",0.000071149196,460732,528309,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.0000031786258,0.04966603,"{""low"":6.4,""high"":5}",-0.0009138214,-0.9315203,0.000064,0.000981,-76.81159,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",230211,230211,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence","[]","2026-03-29T20:59:00.000Z","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",-5.4732985,0.00007686,-0.000009681375,-0.12596115,0.000206055,-0.00013887638,-0.6739772,67178,15,0,false,false,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,0.000067178626,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00013266876,0.010989667,"{""low"":0.010833834,""high"":0.010989667}",0.010833834,307770,0.01087592,"CCC",0.01087592,350626,339039,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00007107854,0.0065607927,"{""low"":0.010833834,""high"":0.102841}",-0.09193608,-0.89396334,0.010833834,0.102841,-85.79115,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",307770,307770,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","[]","2026-03-29T21:00:00.000Z","SmartWorld Global USD","SmartWorld Global USD",-1.201972,0.01654324,-0.0056383265,-0.34082362,0.031362284,-0.020457372,-0.6522922,0,15,0,false,false,"CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.010904913,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","[]","2025-12-02T01:12:00.000Z","Libra Incentix USD","Libra Incentix USD",0,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.00016982728,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002619205,0.007783063,"{""low"":0.007728609,""high"":0.007783063}",0.007728609,102144,0.007739357,"CCC",0.007739357,334404,289251,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0007448718,0.10615245,"{""low"":0.007017,""high"":0.016973}",-0.009211129,-0.542693,0.007017,0.016973,-29.32015,false,"2025-03-30T00:00:00.000Z",6,1909389056,"CoinMarketCap",102144,102144,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","[]","2026-03-29T21:00:00.000Z","DIAM USD","DIAM USD",0.33858764,0.00797508,-0.00021320814,-0.026734294,0.010806215,-0.003044343,-0.2817215,14820433,15,0,false,false,"CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.007761872,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0039060116,3.158629,"{""low"":3.1424043,""high"":3.158629}",3.1424043,661234,3.145578,"CCC",3.145578,122945,673864,"2026-01-08T00:00:00.000Z",0,10674,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.009134054,0.0029067087,"{""low"":3.1424043,""high"":6.593767}",-3.4422288,-0.5220428,3.1424043,6.593767,-41.677624,false,"2026-01-08T00:00:00.000Z",4,10674,"CoinMarketCap",661234,661234,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo","[]","2026-03-29T20:59:00.000Z","BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD",0.12409738,4.2030783,-1.0515399,-0.25018328,4.7656007,-1.6140623,-0.33869022,33641,15,0,false,false,"CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,3.1515384,"BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000039405186,0.000033476903,"{""low"":2.493785,""high"":5}",0.00002493785,1130626,0.00003338819,"CCC",0.00003338819,4413444,1452793,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000004633841,0.18581557,"{""low"":2.493785,""high"":5}",-0.0003364283,-0.919203,0.00002493785,0.000366,-81.30841,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1130626,1130626,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth","[]","2026-03-29T20:59:00.000Z","clawd.atg.eth USD","clawd.atg.eth USD",-11.758459,0.00006422,-0.000034648314,-0.5395253,0.0000690377,-0.00003946601,-0.57165885,0,15,0,false,false,"CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,0.00002957169,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.007976532,4.5092745,"{""low"":4.4910984,""high"":4.5092745}",4.4910984,217681,4.4993186,"CCC",4.4993186,184109,262711,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.4710083,0.11706488,"{""low"":4.023481,""high"":7.800365}",-3.3058758,-0.4238104,4.023481,7.800365,14.771652,false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",217681,217681,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold","[]","2026-03-29T20:59:00.000Z","Goldfish Gold USD","Goldfish Gold USD",-0.17715946,4.9995184,-0.5050292,-0.10101557,4.661458,-0.16696882,-0.035819013,0,15,0,false,false,"CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,4.494489,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014231307,0.0071942327,"{""low"":0.0070115416,""high"":0.0071942327}",0.0070115416,41416,0.007011853,"CCC",0.007011853,55693,38232,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00014484301,0.020657798,"{""low"":0.0070115416,""high"":0.078352}",-0.07119561,-0.90866363,0.0070115416,0.078352,-85.10121,false,"2025-09-02T00:00:00.000Z",6,89111040,"CoinMarketCap",41416,41416,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network","[]","2026-03-29T20:59:00.000Z","Autonomys Network USD","Autonomys Network USD",2.0289629,0.0105758,-0.0034194156,-0.32332453,0.02702137,-0.019864986,-0.7351583,637712,15,0,false,false,"CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,0.0071563846,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005353719,0.3412486,"{""low"":0.32668447,""high"":0.3412486}",0.32668447,10087,0.33468142,"CCC",0.33468142,82396,74163,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.23531249,2.2446628,"{""low"":0.104832,""high"":3.824322}",-3.4841776,-0.9110576,0.104832,3.824322,-94.25568,false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",10087,10087,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","[]","2026-03-29T20:59:00.000Z","Zeebu USD","Zeebu USD",1.5991255,0.4333299,-0.093185425,-0.21504499,1.000665,-0.66052043,-0.6600815,61072800,15,0,false,false,"CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.3401445,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009881735,3.7262623,"{""low"":3.7097182,""high"":3.7262623}",3.7097182,89335,3.7120724,"CCC",3.7120724,27046,45194,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.571669,24.27164,"{""low"":0.147154,""high"":7.453728}",-3.734905,-0.5010788,0.147154,7.453728,-37.698616,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",89335,89335,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health","[]","2026-03-29T21:00:00.000Z","Lumera Health USD","Lumera Health USD",0.26642853,3.351928,0.3668952,0.10945796,3.071849,0.6469741,0.21061389,56416548,15,0,false,false,"CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,3.7188232,"LUR"
