"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3768725,3768725,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.025593638,0.33076394,"{""low"":0.307247,""high"":0.33076394}",0.307247,3768725,0.33076394,"CCC",0.33076394,8204202,5940534,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.010778487,0.03622899,"{""low"":0.29751,""high"":0.887164}",-0.57887554,-0.65250117,0.29751,0.887164,-58.754574,0.35781056,-0.049522072,-0.13840304,0.45495707,-0.14666858,-0.32237896,154144240,-7.665468,0.30828848,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",false,1639008000000,6,15605399552,"CoinMarketCap",434087,434087,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00002486771,0.000114078706,"9.763844E-5 - 1.14078706E-4",0.00009763844,434087,0.00010901995,"CCC",0.00010901995,459873,305762,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000007168601,0.07341986,"9.763844E-5 - 0.008398",-0.008293193,-0.98752,0.00009763844,0.008398,-98.23232,0.0003051,-0.00020029295,-0.656483,0.00060463,-0.00049982296,-0.8266592,1635555,-19.176987,0.00010480704,"[]",1764604440,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD",false,"2020-12-25T00:00:00.000Z",6,1401128960,"CoinMarketCap",19277758,19277758,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0075143725,0.18736537,"{""low"":0.17660384,""high"":0.18736537}",0.17660384,19277758,0.18736537,"CCC",0.18736537,27455652,33285027,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.062356777,0.51557535,"{""low"":0.120946,""high"":0.62551}",-0.44220722,-0.7069547,0.120946,0.62551,-61.649574,0.18491726,-0.0016144812,-0.008730831,0.22714694,-0.043844163,-0.19302115,256830816,-3.9379926,0.18330278,"[]","2025-12-01T15:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,2.5026083,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,0,0.0009827244,"[]",1764604380,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",6,485165792,"CoinMarketCap",55862248,55862248,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.08911723,0.56927335,"{""low"":0.4949202,""high"":0.56927335}",0.4949202,55862248,0.56927335,"CCC",0.56927335,119540754,50815161,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.006594658,0.013324689,"{""low"":0.4949202,""high"":5.651839}",-5.150324,-0.9112652,0.4949202,5.651839,-85.17665,0.8716561,-0.37014127,-0.4246414,1.2670747,-0.76555985,-0.6041947,243317840,-15.088452,0.50151485,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,1754697600000,6,690000000,"CoinMarketCap",3842247,3842247,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.00009484909,0.00081966043,"7.4005726E-4 - 8.1966043E-4",0.00074005726,3842247,0.0008140862,"CCC",0.0008140862,5452800,3225536,1753660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0002154712,0.39319563,"5.48E-4 - 0.017928",-0.01716453,-0.9574146,0.000548,0.017928,-90.45945,0.00175754,-0.0009940688,-0.56560236,0.005622298,-0.0048588268,-0.86420655,526795,-11.050545,0.0007634712,"[]",1764604440,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,22.523462,0.001175,-3.244495e-7,-0.00027612725,0.001144935,0.000029740506,0.025975715,0,0,0.0011746755,"[]",1764604440,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,false,1729123200000,8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-9.970336e-11,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,5396,3370,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.85755,0.00005692,-0.00005621997,-0.98770154,0.000142385,-0.00014168497,-0.9950835,3121,-0.01423725,7.000282e-7,"[]",1764604440,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",56630,56630,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-4.1658055e-10,3.5727567e-8,"3.47905E-8 - 3.5727567E-8",3.47905e-8,56630,3.5509082e-8,"CCC",3.5509082e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.9942094e-10,0.011480748,"3.47905E-8 - 3.5727567E-8",-5.3764637e-10,-0.015048502,3.47905e-8,3.5727567e-8,,,,,,,,30610,-1.1699578,3.518992e-8,"[]",1764604440,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",122119,122119,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.5621708e-8,0.0000016840138,"1.6449442E-6 - 1.6840138E-6",0.0000016449442,122119,0.0000016549152,"CCC",0.0000016549152,212102,101904,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.761953e-7,0.6761953,"1.0E-6 - 9.0E-6",-0.000007323805,-0.8137561,0.000001,0.000009,-66.666664,0.000002,-3.2380467e-7,-0.16190234,0.000002555,-8.788047e-7,-0.34395486,0,0.940738,0.0000016761953,"[]",1764604440,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,false,1748390400000,6,1000000000,"CoinMarketCap",780141,780141,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000023217755,0.00022910757,"2.0753972E-4 - 2.2910757E-4",0.00020753972,780141,0.00022841059,"CCC",0.00022841059,2389748,874903,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000035617355,0.20707765,"1.72E-4 - 0.007338",-0.0071303826,-0.97170657,0.000172,0.007338,-88.823524,0.00042884,-0.00022122264,-0.5158629,0.0016673262,-0.0014597089,-0.8754789,207617,-10.058157,0.00020761736,"[]",1764604440,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,0,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",99,99,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000031467534,0.00004293139,"3.8954964E-5 - 4.293139E-5",0.000038954964,99,0.00004293139,"CCC",0.00004293139,52,0,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"3.8954964E-5 - 0.00407",-0.004031045,-0.99042875,0.000038954964,0.00407,-98.29636,0.00005746,-0.000018505038,-0.32205078,0.000130265,-0.00009131004,-0.700956,0,-7.4741693,0.000038954964,"[]",1764604440,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",44963,44963,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000027089336,0.000020810148,"1.8294902E-5 - 2.0810148E-5",0.000018294902,44963,0.000020805322,"CCC",0.000020805322,52469,53232,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000013294903,2.6589806,"5.0E-6 - 9.9E-4",-0.00097170507,-0.9815203,0.000005,0.00099,-97.49403,0.00002622,-0.000007925097,-0.3022539,0.000034975,-0.000016680098,-0.47691488,182949,-12.897328,0.000018294902,"[]",1764604440,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",57178,57178,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000006354734,0.00027573123,"2.6136177E-4 - 2.7573123E-4",0.00026136177,57178,0.00027550748,"CCC",0.00027550748,52583,52839,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00023493284,6.9097896,"3.4E-5 - 0.016039",-0.015770068,-0.9832326,0.000034,0.016039,-97.61884,0.00030236,-0.000033427146,-0.11055414,0.000441205,-0.00017227215,-0.3904583,77186,-2.308398,0.00026893284,"[]",1764604380,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",51020708,51020708,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.02547568,0.23437883,"{""low"":0.211321,""high"":0.23437883}",0.211321,51020708,0.23427063,"CCC",0.23427063,73575504,36102299,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.08574279,0.6721498,"{""low"":0.127565,""high"":2.70129}",-2.487982,-0.9210348,0.127565,2.70129,-89.71306,0.31868565,-0.10537787,-0.33066398,0.48133364,-0.26802588,-0.5568401,48015580,-10.668943,0.21330778,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EstateX USD","EstateX USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",11782548,11782548,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00040945737,0.0060900333,"{""low"":0.0056722527,""high"":0.0060900333}",0.0056722527,11782548,0.00608933,"CCC",0.00608933,4666454,8495857,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0022363001,0.6347715,"{""low"":0.003523,""high"":0.046212}",-0.0404527,-0.87537223,0.003523,0.046212,-58.045185,0.00632408,-0.0005647796,-0.08930621,0.01272414,-0.0069648395,-0.54737216,5464891,-6.6375947,0.0057593,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",226056,226056,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00009038253,0.0049719806,"{""low"":0.0048570717,""high"":0.0049719806}",0.0048570717,226056,0.004913789,"CCC",0.004913789,251488,224034,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0035330718,2.6684833,"{""low"":0.001324,""high"":0.044731}",-0.039873928,-0.891416,0.001324,0.044731,-81.86448,0.00628912,-0.0014320482,-0.22770247,0.00419516,0.00066191144,0.15777978,332904,-1.8268492,0.0048570717,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",12690501,12690501,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.016565114,0.1726559,"{""low"":0.1531755,""high"":0.1726559}",0.1531755,12690501,0.15974978,"CCC",0.15974978,19372399,10789964,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.15294689,7.7602563,"{""low"":0.019709,""high"":0.731569}",-0.5589131,-0.76399237,0.019709,0.731569,594.925,0.17139056,0.0012653321,0.0073827407,0.3680893,-0.1954334,-0.5309402,172655888,10.612492,0.1726559,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,842446848,"CoinMarketCap",6812597,6812597,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.007135164,0.04122037,"{""low"":0.037895914,""high"":0.04122037}",0.037895914,6812597,0.04122037,"CCC",0.04122037,10309862,7200380,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.000048775226,0.0012870841,"{""low"":0.037895914,""high"":0.590474}",-0.55252934,-0.9357386,0.037895914,0.590474,-85.470375,0.07009958,-0.032154888,-0.458703,0.12499115,-0.08704646,-0.69642097,31966384,-15.827835,0.03794469,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",false,1616025600000,6,98999984,"CoinMarketCap",53170,53170,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",7.6991273e-7,0.0005030843,"4.8992643E-4 - 5.030843E-4",0.00048992643,53170,0.0004981274,"CCC",0.0004981274,51616,54162,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00012785944,0.35222986,"3.63E-4 - 0.011465",-0.010974141,-0.9571863,0.000363,0.011465,-93.93939,0.0005459,-0.000055040582,-0.10082539,0.000850725,-0.00035986555,-0.42301044,48595,0.15709686,0.00049085944,"[]",1764604440,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"ODDZ"
