"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,13.391872,7.85317,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",8177643,8177643,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.92747974,"2024-12-03T15:54:00.000Z",8.204457,"{""low"":6.6357236,""high"":8.204457}",6.6357236,8177643,6.80175,"CCC",6.80175,2803215,6227783,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",6.301969,4.0626388,"{""low"":1.551201,""high"":10.75113}",-2.8979602,-0.26954937,1.551201,10.75113,-22.577911,3.3590956,4.4940743,1.3378823,3.80856,4.04461,1.0619788,271715136,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-10.285828,0.0250383,false,"2024-04-29T00:00:00.000Z",6,6259594752,"CoinMarketCap",8831943,8831943,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0028706696,"2024-12-03T15:53:00.000Z",0.027122391,"{""low"":0.024450738,""high"":0.027122391}",0.024450738,8831943,0.025753906,"CCC",0.025753906,5025187,6740301,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0134413,1.1590325,"{""low"":0.011597,""high"":0.045347}",-0.020308701,-0.44785103,0.011597,0.045347,-38.43883,0.02012474,0.004913559,0.24415515,0.02232882,0.00270948,0.12134452,156729600,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-8.549883,0.00062630215,false,1712793600000,6,0,"CoinMarketCap",255659,255659,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000058554404,1733241180,0.0006872088,"6.207011E-4 - 6.872088E-4",0.0006207011,255659,0.0006707844,"CCC",0.0006707844,349519,253527,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00011930213,0.23530991,"5.07E-4 - 0.029506",-0.028879698,-0.9787738,0.000507,0.029506,-97.52131,0.00066326,-0.00003695785,-0.05572151,0.00211771,-0.0014914079,-0.70425504,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-17.719034,0.0117313815,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",7246649,7246649,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.002526329,"2024-12-03T15:53:00.000Z",0.01619233,"{""low"":0.0110816285,""high"":0.01619233}",0.0110816285,7246649,0.0139038125,"CCC",0.0139038125,3486486,7240263,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0058683814,1.0009178,"{""low"":0.005863,""high"":0.151778}",-0.14004661,-0.92270696,0.005863,0.151778,-84.43687,0.00926362,0.0024677617,0.26639283,0.017710175,-0.005978794,-0.3375909,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018145135,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",150,150,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,"2024-12-03T15:54:00.000Z",0.0018145135,"{""low"":0.0018145135,""high"":0.0018145135}",0.0018145135,150,0.0018145135,"CCC",0.0018145135,453,391,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0008145134,0.8145134,"{""low"":0.001,""high"":0.083627}",-0.081812486,-0.9783023,0.001,0.083627,-94.97717,0.00161668,0.00019783352,0.12237024,0.00218557,-0.0003710566,-0.16977566,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,4.535926,0.007295008,false,"2020-09-11T00:00:00.000Z",6,80722599936,"CoinMarketCap",64987072,64987072,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00031653838,"2024-12-03T15:53:00.000Z",0.0077206185,"{""low"":0.0069734785,""high"":0.0077206185}",0.0069734785,64987072,0.0071103005,"CCC",0.0071103005,27591190,91231635,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0047440077,1.8596659,"{""low"":0.002551,""high"":0.021497}",-0.014201992,-0.66064996,0.002551,0.021497,170.71593,0.00451858,0.0027764277,0.61444694,0.0045959,0.0026991079,0.58728606,588872000,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.54779047,2.734349e-12,false,1621123200000,8,0,"CoinMarketCap",27,27,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.5061086e-14,1733241180,2.76963e-12,"2.719019E-12 - 2.76963E-12",2.719019e-12,27,2.719019e-12,"CCC",2.719019e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",1.5329968e-14,0.0056380513,"2.719019E-12 - 2.76963E-12",-3.5281023e-14,-0.012738533,2.719019e-12,2.76963e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,4.1747932,0.021015465,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",33719,33719,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00084219314,"2024-12-03T15:53:00.000Z",0.021015465,"{""low"":0.017764676,""high"":0.021015465}",0.017764676,33719,0.017764676,"CCC",0.017764676,10342,60889,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.014424466,2.1885095,"{""low"":0.006591,""high"":0.07017}",-0.049154535,-0.7005064,0.006591,0.07017,-56.37493,0.01652364,0.0044918247,0.2718423,0.01732453,0.0036909357,0.2130468,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-2.4971569,0.3489731,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.008937597,"2024-12-03T15:54:00.000Z",0.35777998,"{""low"":0.34498912,""high"":0.35777998}",0.34498912,30,0.35559738,"CCC",0.35559738,24,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.106625095,0.4399669,"{""low"":0.242348,""high"":0.871136}",-0.5221629,-0.5994046,0.242348,0.871136,-26.484282,0.31051043,0.03846267,0.123869166,0.3622227,-0.013249606,-0.036578618,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-6.294234,0.7957954,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",4371678,4371678,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.053453684,"2024-12-03T15:54:00.000Z",0.8348545,"{""low"":0.788623,""high"":0.8348545}",0.788623,4371678,0.8251406,"CCC",0.8251406,3779474,5553042,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.6547404,4.6417384,"{""low"":0.141055,""high"":1.249042}",-0.45324665,-0.36287543,0.141055,1.249042,115.081215,0.6484605,0.14733487,0.22720717,0.4016631,0.3941323,0.98125094,72593440,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.60675806,4.097638,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",19715,19715,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0250144,"2024-12-03T15:54:00.000Z",4.1386547,"{""low"":4.0527816,""high"":4.1386547}",4.0527816,19715,4.0858545,"CCC",4.0858545,18696,33520,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.56450105,0.15977332,"{""low"":3.533137,""high"":4.44962}",-0.35198164,-0.07910376,3.533137,4.44962,12.203609,3.9676163,0.13002181,0.03277076,4.0064163,0.09122181,0.02276893,19258900,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,3.542383,0.004571863,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",73199,73199,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00015641237,"2024-12-03T15:54:00.000Z",0.0047745965,"{""low"":0.0044844886,""high"":0.0047745965}",0.0044844886,73199,0.0045744604,"CCC",0.0045744604,53927,61692,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0019588629,0.7496605,"{""low"":0.002613,""high"":0.042998}",-0.03842614,-0.89367265,0.002613,0.042998,-84.53689,0.00340712,0.001164743,0.3418556,0.008556337,-0.003984474,-0.4656752,1143483,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-9.136042,1.1097947e-7,false,1612224000000,8,68071540654080,"CoinMarketCap",350664,350664,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.11585905e-8,1733241180,1.1978224e-7,"1.0890898E-7 - 1.1978224E-7",1.0890898e-7,350664,1.1909224e-7,"CCC",1.1909224e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.070493e-9,0.019011226,"1.0890898E-7 - 2.9E-5",-0.00002888902,-0.9961731,1.0890898e-7,0.000029,-92.85714,0.000001,-8.890205e-7,-0.8890205,0.000001545,-0.0000014340205,-0.9281686,7554543,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Morpho Network USD",,"finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,1679318100,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,10.984628,0.054524995,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",510712,510712,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.005396571,"2024-12-03T15:53:00.000Z",0.057643253,"{""low"":0.050049823,""high"":0.057643253}",0.050049823,510712,0.050686866,"CCC",0.050686866,604088,578533,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.008074995,0.17384274,"{""low"":0.04645,""high"":0.239632}",-0.185107,-0.7724636,0.04645,0.239632,-54.79393,0.07725542,-0.022730425,-0.29422435,0.10282843,-0.048303433,-0.46974784,8822174,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,-7.918518,0.00030846416,false,,6,0,"CoinMarketCap",6456,6456,"DXY","USD=X",,-0.000026526279,1733241180,0.0003215297,"2.92964E-4 - 3.215297E-4",0.000292964,6456,0.0003215296,"CCC",0.0003215296,,,,,,0.000015500176,0.052908126,"2.92964E-4 - 3.215297E-4",-0.000013065524,-0.040635515,0.000292964,0.0003215297,,,,,,,,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-1.7848827,0.0008041462,false,1710806400000,6,0,"CoinMarketCap",14428,14428,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000014613906,1733241180,0.00087741046,"7.937422E-4 - 8.7741046E-4",0.0007937422,14428,0.00080326194,"CCC",0.00080326194,138599,55680,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00049214624,1.5773919,"3.12E-4 - 0.074681",-0.07387685,-0.98923224,0.000312,0.074681,-98.233536,0.0007613,0.00004284625,0.05628038,0.005065005,-0.0042608585,-0.84123486,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,2.705122,9.220508,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",276686,276686,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.24285603,"2024-12-03T15:53:00.000Z",9.821009,"{""low"":9.219891,""high"":9.821009}",9.219891,276686,9.475312,"CCC",9.475312,315746,386594,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",8.925583,30.263906,"{""low"":0.294925,""high"":83.084175}",-73.86367,-0.8890221,0.294925,83.084175,-85.02288,7.111718,2.1087894,0.2965232,4.86969,4.3508177,0.8934486,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,-4.7529235,0.1887414,false,,6,0,"CoinMarketCap",11898,11898,"LAY3R","USD=X",,-0.009418383,"2024-12-03T15:53:00.000Z",0.19711006,"{""low"":0.1873303,""high"":0.19711006}",0.1873303,11898,0.19566822,"CCC",0.19566822,,,,,,0.0014110953,0.0075326585,"{""low"":0.1873303,""high"":0.19711006}",-0.008368656,-0.04245677,0.1873303,0.19711006,,,,,,,,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,8.650066,6.979559e-8,false,1687564800000,8,0,"CoinMarketCap",1360303,1360303,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",5.556707e-9,1733241180,7.544421e-8,"6.9000855E-8 - 7.544421E-8",6.9000855e-8,1360303,6.912361e-8,"CCC",6.912361e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",7.9473494e-10,0.011517755,"6.9000855E-8 - 7.544421E-8",-5.648623e-9,-0.07487152,6.9000855e-8,7.544421e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-4.126809,0.15319821,false,"2022-06-01T00:00:00.000Z",6,25281671168,"CoinMarketCap",315556320,315556320,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00659433,"2024-12-03T15:54:00.000Z",0.15957133,"{""low"":0.14991115,""high"":0.15957133}",0.14991115,315556320,0.15832604,"CCC",0.15832604,102375063,191314114,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.05978521,0.6400095,"{""low"":0.093413,""high"":0.207548}",-0.054349795,-0.26186612,0.093413,0.207548,12.660444,0.13569462,0.01750359,0.12899251,0.15530567,-0.0021074563,-0.013569732,3873106688,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-9.573886,0.025862126,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",508338,508338,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0027381591,"2024-12-03T15:54:00.000Z",0.027851954,"{""low"":0.025054423,""high"":0.027851954}",0.025054423,508338,0.027665077,"CCC",0.027665077,587656,948900,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.014060126,1.1913341,"{""low"":0.011802,""high"":0.510482}",-0.4846199,-0.94933784,0.011802,0.510482,-93.772804,0.01984262,0.0060195066,0.30336252,0.035665914,-0.009803789,-0.27487838,2008055,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-1.7677501,0.0131146135,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",57442,57442,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00023600552,"2024-12-03T15:53:00.000Z",0.013916078,"{""low"":0.012805159,""high"":0.013916078}",0.012805159,57442,0.013569881,"CCC",0.013569881,55627,64940,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.009390613,2.521647,"{""low"":0.003724,""high"":0.028254}",-0.015139387,-0.53583163,0.003724,0.028254,-33.004196,0.00895034,0.004164274,0.46526435,0.007040955,0.0060736584,0.8626185,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001031841,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
