"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Ethereum USD","Ethereum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,120674304,"CoinMarketCap",41450991616,41450991616,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-296.8772,1610.6814,"{""low"":1417.9799,""high"":1610.6814}",1417.9799,41450991616,1579.0905,"CCC",1579.0905,23127115116,14605083111,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",74.39209,0.05246343,"{""low"":1417.9799,""high"":4106.9556}",-2614.5835,-0.63662326,1417.9799,4106.9556,-51.12774,2159.782,-667.41003,-0.30901733,2838.8467,-1346.4747,-0.47430342,180090961920,15,0,"[]","2025-04-07T10:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-16.59228,1492.372,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gnosis USD","Gnosis USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2587904,"CoinMarketCap",6849799,6849799,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-18.972832,102.64288,"{""low"":92.77715,""high"":102.64288}",92.77715,6849799,101.3593,"CCC",101.3593,6938177,5178111,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",3.5769424,0.038554132,"{""low"":92.77715,""high"":410.31976}",-313.96567,-0.76517314,92.77715,410.31976,-69.335785,139.30682,-42.95273,-0.30833185,205.52325,-109.16916,-0.5311767,249355152,15,0,"[]","2025-04-07T10:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-16.451344,96.354095,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MNEE USD","MNEE USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,22187454,"CoinMarketCap",87926,87926,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.000019192696,1.0031512,"{""low"":0.99697816,""high"":1.0031512}",0.99697816,87926,0.99967736,"CCC",0.99967736,80547,80121,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010869384,0.010998228,"{""low"":0.988285,""high"":1.034426}",-0.035271585,-0.03409774,0.988285,1.034426,0.18562078,1.0001572,-0.0010028481,-0.0010026905,0.9999138,-0.0007594228,-0.00075948826,22168692,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.00191635,0.9991544,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IO RUNE - Rune.Game USD",,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ethena USD","Ethena USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",238302464,238302464,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.033314288,0.28070396,"{""low"":0.25398242,""high"":0.28070396}",0.25398242,238302464,0.27491015,"CCC",0.27491015,349597287,167888786,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.07898794,0.4045042,"{""low"":0.195271,""high"":1.516972}",-1.242713,-0.8192063,0.195271,1.516972,-75.344315,0.39174297,-0.11748403,-0.2999008,0.5905817,-0.31632277,-0.5356122,1522994176,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-10.831335,0.27425894,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Decentraland USD","Decentraland USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",75742072,75742072,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.035466686,0.21555845,"{""low"":0.19262339,""high"":0.21555845}",0.19262339,75742072,0.21082582,"CCC",0.21082582,68832004,44264746,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.013498172,0.07007546,"{""low"":0.19262339,""high"":0.851248}",-0.64512646,-0.7578596,0.19262339,0.851248,-60.78258,0.27945665,-0.07333508,-0.26242024,0.39108592,-0.18496436,-0.4729507,400340672,15,0,"[]","2025-04-07T10:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-14.680634,0.20612156,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NPC DAO USD","NPC Coin USD","REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stonk League USD",,"REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Myro USD","Myro USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",15894433,15894433,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0016302867,0.013011496,"{""low"":0.011701679,""high"":0.013011496}",0.011701679,15894433,0.0125672575,"CCC",0.0125672575,8985669,5840372,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.001229451,0.10506621,"{""low"":0.011701679,""high"":0.313956}",-0.30102485,-0.95881224,0.011701679,0.313956,-94.29258,0.0179817,-0.0050505707,-0.2808728,0.06576493,-0.052833796,-0.80337346,12209622,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-11.195931,0.01293113,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cat Token USD","Cat Token USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1190,1190,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0051350053,0.023002196,"{""low"":0.01786719,""high"":0.023002196}",0.01786719,1190,0.023002196,"CCC",0.023002196,370,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.01786719,""high"":0.178623}",-0.16075581,-0.8999726,0.01786719,0.178623,-84.07856,0.02776408,-0.009896889,-0.3564638,0.04628821,-0.02842102,-0.6140013,116629,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-22.32398,0.01786719,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lista DAO USD","Lista DAO USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,191878544,"CoinMarketCap",11740803,11740803,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.018386595,0.12534496,"{""low"":0.11236627,""high"":0.12534496}",0.11236627,11740803,0.123278104,"CCC",0.123278104,17066225,5833140,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.009648427,0.08586587,"{""low"":0.11236627,""high"":0.845627}",-0.7236123,-0.855711,0.11236627,0.845627,-78.960976,0.19931541,-0.07730072,-0.38783112,0.34113592,-0.21912122,-0.6423282,23412002,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-13.095751,0.122014694,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"JulSwap USD","JulSwap USD","REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",194032,194032,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000100045465,0.00051060837,"4.7899535E-4 - 5.1060837E-4",0.00047899535,194032,0.0004790561,"CCC",0.0004790561,168981,188075,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000010599993,0.022129638,"4.7899535E-4 - 0.005403",-0.0049134046,-0.90938455,0.00047899535,0.005403,-87.3113,0.00085408,-0.00036448467,-0.42675707,0.001366515,-0.0008769196,-0.6417197,289922,15,0,"[]",1744023240,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-16.96719,0.00048959535,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"StrikeX USD",,"REGULAR",false,1597708800000,6,1000000000,"CoinMarketCap",24618,24618,"STRX","USD=X",,-0.00026171282,0.02083214,"0.01938248 - 0.02083214",0.01938248,24618,0.019905066,"CCC",0.019905066,193147,248765,,,,0.019281894,132.06776,"1.46E-4 - 6604.8364",-6604.817,-0.999997,0.000146,6604.8364,553.12366,0.04528328,-0.025855387,-0.5709698,0.07489323,-0.055465333,-0.7405921,19427894,15,0,"[]",1744023240,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-1.3291935,0.019427894,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mog Coin USD","Mog Coin USD","REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",27758858,27758858,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-4.0087343e-8,2.983185e-7,"2.6252482E-7 - 2.983185E-7",2.6252482e-7,27758858,2.800563e-7,"CCC",2.800563e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.9608512e-7,,"0.0 - 4.0E-6",-0.000003703915,-0.9259787,0,0.000004,0,6.8e-7,-3.839149e-7,-0.56458074,0.00000163,-0.000001333915,-0.8183527,115641232,15,0,"[]",1744023180,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-11.924636,2.9608512e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Faith Tribe USD","Faith Tribe USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",205221,205221,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0000846819,0.0040467675,"{""low"":0.003913342,""high"":0.0040467675}",0.003913342,205221,0.004025564,"CCC",0.004025564,251883,201529,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013108526,0.49634704,"{""low"":0.002641,""high"":0.00617}",-0.0022181473,-0.35950524,0.002641,0.00617,-24.287064,0.0044633,-0.00051144743,-0.11458953,0.004052985,-0.00010113232,-0.024952551,0,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-2.0978827,0.0039518527,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ondo USD","Ondo USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",311208128,311208128,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.08350676,0.7538147,"{""low"":0.6699514,""high"":0.7538147}",0.6699514,311208128,0.72969073,"CCC",0.72969073,300669955,154466532,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.20235229,0.40022603,"{""low"":0.505595,""high"":2.141296}",-1.4333487,-0.66938376,0.505595,2.141296,-4.090655,0.95161,-0.24366271,-0.25605312,1.0988123,-0.39086503,-0.3557159,2236481536,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-10.551059,0.7079473,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Persistence One USD","Persistence One USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",4997722,4997722,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.006290287,0.08670775,"{""low"":0.079226695,""high"":0.08670775}",0.079226695,4997722,0.084521286,"CCC",0.084521286,1046937,1253671,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0032251328,0.04070765,"{""low"":0.079226695,""high"":0.340279}",-0.2578272,-0.75769347,0.079226695,0.340279,-72.56211,0.10042306,-0.017971233,-0.17895524,0.14852692,-0.066075094,-0.4448695,17592660,15,0,"[]","2025-04-07T10:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-7.088283,0.08245183,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ACCESSLAUNCHER USD",,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PlotX USD","PlotX USD","REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",2701,2701,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00026746257,0.003423473,"{""low"":0.0033252928,""high"":0.003423473}",0.0033252928,2701,0.00341828,"CCC",0.00341828,18161,645,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00000475673,0.0014304696,"{""low"":0.0033252928,""high"":0.013226}",-0.009895951,-0.7482195,0.0033252928,0.013226,-58.194912,0.00391404,-0.0005839905,-0.14920402,0.0050011,-0.0016710502,-0.33413655,220844,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-7.4346557,0.0033300496,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HOSKY Token USD","HOSKY Token USD","REGULAR",false,1644364800000,8,227999999852544,"CoinMarketCap",148038,148038,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.03482485e-8,4.5461206e-8,"3.7946776E-8 - 4.5461206E-8",3.7946776e-8,148038,4.4137014e-8,"CCC",4.4137014e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.168047e-9,0.057133894,"3.7946776E-8 - 4.5461206E-8",-5.346383e-9,-0.11760319,3.7946776e-8,4.5461206e-8,,,,,,,,9146180,15,0,"[]",1744023240,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-20.506578,4.0114823e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava Lend USD","Kava Lend USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2496513,2496513,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0037210137,0.15873377,"{""low"":0.1471291,""high"":0.15873377}",0.1471291,2496513,0.15464321,"CCC",0.15464321,4101312,3184384,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08716044,1.2967795,"{""low"":0.067213,""high"":0.277992}",-0.12361857,-0.4446839,0.067213,0.277992,-41.53719,0.15131105,0.0030623823,0.020238986,0.14042036,0.013953075,0.09936646,20808252,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-2.3536663,0.15437344,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",137070,137070,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00035630632,0.0020658434,"{""low"":0.0019863457,""high"":0.0020658434}",0.0019863457,137070,0.0020359254,"CCC",0.0020359254,232660,178377,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000024373876,0.012270711,"{""low"":0.0019863457,""high"":0.021846}",-0.01983528,-0.90795934,0.0019863457,0.021846,-88.34423,0.00296874,-0.00095802033,-0.32270268,0.00558239,-0.0035716703,-0.63981026,364841,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-15.052917,0.0020107196,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Algorand USD","Algorand USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8558923264,"CoinMarketCap",129221632,129221632,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.020448983,0.16498163,"{""low"":0.14779595,""high"":0.16498163}",0.14779595,129221632,0.16207385,"CCC",0.16207385,169818656,76437963,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.06305237,0.6633321,"{""low"":0.095054,""high"":0.602763}",-0.4446566,-0.73769724,0.095054,0.602763,-25.393082,0.21862385,-0.060517475,-0.27681094,0.25840566,-0.100299284,-0.38814664,1353220352,15,0,"[]","2025-04-07T10:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-11.452458,0.15810637,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IOST USD","IOST USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",15796477,15796477,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0005039214,0.003222894,"{""low"":0.002873406,""high"":0.003222894}",0.002873406,15796477,0.0031530915,"CCC",0.0031530915,27909164,11710879,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00019007898,0.066151105,"{""low"":0.002873406,""high"":0.013699}",-0.010635515,-0.7763716,0.002873406,0.013699,-70.11331,0.00447792,-0.001414435,-0.31586874,0.005829565,-0.0027660802,-0.4744917,70187880,15,0,"[]","2025-04-07T10:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-14.1257105,0.003063485,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stool Prisondente USD",,"REGULAR",false,,6,999818240,"CoinMarketCap",12718936,12718936,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.0005064015,0.008397661,"{""low"":0.007605959,""high"":0.008397661}",0.007605959,12718936,0.0076871794,"CCC",0.0076871794,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0006370661,0.08375881,"{""low"":0.007605959,""high"":0.008397661}",-0.00015463587,-0.018414158,0.007605959,0.008397661,,,,,,,,8241527,15,0,"[]","2025-04-07T10:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,6.5455127,0.008243025,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IMVU USD","IMVU USD","REGULAR",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.528305,0.00051148,-0.000060823746,-0.11891716,0.00052247,-0.00007181376,-0.1374505,0,15,0,"[]",1744023240,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"VCORE"
