"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,1.0033123,0.011699447,0.02112058,-0.0094211325,-0.4460641,0.02642111,-0.014721662,-0.55719316,11114475,15,0,false,false,false,"2023-11-14T00:00:00.000Z","REGULAR",6,950000000,"CoinMarketCap",4016273,4016273,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00011621602,"Multibit USD","Multibit USD",0.011699447,"{""low"":0.011541287,""high"":0.011699447}",0.011541287,4016273,0.011632511,"CCC",0.011632511,6271779,4064086,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0012084479,0.11518901,"{""low"":0.010491,""high"":0.22747}",-0.21577054,-0.94856703,0.010491,0.22747,-90.74302,-0.9074302,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-4.6786594,0.001705275,0.0020469583,-0.00034168328,-0.16692244,0.0020469583,-0.00034168328,-0.16692244,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",188903,188903,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000083700055,"Boblles USD","Boblles USD",0.0017144872,"{""low"":0.0016983344,""high"":0.0017144872}",0.0016983344,188903,0.0017080655,"CCC",0.0017080655,229739,199589,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00036127504,0.26880583,"{""low"":0.001344,""high"":0.00407}",-0.0023647249,-0.5810135,0.001344,0.00407,-27.654516,-0.27654517,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,"REGULAR",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,"BLAST USD",,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372500,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-9.253092,0.0003111894,0.00050482,-0.00019363064,-0.3835637,0.000851335,-0.0005401456,-0.6344689,3111893,15,0,false,false,false,1704240000000,"REGULAR",6,10000000000,"CoinMarketCap",1428727,1428727,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000031730713,"ZKFair USD","ZKFair USD",0.00031348737,"3.1086276E-4 - 3.1348737E-4",0.00031086276,1428727,0.0003128368,"CCC",0.0003128368,2051290,2178623,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000601894,0.23979841,"2.51E-4 - 0.013387",-0.013075811,-0.97675437,0.000251,0.013387,-96.18644,-0.9618644,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-20.542442,0.003115181,0.00819984,-0.005084659,-0.62009245,0.015609,-0.012493819,-0.80042404,894087,15,0,false,false,false,"2019-08-29T00:00:00.000Z","REGULAR",6,287009856,"CoinMarketCap",378211,378211,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00080537866,"Ferrum Network USD","Ferrum Network USD",0.0031245279,"{""low"":0.0030602408,""high"":0.0031245279}",0.0030602408,378211,0.003106617,"CCC",0.003106617,383022,304828,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00005494035,0.017952949,"{""low"":0.0030602408,""high"":0.113326}",-0.11021081,-0.9725113,0.0030602408,0.113326,-91.93819,-0.91938186,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:19:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,3.0305939,25.49752,23.618273,1.8792477,0.07956753,15.604109,9.893412,0.63402605,16269966336,15,0,false,true,false,"2017-11-09T00:00:00.000Z","REGULAR",2,638099968,"CoinMarketCap",805118272,805118272,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.7499981,"Chainlink USD","Chainlink USD",25.579563,"{""low"":25.132727,""high"":25.579563}",25.132727,805118272,25.148941,"CCC",25.148941,1165028439,1035755930,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",17.35987,2.1332786,"{""low"":8.137649,""high"":30.805128}",-5.3076077,-0.17229624,8.137649,30.805128,32.775105,0.32775104,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:10:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,3.3579597,1.1897397,1.4929712,-0.30323148,-0.20310605,1.5236045,-0.3338648,-0.21912827,267810400,15,0,false,false,false,"2023-07-18T00:00:00.000Z","REGULAR",4,225100000,"CoinMarketCap",76160656,76160656,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.038653016,"Arkham USD",,1.1897397,"{""low"":1.1678964,""high"":1.1897397}",1.1678964,76160656,1.171074,"CCC",1.171074,134030902,107462879,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.6921447,1.39098,"{""low"":0.497595,""high"":3.993964}",-2.8042243,-0.70211554,0.497595,3.993964,104.65393,,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,1.6234994,0.013940464,0.02276396,-0.008823496,-0.38760814,0.02550764,-0.011567176,-0.4534789,955483,15,0,false,false,false,"2021-10-14T00:00:00.000Z","REGULAR",6,68540264,"CoinMarketCap",247186,247186,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0002227081,"FireStarter USD","FireStarter USD",0.013991047,"{""low"":0.013940464,""high"":0.013991047}",0.013940464,247186,0.01396919,"CCC",0.01396919,224075,235696,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00022146385,0.016142856,"{""low"":0.013719,""high"":0.19326}",-0.17931953,-0.92786676,0.013719,0.19326,-67.51616,-0.6751616,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,"REGULAR",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,"NOVA USD",,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,-0.3611111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.1930757,0.3421768,0.406964,-0.06478721,-0.1591964,0.23184036,0.11033644,0.47591558,250474576,15,0,false,false,false,"2021-10-28T00:00:00.000Z","REGULAR",6,732003456,"CoinMarketCap",10723908,10723908,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0041317344,"Clearpool USD","Clearpool USD",0.3421768,"{""low"":0.33638605,""high"":0.3421768}",0.33638605,10723908,0.3397531,"CCC",0.3397531,8690760,6962585,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2823628,4.7206807,"{""low"":0.059814,""high"":0.590474}",-0.24829721,-0.4205049,0.059814,0.590474,206.35075,2.0635076,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.189408,0.0043884185,0.00626938,-0.0018809615,-0.30002353,0.007056355,-0.0026679365,-0.3780899,434453,15,0,false,false,false,"2021-03-18T00:00:00.000Z","REGULAR",6,98999984,"CoinMarketCap",226011,226011,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000052824616,"Oddz USD","Oddz USD",0.0043992205,"{""low"":0.0043445393,""high"":0.0043992205}",0.0043445393,226011,0.00436916,"CCC",0.00436916,232151,216960,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00070941844,0.19282915,"{""low"":0.003679,""high"":0.049091}",-0.044702582,-0.91060644,0.003679,0.049091,-64.233574,-0.6423358,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372500,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,60.58454,4.784611e-7,0.00000544,-0.000004961539,-0.9120476,0.00015447,-0.00015399154,-0.9969025,0,15,0,false,false,false,1633478400000,"REGULAR",8,0,"CoinMarketCap",136049,136049,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.8051145e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",5.035847e-7,"4.768109E-7 - 5.035847E-7",4.768109e-7,136049,5.0089625e-7,"CCC",5.0089625e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.784611e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z","REGULAR",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"ECOMI USD",,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1.0621513,0.002738368,0.0030344,-0.00029603206,-0.09755868,0.0036031983,-0.00086483033,-0.24001741,176282432,15,0,false,false,false,"2024-09-26T00:00:00.000Z","REGULAR",6,64375001088,"CoinMarketCap",22506456,22506456,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000028779963,"Hamster Kombat USD",,0.002738368,"{""low"":0.002699005,""high"":0.002738368}",0.002699005,22506456,0.0027032737,"CCC",0.0027032737,85535654,26271750,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00048136804,0.21327783,"{""low"":0.002257,""high"":0.010043}",-0.007304632,-0.7273357,0.002257,0.010043,-60.405777,-0.6040578,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372500,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-1.6491426,0.0003121994,0.00158494,-0.0012727405,-0.80302125,0.001828625,-0.0015164255,-0.8292709,153557,15,0,false,false,false,1623628800000,"REGULAR",6,491857216,"CoinMarketCap",4760,4760,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000005234935,"HoDooi.com USD","HoDooi.com USD",0.0003203365,"3.1202403E-4 - 3.203365E-4",0.00031202403,4760,0.00032030194,"CCC",0.00032030194,49470,10138,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000006199407,0.0202595,"3.06E-4 - 0.008018",-0.0077058007,-0.96106267,0.000306,0.008018,-88.33739,-0.88337386,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,"REGULAR",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,"Hippo Coin USD","Hippo Coin USD",0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,-0.9090909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372560,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,2.4771075,6.116167e-8,,,,,,,44915052,15,0,false,false,false,1683504000000,"REGULAR",8,734365990518784,"CoinMarketCap",4351856,4351856,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.4784192e-9,"Milady Meme Coin USD",,6.116167e-8,"6.069579E-8 - 6.116167E-8",6.069579e-8,4351856,6.069579e-8,"CCC",6.069579e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.6588156e-10,0.0076756817,"6.069579E-8 - 6.116167E-8",0,0,6.069579e-8,6.116167e-8,,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,"ARCx (old) USD",,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:19:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,4.9874067,0.10147007,0.12356544,-0.022095375,-0.17881516,0.10968582,-0.008215755,-0.07490262,181865712,15,0,false,false,false,"2019-06-04T00:00:00.000Z","REGULAR",6,1792308992,"CoinMarketCap",41570440,41570440,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.004820317,"COTI USD","COTI USD",0.10182531,"{""low"":0.10023385,""high"":0.10182531}",0.10023385,41570440,0.10075407,"CCC",0.10075407,28263664,23080417,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.04695007,0.8611531,"{""low"":0.05452,""high"":0.276579}",-0.17510892,-0.6331245,0.05452,0.276579,58.78425,0.58784246,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:15:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-13.767653,0.09200396,0.23038264,-0.13837868,-0.60064715,0.34372714,-0.25172317,-0.73233426,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",388501,388501,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.014689133,"Kitten Haimer USD","Kitten Haimer USD",0.09261581,"{""low"":0.09000971,""high"":0.09261581}",0.09000971,388501,0.09261581,"CCC",0.09261581,1254667,447663,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0019942448,0.022155885,"{""low"":0.09000971,""high"":1.430654}",-1.3386501,-0.935691,0.09000971,1.430654,-91.97368,-0.9197368,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:16:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.02711915,1.1662737,1.8867277,-0.720454,-0.38185373,2.203328,-1.0370542,-0.47067627,1164922624,15,0,false,false,false,"2023-12-19T00:00:00.000Z","REGULAR",4,998841600,"CoinMarketCap",595871168,595871168,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.00031626225,"dogwifhat USD","dogwifhat USD",1.1662737,"{""low"":1.1348776,""high"":1.1662737}",1.1348776,595871168,1.1384422,"CCC",1.1384422,683746741,457011313,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.99449575,5.7894244,"{""low"":0.171778,""high"":4.849967}",-3.6836934,-0.7595296,0.171778,4.849967,354.14957,3.5414958,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372500,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.4508104,1.9912892e-7,,,,,,,0,15,0,false,false,false,1733529600000,"REGULAR",8,0,"CoinMarketCap",136312,136312,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",8.93678e-10,"TROPPY USD","TROPPY USD",1.9912892e-7,"1.97824E-7 - 1.9912892E-7",1.97824e-7,136312,1.9872002e-7,"CCC",1.9872002e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.304926e-9,0.0065963985,"1.97824E-7 - 1.9912892E-7",0,0,1.97824e-7,1.9912892e-7,,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:10:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-1.1127255,0.009889162,0.03759136,-0.027702197,-0.7369299,0.19950493,-0.18961577,-0.9504315,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",57528,57528,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000111277215,"AASToken USD","AASToken USD",0.010047206,"{""low"":0.009838623,""high"":0.010047206}",0.009838623,57528,0.010047106,"CCC",0.010047106,497435,332780,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00005053915,0.0051368116,"{""low"":0.009838623,""high"":3.18727}",-3.1773808,-0.9968973,0.009838623,3.18727,-99.18186,,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372500,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,4.0384038e-10,2e-8,-1.959616e-8,-0.979808,5e-9,-4.5961595e-9,-0.9192319,0,15,0,false,false,false,1621814400000,"REGULAR",8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",4.0384038e-10,"4.0384038E-10 - 4.0384038E-10",4.0384038e-10,13,4.0384038e-10,"CCC",4.0384038e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0384038e-10,,"0.0 - 1.0E-6",-9.995962e-7,-0.9995962,0,0.000001,,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738372740,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.9083063,0.0000917208,0.00010642,-0.000014699195,-0.13812438,0.00009495,-0.000003229201,-0.034009486,91143136,15,0,false,false,false,1564617600000,"REGULAR",6,993701855232,"CoinMarketCap",34007568,34007568,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",8.256029e-7,"WINkLink USD","WINkLink USD",0.00009190724,"9.112354E-5 - 9.190724E-5",0.00009112354,34007568,0.000091229784,"CCC",0.000091229784,44840423,42548869,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000217208,0.31029713,"7.0E-5 - 2.5E-4",-0.0001582792,-0.6331168,0.00007,0.00025,-7.446808,,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-01T01:10:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-4.5645514,0.075238355,0.11030656,-0.035068206,-0.31791586,0.36552328,-0.29028493,-0.79416263,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1482,1482,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.003598556,"Crypto Journey USD","Crypto Journey USD",0.075238355,"{""low"":0.0747213,""high"":0.075238355}",0.0747213,1482,0.0747213,"CCC",0.0747213,4209,1881,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0046943575,0.0665451,"{""low"":0.070544,""high"":9.460291}",-9.385053,-0.99204695,0.070544,9.460291,-96.428696,-0.964287,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,"REGULAR",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,"GameX USD","GameX USD",0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,3.4864864,"GMX"
