"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","OpenServ USD","OpenServ USD",false,false,false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",23880,23880,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0009116009,0.015424728,"{""low"":0.014991585,""high"":0.015424728}",0.014991585,23880,0.015193222,"CCC",0.015193222,321132,127178,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0024165055,0.1897084,"{""low"":0.012738,""high"":0.125154}",-0.1099995,-0.87891316,0.012738,0.125154,-82.003334,0.0226823,-0.0075277947,-0.3318797,0.04123806,-0.026083553,-0.6325117,11062789,15,0,-5.6740565,0.015154505,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","EthXY USD","EthXY USD",false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00008118898,0.012286153,"{""low"":0.012286153,""high"":0.012286153}",0.012286153,51,0.012286153,"CCC",0.012286153,21840,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.000077152625,0.006319324,"{""low"":0.012209,""high"":0.14044}",-0.12815385,-0.9125167,0.012209,0.14044,-90.37423,0.01631802,-0.004031867,-0.24708064,0.042589433,-0.03030328,-0.7115211,0,15,0,0.6652096,0.012286153,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:56:00.000Z","Gameswap USD","Gameswap USD",false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",11,11,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0016252957,0.03508233,"{""low"":0.03508233,""high"":0.03508233}",0.03508233,11,0.03508233,"CCC",0.03508233,80,33,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0038423296,0.12299391,"{""low"":0.03124,""high"":0.283138}",-0.24805568,-0.8760946,0.03124,0.283138,-84.14458,0.03672522,-0.0016428903,-0.04473466,0.051882196,-0.016799867,-0.32380795,387057,15,0,-4.427684,0.03508233,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:58:00.000Z","Ordify USD","Ordify USD",false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",11768,11768,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000042053754,0.0017116715,"{""low"":0.0016858494,""high"":0.0017116715}",0.0016858494,11768,0.0016896856,"CCC",0.0016896856,41183,13420,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00008091889,0.050073575,"{""low"":0.001616,""high"":0.067782}",-0.06608508,-0.97496504,0.001616,0.067782,-97.13151,0.002738,-0.001041081,-0.38023415,0.00807022,-0.006373301,-0.7897308,0,15,0,2.5412178,0.0016969189,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T07:17:00.000Z","Asterix Labs USD","Asterix Labs USD",false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",423,423,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,78.861435,"{""low"":78.861435,""high"":78.861435}",78.861435,423,78.861435,"CCC",78.861435,592,335,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.816544,0.23134622,"{""low"":64.04489,""high"":757.9129}",-679.05145,-0.8959492,64.04489,757.9129,-84.93177,80.60521,-1.7437744,-0.02163352,132.73442,-53.872986,-0.4058705,788614,15,0,0,78.861435,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","Tectum USD","Tectum USD",false,false,false,"2023-07-03T00:00:00.000Z",6,9934575,"CoinMarketCap",112869,112869,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.004935324,0.41869482,"{""low"":0.41455254,""high"":0.41869482}",0.41455254,112869,0.4171661,"CCC",0.4171661,307260,150009,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.07048184,0.20241013,"{""low"":0.348213,""high"":6.389145}",-5.97045,-0.93446773,0.348213,6.389145,-92.756096,0.52933246,-0.110637635,-0.2090135,0.7374908,-0.31879595,-0.4322711,4159555,15,0,-1.1650075,0.41869482,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","Hakka.Finance USD","Hakka.Finance USD",false,false,false,"2020-08-17T00:00:00.000Z",6,416645856,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.000034422148,0.0024366584,"{""low"":0.0024280183,""high"":0.0024366584}",0.0024280183,0,0.0024366584,"CCC",0.0024366584,1,0,"2020-08-17T00:00:00.000Z",0,460726176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0009520183,0.64499885,"{""low"":0.001476,""high"":0.003508}",-0.0010799817,-0.30786252,0.001476,0.003508,-8.071923,0.00260182,-0.00017380179,-0.06680008,0.002602725,-0.0001747068,-0.06712457,1011623,15,0,1.4380988,0.0024280183,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T06:42:00.000Z","Cornucopias USD","Cornucopias USD",false,false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,-0.80262786,0.008031961,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645820,"Roko USD","Roko USD",false,false,false,1678752000000,8,0,"CoinMarketCap",132,132,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",6.2254e-8,0.000006939243,"6.930658E-6 - 6.939243E-6",0.000006930658,132,0.000006939243,"CCC",0.000006939243,2336,234,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000001930658,0.3861316,"5.0E-6 - 5.5E-5",-0.00004806934,-0.87398803,0.000005,0.000055,-82.051285,0.00000598,9.50658e-7,0.1589729,0.00001142,-0.0000044893422,-0.39311227,0,15,0,0.90638834,0.000006930658,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","Puffer USD","Puffer USD",false,false,false,"2024-10-14T00:00:00.000Z",6,347187904,"CoinMarketCap",3394101,3394101,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0021036193,0.06021681,"{""low"":0.0562743,""high"":0.06021681}",0.0562743,3394101,0.056370754,"CCC",0.056370754,12463142,4223479,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0025866628,0.04674551,"{""low"":0.055335,""high"":0.855494}",-0.7975724,-0.9322945,0.055335,0.855494,-91.63326,0.07364876,-0.015727095,-0.2135419,0.15173551,-0.09381385,-0.6182722,20109700,15,0,3.7687047,0.057921663,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644172020,"MyMetaX USD",,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:56:00.000Z","Badger DAO USD","Badger DAO USD",false,false,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",1225940,1225940,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.004864633,0.5471721,"{""low"":0.53152597,""high"":0.5471721}",0.53152597,1225940,0.53152597,"CCC",0.53152597,4541125,2193103,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.020656586,0.040339854,"{""low"":0.512064,""high"":4.650081}",-4.1173606,-0.88543844,0.512064,4.650081,-87.22638,0.5972036,-0.06448305,-0.10797498,0.87728107,-0.3445605,-0.39275953,10718750,15,0,-0.90490806,0.53272057,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","MetaZero USD","MetaZero USD",false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1250,1250,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00005658716,0.0012803556,"{""low"":0.0012803556,""high"":0.0012803556}",0.0012803556,1250,0.0012803556,"CCC",0.0012803556,69,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.0012803556,""high"":0.026668}",-0.025387643,-0.95198905,0.0012803556,0.026668,-93.840126,0.0014894,-0.00020904443,-0.1403548,0.003491265,-0.0022109095,-0.6332689,0,15,0,-4.2325797,0.0012803556,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645820,"Laika AI USD","Laika AI USD",false,false,false,1718755200000,6,428234944,"CoinMarketCap",287375,287375,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-6.7963265e-7,0.0006560337,"6.5252226E-4 - 6.560337E-4",0.00065252226,287375,0.00065319554,"CCC",0.00065319554,423467,325624,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00011999038,0.22428109,"5.35E-4 - 0.036466",-0.035811007,-0.9820383,0.000535,0.036466,-97.3581,0.0008408,-0.00018580962,-0.22099146,0.001876475,-0.0012214847,-0.65094644,280489,15,0,-0.10365534,0.0006549904,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764982920,"Rato The Rat USD","Rato The Rat USD",false,false,false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,0,3.9121772e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","DeFi Pulse Index USD","DeFi Pulse Index USD",false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",122,122,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.9037285,60.914604,"{""low"":60.46948,""high"":60.914604}",60.46948,122,60.47041,"CCC",60.47041,14726,17091,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",7.303646,0.13689677,"{""low"":53.351482,""high"":1728.2153}",-1667.5602,-0.964903,53.351482,1728.2153,-57.614197,67.992615,-7.3374863,-0.10791593,95.25013,-34.595,-0.36320162,33905212,15,0,1.5124804,60.65513,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","Wise Token USD","Wise Token USD",false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1745,1745,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0015094429,0.16362038,"{""low"":0.16362038,""high"":0.16362038}",0.16362038,1745,0.16362038,"CCC",0.16362038,7029,1004,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07722338,0.89382017,"{""low"":0.086397,""high"":1811.7988}",-1811.6353,-0.9999097,0.086397,1811.7988,-20.689709,0.17404096,-0.010420576,-0.059874274,0.20588468,-0.042264298,-0.2052814,0,15,0,-0.9140937,0.16362038,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","Fjord Foundry USD","Fjord Foundry USD",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",938,938,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00028411672,0.022465274,"{""low"":0.022130305,""high"":0.022465274}",0.022130305,938,0.022130305,"CCC",0.022130305,7175,222,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0008991249,0.042097803,"{""low"":0.021358,""high"":54.40154}",-54.37928,-0.9995908,0.021358,54.40154,-98.01321,0.02777774,-0.0055206157,-0.19874243,0.072446555,-0.050189428,-0.69277865,0,15,0,-1.2604307,0.022257125,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699640340,"ANDY USD","ANDY USD",false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645820,"Ordiswap USD","Ordiswap USD",false,false,false,1704240000000,6,0,"CoinMarketCap",1228,1228,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000005806287,0.00022529744,"2.2488892E-4 - 2.2529744E-4",0.00022488892,1228,0.00022529744,"CCC",0.00022529744,22868,1099,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00012088892,1.1623935,"1.04E-4 - 0.002153",-0.0019281112,-0.89554626,0.000104,0.002153,-87.730385,0.00033516,-0.00011027108,-0.32901028,0.00073618,-0.0005112911,-0.6945191,0,15,0,-2.5168629,0.00022488892,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645820,"Bad Idea AI USD",,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",161622,161622,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.6969093e-11,1.4073758e-9,"1.3955779E-9 - 1.4073758E-9",1.3955779e-9,161622,1.4055987e-9,"CCC",1.4055987e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.7803315e-12,0.0019922438,"1.3955779E-9 - 1.4073758E-9",-9.0175645e-12,-0.006407361,1.3955779e-9,1.4073758e-9,,,,,,,,865211,15,0,-1.1989505,1.3983582e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",false,false,false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",5050760,5050760,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0032054894,0.05300184,"{""low"":0.05117596,""high"":0.05300184}",0.05117596,5050760,0.05152311,"CCC",0.05152311,8560570,3831418,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.006867841,0.14886723,"{""low"":0.046134,""high"":1.214675}",-1.1616731,-0.9563654,0.046134,1.214675,-95.23497,0.06410926,-0.011107419,-0.17325763,0.1261234,-0.07312156,-0.57976204,11906025,15,0,6.43719,0.05300184,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645820,"US Degen Index 6900 USD",,false,false,false,1728345600000,6,0,"CoinMarketCap",1962,1962,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000019117055,0.00038504502,"3.5765284E-4 - 3.8504502E-4",0.00035765284,1962,0.00038504502,"CCC",0.00038504502,2652,35,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00030165285,5.386658,"5.6E-5 - 0.004103",-0.003745347,-0.91283137,0.000056,0.004103,-29.664177,0.0004612,-0.00010354715,-0.22451681,0.001225865,-0.00086821214,-0.7082445,0,15,0,-5.0739365,0.00035765284,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","OpenVPP USD","OpenVPP USD",false,false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1005927,1005927,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00016196212,0.007804716,"{""low"":0.007750333,""high"":0.007804716}",0.007750333,1005927,0.0077740313,"CCC",0.0077740313,1812181,1192930,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0006555482,0.0920326,"{""low"":0.007123,""high"":0.286803}",-0.27902445,-0.9728784,0.007123,0.286803,-83.547554,0.01208278,-0.0043042316,-0.3562286,0.048559684,-0.040781137,-0.8398147,6248378,15,0,-2.03969,0.007778548,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","Destra Network USD","Destra Network USD",false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3531168,3531168,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00060391333,0.014409001,"{""low"":0.014174249,""high"":0.014409001}",0.014174249,3531168,0.014328689,"CCC",0.014328689,6862491,4967301,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0004354855,0.03130287,"{""low"":0.013912,""high"":0.551311}",-0.5369635,-0.97397566,0.013912,0.551311,-95.019684,0.0293333,-0.014985816,-0.51088065,0.09297107,-0.078623585,-0.845678,13988048,15,0,4.3941536,0.014347485,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:58:00.000Z","GameSwift USD",,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",29981,29981,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000025034067,0.0013046417,"{""low"":0.0013019238,""high"":0.0013046417}",0.0013019238,29981,0.0013036678,"CCC",0.0013036678,52692,31516,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00007802667,0.06374728,"{""low"":0.001224,""high"":0.092821}",-0.091518976,-0.9859727,0.001224,0.092821,-98.28337,0.00164922,-0.00034719333,-0.21051972,0.0051176,-0.0038155732,-0.74557865,469731,15,0,-1.8864293,0.0013020267,"GSWIFT"
