"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD",0.16554986,0.02613961,0.0150296,0.01111001,0.7392086,0.024991784,0.0011478253,0.045928106,32938626,15,0,false,false,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",995706,995706,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00004320219,0.028303249,"{""low"":0.025851265,""high"":0.028303249}",0.025851265,995706,0.02819965,"CCC",0.02819965,912978,1209374,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.021441609,4.563987,"{""low"":0.004698,""high"":0.072764}",-0.046624392,-0.6407618,0.004698,0.072764,-0.72568655,"Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD",4.365861,5.1807113,4.4094057,0.77130556,0.1749228,5.591838,-0.4111266,-0.07352263,2025317120,15,0,false,false,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",162907360,162907360,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.21672106,5.4117823,"{""low"":5.1516056,""high"":5.4117823}",5.1516056,162907360,5.378143,"CCC",5.378143,129921658,94012065,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.7634912,0.5160602,"{""low"":3.41722,""high"":10.638888}",-5.458177,-0.5130402,3.41722,10.638888,-41.788704,"Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953520,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD",25.944094,0.0000024819444,0.00000176,7.219444e-7,0.41019568,0.000006865,-0.000004383056,-0.6384641,0,15,0,false,false,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",206069,206069,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",5.112729e-7,0.0000025930099,"2.3538619E-6 - 2.5930099E-6",0.0000023538619,206069,0.0000024452058,"CCC",0.0000024452058,292023,216881,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000024819444,,"0.0 - 3.7E-5",-0.000034518056,-0.9329204,0,0.000037,100,"Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953520,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD",-1.6581284,0.000052200085,0.0000508,0.0000014000834,0.027560696,0.000065895,-0.000013694917,-0.20782937,46189052,15,0,false,false,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1777448,1777448,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-8.8013985e-7,0.00005777414,"5.2200085E-5 - 5.777414E-5",0.000052200085,1777448,0.00005750237,"CCC",0.00005750237,1666258,1458060,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000050200084,25.100042,"2.0E-6 - 1.47E-4",-0.000094799914,-0.6448974,0.000002,0.000147,1666.6666,"MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD",-1.6613928,3.1256483,2.7961438,0.3295045,0.11784247,0.9054097,2.2202387,2.4521923,1969768192,15,0,false,false,"REGULAR",false,"2022-02-28T00:00:00.000Z",4,630195072,"CoinMarketCap",208236592,208236592,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.052806616,3.3762007,"{""low"":3.1203346,""high"":3.3762007}",3.1203346,208236592,3.3473117,"CCC",3.3473117,62414547,120991925,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.1235442,1484.5742,"{""low"":0.002104,""high"":3.8067}",-0.68105173,-0.17890869,0.002104,3.8067,25492.252,"Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD",-4.807099,0.12931818,0.0897863,0.03953188,0.44028854,0.15558831,-0.026270136,-0.1688439,106389080,15,0,false,false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,822692480,"CoinMarketCap",44012320,44012320,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0065303743,0.13982096,"{""low"":0.12884718,""high"":0.13982096}",0.12884718,44012320,0.13610487,"CCC",0.13610487,33161609,38973761,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.07456517,1.3618463,"{""low"":0.054753,""high"":0.465649}",-0.33633083,-0.722284,0.054753,0.465649,-43.232155,"ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD",-2.6851165,1.1528981,0.9974256,0.15547246,0.15587373,1.9268409,-0.7739428,-0.4016641,379182528,15,0,false,false,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",21229626,21229626,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.03181088,1.2049618,"{""low"":1.1528981,""high"":1.2049618}",1.1528981,21229626,1.2049618,"CCC",1.2049618,24264961,23544017,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.40213805,0.53564125,"{""low"":0.75076,""high"":4.228623}",-3.0757248,-0.7273585,0.75076,4.228623,-37.284554,"FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD",6.631553,0.019843793,0.01743094,0.002412852,0.1384235,0.03055749,-0.010713698,-0.35060793,587748,15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",6771,6771,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0012341104,0.02019961,"{""low"":0.019731954,""high"":0.02019961}",0.019731954,6771,0.020049708,"CCC",0.020049708,30630,4125,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.006645792,0.5035454,"{""low"":0.013198,""high"":0.098901}",-0.07905721,-0.799357,0.013198,0.098901,-73.87383,"UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,0,6.6413186e-8,,,,,,,0,15,0,false,false,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"Bionic USD","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD",3.181545,0.23031351,0.17042552,0.05988799,0.35140273,0.26519686,-0.03488335,-0.13153757,34366427136,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,149215838208,"CoinMarketCap",4044678912,4044678912,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0071015805,0.25848505,"{""low"":0.22915173,""high"":0.25848505}",0.22915173,4044678912,0.24905019,"CCC",0.24905019,1388857015,1073033741,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14948252,1.8493217,"{""low"":0.080831,""high"":0.48351}",-0.25319648,-0.5236634,0.080831,0.48351,45.35761,"Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD",-1.8773633,0.020168163,0.01557314,0.0045950226,0.29506075,0.028199654,-0.008031491,-0.28480816,16337677,15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,810072576,"CoinMarketCap",7798478,7798478,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00038587302,0.021518245,"{""low"":0.020085465,""high"":0.021518245}",0.020085465,7798478,0.021381106,"CCC",0.021381106,8437709,5772295,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.009424163,0.8771559,"{""low"":0.010744,""high"":0.064887}",-0.04471884,-0.68918025,0.010744,0.064887,-40.267284,"FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953700,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD",-14.700528,0.0011464312,0.00165664,-0.0005102088,-0.30797806,0.0018325,-0.0006860688,-0.37438953,4913551,15,0,false,false,"REGULAR",false,1539302400000,6,4285953536,"CoinMarketCap",144164,144164,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00019757613,0.0011916202,"0.0010236849 - 0.0011916202",0.0010236849,144164,0.001092068,"CCC",0.001092068,142456,143582,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005994312,1.0958524,"5.47E-4 - 0.010096",-0.0089495685,-0.886447,0.000547,0.010096,-22.819931,"Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD",-1.0914501,0.019076234,0.01694416,0.002132073,0.12582937,0.019963356,-0.000887122,-0.04443752,367206176,15,0,false,false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,19249405952,"CoinMarketCap",44153804,44153804,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00021050498,0.019592945,"{""low"":0.019050278,""high"":0.019592945}",0.019050278,44153804,0.01952893,"CCC",0.01952893,43113401,32831124,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011046234,1.3756206,"{""low"":0.00803,""high"":0.043916}",-0.024839764,-0.56561995,0.00803,0.043916,43.233086,"Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953160,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD",24.051405,0.00037766848,0.00042984,-0.000052171526,-0.121374294,0.00111814,-0.00074047147,-0.6622351,0,15,0,false,false,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",145611,145611,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000073223346,0.00038018683,"2.943601E-4 - 3.8018683E-4",0.0002943601,145611,0.00037414167,"CCC",0.00037414167,272117,195271,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010666848,0.39361063,"2.71E-4 - 0.008752",-0.0083743315,-0.9568478,0.000271,0.008752,-95.80774,"Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"Touch Social USD","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953700,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD",7.0523467,0.002086901,0.00158882,0.0004980811,0.3134912,0.003119465,-0.0010325639,-0.3310067,20085082,15,0,false,false,"REGULAR",false,1554249600000,6,9624356864,"CoinMarketCap",21320048,21320048,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00013747998,0.0021157686,"0.0020026185 - 0.0021157686",0.0020026185,21320048,0.0021032298,"CCC",0.0021032298,9689788,39575124,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0011249011,1.1693358,"9.62E-4 - 0.008114",-0.0060270987,-0.74280244,0.000962,0.008114,-58.146347,"Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953520,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD",-0.14630495,0.00048310676,0.00047858,0.0000045267516,0.009458714,0.00053122,-0.00004811323,-0.090571195,0,15,0,false,false,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",102,102,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-7.0783426e-7,0.0004858405,"4.8310676E-4 - 4.858405E-4",0.00048310676,102,0.00048394638,"CCC",0.00048394638,79,38,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000045106775,0.102983505,"4.38E-4 - 6.42E-4",-0.00015889324,-0.24749725,0.000438,0.000642,-17.766499,"GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD",12.166937,0.8651626,0.7274397,0.13772291,0.18932553,1.402576,-0.53741336,-0.38316166,1433678848,15,0,false,false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",569474816,569474816,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.093845665,0.94589376,"{""low"":0.86230594,""high"":0.94589376}",0.86230594,569474816,0.9124436,"CCC",0.9124436,149024657,167418330,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.31109458,0.5614736,"{""low"":0.554068,""high"":3.009606}",-2.1444433,-0.71253294,0.554068,3.009606,-69.91104,"Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953700,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD",0.5976755,0.000015754578,0.00001278,0.000002974578,0.23275256,0.00001837,-0.0000026154212,-0.14237459,9283383296,15,0,false,true,"REGULAR",false,1596240000000,6,589249917222912,"CoinMarketCap",631576000,631576000,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",9.360156e-8,0.000017201222,"1.5724969E-5 - 1.7201222E-5",0.000015724969,631576000,0.00001702113,"CCC",0.00001702113,232676876,207517838,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000057545785,0.5754579,"1.0E-5 - 3.3E-5",-0.000017245422,-0.52258855,0.00001,0.000033,-31.818182,"Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLVIEW USD",-4.8450494,0.04119458,0.03108848,0.0101061,0.3250754,0.039339088,0.0018554926,0.047166638,61075084,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",42093344,42093344,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.002097521,0.043777954,"{""low"":0.040505677,""high"":0.043777954}",0.040505677,42093344,0.042625286,"CCC",0.042625286,53764407,40312393,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019429581,0.89269847,"{""low"":0.021765,""high"":0.227671}",-0.18647641,-0.81906086,0.021765,0.227671,-64.16715,"Solv Protocol USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD",-0.02226039,0.99983263,0.9999189,-0.00008624792,-0.00008625492,0.9999082,-0.00007557869,-0.00007558563,149852012544,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,149877096448,"CoinMarketCap",98454093824,98454093824,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00022268295,1.0001761,"{""low"":0.99958044,""high"":1.0001761}",0.99958044,98454093824,0.99985945,"CCC",0.99985945,73581904645,65728692209,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029066205,0.002915583,"{""low"":0.996926,""high"":1.002985}",-0.0031523705,-0.0031429885,0.996926,1.002985,0.046622753,"Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD",-1.8010517,0.1614507,0.13885412,0.022596583,0.16273613,0.19635428,-0.034903586,-0.1777582,241476704,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",18291228,18291228,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0029611439,0.16959387,"{""low"":0.16140565,""high"":0.16959387}",0.16140565,18291228,0.16894862,"CCC",0.16894862,17166826,14477154,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0534347,0.49469244,"{""low"":0.108016,""high"":0.3642}",-0.2027493,-0.55669767,0.108016,0.3642,-28.815783,"Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953220,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD",14.166838,0.000024032257,0.00002122,0.0000028122577,0.13252865,0.000067065,-0.00004303274,-0.64165723,1668319,15,0,false,false,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",175658,175658,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000002982135,0.000024815434,"2.330999E-5 - 2.4815434E-5",0.00002330999,175658,0.000023643472,"CCC",0.000023643472,155487,155100,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000010032257,0.71658975,"1.4E-5 - 3.07E-4",-0.00028296775,-0.921719,0.000014,0.000307,-91.06383,"Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746953520,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD",6.457545,0.00001853156,0.00002046,-0.0000019284398,-0.09425414,0.000047275,-0.00002874344,-0.60800505,1733627,15,0,false,false,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",377611,377611,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000011240954,0.000019939205,"1.8431916E-5 - 1.9939205E-5",0.000018431916,377611,0.00001989349,"CCC",0.00001989349,405287,368698,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000035315607,0.23543738,"1.5E-5 - 1.37E-4",-0.00011846844,-0.86473316,0.000015,0.000137,-83.92857,"Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T08:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD",2.97,0.76871634,0.52965945,0.23905689,0.45134073,1.0987947,-0.33007836,-0.3004004,56336372,15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",22441750,22441750,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.022172391,0.77356815,"{""low"":0.74380445,""high"":0.77356815}",0.74380445,22441750,0.76999027,"CCC",0.76999027,21285020,35172504,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.42746833,1.2526618,"{""low"":0.341248,""high"":8.968432}",-8.199717,-0.9142865,0.341248,8.968432,-84.232315,"Highstreet USD","HIGH"
