"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","Synthetix USD",false,"2025-02-01T08:55:00.000Z",-1.116442,1.571343,"[]","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",-0.017741203,1.620404,"{""low"":1.571343,""high"":1.620404}",1.571343,30318322,1.60466,"CCC",1.60466,57627032,35754874,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.48065996,0.4406963,"{""low"":1.090683,""high"":5.27581}",-3.7044668,-0.7021608,1.090683,5.27581,-49.483692,-0.09949996,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",30318322,30318322,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",2.0150306,-0.44368768,-0.22018905,1.7449671,-0.17362416,533417856,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","BigONE Token USD",false,1738399980,-0.10375596,0.00066621293,"[]","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",-6.9191447e-7,0.00066733756,"6.5561576E-4 - 6.6733756E-4",0.00065561576,0,0.0006563742,"CCC",0.0006563742,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026521293,0.66137886,"4.01E-4 - 0.001113",-0.00044678705,-0.40142593,0.000401,0.001113,31.311153,0.18340027,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00060164,0.00006457296,0.10732824,0.000562965,0.000103247934,5718886,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","Nervos Network USD",false,"2025-02-01T08:55:00.000Z",-0.43264404,0.00842428,"[]","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",-0.000036605634,0.008549404,"{""low"":0.008415423,""high"":0.008549404}",0.008415423,22688644,0.008419731,"CCC",0.008419731,74238640,34290280,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00443228,1.1102905,"{""low"":0.003992,""high"":0.037799}",-0.02937472,-0.77712953,0.003992,0.037799,94.742836,-0.31709763,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",22688644,22688644,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.01117622,-0.00275194,-0.24623172,0.012335995,-0.003911715,385481056,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","NFT USD",false,"2024-01-15T10:18:00.000Z",0,0.018542947,"[]","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.012938737,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","Stellar USD",false,"2025-02-01T08:55:00.000Z",-1.6379973,0.41146788,"[]","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",-0.0068520606,0.41990182,"{""low"":0.41058734,""high"":0.41990182}",0.41058734,301374016,0.41408005,"CCC",0.41408005,1326025272,451141084,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3355499,4.419899,"{""low"":0.075918,""high"":0.634248}",-0.22278014,-0.35125083,0.075918,0.634248,287.4411,0.8750764,false,"2017-11-09T00:00:00.000Z",6,30576005120,"CoinMarketCap",301374016,301374016,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.413094,-0.0016261339,-0.003936474,0.2194406,0.19202729,12581044224,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",false,1738399980,-1.1689097,0.0032629722,"[]","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",-0.000038592145,0.0034040287,"0.0032629722 - 0.0034040287",0.0032629722,87201280,0.003301584,"CCC",0.003301584,294492192,86666140,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0024049722,2.8029978,"8.58E-4 - 0.028047",-0.024784027,-0.88366055,0.000858,0.028047,86.43782,-0.5619942,false,1710374400000,6,68953210880,"CoinMarketCap",87201280,87201280,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00586236,-0.0025993877,-0.44340295,0.00744961,-0.0041866377,224992400,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2025-02-01T08:53:00.000Z",-3.7823596,0.24020255,"[]","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",-0.009442478,0.2613812,"{""low"":0.24020255,""high"":0.2613812}",0.24020255,142675696,0.25144383,"CCC",0.25144383,729891600,148253290,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.20892155,6.6788645,"{""low"":0.031281,""high"":2.46883}",-2.2286277,-0.90270597,0.031281,2.46883,534.8587,-0.70779216,false,"2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",142675696,142675696,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.6323275,-0.39212495,-0.6201295,0.8220264,-0.5818238,240167408,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD",false,1705313940,0,0.00052905356,"[]","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,-0.014779493,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD",false,1738399980,-0.10254514,0.00005183945,"[]","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",-5.3212716e-8,0.0000518463,"5.1549356E-5 - 5.18463E-5",0.000051549356,13,0.000051709016,"CCC",0.000051709016,51,24,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003783945,2.702818,"1.4E-5 - 1.25E-4",-0.000073160554,-0.5852844,0.000014,0.000125,52.941177,0.3220977,false,1656028800000,6,0,"CoinMarketCap",13,13,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.00005282,-9.805481e-7,-0.018563954,0.00003921,0.000012629451,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD",false,"2025-02-01T08:53:00.000Z",2.1750495,0.05815695,"[]","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",0.0012380108,0.0607759,"{""low"":0.05815695,""high"":0.0607759}",0.05815695,555457,0.05923836,"CCC",0.05923836,1188093,930036,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.012896948,0.28495243,"{""low"":0.04526,""high"":0.379559}",-0.32140207,-0.8467776,0.04526,0.379559,-39.538647,-0.22531155,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",555457,555457,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.07394326,-0.015786309,-0.2134922,0.0750714,-0.016914453,21571902,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD",false,"2025-02-01T08:53:00.000Z",-0.4494252,0.024734119,"[]","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",-0.000111663714,0.02553152,"{""low"":0.024734119,""high"":0.02553152}",0.024734119,14595194,0.025220772,"CCC",0.025220772,31837900,15949448,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0024331193,0.1091036,"{""low"":0.022301,""high"":0.263812}",-0.23907788,-0.9062434,0.022301,0.263812,-84.57855,-0.4246234,false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",14595194,14595194,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.03545056,-0.01071644,-0.30229256,0.042987704,-0.018253585,49852168,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Costco Hot Dog USD","Costco Hot Dog USD",false,"2025-02-01T08:53:00.000Z",-4.088616,0.0013882174,"[]","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",-0.00005917845,0.0014039475,"{""low"":0.0012589417,""high"":0.0014039475}",0.0012589417,194226,0.0012589444,"CCC",0.0012589444,303647,264235,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0002982174,0.27359393,"{""low"":0.00109,""high"":0.089794}",-0.08840579,-0.98454,0.00109,0.089794,-98.33201,-0.7141574,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",194226,194226,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00190422,-0.00051600253,-0.27097842,0.00485658,-0.0034683626,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD",false,"2025-02-01T08:53:00.000Z",6.566746,0.039464068,"[]","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",0.0024318174,0.04092662,"{""low"":0.03698787,""high"":0.04092662}",0.03698787,99258,0.03710229,"CCC",0.03710229,110402,82551,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03294607,5.054629,"{""low"":0.006518,""high"":0.11029}",-0.070825934,-0.64217913,0.006518,0.11029,-42.60021,0.29929078,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",99258,99258,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.03995284,-0.000488773,-0.012233748,0.030373545,0.009090522,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD",false,"2025-02-01T08:53:00.000Z",-0.25689885,0.18255252,"[]","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",-0.00047017634,0.1892422,"{""low"":0.18255252,""high"":0.1892422}",0.18255252,29514288,0.18620725,"CCC",0.18620725,103886331,32407724,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.073376514,0.6720938,"{""low"":0.109176,""high"":0.831494}",-0.64894146,-0.7804524,0.109176,0.831494,-67.945274,-0.20640334,false,"2023-02-14T00:00:00.000Z",6,2176643328,"CoinMarketCap",29514288,29514288,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.25089645,-0.06834394,-0.27239898,0.23003186,-0.047479346,397351712,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2023-07-26T13:15:00.000Z",23.499365,19.004808,"[]","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,0.002310325,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD",false,"2025-02-01T08:53:00.000Z",0.5804745,0.1594451,"[]","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",0.0009202063,0.16372909,"{""low"":0.1594451,""high"":0.16372909}",0.1594451,12608694,0.16048925,"CCC",0.16048925,22329816,17511335,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.030088112,0.23259749,"{""low"":0.129357,""high"":0.563473}",-0.40402788,-0.7170315,0.129357,0.563473,-40.04614,-0.24631658,false,"2019-05-28T00:00:00.000Z",6,838125312,"CoinMarketCap",12608694,12608694,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.23029996,-0.07085486,-0.30766335,0.21155448,-0.052109376,133634984,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD","Vitreus USD",false,"2025-02-01T08:53:00.000Z",-0.08549181,0.012311118,"[]","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",-0.00001053419,0.012364241,"{""low"":0.012302216,""high"":0.012364241}",0.012302216,157738,0.012334876,"CCC",0.012334876,163266,166017,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00027411804,0.022772953,"{""low"":0.012037,""high"":0.11719}",-0.10487889,-0.8949474,0.012037,0.11719,-88.7023,-0.6487366,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",157738,157738,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.01591722,-0.0036061015,-0.22655348,0.03504811,-0.02273699,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Coinbase USD",,false,"2022-06-15T18:24:00.000Z",0,0.9891362,"[]","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,-0.9934224,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","Pengu USD",false,1692556200,0,5.0495334e-11,"[]","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","Sendor USD",false,1738399980,-12.228617,0.00022811723,"[]","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",-0.000031782096,0.00023045496,"1.9285525E-4 - 2.3045496E-4",0.00019285525,154100,0.0002154057,"CCC",0.0002154057,306313,154180,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000119117234,1.0928186,"1.09E-4 - 0.010388",-0.010159883,-0.97804034,0.000109,0.010388,-96.95129,-0.864394,false,1732838400000,6,0,"CoinMarketCap",154100,154100,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0013273,-0.0010991828,-0.8281344,0.0016822063,-0.0014540891,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","PancakeSwap USD",false,"2025-02-01T08:55:00.000Z",0.72359025,1.9969501,"[]","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",0.014345884,2.0431702,"{""low"":1.9969501,""high"":2.0431702}",1.9969501,45942372,2.0174296,"CCC",2.0174296,130963019,52030752,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7760601,0.6356511,"{""low"":1.22089,""high"":5.217611}",-3.2206607,-0.6172673,1.22089,5.217611,-17.661167,-0.065355055,false,"2020-09-29T00:00:00.000Z",4,296137760,"CoinMarketCap",45942372,45942372,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",2.4981205,-0.5011704,-0.20061898,2.136587,-0.13963675,591372352,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2025-02-01T08:53:00.000Z",-0.5822047,0.006979783,"[]","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",-0.000040874816,0.0072701043,"{""low"":0.006979783,""high"":0.0072701043}",0.006979783,989368,0.007129314,"CCC",0.007129314,1305018,987373,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0005327831,0.08264047,"{""low"":0.006447,""high"":0.057115}",-0.050135218,-0.87779427,0.006447,0.057115,-67.6299,-0.4098992,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",989368,989368,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.01015134,-0.0031715566,-0.3124274,0.01182812,-0.004848337,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontoon USD","Pontoon USD",false,1738399980,-0.02111438,0.000025496167,"[]","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",-5.3842086e-9,0.000025705855,"2.5493233E-5 - 2.5705855E-5",0.000025493233,121218,0.00002569466,"CCC",0.00002569466,127578,131409,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000025496167,,"0.0 - 0.006973",-0.0069475034,-0.99634355,0,0.006973,-97.68889,-0.9287956,false,1635379200000,6,0,"CoinMarketCap",121218,121218,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.0000232,0.0000022961667,0.0989727,0.00035807,-0.00033257384,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD","XCAD Network USD",false,"2025-02-01T08:53:00.000Z",-4.5493393,0.15399696,"[]","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",-0.0073397458,0.1597307,"{""low"":0.15388498,""high"":0.1597307}",0.15388498,1212416,0.15962887,"CCC",0.15962887,1648236,1210488,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00011198223,0.0007277008,"{""low"":0.15388498,""high"":2.386979}",-2.2329822,-0.9354846,0.15388498,2.386979,-83.5448,-0.5117065,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1212416,1212416,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.25451216,-0.1005152,-0.3949328,0.31537783,-0.16138087,7349781,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frox USD",,false,1738399980,0.26370373,0.000025818308,"[]","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",6.790469e-8,0.000025819425,"2.5279609E-5 - 2.5819425E-5",0.000025279609,2609,0.00002543047,"CCC",0.00002543047,622848,45417,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000006818309,0.35885838,"1.9E-5 - 0.027371",-0.027345182,-0.99905676,0.000019,0.027371,-99.709335,-0.9963972,false,1733011200000,6,0,"CoinMarketCap",2609,2609,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.00629536,-0.006269542,-0.99589884,0.0071660983,-0.00714028,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD","Coin98 USD",false,"2025-02-01T08:55:00.000Z",-0.9495,0.12377693,"[]","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",-0.0011865273,0.12703137,"{""low"":0.12377693,""high"":0.12703137}",0.12377693,15693580,0.12511526,"CCC",0.12511526,29318525,18547165,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.03284993,0.36127806,"{""low"":0.090927,""high"":0.459764}",-0.3359871,-0.7307816,0.090927,0.459764,-45.431126,-0.15247491,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",15693580,15693580,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.16317852,-0.03940159,-0.2414631,0.14604515,-0.02226822,111502368,15,0,false,false,"C98"
