"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013262175,1734879240,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-5.029603,false,1531353600000,6,506936800,"CoinMarketCap",172195,172195,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00007023604,0.001340646,"0.0012073708 - 0.001340646",0.0012073708,172195,0.0012162324,"CCC",0.0012162324,197669,149604,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00091521756,2.2268069,"4.11E-4 - 0.007341",-0.006014782,-0.819341,0.000411,0.007341,-81.24615,0.00086214,0.00046407757,0.5382857,0.001252625,0.00007359253,0.058750644,672308,15,0,false,false,"REGULAR","OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030329032,"2024-12-22T14:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-4.168845,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",856259,856259,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.001319373,0.031840462,"{""low"":0.030329032,""high"":0.031840462}",0.030329032,856259,0.031108722,"CCC",0.031108722,856748,955184,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.005572032,0.22506896,"{""low"":0.024757,""high"":0.114156}",-0.08382697,-0.7343194,0.024757,0.114156,-57.33564,0.03374052,-0.0034114886,-0.10110954,0.03429448,-0.0039654467,-0.11562931,6668813,15,0,false,false,"REGULAR","Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105.85108,"2024-12-22T14:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-5.900173,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",33522672,33522672,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-6.6369934,109.798805,"{""low"":104.185234,""high"":109.798805}",104.185234,33522672,107.54146,"CCC",107.54146,39357697,49589508,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",55.38564,1.0974964,"{""low"":50.465443,""high"":171.148}",-65.29691,-0.3815231,50.465443,171.148,-19.168896,102.021835,3.8292465,0.037533596,78.485725,27.365356,0.34866667,1277912320,15,0,false,false,"REGULAR","Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08128243,1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0909517,"2024-12-22T14:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-3.2039337,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",513940,513940,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.003010489,0.091359,"{""low"":0.089167766,""high"":0.091359}",0.089167766,513940,0.08993657,"CCC",0.08993657,1051400,1235797,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.042395703,0.8731301,"{""low"":0.048556,""high"":0.282325}",-0.19137329,-0.6778475,0.048556,0.282325,10.738171,0.08137664,0.0095750615,0.11766351,0.06550878,0.02544292,0.38838947,31030340,15,0,false,false,"REGULAR","HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25761583,"2024-12-22T14:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-5.555377,false,"2024-03-05T00:00:00.000Z",6,2783749888,"CoinMarketCap",93296440,93296440,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.015153378,0.27059484,"{""low"":0.25579855,""high"":0.27059484}",0.25579855,93296440,0.26159528,"CCC",0.26159528,122077023,134512492,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09374283,0.5720456,"{""low"":0.163873,""high"":326.4311}",-326.17346,-0.9992108,0.163873,326.4311,-98.959946,0.28834277,-0.03072694,-0.10656393,0.29199338,-0.034377545,-0.117733985,717137984,15,0,false,false,"REGULAR","Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010207416,"2024-12-22T14:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.55659574,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",150086,150086,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000057131983,0.010243899,"{""low"":0.010173656,""high"":0.010243899}",0.010173656,150086,0.010178708,"CCC",0.010178708,169313,171007,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025154157,0.32701713,"{""low"":0.007692,""high"":0.039688}",-0.029480584,-0.7428085,0.007692,0.039688,-32.771946,0.01032102,-0.00011360459,-0.011007109,0.010292565,-0.00008514989,-0.0082729515,0,15,0,false,false,"REGULAR","Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017096034,"2024-12-22T14:54:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-2.1062143,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",13343571,13343571,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000036782585,0.002199564,"{""low"":0.0016860265,""high"":0.002199564}",0.0016860265,13343571,0.0017149386,"CCC",0.0017149386,7911535,18246520,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000060603372,0.03675159,"{""low"":0.001649,""high"":0.011511}",-0.009801396,-0.85148084,0.001649,0.011511,-73.68501,0.0042487,-0.0025390969,-0.5976173,0.00464133,-0.0029317266,-0.6316566,7584159,15,0,false,false,"REGULAR","Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000060834304,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.488831e-10,1734879240,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.5392048,false,1681689600000,8,174455902206689280,"CoinMarketCap",9882983,9882983,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",6.1631533e-12,2.7135064e-10,"2.3927615E-10 - 2.7135064E-10",2.3927615e-10,9882983,2.4142743e-10,"CCC",2.4142743e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.606954e-12,0.04015007,"2.3927615E-10 - 2.7135064E-10",-2.2467528e-11,-0.082798876,2.3927615e-10,2.7135064e-10,,,,,,,,43419128,15,0,false,false,"REGULAR","ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035316564,"2024-12-22T14:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.53431845,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20674708,20674708,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00018971786,0.036513675,"{""low"":0.034135588,""high"":0.036513675}",0.034135588,20674708,0.03465131,"CCC",0.03465131,25093158,29651781,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.015236564,0.758793,"{""low"":0.02008,""high"":0.06872}",-0.033403434,-0.48608026,0.02008,0.06872,12.059379,0.03821166,-0.0028950945,-0.07576469,0.030676005,0.0046405587,0.1512765,353165632,15,0,false,false,"REGULAR","Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",296.99423,"2024-12-22T14:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-3.52654,false,"2020-10-02T00:00:00.000Z",2,15017768,"CoinMarketCap",677301760,677301760,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-10.856476,311.5399,"{""low"":291.86008,""high"":311.5399}",291.86008,677301760,298.92566,"CCC",298.92566,455003429,1329774757,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",224.7331,3.1100128,"{""low"":72.26115,""high"":399.0657}",-102.07147,-0.2557761,72.26115,399.0657,199.3421,228.09103,68.9032,0.30208638,147.0075,149.98672,1.0202657,4460190208,15,0,false,true,"REGULAR","Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7748574,"2024-12-22T14:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-4.469128,false,"2020-08-14T00:00:00.000Z",6,1255472128,"CoinMarketCap",316239072,316239072,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0362494,0.81368226,"{""low"":0.7639824,""high"":0.81368226}",0.7639824,316239072,0.79159683,"CCC",0.79159683,295080378,573980794,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5937644,3.2787817,"{""low"":0.181093,""high"":1.327329}",-0.55247164,-0.4162281,0.181093,1.327329,27.939892,0.6453853,0.12947208,0.20061205,0.37712118,0.39773622,1.0546643,972811840,15,0,false,false,"REGULAR","Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.378219e-11,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR","PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0421286,"2024-12-22T14:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-3.7113218,false,"2020-11-04T00:00:00.000Z",4,156870768,"CoinMarketCap",105677136,105677136,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.23288584,6.243778,"{""low"":5.9742746,""high"":6.243778}",5.9742746,105677136,6.1547565,"CCC",6.1547565,127521787,130608620,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.1671267,0.5592582,"{""low"":3.875002,""high"":13.453577}",-7.4114485,-0.55089056,3.875002,13.453577,-32.476997,6.8357434,-0.79361486,-0.116097815,5.694172,0.34795666,0.06110751,947833280,15,0,false,false,"REGULAR","Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60919195,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57065654,1734879240,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-2.8207657,false,1701216000000,6,576114560,"CoinMarketCap",36454076,36454076,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.01656413,0.5949951,"0.5588595 - 0.5949951",0.5588595,36454076,0.57492036,"CCC",0.57492036,81677987,52216447,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5706095,12140.628,"4.7E-5 - 2.854006",-2.2833495,-0.8000507,0.000047,2.854006,1026189.25,0.73659015,-0.16593361,-0.22527264,0.6818681,-0.11121154,-0.16309832,328763552,15,0,false,false,"REGULAR","ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14035308,"2024-12-22T14:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-7.099694,false,"2023-10-11T00:00:00.000Z",6,1380750208,"CoinMarketCap",34214676,34214676,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.010726169,0.14620675,"{""low"":0.13843672,""high"":0.14620675}",0.13843672,34214676,0.14610991,"CCC",0.14610991,92717203,60030388,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.08516209,1.543043,"{""low"":0.055191,""high"":0.672237}",-0.5318839,-0.7912149,0.055191,0.672237,-74.58693,0.16883022,-0.028477132,-0.1686732,0.12801126,0.012341827,0.09641205,193792544,15,0,false,false,"REGULAR","Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004406614,"2024-12-22T14:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.51812273,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",31667,31667,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000022950582,0.004419637,"{""low"":0.004404127,""high"":0.004419637}",0.004404127,31667,0.004418884,"CCC",0.004418884,123841,101111,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0018646142,0.7335225,"{""low"":0.002542,""high"":0.033471}",-0.029064385,-0.8683453,0.002542,0.033471,-79.05092,0.00491612,-0.0005095056,-0.10363979,0.005027325,-0.00062071066,-0.123467386,24787,15,0,false,false,"REGULAR","Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04400221,"2024-12-22T14:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-3.2300107,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1217432,1217432,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0014687143,0.04604116,"{""low"":0.04400221,""high"":0.04604116}",0.04400221,1217432,0.04527879,"CCC",0.04527879,1213033,1240667,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.019670209,0.80840904,"{""low"":0.024332,""high"":0.078551}",-0.034548793,-0.43982625,0.024332,0.078551,0.15040636,0.04236276,0.0016394481,0.03870022,0.039994515,0.0040076934,0.10020608,29068532,15,0,false,false,"REGULAR","ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6560594e-7,1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24738693,"2024-12-22T14:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-4.642924,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",59707092,59707092,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.012045234,0.25857013,"{""low"":0.24509862,""high"":0.25857013}",0.24509862,59707092,0.2519095,"CCC",0.2519095,73178129,76602153,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.069554925,0.39112714,"{""low"":0.177832,""high"":0.722146}",-0.47475904,-0.6574281,0.177832,0.722146,-35.432045,0.27316225,-0.025775313,-0.09435899,0.2659436,-0.018556654,-0.069776654,127921024,15,0,false,false,"REGULAR","Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039818414,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.369804,"2024-12-22T14:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-2.984135,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",141917792,141917792,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.6265602,21.122414,"{""low"":19.948318,""high"":21.122414}",19.948318,141917792,20.478624,"CCC",20.478624,186832338,208879711,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.820636,0.50339884,"{""low"":13.549169,""high"":52.749947}",-32.380142,-0.6138422,13.549169,52.749947,-49.556404,26.385492,-6.015688,-0.22799225,22.426142,-2.0563374,-0.09169377,2016018688,15,0,false,false,"REGULAR","Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008996526,1734879240,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.50295,false,,6,0,"CoinMarketCap",143166,143166,"ADASOL","USD=X",,-0.000052390445,0.00090907473,"8.833593E-4 - 9.0907473E-4",0.0008833593,143166,0.00090486516,"CCC",0.00090486516,,,,,,0.000016293314,0.018444719,"8.833593E-4 - 9.0907473E-4",-0.000009422132,-0.01036453,0.0008833593,0.00090907473,,,,,,,,0,15,0,false,false,"REGULAR","ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7335119,"2024-12-22T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-14.968567,false,,6,999998272,"CoinMarketCap",165474496,165474496,"FARTCOIN","USD=X",,-0.12912428,0.8316685,"{""low"":0.72272813,""high"":0.8316685}",0.72272813,165474496,0.7952741,"CCC",0.7952741,,,,,,0.010783792,0.014920952,"{""low"":0.72272813,""high"":0.8316685}",-0.09815657,-0.11802367,0.72272813,0.8316685,,,,,,,,733510592,15,0,false,false,"REGULAR","Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9803047,"2024-12-22T14:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-3.3465872,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1473701632,1473701632,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.172441,5.123172,"{""low"":4.8554363,""high"":5.123172}",4.8554363,1473701632,5.020073,"CCC",5.020073,599344112,1008273631,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.5187178,1.023209,"{""low"":2.461587,""high"":8.985104}",-4.004799,-0.44571537,2.461587,8.985104,31.689262,6.018394,-1.0380893,-0.1724861,5.14374,-0.16343546,-0.03177366,6065544192,15,0,false,true,"REGULAR","NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010009462,"2024-12-22T14:54:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,7.4718146,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",137512,137512,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0006958926,0.010013012,"{""low"":0.009777555,""high"":0.010013012}",0.009777555,137512,0.009911626,"CCC",0.009911626,142317,144409,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.005007462,1.001092,"{""low"":0.005002,""high"":0.081376}",-0.07136654,-0.8769974,0.005002,0.081376,-54.72732,0.01471326,-0.0047037983,-0.3196979,0.010964265,-0.0009548031,-0.08708318,233336,15,0,false,false,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
