"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4352,4352,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.003170818,0.08820594,"{""low"":0.08720223,""high"":0.08820594}",0.08720223,4352,0.08820594,"CCC",0.08820594,440958,7088,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.08395123,25.8232,"{""low"":0.003251,""high"":1.694933}",-1.6077309,-0.94855124,0.003251,1.694933,"REGULAR",-3.5085866,0.08720223,-75.14372,0.09839592,-0.011193693,-0.11376175,0.2563957,-0.16919348,-0.659892,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",15,0,false,true,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,20018584,"CoinMarketCap",235984160,235984160,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-2.3695068,441.61252,"{""low"":440.29507,""high"":441.61252}",440.29507,235984160,441.4357,"CCC",441.4357,409162874,287731078,"2017-07-23T00:00:00.000Z",21000000,20018584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",181.36304,0.6990755,"{""low"":259.43268,""high"":668.0633}",-227.26758,-0.34018868,259.43268,668.0633,"REGULAR",-0.53467464,440.79572,58.97858,477.44504,-36.649323,-0.07676134,536.51337,-95.71765,-0.17840683,8824105984,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,449734816,"CoinMarketCap",1222579,1222579,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-6.5844506e-7,0.0109012835,"{""low"":0.010884687,""high"":0.0109012835}",0.010884687,1222579,0.010884687,"CCC",0.010884687,1662215,1365748,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0005471194,0.05290267,"{""low"":0.010342,""high"":0.094399}",-0.08350988,-0.8846479,0.010342,0.094399,"REGULAR",-0.00604142,0.0108891195,-86.581635,0.01220932,-0.001320201,-0.10813059,0.02367324,-0.012784121,-0.5400241,4897216,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",128267,128267,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-8.82701e-7,0.000045260014,"{""low"":4.4850498,""high"":5}",0.000044850498,128267,0.0000451194,"CCC",0.0000451194,130326,123260,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000019000145,0.044186383,"{""low"":4.3,""high"":5}",-0.0076421,-0.994159,0.000043,0.007687,"REGULAR",-1.928027,0.000044900014,-96.59443,0.00005046,-0.000005559985,-0.11018599,0.00008566,-0.000040759987,-0.47583455,0,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",181,181,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00032215985,0.0046075797,"{""low"":0.0046075797,""high"":0.0046075797}",0.0046075797,181,0.0046075797,"CCC",0.0046075797,8,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.00056457985,0.1396438,"{""low"":0.004043,""high"":32.01532}",-32.01071,-0.99985605,0.004043,32.01532,"REGULAR",7.5175757,0.0046075797,-86.38552,0.0045086,0.000098979566,0.021953503,0.007973115,-0.0033655353,-0.42211047,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",24034,24034,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000010081494,0.00003000222,"{""low"":2.8997289,""high"":5}",0.000028997289,24034,0.000028997289,"CCC",0.000028997289,52573,54311,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000060017737,0.2500739,"{""low"":2.4,""high"":5}",-0.00030199823,-0.9096332,0.000024,0.000332,"REGULAR",3.477149,0.000030001775,-91.358025,0.0000289,0.0000011017746,0.03812369,0.000032545,-0.0000025432237,-0.07814484,5040,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1059021,1059021,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-1.000679,87.01968,"{""low"":86.741165,""high"":87.01968}",86.741165,1059021,86.93188,"CCC",86.93188,1257422,1147393,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",8.846619,0.11356352,"{""low"":77.90018,""high"":276.43665}",-189.68985,-0.68619645,77.90018,276.43665,"REGULAR",-1.1404008,86.746796,-61.654705,88.06568,-1.3188858,-0.014976161,127.46349,-40.716698,-0.3194381,43364288,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,156227584,"CoinMarketCap",57557264,57557264,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.44484138,8.418327,"{""low"":8.351145,""high"":8.418327}",8.351145,57557264,8.418327,"CCC",8.418327,70383210,57838895,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.0020108,0.13634185,"{""low"":7.349253,""high"":25.68225}",-17.330986,-0.6748235,7.349253,25.68225,"REGULAR",-5.0572553,8.351264,-37.88642,8.443831,-0.092567444,-0.01096273,12.655207,-4.3039427,-0.34009263,1304697728,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",15,0,false,false,"[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,"REGULAR",-0.00000112,2.0799115e-13,,,,,,,,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",15,0,false,false,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,"REGULAR",0,0.00008614089,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,27347779584,"CoinMarketCap",22841204,22841204,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0010207146,0.031963497,"{""low"":0.031788312,""high"":0.031963497}",0.031788312,22841204,0.03195719,"CCC",0.03195719,22041832,18710715,"2022-06-01T00:00:00.000Z",28704026624,27347779584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.01791633,1.2857072,"{""low"":0.013935,""high"":0.130822}",-0.098970674,-0.7565293,0.013935,0.130822,"REGULAR",-3.1051083,0.03185133,-47.70435,0.03224588,-0.00039455295,-0.012235763,0.04636809,-0.01451676,-0.31307653,871063168,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,61405532160,"CoinMarketCap",2461016832,2461016832,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.036949635,1.3424252,"{""low"":1.3310101,""high"":1.3424252}",1.3310101,2461016832,1.3424252,"CCC",1.3424252,3055763769,1643152260,"2013-08-04T00:00:00.000Z",99999997952,99985686528,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.19755006,0.17428939,"{""low"":1.13346,""high"":3.65021}",-2.3191998,-0.63536066,1.13346,3.65021,"REGULAR",-2.7010734,1.3310101,-26.138437,1.3932444,-0.062234282,-0.044668604,1.9921596,-0.6611495,-0.33187577,81731387392,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",894,894,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000024420966,0.00045642798,"{""low"":4.5501455,""high"":4}",0.00045501455,894,0.000455908,"CCC",0.000455908,203926,57400,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000028014561,0.065607876,"{""low"":4.27,""high"":4}",-0.018653985,-0.9761885,0.000427,0.019109,"REGULAR",5.6714664,0.00045501455,-86.96704,0.00054332,-0.000088305474,-0.1625294,0.00125455,-0.0007995354,-0.63730854,454973,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",15,0,false,true,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,574084288,"CoinMarketCap",4519802368,4519802368,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.6500473,82.59772,"{""low"":81.87016,""high"":82.59772}",81.87016,4519802368,82.58223,"CCC",82.58223,4336515028,3476011569,"2020-04-10T00:00:00.000Z",0,623990720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",13.291519,0.19349495,"{""low"":68.69182,""high"":253.2099}",-171.22656,-0.6762238,68.69182,253.2099,"REGULAR",-3.1312037,81.98334,-22.421764,85.58064,-3.5973053,-0.0420341,135.69415,-53.710815,-0.3958226,47065346048,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,"REGULAR",0,0.061648566,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkflow Finance USD",,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,"REGULAR",15.744119,0.27548164,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",617,617,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000040727202,0.002580274,"{""low"":0.0025576379,""high"":0.002580274}",0.0025576379,617,0.002580274,"CCC",0.002580274,29385,587,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00075789285,0.420351,"{""low"":0.001803,""high"":0.04473}",-0.04216911,-0.9427478,0.001803,0.04473,"REGULAR",-1.5654579,0.0025608928,-88.60408,0.002361,0.00019989279,0.08466446,0.003115385,-0.00055449223,-0.17798513,234754,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CardStarter USD","CardStarter USD",15,0,false,false,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,"REGULAR",0,0.106108084,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",15,0,false,false,"[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,"REGULAR",0,0.0001626423,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,3255838208,"CoinMarketCap",135151984,135151984,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.009973705,0.25691468,"{""low"":0.2540066,""high"":0.25691468}",0.2540066,135151984,0.25684273,"CCC",0.25684273,133582776,169341698,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.014137596,0.05893882,"{""low"":0.239869,""high"":2.139702}",-1.8856955,-0.88128877,0.239869,2.139702,"REGULAR",-3.7781944,0.2540066,-59.78456,0.34957495,-0.09556836,-0.27338445,0.63359,-0.3795834,-0.5990994,827004416,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",18243136,18243136,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.023323178,0.6257908,"{""low"":0.6178942,""high"":0.6257908}",0.6178942,18243136,0.6249552,"CCC",0.6249552,27321433,40698150,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.10580015,0.20660298,"{""low"":0.512094,""high"":4.103074}",-3.48518,-0.849407,0.512094,4.103074,"REGULAR",-3.6373289,0.6178942,-61.10215,0.61053836,0.007355809,0.01204807,1.2282625,-0.6103684,-0.4969364,166028160,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",15,0,false,false,"[]","2026-04-09T01:21:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",58942,58942,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000032669457,0.00034926785,"{""low"":3.446339,""high"":4}",0.0003446339,58942,0.00034770594,"CCC",0.00034770594,60598,53073,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00008557932,0.3291512,"{""low"":2.6,""high"":4}",-0.00848042,-0.9608453,0.00026,0.008826,"REGULAR",10.440532,0.00034557932,-73.38645,0.00034142,0.0000041593157,0.012182402,0.000891905,-0.0005463257,-0.612538,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,434327232,"CoinMarketCap",3673855,3673855,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0008029472,0.031159673,"{""low"":0.030812599,""high"":0.031159673}",0.030812599,3673855,0.031011472,"CCC",0.031011472,9565285,5543833,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0028292201,0.10048374,"{""low"":0.028156,""high"":0.617683}",-0.58669776,-0.9498364,0.028156,0.617683,"REGULAR",-2.5259328,0.03098522,-83.12418,0.0397876,-0.008802382,-0.2212343,0.06736459,-0.036379367,-0.540037,13457725,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",8,20012267995136,"CoinMarketCap",3570565,3570565,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.5648493e-7,0.0000068645136,"{""low"":6.8248037,""high"":6}",0.0000068248037,3570565,0.0000068572185,"CCC",0.0000068572185,5188771,3910090,"2021-07-08T00:00:00.000Z",20999999324160,20012267995136,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0,0,"{""low"":6.8248037,""high"":6}",-0.000019175197,-0.7375076,0.0000068248037,0.000026,"REGULAR",-2.2414896,0.0000068248037,-58.823524,0.00000722,-3.9519637e-7,-0.05473634,0.00001144,-0.0000046151963,-0.40342626,136579792,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance's Palu USD","Binance's Palu USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-6.272476e-7,0.000022581153,"{""low"":2.2450817,""high"":5}",0.000022450817,21,0.000022579747,"CCC",0.000022579747,53,10,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000014508169,0.069086514,"{""low"":2.1,""high"":5}",-0.003621549,-0.9938389,0.000021,0.003644,"REGULAR",-2.7179387,0.000022450817,-91.60305,0.00002678,-0.000004329184,-0.16165735,0.0000944343,-0.00007198348,-0.7622599,0,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",15,0,false,false,"[]","2026-04-09T01:20:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-08T00:00:00.000Z",6,18392576000,"CoinMarketCap",121543,121543,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000063785556,0.00020011773,"{""low"":1.9961521,""high"":4}",0.00019961521,121543,0.00020011773,"CCC",0.00020011773,115057,114879,"2021-01-08T00:00:00.000Z",30000001024,18392576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006598425,0.49241975,"{""low"":1.34,""high"":4}",-0.00011601574,-0.36713845,0.000134,0.000316,"REGULAR",3.294616,0.00019998425,-14.932126,0.00018886,0.000011124255,0.058902126,0.000195065,0.000004919246,0.025218494,3678225,"XEP"
