"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000192055,-0.00016283759,-0.8478696,15,0,false,false,"[]","2026-02-19T18:05:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-3.198167,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",59139,59139,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-9.652922e-7,0.000030560488,"{""low"":2.7276034,""high"":5}",0.000027276034,59139,0.000030560488,"CCC",0.000030560488,215520,94727,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000001941382,0.071175374,"{""low"":2.7276034,""high"":5}",-0.0006057826,-0.9539884,0.000027276034,0.000635,-94.202896,0.00008406,-0.00005484258,-0.6524219,563674,0.000029217415,"ICB Network USD",,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002986,-0.0000068694444,-0.23005506,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0012700094,-0.9822192,0.00001,0.001293,-98.14665,0.00002314,-1.4944453e-7,-0.006458277,0,0.000022990556,"TERA USD","TERA USD","REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",117.985146,-43.93329,-0.37236288,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-3.1108062,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",15804333,15804333,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-2.377571,76.056496,"{""low"":74.05186,""high"":76.056496}",74.05186,15804333,75.22404,"CCC",75.22404,11941766,11919880,"2025-07-01T00:00:00.000Z",0,449187,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",4.910782,0.071025535,"{""low"":69.141075,""high"":153.08035}",-79.028496,-0.51625496,69.141075,153.08035,-19.32211,101.654655,-27.602798,-0.271535,15380555,74.05186,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014511895,-0.0021825954,-0.15040044,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-1.5497283,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",134465,134465,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00019407831,0.012601287,"{""low"":0.012276968,""high"":0.012601287}",0.012276968,134465,0.012571296,"CCC",0.012571296,45122,127360,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0050283,0.68871385,"{""low"":0.007301,""high"":0.029773}",-0.017443702,-0.58588994,0.007301,0.029773,-56.070942,0.01271016,-0.0003808597,-0.029964982,1360795,0.0123293,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01320577,-0.009555105,-0.72355527,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-1.5387914,false,"2025-08-09T00:00:00.000Z",6,2761830400,"CoinMarketCap",11006593,11006593,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.000057053985,0.0038721615,"{""low"":0.003581549,""high"":0.0038721615}",0.003581549,11006593,0.0037012692,"CCC",0.0037012692,11458094,9267645,"2025-07-31T00:00:00.000Z",0,10402384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0011756658,0.47501647,"{""low"":0.002475,""high"":0.039085}",-0.035434335,-0.9065968,0.002475,0.039085,-87.92131,0.00565864,-0.0020079743,-0.35485104,10082520,0.0036506657,"Towns USD","Towns USD","REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",604.8019,-1.6876221,-0.0027903717,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-1.0498579,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2008006,2008006,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-6.399048,608.60876,"{""low"":603.11426,""high"":608.60876}",603.11426,2008006,607.0082,"CCC",607.0082,3005493,2411289,"2025-07-01T00:00:00.000Z",0,93016,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",59.378174,0.10920403,"{""low"":543.7361,""high"":3904.8367}",-3301.7224,-0.84554684,543.7361,3904.8367,9.578776,617.97675,-14.862488,-0.024050238,36314088,603.11426,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00239943,-0.0020483723,-0.8536912,15,0,false,false,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,965,0.0003510575,"MetaverseX USD","MetaverseX USD","REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03135507,0.021885712,0.6979959,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.1611236,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",68500,68500,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0006110966,0.053690217,"{""low"":0.050385512,""high"":0.053690217}",0.050385512,68500,0.05232904,"CCC",0.05232904,72395,70814,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.036962785,2.2707202,"{""low"":0.016278,""high"":0.065468}",-0.012227215,-0.18676628,0.016278,0.065468,96.09598,0.04291686,0.010323923,0.24055634,1219398,0.053240784,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.000179,false,"2021-06-12T00:00:00.000Z",8,177508610341863420,"CoinMarketCap",4229524,4229524,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.9704793e-11,3.8720974e-10,"{""low"":3.7160824,""high"":10}",3.7160824e-10,4229524,3.837833e-10,"CCC",3.837833e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.768591e-12,0.0074502947,"{""low"":3.7160824,""high"":10}",-1.2832901e-11,-0.03314199,3.7160824e-10,3.8720974e-10,,,,,66455112,3.7437684e-10,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006734,-0.00053787226,-0.7987411,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-2.0508835,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.0000028377108,0.00013552773,"{""low"":1.3552773,""high"":4}",0.00013552773,0,0.00013552773,"CCC",0.00013552773,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000004527741,0.03456291,"{""low"":1.31,""high"":4}",-0.005411472,-0.97556734,0.000131,0.005547,-86.48649,0.00018306,-0.00004753226,-0.259654,6237,0.00013552773,"Era Token (Era7) USD","Era Token (Era7) USD","REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11351986,-0.06301381,-0.5550906,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-5.972043,false,"2020-11-11T00:00:00.000Z",6,5184486400,"CoinMarketCap",10064622,10064622,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0032078177,0.053047907,"{""low"":0.050010547,""high"":0.053047907}",0.050010547,10064622,0.052556816,"CCC",0.052556816,18905282,15536754,"2020-11-11T00:00:00.000Z",0,5184486400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.009730052,0.23862204,"{""low"":0.040776,""high"":0.277628}",-0.22712195,-0.8180801,0.040776,0.277628,-50.817467,0.06620294,-0.015696887,-0.23710257,261847920,0.05050605,"Conflux USD","Conflux USD","REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15954784,-0.08728388,-0.54707026,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,1.6289843,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1183787,1183787,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0011582971,0.07239853,"{""low"":0.07154216,""high"":0.07239853}",0.07154216,1183787,0.07167497,"CCC",0.07167497,3846460,1417857,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0069999546,0.10725598,"{""low"":0.065264,""high"":0.681885}",-0.60962105,-0.89402324,0.065264,0.681885,-61.530624,0.10439316,-0.032129206,-0.30777118,3161461,0.072263956,"SwissCheese USD","SwissCheese USD","REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10612209,0.12998514,1.2248641,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,3.3497589,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",111543144,111543144,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.00765267,0.23610723,"{""low"":0.21299349,""high"":0.23610723}",0.21299349,111543144,0.21665046,"CCC",0.21665046,62169430,118042521,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.17487423,2.8558822,"{""low"":0.061233,""high"":0.241366}",-0.005258769,-0.02178753,0.061233,0.241366,163.0585,0.1254137,0.11069353,0.88262707,424993024,0.23610723,"Kite USD","Kite USD","REGULAR","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009717135,-0.006015347,-0.6190453,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012875515,-0.010304667,-0.80033046,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-2.856177,false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",185056,185056,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00007558684,0.0026627893,"{""low"":0.0025708475,""high"":0.0026627893}",0.0025708475,185056,0.0026533997,"CCC",0.0026533997,2206926,673105,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0003688475,0.16750568,"{""low"":0.002202,""high"":0.105839}",-0.103268154,-0.97570986,0.002202,0.105839,-96.88175,0.00400216,-0.0014313124,-0.357635,745254,0.0025708475,"Privasea AI USD","Privasea AI USD","REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059307404,-0.000013463199,-0.00022700705,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0,0.05929394,"Zerogoki USD",,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000969,-0.000005862797,-0.6050358,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-4.7812376,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",13604,13604,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.9217623e-7,0.0000040267446,"{""low"":3.80848,""high"":6}",0.00000380848,13604,0.0000039534725,"CCC",0.0000039534725,27232,11570,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.8723313e-8,0.0049162167,"{""low"":3.80848,""high"":6}",-0.000041172796,-0.914951,0.00000380848,0.000045,-55.555557,0.00000514,-0.0000013127969,-0.25540796,3629827,0.0000038272033,"Kendu USD","Kendu USD","REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05192418,-0.031972572,-0.61575496,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,4.3665752,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",63054616,63054616,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.0008347519,0.021763494,"{""low"":0.018589223,""high"":0.021763494}",0.018589223,63054616,0.018793589,"CCC",0.018793589,94709013,278715284,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0032506064,0.19463544,"{""low"":0.016701,""high"":0.158816}",-0.13886438,-0.8743728,0.016701,0.158816,-81.41514,0.05192418,-0.031972572,-0.61575496,43893536,0.019951606,"Zama USD","Zama USD","REGULAR","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12511736,-0.013054922,-0.10434141,15,0,false,false,"[]","2026-02-19T18:07:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,17.877151,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",27006274,27006274,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.016995296,0.11206244,"{""low"":0.09386729,""high"":0.11206244}",0.09386729,27006274,0.09389158,"CCC",0.09389158,36836628,26851961,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.065294445,1.3961351,"{""low"":0.046768,""high"":1.702829}",-1.5907665,-0.93419045,0.046768,1.702829,-80.9249,0.09132112,0.020741321,0.22712514,22468520,0.11206244,"Allora USD","Allora USD","REGULAR","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000897645,-0.00023455138,-0.26129636,15,0,false,false,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0,0.00066309364,"MYX Network USD",,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000205,-0.000001484394,-0.7240947,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041895144,-0.028991904,-0.6920111,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-6.553136,false,"2022-01-11T00:00:00.000Z",6,1067696640,"CoinMarketCap",3499591,3499591,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0009048637,0.013731619,"{""low"":0.012899448,""high"":0.013731619}",0.012899448,3499591,0.0135117285,"CCC",0.0135117285,4522043,2441202,"2022-01-11T00:00:00.000Z",0,1217757568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00019824039,0.0156033365,"{""low"":0.012705,""high"":0.138256}",-0.12535276,-0.90667135,0.012705,0.138256,-88.5188,0.02052096,-0.0076177204,-0.37121657,13776747,0.0129032405,"Moonbeam USD","Moonbeam USD","REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016590685,-0.009269962,-0.558745,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-4.487247,false,"2022-01-18T00:00:00.000Z",6,8546359808,"CoinMarketCap",2212299,2212299,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00034393184,0.0076592886,"{""low"":0.0072727776,""high"":0.0076592886}",0.0072727776,2212299,0.0075300485,"CCC",0.0075300485,5126621,2469271,"2021-10-19T00:00:00.000Z",0,8638595072,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00080072274,0.12281024,"{""low"":0.00652,""high"":0.047616}",-0.04029528,-0.846255,0.00652,0.047616,-79.025955,0.00975602,-0.0024352977,-0.24961999,62565528,0.0073207226,"Astar USD","Astar USD","REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00895756,-0.004038836,-0.4508857,15,0,false,false,"[]","2026-02-19T18:06:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.759905,false,"2020-11-25T00:00:00.000Z",6,5580715520,"CoinMarketCap",2764273,2764273,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00008811569,0.0050749877,"{""low"":0.004841417,""high"":0.0050749877}",0.004841417,2764273,0.0050749877,"CCC",0.0050749877,12048202,3952056,"2020-09-21T00:00:00.000Z",0,6083302912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00094372407,0.23741485,"{""low"":0.003975,""high"":0.019204}",-0.014285276,-0.7438698,0.003975,0.019204,-70.08648,0.0061256,-0.0012068758,-0.19702165,27450002,0.0049187243,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","USTC"
