"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","priceHint","circulatingSupply","fiftyDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",16.6243,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",47.19884,-30.574541,-0.6477816,2,0,-0.35695416,0,15,0,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,254,16.6243,25.852434,-9.228134,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,"USD",false,false,false,"2020-09-14T00:00:00.000Z","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000022799491,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0.000030275,-0.000007475508,-0.24692017,6,0,0.10248994,0,15,0,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,0.00002068,0.000002119492,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,"USD",false,false,false,1571875200000,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.16900173,"CoinMarketCap",6414070,6414070,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.1498836,0.015542015,0.1036939,6,804946752,0.017653123,133158808,15,0,5583448,6900104,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08001761,0.9368866,"{""low"":0.085408,""high"":0.590474}",-0.4250484,-0.71984273,0.085408,0.590474,58.427666,6414070,0.16900173,0.162556,0.002869621,-0.012571529,0.16900611,"{""low"":0.15724038,""high"":0.16900611}",0.15724038,"USD",false,false,false,"2021-10-28T00:00:00.000Z","REGULAR","[]","2025-08-29T13:00:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-7.0627694,0.16542561,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00040259518,"CoinMarketCap",52204,52204,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00185742,-0.001455923,-0.78384155,6,98999984,-0.5626394,39748,15,0,159159,63134,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000044970366,0.011327548,"3.97E-4 - 0.014218",-0.013816503,-0.97176135,0.000397,0.014218,-94.08917,52204,0.00040259518,0.000918,-0.000516503,-0.000008678151,0.00041309325,"4.0142922E-4 - 4.1309325E-4",0.00040142922,"USD",false,false,false,1616025600000,"REGULAR","[]",1756472400,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1157196,0.00040149703,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0029857294,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00591214,-0.0028660109,-0.48476708,6,166285819904,-0.35150108,506528096,15,0,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,3992755,0.0029857294,0.0046972,-0.0016510708,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,"USD",false,false,false,"2021-02-16T00:00:00.000Z","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.22984895,"CoinMarketCap",2816166912,2816166912,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.14133692,0.09638642,0.6819621,6,5749984768,0.8909638,1366905472,15,0,51134834,166401454,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.15648633,1.9262937,"{""low"":0.081237,""high"":0.552569}",-0.31484562,-0.5697852,0.081237,0.552569,-17.05091,2816166912,0.22984895,0.12571543,0.1120079,0.12013252,0.2460079,"{""low"":0.2059794,""high"":0.2460079}",0.2059794,"USD",false,false,false,"2023-11-20T00:00:00.000Z","REGULAR","[]","2025-08-29T13:00:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,102.16148,0.23772334,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00073434424,"CoinMarketCap",10478408,10478408,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.001637775,-0.0009328103,-0.5695595,6,64375001088,-0.09151695,45382104,15,0,23061037,12677967,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000065964705,0.103231154,"6.39E-4 - 0.010043",-0.009338035,-0.9298054,0.000639,0.010043,-88.7181,10478408,0.00073434424,0.00077598,-0.000071015325,-0.000019591942,0.00073444506,"6.8662304E-4 - 7.3444506E-4",0.00068662304,"USD",false,false,false,1727308800000,"REGULAR","[]",1756472460,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.7039857,0.0007049647,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00003178894,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0.00024235,-0.00021056106,-0.86883044,6,0,-0.8432498,0,15,0,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0,0.00003178894,0.0002028,-0.00017101107,0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,"USD",false,false,false,1665705600000,"REGULAR","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.30433652,"CoinMarketCap",4305892,4305892,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.34482467,-0.046744943,-0.13556148,6,130535304,-0.063623086,38909928,15,0,7733060,6046354,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.103114724,0.52888834,"{""low"":0.194965,""high"":2.595168}",-2.2970884,-0.8851405,0.194965,2.595168,-79.728195,4305892,0.30433652,0.31833306,-0.02025333,-0.0071739852,0.30433652,"{""low"":0.28615043,""high"":0.30433652}",0.28615043,"USD",false,false,false,"2024-10-18T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-2.3501692,0.29807973,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.038207434,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",7.1e-7,-5.756419e-7,-0.81076324,8,0,-0.5201496,0,15,0,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,1,0.038207434,2.8e-7,-1.4564188e-7,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,"USD",false,false,false,1639958400000,"REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.3457993,"CoinMarketCap",8180183,8180183,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.18008372,0.16962466,0.9419211,6,1166156160,0.014541226,407814592,15,0,11696182,23224917,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.34828737,245.10019,"{""low"":0.001421,""high"":0.413584}",-0.063875616,-0.15444411,0.001421,0.413584,17606.656,8180183,0.3457993,0.34469607,0.0050123036,0.005352229,0.35029817,"{""low"":0.34498107,""high"":0.35029817}",0.34498107,"USD",false,false,false,"2024-01-19T00:00:00.000Z","REGULAR","[]","2025-08-29T13:00:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,1.5542697,0.34970838,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.1263312e-8,"CoinMarketCap",6504066,6504066,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",,,,8,734365990518784,,22017888,15,0,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.720615e-10,0.015996603,"2.951011E-8 - 3.139609E-8",-1.4139196e-9,-0.045034893,2.951011e-8,3.139609e-8,,6504066,3.1263312e-8,,,-1.1885781e-9,3.139609e-8,"2.951011E-8 - 3.139609E-8",2.951011e-8,"USD",false,false,false,1683504000000,"REGULAR","[]",1756472400,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-3.8131194,2.998217e-8,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1779.0911,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",6188.126,-4409.035,-0.71249926,2,0,-0.06238553,0,15,0,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,2572,1779.0911,1897.4655,-118.37439,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,"USD",false,false,false,"2016-10-19T00:00:00.000Z","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.048765965,"CoinMarketCap",16226654,16226654,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.051224757,-0.0023543872,-0.0459619,6,1000000000,-0.20430721,48870368,15,0,22394180,19038549,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.02812537,1.3557662,"{""low"":0.020745,""high"":0.094508}",-0.04563763,-0.482897,0.020745,0.094508,9.283781,16226654,0.048765965,0.06141864,-0.012548272,0.002024021,0.04998647,"{""low"":0.047584146,""high"":0.04998647}",0.047584146,"USD",false,false,false,"2025-04-20T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,4.3205547,0.04887037,"SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.05351971,"CoinMarketCap",8140891,8140891,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.064853914,-0.012944732,-0.19959831,6,2322491392,-0.075512424,120558624,15,0,11571466,10897704,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.009527184,0.22479318,"{""low"":0.042382,""high"":0.191401}",-0.13949183,-0.7287936,0.042382,0.191401,-34.40851,8140891,0.05351971,0.05614914,-0.004239958,-0.0012557693,0.053585313,"{""low"":0.05046158,""high"":0.053585313}",0.05046158,"USD",false,false,false,"2019-06-04T00:00:00.000Z","REGULAR","[]","2025-08-29T13:03:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-2.362023,0.051909182,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.032115113,"CoinMarketCap",44549,44549,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.03647582,-0.006310487,-0.17300467,6,0,-0.015293188,0,15,0,57479,35899,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.009247331,0.44207528,"{""low"":0.020918,""high"":1.037392}",-1.0072267,-0.970922,0.020918,1.037392,-87.6963,44549,0.032115113,0.03063382,-0.00046848878,-0.005030023,0.032489393,"{""low"":0.028936941,""high"":0.032489393}",0.028936941,"USD",false,false,false,"2024-04-26T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-14.291726,0.030165331,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.48150057,"CoinMarketCap",9014576,9014576,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.47536334,-0.03522396,-0.07409903,6,99996024,-0.07409903,44012188,15,0,9735648,9676803,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.068389386,0.18396607,"{""low"":0.37175,""high"":0.704929}",-0.2647896,-0.37562594,0.37175,0.704929,-6.74206,9014576,0.48150057,0.47536334,-0.03522396,-0.089737445,0.4909833,"{""low"":0.43523517,""high"":0.4909833}",0.43523517,"USD",false,false,false,"2025-08-09T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-16.935524,0.44013938,"Uranus USD","Uranus USD","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.8517346,"CoinMarketCap",239604752,239604752,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.75947833,0.055911303,0.07361803,6,998840064,-0.15988754,814443840,15,0,369337067,266332149,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.51006365,1.6705542,"{""low"":0.305326,""high"":4.676874}",-3.8614845,-0.825655,0.305326,4.676874,-45.05944,239604752,0.8517346,0.970572,-0.15518236,-0.018120706,0.8541528,"{""low"":0.7959836,""high"":0.8541528}",0.7959836,"USD",false,false,false,"2023-12-19T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-2.174022,0.81538963,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.19430117,"CoinMarketCap",41063852,41063852,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.166709,0.015079826,0.09045598,6,222674960,-0.051511068,40479824,15,0,53843148,69676848,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.088160835,0.9416076,"{""low"":0.093628,""high"":0.464646}",-0.28285718,-0.60875845,0.093628,0.464646,-39.88942,41063852,0.19430117,0.19166152,-0.00987269,-0.016956076,0.19572346,"{""low"":0.18092509,""high"":0.19572346}",0.18092509,"USD",false,false,false,"2025-04-14T00:00:00.000Z","REGULAR","[]","2025-08-29T13:00:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-8.531577,0.18178883,"KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.3942709e-7,"CoinMarketCap",44444,44444,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",,,,8,0,,0,15,0,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.4573767e-10,0.0032963944,"1.3521976E-7 - 1.3944629E-7",-3.7807837e-9,-0.027112832,1.3521976e-7,1.3944629e-7,,44444,1.3942709e-7,,,-1.6452333e-9,1.3944629e-7,"1.3521976E-7 - 1.3944629E-7",1.3521976e-7,"USD",false,false,false,1733529600000,"REGULAR","[]",1756472460,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.1981846,1.356655e-7,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0039861575,"CoinMarketCap",15797,15797,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00554079,-0.002085616,-0.37641132,6,0,-0.07641845,0,15,0,8649,6521,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.002647174,3.2762055,"8.08E-4 - 0.312382",-0.30892685,-0.9889393,0.000808,0.312382,-98.577484,15797,0.0039861575,0.00374106,-0.000285886,-0.000029682182,0.0041781664,"0.003059587 - 0.0041781664",0.003059587,"USD",false,false,false,1709683200000,"REGULAR","[]",1756472460,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.85175216,0.003455174,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.603518e-10,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",5e-9,-4.7396482e-9,-0.9479297,8,0,-0.9869824,0,15,0,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,0,2.603518e-10,2e-8,-1.9739648e-8,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,"USD",false,false,false,1621814400000,"REGULAR","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00005521678,"CoinMarketCap",22750014,22750014,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.00005686,-0.0000026408998,-0.046445653,6,993701855232,-0.06872037,53877620,15,0,23660284,24887705,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012219101,0.290931,"4.2E-5 - 2.05E-4",-0.0001507809,-0.7355166,0.000042,0.000205,-39.560436,22750014,0.00005521678,0.00005822,-0.0000040009,-0.0000013683966,0.00005528553,"5.3036092E-5 - 5.528553E-5",0.000053036092,"USD",false,false,false,1564617600000,"REGULAR","[]",1756472580,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.4617004,0.0000542191,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00016620712,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0.00004216,0.00012404712,2.942294,6,0,1.8835377,0,15,0,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0,0.00016620712,0.00005764,0.00010856711,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,"USD",false,false,false,1628640000000,"REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.1349617,"CoinMarketCap",110322688,110322688,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.9513714,0.14722067,0.15474574,4,466109024,-0.058613975,512063680,15,0,134845467,131119693,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.692839,1.707539,"{""low"":0.405753,""high"":3.147404}",-2.048812,-0.65095294,0.405753,3.147404,-15.975976,110322688,1.1349617,1.1669942,-0.06840217,-0.048021078,1.1363015,"{""low"":1.0612557,""high"":1.1363015}",1.0612557,"USD",false,false,false,"2024-03-18T00:00:00.000Z","REGULAR","[]","2025-08-29T13:00:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-4.1880827,1.098592,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.015792988,"CoinMarketCap",380247,380247,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.025500456,-0.010967563,-0.4300928,6,64142380,-0.20346059,932174,15,0,469371,430938,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006752893,0.8679811,"{""low"":0.00778,""high"":0.150421}",-0.1358881,-0.9033852,0.00778,0.150421,-80.784485,380247,0.015792988,0.01824504,-0.0037121465,-0.0012513837,0.01585307,"{""low"":0.014316261,""high"":0.01585307}",0.014316261,"USD",false,false,false,"2021-03-30T00:00:00.000Z","REGULAR","[]","2025-08-29T13:01:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-7.928038,0.014532893,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.2624041e-10,"CoinMarketCap",6,6,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",,,,8,0,,0,15,0,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.2624041E-10 - 1.2624041E-10",0,0,1.2624041e-10,1.2624041e-10,,6,1.2624041e-10,,,0,1.2624041e-10,"1.2624041E-10 - 1.2624041E-10",1.2624041e-10,"USD",false,false,false,1722470400000,"REGULAR","[]",1756472400,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.2624041e-10,"FWOG (ETH) USD",,"FWOG"
