"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",6764839,6764839,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00096430257,0.029204223,"{""low"":0.026821146,""high"":0.029204223}",0.026821146,6764839,0.028638048,"CCC",0.028638048,16150440,7357210,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.007889556,0.3909204,"{""low"":0.020182,""high"":0.246455}",-0.21838345,-0.8860987,0.020182,0.246455,-84.38612,"Vanar Chain USD",0.0283193,-0.00024774298,-0.0087482035,0.07278769,-0.04471613,-0.6143365,54342932,15,0,"Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"REGULAR",false,false,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-3.3210747,0.028071556,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",1313075,1313075,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000019761268,0.0021326223,"{""low"":0.002047102,""high"":0.0021326223}",0.002047102,1313075,0.0021326223,"CCC",0.0021326223,2483958,1748247,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00073361467,0.5350946,"{""low"":0.001371,""high"":0.055079}",-0.052974384,-0.9617892,0.001371,0.055079,-89.053116,"Philtoken USD",0.00196062,0.00014399458,0.07344339,0.01420722,-0.012102605,-0.851863,2104614,15,0,"Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"REGULAR",false,false,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9302188,0.0021046146,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:49:00.000Z","CoinMarketCap",20154926,20154926,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.12365413,2.5624049,"{""low"":2.3325124,""high"":2.5624049}",2.3325124,20154926,2.5300941,"CCC",2.5300941,66838975,40663068,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0790439,0.8037816,"{""low"":1.342459,""high"":9.340887}",-6.919384,-0.74076307,1.342459,9.340887,10.496485,"Orca USD",2.5400367,-0.11853385,-0.046666197,2.9368978,-0.5153949,-0.17548957,135063088,15,0,"Orca USD",false,"2021-08-10T00:00:00.000Z",4,55776556,"REGULAR",false,false,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-4.8584023,2.4215028,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:52:00.000Z","CoinMarketCap",8736027,8736027,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0052143633,0.14231299,"{""low"":0.1335717,""high"":0.14231299}",0.1335717,8736027,0.14102562,"CCC",0.14102562,9460229,8357950,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.026378319,0.23750342,"{""low"":0.111065,""high"":0.394417}",-0.25697368,-0.65152794,0.111065,0.394417,-58.525764,"Ontology USD",0.1440811,-0.006637782,-0.04606976,0.20017602,-0.0627327,-0.3133877,125581664,15,0,"Ontology USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"REGULAR",false,false,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-3.6551583,0.13744332,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",298647,298647,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000103879254,0.004603281,"{""low"":0.004353462,""high"":0.004603281}",0.004353462,298647,0.004545355,"CCC",0.004545355,403109,325739,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0018284926,0.6931359,"{""low"":0.002638,""high"":0.063957}",-0.059490506,-0.93016416,0.002638,0.063957,-90.21823,"Higher USD",0.00574186,-0.0012753671,-0.22211742,0.015910694,-0.011444202,-0.7192773,0,15,0,"Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-2.2728848,0.0044664927,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571380,"CoinMarketCap",21796,21796,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-5.2619725e-8,0.000025239488,"2.4780093E-5 - 2.5239488E-5",0.000024780093,21796,0.000025170555,"CCC",0.000025170555,79269,33352,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000031225445,0.14193384,"2.2E-5 - 3.89E-4",-0.00036387745,-0.93541765,0.000022,0.000389,-93.20653,"Animal Concerts USD",0.00002714,-0.0000020174557,-0.074335136,0.000057025,-0.000031902455,-0.5594468,0,15,0,"Animal Concerts USD",false,1648512000000,6,0,"REGULAR",false,false,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.20901664,0.000025122545,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571140,"CoinMarketCap",3,3,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-4.224865e-15,2.81288e-13,"2.76013E-13 - 2.81288E-13",2.76013e-13,3,2.81288e-13,"CCC",2.81288e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.0496432e-15,0.0038028762,"2.76013E-13 - 2.81288E-13",-4.2253527e-15,-0.015021447,2.76013e-13,2.81288e-13,,"Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,"Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"REGULAR",false,false,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-1.5019803,2.7706263e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:54:00.000Z","CoinMarketCap",19454706,19454706,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0005097911,0.025224885,"{""low"":0.02384272,""high"":0.025224885}",0.02384272,19454706,0.02507007,"CCC",0.02507007,63047512,33305977,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010062628,0.68668133,"{""low"":0.014654,""high"":0.058053}",-0.03333637,-0.57424027,0.014654,0.058053,-8.013505,"Alchemy Pay USD",0.024451,0.0002656281,0.010863691,0.02608083,-0.0013642013,-0.052306667,222520048,15,0,"Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9002848256,"REGULAR",false,false,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-2.0208604,0.024716629,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571680,"CoinMarketCap",68,68,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000048763395,0.0000802561,"7.453541E-5 - 8.02561E-5",0.00007453541,68,0.0000802561,"CCC",0.0000802561,95681,6,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.00002637976,0.53836244,"4.9E-5 - 0.003161",-0.0030856202,-0.97615314,0.000049,0.003161,-95.83767,"Scuba Dog USD",0.00006482,0.000010559757,0.16290894,0.000282895,-0.00020751523,-0.73354155,0,15,0,"Scuba Dog USD",false,1727222400000,6,0,"REGULAR",false,false,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-6.0759716,0.00007537976,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"Libra Protocol USD",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,"Libra Protocol USD",false,1708992000000,6,0,"REGULAR",false,false,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",447698,447698,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0005548261,0.04903439,"{""low"":0.04713389,""high"":0.04903439}",0.04713389,447698,0.048869696,"CCC",0.048869696,481878,397862,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.012713436,0.35905546,"{""low"":0.035408,""high"":0.260826}",-0.21270455,-0.81550366,0.035408,0.260826,-77.752335,"Solanium USD",0.04891842,-0.00079698116,-0.016292047,0.08462871,-0.03650727,-0.43138164,4812144,15,0,"Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"REGULAR",false,false,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1398236,0.048121437,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",1083408,1083408,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00071388297,0.022421258,"{""low"":0.021015199,""high"":0.022421258}",0.021015199,1083408,0.0214283,"CCC",0.0214283,1227547,1225146,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0015873965,0.07718923,"{""low"":0.020565,""high"":0.071369}",-0.049216606,-0.6896076,0.020565,0.071369,-57.301987,"ASD USD",0.02464136,-0.0024889633,-0.10100755,0.03426876,-0.012116363,-0.35356876,14634211,15,0,"ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"REGULAR",false,false,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,3.3299081,0.022152396,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",1388107,1388107,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0050578415,0.04550294,"{""low"":0.03986453,""high"":0.04550294}",0.03986453,1388107,0.04504669,"CCC",0.04504669,2417329,3839644,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.018056279,0.77976674,"{""low"":0.023156,""high"":0.240139}",-0.19892672,-0.8283816,0.023156,0.240139,-76.23745,"LTO Network USD",0.04451926,-0.0033069812,-0.074282035,0.104159,-0.06294672,-0.60433304,18039678,15,0,"LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,437725824,"REGULAR",false,false,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-10.931114,0.04121228,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,,false,"2021-03-23T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:52:00.000Z","CoinMarketCap",21100262,21100262,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0006054118,0.08928861,"{""low"":0.08568324,""high"":0.08928861}",0.08568324,21100262,0.0883598,"CCC",0.0883598,43965035,22787488,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.02166561,0.3203882,"{""low"":0.067623,""high"":0.234775}",-0.1454864,-0.61968434,0.067623,0.234775,-29.765589,"Cronos USD",0.0893871,-0.000098489225,-0.0011018282,0.11810257,-0.028813966,-0.24397407,2372537600,15,0,"Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"REGULAR",false,false,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.68266124,0.08928861,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,,false,1534377600000,6,53731717120,"REGULAR",false,false,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",194178,194178,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0011026561,0.030162448,"{""low"":0.028864946,""high"":0.030162448}",0.028864946,194178,0.029989483,"CCC",0.029989483,202753,235814,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.009389719,0.4789207,"{""low"":0.019606,""high"":0.172259}",-0.14326328,-0.8316737,0.019606,0.172259,-79.92113,"Geeq USD",0.02553144,0.0034642797,0.13568681,0.049494393,-0.020498674,-0.41416153,1116979,15,0,"Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"REGULAR",false,false,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-3.6635087,0.028995719,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:53:00.000Z","CoinMarketCap",84937384,84937384,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.05137682,2.6269002,"{""low"":2.5046754,""high"":2.6269002}",2.5046754,84937384,2.6142266,"CCC",2.6142266,140817127,93504446,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.43927836,0.20554313,"{""low"":2.137159,""high"":8.379741}",-5.8033032,-0.6925397,2.137159,8.379741,-54.730206,"Filecoin USD",2.7233546,-0.1469171,-0.05394711,4.090739,-1.5143013,-0.37017795,1709961472,15,0,"Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,663692160,"REGULAR",false,false,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9551158,2.5764375,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571620,"CoinMarketCap",150359,150359,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0009865435,0.006597179,"0.0047271196 - 0.006597179",0.0047271196,150359,0.004755551,"CCC",0.004755551,111163,129797,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00584514,835.02,"7.0E-6 - 0.017581",-0.01172886,-0.6671327,0.000007,0.017581,-65.633354,"JennyCo USD",0.00523096,0.00062118005,0.11875068,0.00561258,0.00023955991,0.04268267,0,15,0,,false,1686787200000,6,0,"REGULAR",false,false,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,20.275904,0.00585214,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:38:00.000Z","CoinMarketCap",12080824,12080824,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0048369896,0.026969824,"{""low"":0.020422336,""high"":0.026969824}",0.020422336,12080824,0.026486127,"CCC",0.026486127,20305141,15089893,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.002756184,0.14363354,"{""low"":0.019189,""high"":0.076202}",-0.05425681,-0.712013,0.019189,0.076202,-59.413673,"Swarms USD",0.02969992,-0.0077547356,-0.2611029,0.035657,-0.013711816,-0.38454765,21944852,15,0,"Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"REGULAR",false,false,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-18.060482,0.021945184,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,,false,"2021-02-07T00:00:00.000Z",2,177,"REGULAR",false,false,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,,false,1651536000000,8,0,"REGULAR",false,false,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",30848342,30848342,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0028550625,0.094037876,"{""low"":0.08226077,""high"":0.094037876}",0.08226077,30848342,0.08731215,"CCC",0.08731215,24591175,58080122,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.06568567,3.256764,"{""low"":0.020169,""high"":0.303566}",-0.21771134,-0.7171796,0.020169,0.303566,-62.77755,"Voxies USD",0.06370786,0.022146806,0.34763068,0.13268892,-0.04683426,-0.35296285,20579576,15,0,"Voxies USD",false,"2021-12-14T00:00:00.000Z",6,239702480,"REGULAR",false,false,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-3.2184384,0.085854664,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571680,"CoinMarketCap",206613,206613,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000017957878,0.000732401,"7.059337E-4 - 7.32401E-4",0.0007059337,206613,0.00072742655,"CCC",0.00072742655,180012,252092,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000090118265,0.012874038,"7.0E-4 - 0.005023",-0.004313988,-0.85884696,0.0007,0.005023,-81.701485,"Forward Protocol USD",0.00078074,-0.000071728195,-0.091872066,0.001257625,-0.00054861314,-0.43622953,3544933,15,0,"Forward Protocol USD",false,1707177600000,6,4999822848,"REGULAR",false,false,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-2.4702353,0.0007090118,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:49:00.000Z","CoinMarketCap",6998858,6998858,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.00039652735,0.08396317,"{""low"":0.08045394,""high"":0.08396317}",0.08045394,6998858,0.08191933,"CCC",0.08191933,11981875,8171166,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.048392773,1.4156556,"{""low"":0.034184,""high"":0.096155}",-0.013578229,-0.14121188,0.034184,0.096155,103.63717,"siren USD",0.057624344,0.02495243,0.4330189,0.057624344,0.02495243,0.4330189,60440088,15,0,"siren USD",false,"2025-04-01T00:00:00.000Z",6,731926016,"REGULAR",false,false,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.48250797,0.082576774,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BIO"
