"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","Zebec Network USD",1735617120,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.1855507,0.0009057907,0.00021379074,0.30894616,"6.92E-4 - 0.037029",-0.036123212,-0.9755384,0.000692,0.037029,-97.25782,0.00106146,-0.00015566929,-0.14665583,0.00108423,-0.00017843931,-0.16457699,63003552,15,0,false,false,false,1712361600000,6,69556412416,"CoinMarketCap",5696163,5696163,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000029803836,0.0009229849,"9.005785E-4 - 9.229849E-4",0.0009005785,5696163,0.0009229849,"CCC",0.0009229849,10115110,6074341,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD","2024-12-31T03:41:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.614997,0.3557428,0.085678816,0.31725374,"{""low"":0.270064,""high"":4.462545}",-4.106802,-0.9202825,0.270064,4.462545,-88.83315,0.43675065,-0.08100784,-0.18547846,0.41022635,-0.054483533,-0.13281335,320875776,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,901988096,"CoinMarketCap",68444608,68444608,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.017211854,0.36270866,"{""low"":0.35428277,""high"":0.36270866}",0.35428277,68444608,0.36270866,"CCC",0.36270866,84445244,77565353,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","Polkadex USD","2024-12-31T03:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.3600557,0.12737061,0.046593614,0.57681787,"{""low"":0.080777,""high"":1.829895}",-1.7025244,-0.9303946,0.080777,1.829895,-92.3865,0.1169095,0.010461114,0.08948045,0.16799417,-0.04062356,-0.2418153,1064818,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",2292,2292,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0017561913,0.12739256,"{""low"":0.1257017,""high"":0.12739256}",0.1257017,2292,0.12572183,"CCC",0.12572183,73826,47216,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","Bonk USD",1735617120,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.19303,0.00003021371,0.00002121371,2.3570788,"9.0E-6 - 5.9E-5",-0.000028786291,-0.48790324,0.000009,0.000059,138.46155,0.00003976,-0.000009546291,-0.24009785,0.00002607,0.0000041437106,0.15894556,2293714688,15,0,false,false,false,1672358400000,6,75916348751872,"CoinMarketCap",303278752,303278752,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000016549511,0.00003098113,"3.0212286E-5 - 3.098113E-5",0.000030212286,303278752,0.00003098113,"CCC",0.00003098113,590283274,375396349,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","2024-12-31T03:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.6386993,4.8219957,3.9489608,4.523256,"{""low"":0.873035,""high"":6.493466}",-1.6714702,-0.25740802,0.873035,6.493466,229.67259,5.1805415,-0.35854578,-0.0692101,2.7873452,2.0346506,0.72996,1402664704,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290888832,"CoinMarketCap",69253264,69253264,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.18208313,4.912757,"{""low"":4.812133,""high"":4.912757}",4.812133,69253264,4.912757,"CCC",4.912757,109724733,89058162,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shuffle USD","2024-12-31T03:41:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.463424,0.21443735,0.067587346,0.4602475,"{""low"":0.14685,""high"":0.601686}",-0.38724864,-0.6436059,0.14685,0.601686,-55.469574,0.23653299,-0.022095636,-0.093414605,0.2868272,-0.072389856,-0.2523814,21319958,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,99422784,"CoinMarketCap",915377,915377,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.022414267,0.21495758,"{""low"":0.21395035,""high"":0.21495758}",0.21395035,915377,0.2148914,"CCC",0.2148914,1340179,799567,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","Helium Mobile USD",1735617120,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.3916388,0.0009429536,0.00035995356,0.617416,"5.83E-4 - 0.006813",-0.0058700466,-0.861595,0.000583,0.006813,-69.68944,0.00106604,-0.00012308644,-0.11546137,0.00114649,-0.00020353642,-0.17753004,84186896,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",5093583,5093583,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00005373807,0.0009869765,"9.4207487E-4 - 9.869765E-4",0.00094207487,5093583,0.0009846244,"CCC",0.0009846244,7852451,4337467,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","Jito USD","2024-12-31T03:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.1017454,3.2370098,1.8055727,1.2613708,"{""low"":1.431437,""high"":5.281934}",-2.044924,-0.38715443,1.431437,5.281934,68.63098,3.3600137,-0.12300396,-0.03660817,2.5992463,0.6377635,0.24536479,895207680,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,276553888,"CoinMarketCap",81874184,81874184,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.06949425,3.2866654,"{""low"":3.1792061,""high"":3.2866654}",3.1792061,81874184,3.2866654,"CCC",3.2866654,99916784,73979675,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","Helium USD","2024-12-31T03:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.540779,5.895809,3.0259812,1.054412,"{""low"":2.869828,""high"":11.036343}",-5.1405334,-0.46578234,2.869828,11.036343,1.0500193,7.168239,-1.27243,-0.17750941,6.1755342,-0.27972507,-0.04529569,1035887424,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,175698944,"CoinMarketCap",29330730,29330730,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.76919365,6.0270267,"{""low"":5.8847237,""high"":6.0270267}",5.8847237,29330730,5.990603,"CCC",5.990603,26969771,24820528,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","DOLA Borrowing Right USD","2024-12-31T03:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.0910842,0.14996056,0.10812256,2.5843146,"{""low"":0.041838,""high"":0.214051}",-0.06409043,-0.29941666,0.041838,0.214051,66.38944,0.15738454,-0.007423982,-0.047170974,0.083424546,0.06653602,0.79755926,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",34605,34605,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0016185343,0.15144351,"{""low"":0.14883704,""high"":0.15144351}",0.14883704,34605,0.14883704,"CCC",0.14883704,38326,21129,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","Maxcoin USD","2024-12-31T03:51:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.3786685,0.0018454699,0.0008454699,0.84546983,"{""low"":0.001,""high"":0.005664}",-0.00381853,-0.6741755,0.001,0.005664,4.115689,0.0022679,-0.00042243,-0.18626483,0.00177398,0.00007148995,0.04029919,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.000025798567,0.0018523333,"{""low"":0.0018405421,""high"":0.0018523333}",0.0018405421,1,0.0018523333,"CCC",0.0018523333,18,0,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","Kamino Finance USD","2024-12-31T03:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.439045,0.14085886,0.121414855,6.244335,"{""low"":0.019444,""high"":0.247787}",-0.10692814,-0.4315325,0.019444,0.247787,261.89575,0.16423067,-0.023371816,-0.1423109,0.08505169,0.055807166,0.6561558,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",17618028,17618028,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.012982771,0.14322402,"{""low"":0.14046656,""high"":0.14322402}",0.14046656,17618028,0.14322402,"CCC",0.14322402,11277968,16969621,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","Parcl USD","2024-12-31T03:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.002612,0.32295653,0.20799454,1.8092461,"{""low"":0.114962,""high"":0.839365}",-0.51640844,-0.61523706,0.114962,0.839365,-38.392567,0.4178818,-0.094925255,-0.22715816,0.26065463,0.062301904,0.2390209,69157776,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",23005512,23005512,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.035894483,0.32954752,"{""low"":0.32210463,""high"":0.32954752}",0.32210463,23005512,0.32954752,"CCC",0.32954752,29600856,28090155,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","CloudTx USD",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00010271112,0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","PocMon USD","2024-12-31T03:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.529214,0.04017361,0.02697761,2.0443778,"{""low"":0.013196,""high"":194.44559}",-194.40541,-0.99979335,0.013196,194.44559,-48.087276,2.645776,-2.6056025,-0.98481596,0.69692427,-0.6567507,-0.9423559,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0002137348,0.04017361,"{""low"":0.04017361,""high"":0.04017361}",0.04017361,4,0.04017361,"CCC",0.04017361,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD","2024-12-31T03:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.8699,0.35213742,0.12866442,0.5757493,"{""low"":0.223473,""high"":1.150148}",-0.7980106,-0.69383293,0.223473,1.150148,13.366758,0.43574628,-0.083608866,-0.19187512,0.3494494,0.0026880205,0.0076921596,1276494208,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",80091960,80091960,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.025976002,0.36296493,"{""low"":0.35213742,""high"":0.36296493}",0.35213742,80091960,0.36296493,"CCC",0.36296493,142644205,100951466,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD",,1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.9422662,2.3606868,2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","Zeta USD","2024-12-31T03:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.8184608,0.08114121,0.058346212,2.5596058,"{""low"":0.022795,""high"":0.119592}",-0.038450792,-0.32151642,0.022795,0.119592,-29.779959,0.07753062,0.0036105886,0.04656984,0.056414727,0.024726484,0.43829837,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1147082,1147082,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0006695911,0.08158156,"{""low"":0.079566725,""high"":0.08158156}",0.079566725,1147082,0.07973832,"CCC",0.07973832,1570145,1526047,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","Mother Iggy USD","2024-12-31T03:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.4559288,0.028876374,0.024249373,5.2408414,"{""low"":0.004627,""high"":0.240557}",-0.21168062,-0.87996036,0.004627,0.240557,140.76093,0.05506224,-0.026185868,-0.4755685,0.059433986,-0.030557612,-0.51414376,28476238,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5205978,5205978,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00072703697,0.029762609,"{""low"":0.028838709,""high"":0.029762609}",0.028838709,5205978,0.029588632,"CCC",0.029588632,9693499,6194583,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","Bitcoin Gold USD","2024-12-31T03:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.2022827,9.31336,0.10461044,0.0113598965,"{""low"":9.20875,""high"":69.836105}",-60.522743,-0.86663973,9.20875,69.836105,-54.38192,27.21675,-17.903389,-0.65780777,24.526041,-15.212681,-0.62026644,163113488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",27964922,27964922,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.30810642,9.73944,"{""low"":9.222169,""high"":9.73944}",9.222169,27964922,9.439691,"CCC",9.439691,40661865,68782345,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","STASIS EURO USD","2024-12-31T03:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.8046336,1.0389832,0.010744214,0.01044914,"{""low"":1.028239,""high"":1.153983}",-0.11499977,-0.09965465,1.028239,1.153983,-0.12708902,1.053957,-0.01497376,-0.014207182,1.0830339,-0.044050694,-0.04067342,128964776,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1106091,1106091,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.06402564,1.0417829,"{""low"":1.037344,""high"":1.0417829}",1.037344,1106091,1.0385417,"CCC",1.0385417,909541,856382,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","2024-12-31T03:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.3256965,0.05134418,0.028298179,1.2278998,"{""low"":0.023046,""high"":0.276719}",-0.22537482,-0.8144537,0.023046,0.276719,-42.420994,0.03849594,0.012848239,0.3337557,0.03896658,0.012377597,0.31764647,70746,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",4893,4893,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0035045855,0.051360633,"{""low"":0.04888516,""high"":0.051360633}",0.04888516,4893,0.04889393,"CCC",0.04889393,7353,60125,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD",,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.01118839,0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","TrueUSD USD","2024-12-31T03:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.04422849,0.99915564,0.046818614,0.04916181,"{""low"":0.952337,""high"":1.033339}",-0.034183383,-0.03308051,0.952337,1.033339,0.09858608,1.0031692,-0.0040135384,-0.004000859,0.9994628,-0.00030714273,-0.0003073078,495183072,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",50499920,50499920,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00044167042,0.9993446,"{""low"":0.99878526,""high"":0.9993446}",0.99878526,50499920,0.9992022,"CCC",0.9992022,51920167,52624715,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","Hedera USD","2024-12-31T03:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.474729,0.27006432,0.22838932,5.4802475,"{""low"":0.041675,""high"":0.389069}",-0.11900467,-0.30587035,0.041675,0.389069,187.58466,0.21815486,0.05190946,0.23794776,0.09914702,0.1709173,1.7238773,10330544128,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",697609088,697609088,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.009721816,0.27793705,"{""low"":0.27006432,""high"":0.27793705}",0.27006432,697609088,0.27793705,"CCC",0.27793705,855503909,1128655614,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD","2024-12-31T03:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.4133832,1476.063,1278.2897,6.4634075,"{""low"":197.77333,""high"":4064.835}",-2588.772,-0.63687015,197.77333,4064.835,-17.947895,1753.1464,-277.08337,-0.1580492,1869.8464,-393.78345,-0.21059668,1316283520,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,891753,"CoinMarketCap",100471904,100471904,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-52.164307,1497.5862,"{""low"":1471.303,""high"":1497.5862}",1471.303,100471904,1497.5862,"CCC",1497.5862,128051354,108273592,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","MKR"
