"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P USD",false,"2020-09-16T00:00:00.000Z",-0.5675877,0.000055387893,"Sentinel USD","{""low"":2.9,""high"":5}",-0.00031561212,-0.8507065,0.000029,0.000371,-82.55452,0.00005094,0.000004447891,0.087316275,0.00014515,-0.00008976211,-0.6184093,1874790,15,0,false,false,"POSTPOST",6,33848387584,"CoinMarketCap",22093,22093,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-3.1616946e-7,0.00005735906,"{""low"":5.343925,""high"":5}",0.00005343925,22093,0.000055710367,"CCC",0.000055710367,85951,29661,"2020-09-16T00:00:00.000Z",0,33983471616,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000026387892,0.9099273,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD",false,"2022-05-02T00:00:00.000Z",0.0293067,0.99996686,"USDD USD","{""low"":0.988837,""high"":1.032197}",-0.03223014,-0.031224795,0.988837,1.032197,0.15847683,0.9990935,0.00087338686,0.0008741793,0.99979144,0.00017541647,0.00017545307,1036990784,15,0,false,false,"POSTPOST",6,1037025152,"CoinMarketCap",24972910,24972910,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00029289722,1.0004958,"{""low"":0.9990666,""high"":1.0004958}",0.9990666,24972910,1.0004,"CCC",1.0004,6421182,6862186,"2022-05-02T00:00:00.000Z",0,1037025152,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011129856,0.011255501,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-11-26T00:00:00.000Z",10.940632,0.008504946,"Junkcoin USD","{""low"":0.005268,""high"":0.073415}",-0.064910054,-0.8841524,0.005268,0.073415,-79.7587,0.00923714,-0.00073219463,-0.07926638,0.02042795,-0.011923004,-0.5836613,151755,15,0,false,false,"POSTPOST",6,17843260,"CoinMarketCap",8223,8223,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00083873235,0.008507647,"{""low"":0.007113061,""high"":0.008507647}",0.007113061,8223,0.007667013,"CCC",0.007667013,33281,42119,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0032369457,0.6144544,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:58:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD",false,"2019-06-07T00:00:00.000Z",-0.52432805,0.07988108,"Beldex USD","{""low"":0.058338,""high"":0.104986}",-0.025104918,-0.23912634,0.058338,0.104986,10.157609,0.08229964,-0.0024185628,-0.029387282,0.08292194,-0.0030408576,-0.03667133,607569600,15,0,false,false,"POSTPOST",6,7605926400,"CoinMarketCap",11390604,11390604,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0004210472,0.080792025,"{""low"":0.07950014,""high"":0.080792025}",0.07950014,11390604,0.080307595,"CCC",0.080307595,11391886,12351652,"2019-06-07T00:00:00.000Z",0,9936226304,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021543078,0.36928037,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD",false,"2021-05-12T00:00:00.000Z",1.4191623,0.0029619976,"Casper USD","{""low"":0.002789,""high"":0.026084}",-0.023122003,-0.8864439,0.002789,0.026084,-75.506615,0.00385736,-0.00089536235,-0.2321179,0.006690565,-0.0037285674,-0.5572874,41173484,15,0,false,false,"POSTPOST",6,13900579840,"CoinMarketCap",1376831,1376831,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000041447347,0.0030449296,"{""low"":0.0028743034,""high"":0.0030449296}",0.0028743034,1376831,0.002926449,"CCC",0.002926449,2486961,1389528,"2020-07-21T00:00:00.000Z",0,14391643136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00017299759,0.06202854,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:58:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD",false,"2022-09-12T00:00:00.000Z",0.9732813,0.0006739933,"SWEAT USD","{""low"":6.549891,""high"":4}",-0.0063500064,-0.9040442,0.0006549891,0.007024,-88.91474,0.00097036,-0.0002963667,-0.30541933,0.001569925,-0.0008959317,-0.5706844,5146742,15,0,false,false,"POSTPOST",6,7636192256,"CoinMarketCap",6503937,6503937,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000064966152,0.00068745785,"{""low"":6.549891,""high"":4}",0.0006549891,6503937,0.0006675297,"CCC",0.0006675297,6691067,10956216,"2022-09-13T00:00:00.000Z",21867345920,20023316480,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00001900422,0.029014558,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD",false,"2019-03-25T00:00:00.000Z",-1.3665799,0.0025479659,"Celer Network USD","{""low"":0.002226,""high"":0.013354}",-0.010806033,-0.80919826,0.002226,0.013354,-76.62396,0.0030844,-0.0005364341,-0.17391847,0.00519879,-0.0026508244,-0.5098925,19882858,15,0,false,false,"POSTPOST",6,7803424256,"CoinMarketCap",6676262,6676262,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00003530248,0.002618886,"{""low"":0.0024667853,""high"":0.002618886}",0.0024667853,6676262,0.002591389,"CCC",0.002591389,3980567,4482608,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0003219659,0.14463878,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD",false,"2021-02-26T00:00:00.000Z",1.9158298,4.8156295,"Bounce Token USD","{""low"":2.8217,""high"":66.77177}",-61.95614,-0.9278793,2.8217,66.77177,-61.687885,5.221826,-0.4061966,-0.07778823,6.748705,-1.9330754,-0.2864365,31736922,15,0,false,false,"POSTPOST",4,6590399,"CoinMarketCap",8144158,8144158,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.09052467,4.906309,"{""low"":4.7112827,""high"":4.906309}",4.7112827,8144158,4.7248745,"CCC",4.7248745,23135681,8722219,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9939294,0.70664114,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD",false,"2022-07-21T00:00:00.000Z",0,0.000073867,"Meta Apes USD","{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"POSTPOST",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD",false,"2018-05-23T00:00:00.000Z",0,0.0013182826,"RED USD","{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"POSTPOST",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",1.0926818,0.0029552467,"Neiro Ethereum USD","{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"POSTPOST",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD",false,"2023-12-20T00:00:00.000Z",-0.00000116,1.9345728e-13,"BabyBonk USD","{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"POSTPOST",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:58:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD",false,"2017-11-09T00:00:00.000Z",0,0.0003293934,"Achain USD","{""low"":3.29,""high"":4}",-0.0015926065,-0.8286194,0.000329,0.001922,-77.90463,0.00052136,-0.00019196662,-0.36820358,0.000672455,-0.0003430616,-0.5101629,0,15,0,false,false,"POSTPOST",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0003293934,"{""low"":3.293934,""high"":4}",0.0003293934,0,0.0003293934,"CCC",0.0003293934,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",3.9339648e-7,0.001195734,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-09-29T00:00:00.000Z",-8.19894,0.0005168115,"Giggle Academy USD","{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"POSTPOST",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:56:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",0.02359266,5.1852403,"Decentralized Social USD","{""low"":3.210443,""high"":11.070751}",-5.885511,-0.53162706,3.210443,11.070751,-43.240505,5.9904857,-0.8052454,-0.13442072,6.0282216,-0.84298134,-0.13983914,46068452,15,0,false,false,"POSTPOST",4,8884536,"CoinMarketCap",25167,25167,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.0012230873,5.1971407,"{""low"":5.1378193,""high"":5.1971407}",5.1378193,25167,5.1856213,"CCC",5.1856213,37955,24069,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.9747972,0.6151167,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD",false,"2025-01-17T00:00:00.000Z",-4.829364,0.00015138024,"Moonray USD","{""low"":1.24,""high"":4}",-0.02997762,-0.99497557,0.000124,0.030129,-99.35235,0.00026674,-0.00011535977,-0.4324802,0.00159402,-0.0014426399,-0.90503246,33619,15,0,false,false,"POSTPOST",6,222086032,"CoinMarketCap",62028,62028,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00000768168,0.00016013817,"{""low"":1.4974782,""high"":4}",0.00014974782,62028,0.00015122796,"CCC",0.00015122796,75964,61948,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000027380243,0.22080842,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD",false,"2023-05-07T00:00:00.000Z",0,5.4918905e-7,"Billy Token USD","{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"POSTPOST",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",2.5814528,0.10362449,"APEcoin.dev USD","{""low"":0.003251,""high"":1.694933}",-1.5913086,-0.9388622,0.003251,1.694933,-82.20655,0.15244362,-0.048819125,-0.3202438,0.34414235,-0.24051785,-0.6988906,0,15,0,false,false,"POSTPOST",6,0,"CoinMarketCap",10792,10792,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0026077032,0.10842927,"{""low"":0.09959533,""high"":0.10842927}",0.09959533,10792,0.101027645,"CCC",0.101027645,435924,8013,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.10037349,30.874651,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",0.6058803,444.77057,"Bitcoin Cash USD","{""low"":250.79257,""high"":668.0633}",-223.29272,-0.3342389,250.79257,668.0633,37.904762,549.9365,-105.165955,-0.19123289,557.5889,-112.81836,-0.2023325,8896299008,15,0,false,true,"POSTPOST",2,20001996,"CoinMarketCap",405555712,405555712,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.6785583,452.8183,"{""low"":436.7445,""high"":452.8183}",436.7445,405555712,441.92477,"CCC",441.92477,460471588,423108966,"2017-07-23T00:00:00.000Z",21000000,20001996,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",193.978,0.7734599,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD",false,"2019-09-19T00:00:00.000Z",1.6990978,0.013751735,"Telos USD","{""low"":0.012298,""high"":0.112058}",-0.09830626,-0.8772802,0.012298,0.112058,-84.16087,0.01637826,-0.0026265243,-0.1603665,0.03165536,-0.017903626,-0.5655796,6169731,15,0,false,false,"POSTPOST",6,448651104,"CoinMarketCap",1672127,1672127,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00022975262,0.013751735,"{""low"":0.0134981545,""high"":0.013751735}",0.0134981545,1672127,0.013535551,"CCC",0.013535551,1785057,1651744,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0014537349,0.11820905,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD",false,"2025-02-20T00:00:00.000Z",3.5597956,0.000047810205,"Tema USD","{""low"":4.5,""high"":5}",-0.0076391897,-0.9937804,0.000045,0.007687,-96.60516,0.00006174,-0.000013929795,-0.22562027,0.0001151,-0.0000672898,-0.58462036,0,15,0,false,false,"POSTPOST",6,0,"CoinMarketCap",130423,130423,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000016434424,0.000048069836,"{""low"":4.5811987,""high"":5}",0.000045811987,130423,0.000046009733,"CCC",0.000046009733,131965,140472,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000002810204,0.06244898,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD",false,"2020-08-29T00:00:00.000Z",0,0.0051818187,"TON Token USD","{""low"":0.001463,""high"":32.01532}",-32.01014,-0.9998382,0.001463,32.01532,-82.344124,0.00568422,-0.0005024015,-0.0883853,0.010302315,-0.005120496,-0.49702382,0,15,0,false,false,"POSTPOST",6,0,"CoinMarketCap",305,305,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0,0.0051818187,"{""low"":0.0051818187,""high"":0.0051818187}",0.0051818187,305,0.0051818187,"CCC",0.0051818187,43,35,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0037188188,2.541913,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:57:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD",false,"2020-10-13T00:00:00.000Z",0.0070148,0.000029006856,"DeFiner USD","{""low"":2.4,""high"":5}",-0.00035499316,-0.9244613,0.000024,0.000384,-92.38845,0.000029,6.855771e-9,0.00023640589,0.000037375,-0.000008368144,-0.22389683,4873,15,0,false,false,"POSTPOST",6,168000000,"CoinMarketCap",48078,48078,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",2.0336302e-9,0.000029010698,"{""low"":2.8986762,""high"":5}",0.000028986762,48078,0.000029007937,"CCC",0.000029007937,52345,53873,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000050068556,0.20861898,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:58:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD",false,"2025-04-01T00:00:00.000Z",-2.4605439,0.0002834197,"BNBXBT USD","{""low"":2.51,""high"":4}",-0.0038235802,-0.93099105,0.000251,0.004107,-84.53773,0.00038384,-0.00010042029,-0.2616202,0.00094973,-0.0006663103,-0.7015787,283419,15,0,false,false,"POSTPOST",6,1000000000,"CoinMarketCap",23041,23041,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000007149589,0.00029744505,"{""low"":2.7850378,""high"":4}",0.00027850378,23041,0.00029057646,"CCC",0.00029057646,77204,14551,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000032419717,0.12916222,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:58:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD",false,"2025-03-28T00:00:00.000Z",1.6700224,87.45786,"GOHOME USD","{""low"":77.90018,""high"":278.53427}",-191.07642,-0.68600684,77.90018,278.53427,-67.09967,98.4947,-11.036835,-0.112055115,148.69662,-61.23876,-0.41183692,43719748,15,0,false,false,"POSTPOST",2,499895,"CoinMarketCap",1200605,1200605,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.4365768,89.18534,"{""low"":85.43894,""high"":89.18534}",85.43894,1200605,85.99078,"CCC",85.99078,1652740,1126234,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",9.557686,0.12269145,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T23:58:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",0,0.00089991564,"Vertex Protocol USD","{""low"":2,""high"":5}",-0.061693083,-0.98562276,0.00002,0.062593,-98.46111,0.0003837,0.00051621563,1.3453625,0.002322975,-0.0014230595,-0.6126021,475481,15,0,false,false,"POSTPOST",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.00089991564,"{""low"":8.9991564,""high"":4}",0.00089991564,0,0.00089991564,"CCC",0.00089991564,3,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00087991566,43.995785,"VRTX"
