"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","currency","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","exchange","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999874304,"CoinMarketCap",46844580,46844580,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0021652468,0.064182185,"{""low"":0.054696977,""high"":0.064182185}",0.054696977,46844580,0.05648687,"CCC",0.05648687,42282535,21619904,"2025-01-27T00:00:00.000Z",0.07607212,-0.017254047,-0.2268117,0.116569735,-0.057751663,-0.49542588,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.05629707,22.331245,"{""low"":0.002521,""high"":0.364715}",-0.30589694,-0.83872867,0.002521,0.364715,838.46405,"finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD","[]","2025-09-02T20:51:00.000Z","CCC","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z","REGULAR",58810676,15,0,3.8219583,0.058818072,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,59482263552,"CoinMarketCap",7785637888,7785637888,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.084653854,2.851588,"{""low"":2.7510936,""high"":2.851588}",2.7510936,7785637888,2.7545164,"CCC",2.7545164,5930430099,6178155919,"2013-08-04T00:00:00.000Z",3.093688,-0.250602,-0.08100429,2.483463,0.35962296,0.14480706,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3495011,4.760074,"{""low"":0.493585,""high"":3.65021}",-0.8071239,-0.22111712,0.493585,3.65021,394.0329,"finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","[]","2025-09-02T20:54:00.000Z","CCC","XRP USD",false,"2017-11-09T00:00:00.000Z","REGULAR",169113190400,15,0,3.0689085,2.843086,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999910656,"CoinMarketCap",942861,942861,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00006150827,0.004318566,"{""low"":0.0041210474,""high"":0.004318566}",0.0041210474,942861,0.0041440884,"CCC",0.0041440884,1487143,795364,"2024-08-09T00:00:00.000Z",0.00615358,-0.0018421714,-0.29936582,0.006432015,-0.0021206066,-0.32969552,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0017104084,0.65759647,"{""low"":0.002601,""high"":0.146281}",-0.14196959,-0.9705265,0.002601,0.146281,-88.853615,"finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","[]","2025-09-02T20:50:00.000Z","CCC","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z","REGULAR",4311023,15,0,1.4472868,0.0043114084,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,2757861572608,"CoinMarketCap",56514,56514,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.335809e-8,0.0000011877185,"1.1363315E-6 - 1.1877185E-6",0.0000011363315,56514,0.0000011538011,"CCC",0.0000011538011,104920,60258,1506470400,0.000001,1.4192528e-7,0.14192529,0.000002685,-0.0000015430747,-0.57470196,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.4192528e-7,0.14192529,"1.0E-6 - 1.9E-5",-0.000017858074,-0.93989867,0.000001,0.000019,-94.117645,"finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","[]",1756846500,"CCC","Kin USD",false,1510185600000,"REGULAR",3149272,15,0,-1.1562617,0.0000011419253,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,541038016,"CoinMarketCap",8638973952,8638973952,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",9.539703,207.928,"{""low"":197.12987,""high"":207.928}",197.12987,8638973952,197.12987,"CCC",197.12987,5893657006,9751098794,"2020-04-10T00:00:00.000Z",184.64145,22.490448,0.12180606,157.31004,49.821854,0.31671122,"USD",false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",110.54383,1.1444875,"{""low"":96.588066,""high"":294.33496}",-87.203064,-0.2962715,96.588066,294.33496,54.50077,"finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","[]","2025-09-02T20:55:00.000Z","CCC","Solana USD",false,"2020-04-10T00:00:00.000Z","REGULAR",112066232320,15,0,4.8279796,207.1319,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,91671424,"CoinMarketCap",48540,48540,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00010083197,0.003608991,"{""low"":0.003507891,""high"":0.003608991}",0.003507891,48540,0.0035080719,"CCC",0.0035080719,81846,52089,"2020-10-14T00:00:00.000Z",0.00476232,-0.0011537848,-0.24227369,0.034908205,-0.03129967,-0.89662784,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00048953504,0.15695256,"{""low"":0.003119,""high"":0.432802}",-0.42919347,-0.9916624,0.003119,0.432802,-98.65997,"finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","[]","2025-09-02T20:51:00.000Z","CCC","UniLend USD",false,"2020-10-15T00:00:00.000Z","REGULAR",330799,15,0,2.8745852,0.003608535,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999926144,"CoinMarketCap",1177540,1177540,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0013266392,0.027268287,"{""low"":0.026172157,""high"":0.027268287}",0.026172157,1177540,0.026371242,"CCC",0.026371242,3327474,1778980,"2020-06-22T00:00:00.000Z",0.02974788,-0.0025061574,-0.08424659,0.049300224,-0.022058502,-0.44743207,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0018147212,0.07136985,"{""low"":0.025427,""high"":0.127502}",-0.10026027,-0.7863428,0.025427,0.127502,-10.819226,"finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","[]","2025-09-02T20:51:00.000Z","CCC","dForce USD",false,"2020-06-22T00:00:00.000Z","REGULAR",27239710,15,0,5.119184,0.027241722,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,99999976,"CoinMarketCap",205209,205209,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00014456641,0.014111558,"{""low"":0.013689754,""high"":0.014111558}",0.013689754,205209,0.01382891,"CCC",0.01382891,437178,211119,"2024-03-12T00:00:00.000Z",0.01635088,-0.0022953702,-0.14038205,0.018874746,-0.0048192358,-0.2553272,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0030565104,0.27788985,"{""low"":0.010999,""high"":0.279914}",-0.26585847,-0.9497863,0.010999,0.279914,-85.53089,"finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","[]","2025-09-02T20:51:00.000Z","CCC","Peng USD",false,"2024-03-12T00:00:00.000Z","REGULAR",1405550,15,0,1.0392365,0.01405551,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",50907,50907,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",9.844734e-7,0.00008293329,"7.495384E-5 - 8.293329E-5",0.00007495384,50907,0.000076969154,"CCC",0.000076969154,69465,50310,1734048000,0.0000785,0.000003436864,0.04378171,0.000243695,-0.00016175813,-0.6637729,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000028936865,0.5459786,"5.3E-5 - 0.004779",-0.004697063,-0.98285484,0.000053,0.004779,-98.03421,"finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","[]",1756846260,"CCC","Snake wif Hat USD",false,1738022400000,"REGULAR",0,15,0,1.2161143,0.000081936865,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","Duel Network USD",false,"2021-08-30T00:00:00.000Z","REGULAR",0,15,0,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","[]",1744893540,"CCC","UNICORN Token USD",false,1571616000000,"REGULAR",17388,15,0,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1993101824,"CoinMarketCap",136033664,136033664,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.04102707,0.88663274,"{""low"":0.85341763,""high"":0.88663274}",0.85341763,136033664,0.854347,"CCC",0.854347,204989498,170378930,"2021-10-28T00:00:00.000Z",1.0362262,-0.14959341,-0.14436367,1.0015378,-0.11490506,-0.11472863,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.30491674,0.5241677,"{""low"":0.581716,""high"":4.170077}",-3.2834442,-0.7873822,0.581716,4.170077,-39.206505,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","[]","2025-09-02T20:51:00.000Z","CCC","Worldcoin USD",false,"2022-03-03T00:00:00.000Z","REGULAR",1767149312,15,0,4.8517976,0.88663274,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,268127088,"CoinMarketCap",87220168,87220168,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.15824914,3.4398,"{""low"":3.2492254,""high"":3.4398}",3.2492254,87220168,3.274123,"CCC",3.274123,103639284,152162734,"2021-02-19T00:00:00.000Z",3.161925,0.2685671,0.08493784,2.6444502,0.786042,0.2972421,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.0733123,1.5276619,"{""low"":1.35718,""high"":8.645929}",-5.215437,-0.6032246,1.35718,8.645929,126.87521,"finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","[]","2025-09-02T20:55:00.000Z","CCC","Raydium USD",false,"2021-02-21T00:00:00.000Z","REGULAR",919807936,15,0,4.836101,3.4304922,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",57927,57927,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00013925857,0.0016856551,"{""low"":0.0014701741,""high"":0.0016856551}",0.0014701741,57927,0.0014719726,"CCC",0.0014719726,126082,90765,"2024-03-07T00:00:00.000Z",0.00288438,-0.001255498,-0.43527484,0.003211765,-0.0015828831,-0.49283898,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000386882,0.31149918,"{""low"":0.001242,""high"":0.008826}",-0.0071971174,-0.815445,0.001242,0.008826,-60.119213,"finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","[]","2025-09-02T20:51:00.000Z","CCC","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z","REGULAR",0,15,0,9.348574,0.001628882,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,325255968,"CoinMarketCap",44067980,44067980,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.003225565,0.17138235,"{""low"":0.15825951,""high"":0.17138235}",0.15825951,44067980,0.16970827,"CCC",0.16970827,58880807,231103426,"2025-04-09T00:00:00.000Z",0.15425852,0.0136048645,0.08819522,0.20285223,-0.03498885,-0.17248443,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.060675383,0.5660651,"{""low"":0.107188,""high"":0.617683}",-0.44981962,-0.72823703,0.107188,0.617683,-9.068561,"finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","[]","2025-09-02T20:50:00.000Z","CCC","Wayfinder USD",false,"2025-04-10T00:00:00.000Z","REGULAR",54598568,15,0,1.9591937,0.16786338,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,19914729455616,"CoinMarketCap",7667361,7667361,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.5225715e-7,0.000019804718,"1.9304543E-5 - 1.9804718E-5",0.000019304543,7667361,0.000019370538,"CCC",0.000019370538,10671151,9350358,1625702400,0.0000213,-0.0000016524773,-0.07758109,0.00002142,-0.0000017724778,-0.082748726,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003647523,0.2279702,"1.6E-5 - 5.9E-5",-0.00003935248,-0.6669912,0.000016,0.000059,-36.666668,"finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","[]",1756846260,"CCC","eCash USD",false,1625702400000,"REGULAR",391275136,15,0,2.356087,0.000019647523,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,18260469760,"CoinMarketCap",101843,101843,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000001639768,0.00020998422,"2.062122E-4 - 2.0998422E-4",0.0002062122,101843,0.00020848616,"CCC",0.00020848616,116658,104488,1610064000,0.00020686,0.0000019565487,0.009458323,0.00024227,-0.000033453456,-0.13808335,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000043816544,0.26555482,"1.65E-4 - 8.71E-4",-0.00066218345,-0.7602565,0.000165,0.000871,-62.250454,"finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","[]",1756846260,"CCC","Electra Protocol USD",false,1610064000000,"REGULAR",3813088,15,0,-0.7791446,0.00020881655,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","[]",1756846260,"CCC","Unique One USD",false,1609113600000,"REGULAR",0,15,0,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,165263168,"CoinMarketCap",14433504,14433504,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.024009585,0.7852929,"{""low"":0.7524242,""high"":0.7852929}",0.7524242,14433504,0.75463456,"CCC",0.75463456,15600700,30987873,"2019-09-18T00:00:00.000Z",0.75710535,0.018750668,0.024766259,0.7537839,0.022072136,0.029281784,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.27254003,0.54148895,"{""low"":0.503316,""high"":2.326147}",-1.5502911,-0.666463,0.503316,2.326147,-28.228844,"finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band USD","[]","2025-09-02T20:55:00.000Z","CCC","Band USD",false,"2019-09-18T00:00:00.000Z","REGULAR",128220424,15,0,3.1934195,0.775856,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",535295,535295,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.7513428,50.159565,"{""low"":47.06673,""high"":50.159565}",47.06673,535295,50.04618,"CCC",50.04618,526699,538748,"2024-11-01T00:00:00.000Z",56.031246,-8.768002,-0.15648414,47.61502,-0.35177612,-0.0073879235,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",17.260328,0.57528836,"{""low"":30.002916,""high"":90.01627}",-42.75303,-0.47494778,30.002916,90.01627,25.138617,"finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-09-02T20:50:00.000Z","CCC","LEMON USD",false,"2024-11-01T00:00:00.000Z","REGULAR",0,15,0,-5.5010767,47.263245,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z","REGULAR",0,15,0,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,912915264,"CoinMarketCap",15032153,15032153,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.003312245,0.08832638,"{""low"":0.08504055,""high"":0.08832638}",0.08504055,15032153,0.08530711,"CCC",0.08530711,22426736,15704284,"2024-03-07T00:00:00.000Z",0.10150234,-0.013625249,-0.13423581,0.108783126,-0.020906039,-0.1921809,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.020578086,0.30577105,"{""low"":0.067299,""high"":0.653275}",-0.5653979,-0.8654822,0.067299,0.653275,-72.4467,"finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","[]","2025-09-02T20:51:00.000Z","CCC","Aevo USD",false,"2024-03-13T00:00:00.000Z","REGULAR",80224336,15,0,3.9168124,0.08787709,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,190293472,"CoinMarketCap",303488,303488,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000024535868,0.0002500094,"2.2016499E-4 - 2.500094E-4",0.00022016499,303488,0.00022016499,"CCC",0.00022016499,385516,305296,1738713600,0.00035284,-0.00010916873,-0.3094001,0.0005252256,-0.00028155433,-0.5360636,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00012667126,1.0826603,"1.17E-4 - 0.001516",-0.0012723288,-0.839267,0.000117,0.001516,-84.910835,"finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","[]",1756846260,"CCC","AIvalanche DeFAI Agents USD",false,1742601600000,"REGULAR",46369,15,0,11.196675,0.00024367127,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.4400143e-8,0.0000018497688,"1.8173444E-6 - 1.8497688E-6",0.0000018173444,1,0.0000018173444,"CCC",0.0000018173444,3,4,1631750400,0.00000214,-2.9522243e-7,-0.1379544,0.00000156,2.8477768e-7,0.1825498,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018447777,,"0.0 - 4.0E-6",-0.0000021552223,-0.5388056,0,0.000004,0,"finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD","[]",1756846260,"CCC","HalfPizza USD",false,1631750400000,"REGULAR",0,15,0,0.7867372,0.0000018447777,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,420689999822848,"CoinMarketCap",178611,178611,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-7.924161e-12,5.467181e-10,"4.833536E-10 - 5.467181E-10",4.833536e-10,178611,5.070396e-10,"CCC",5.070396e-10,,,1747699200,,,,,,,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.752265e-11,0.03625224,"4.833536E-10 - 5.467181E-10",-4.5841886e-11,-0.083849214,4.833536e-10,5.467181e-10,,"finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD","[]",1756846260,"CCC","Boochie by Matt Furie USD",false,1747699200000,"REGULAR",210713,15,0,-1.5574216,5.0087623e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2208541696,"CoinMarketCap",39168864,39168864,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.004738018,0.091258295,"{""low"":0.089069985,""high"":0.091258295}",0.089069985,39168864,0.09022392,"CCC",0.09022392,164753563,38095023,"2025-06-26T00:00:00.000Z",0.0891589,0.0014217272,0.015945993,0.087270044,0.0033105835,0.037934937,"USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.020212628,0.28724176,"{""low"":0.070368,""high"":0.163117}",-0.07253638,-0.44468924,0.070368,0.163117,-4.485732,"finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD","[]","2025-09-02T20:51:00.000Z","CCC","Sahara AI USD",false,"2025-06-26T00:00:00.000Z","REGULAR",200051088,15,0,5.519424,0.09058063,"SAHARA"
