"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2150755,0.09463283,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2293894,2293894,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0046905577,"2024-11-08T02:59:00.000Z",0.0954979,"{""low"":0.094524585,""high"":0.0954979}",0.094524585,2293894,0.09485304,"CCC",0.09485304,3582123,2206187,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.08118383,6.0364213,"{""low"":0.013449,""high"":0.497635}",-0.40300217,-0.80983484,0.013449,0.497635,486.36307,0.09665888,-0.0020260513,-0.02096084,0.1232341,-0.028601274,-0.23208895,102324896,15,0,false,false,"REGULAR",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.286248,1.2558987,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",211936640,211936640,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.14399672,"2024-11-08T02:59:00.000Z",1.3106226,"{""low"":1.2558987,""high"":1.3106226}",1.2558987,211936640,1.2825569,"CCC",1.2825569,68431779,80151416,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.37303674,0.42253122,"{""low"":0.882862,""high"":4.014795}",-2.758896,-0.68718237,0.882862,4.014795,-41.48288,1.1118054,0.14409328,0.12960295,1.541846,-0.28594732,-0.18545777,1124938112,15,0,false,false,"REGULAR",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43073314,0.19875439,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-29T00:00:00.000Z",6,1840627456,"CoinMarketCap",32025782,32025782,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0008524358,"2024-11-08T02:59:00.000Z",0.21083985,"{""low"":0.19875439,""high"":0.21083985}",0.19875439,32025782,0.20319065,"CCC",0.20319065,14587849,22086759,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.08855639,0.8036116,"{""low"":0.110198,""high"":0.647012}",-0.44825763,-0.6928119,0.110198,0.647012,-27.081383,0.18224683,0.016507551,0.09057798,0.21398303,-0.015228644,-0.07116753,365832768,15,0,false,false,"REGULAR",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4638762,0.06694031,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",5960650,5960650,"SCF","USD=X",,-0.0031277537,"2024-11-08T02:57:00.000Z",0.06950269,"{""low"":0.06627631,""high"":0.06950269}",0.06627631,5960650,0.0678197,"CCC",0.0678197,,,,,,0.00066399574,0.010018598,"{""low"":0.06627631,""high"":0.06950269}",-0.0025623813,-0.03686737,0.06627631,0.06950269,,,,,,,,0,15,0,false,false,"REGULAR",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1335274,0.0010892394,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,1655769600000,6,1026281536,"CoinMarketCap",1245624,1245624,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.000012488337,1731034740,0.0010920758,"0.0010888035 - 0.0010920758",0.0010888035,1245624,0.0010904155,"CCC",0.0010904155,1730735,1643318,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00027723936,0.34142777,"8.12E-4 - 0.027121",-0.02603176,-0.9598378,0.000812,0.027121,-77.70854,0.00108112,0.000008119387,0.0075101624,0.002436615,-0.0013473757,-0.5529703,1117866,15,0,false,false,"REGULAR",false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4971681,0.000012212086,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,2757861572608,"CoinMarketCap",220953,220953,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.8013907e-7,1731034740,0.000012258107,"1.158786E-5 - 1.2258107E-5",0.00001158786,220953,0.0000122245065,"CCC",0.0000122245065,185637,232572,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000003212086,0.35689843,"9.0E-6 - 2.8E-5",-0.000015787915,-0.5638541,0.000009,0.000028,-33.333332,0.00001316,-9.479136e-7,-0.0720299,0.00001466,-0.0000024479132,-0.16697907,33679244,15,0,false,false,"REGULAR",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6121397,0.0000091381,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1604880000000,8,45558153216,"CoinMarketCap",358086,358086,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.1857326e-7,1731034740,0.0000091381,"9.013816E-6 - 9.1381E-6",0.000009013816,358086,0.000009074933,"CCC",0.000009074933,398241,345691,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000021380997,0.3054428,"7.0E-6 - 6.2E-5",-0.0000528619,-0.8526113,0.000007,0.000062,0,0.00000902,1.18099706e-7,0.013093093,0.000013325,-0.0000041869,-0.31421387,416314,15,0,false,false,"REGULAR",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.246449,0.0044396077,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,1719273600000,6,0,"CoinMarketCap",1547303,1547303,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000990869,1731034680,0.004754709,"0.0037267029 - 0.004754709",0.0037267029,1547303,0.004169003,"CCC",0.004169003,245168,2197745,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0044086077,142.21315,"3.1E-5 - 0.012474",-0.008034393,-0.6440911,0.000031,0.012474,1409.8591,0.00060148,0.0038381277,6.3811393,0.0002633778,0.00417623,15.856425,0,15,0,false,false,"REGULAR",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9979663,0.0014541209,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,1717027200000,6,0,"CoinMarketCap",198297,198297,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00012641039,1731034740,0.0014541209,"0.001375407 - 0.0014541209",0.001375407,198297,0.0013754091,"CCC",0.0013754091,248353,191581,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00094012084,1.8290288,"5.14E-4 - 0.02055",-0.019095879,-0.92923987,0.000514,0.02055,-84.70762,0.00156082,-0.00010669918,-0.06836098,0.0024076956,-0.0009535748,-0.39605287,0,15,0,false,false,"REGULAR",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5480423,0.25361148,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1197464,1197464,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0013975501,"2024-11-08T02:59:00.000Z",0.2578512,"{""low"":0.25286216,""high"":0.2578512}",0.25286216,1197464,0.25634062,"CCC",0.25634062,1636126,1227428,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.07691847,0.43532264,"{""low"":0.176693,""high"":0.833512}",-0.5799005,-0.69573146,0.176693,0.833512,-17.144562,0.23640098,0.017210498,0.07280215,0.30359975,-0.04998827,-0.16465189,21569714,15,0,false,false,"REGULAR",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5805588,0.00018259101,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,1637366400000,6,0,"CoinMarketCap",244,244,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.000006311777,1731034740,0.00018259101,"1.8259101E-4 - 1.8259101E-4",0.00018259101,244,0.00018259101,"CCC",0.00018259101,234,1023,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00003059102,0.20125674,"1.52E-4 - 0.01444",-0.014257409,-0.9873552,0.000152,0.01444,0,0.0003585,-0.00017590898,-0.49068058,0.00052813,-0.00034553895,-0.65426874,0,15,0,false,false,"REGULAR",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.328534,0.0012500683,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1681776000000,6,69404729344,"CoinMarketCap",7163506,7163506,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00001638988,1731034740,0.0012943211,"0.00124159 - 0.0012943211",0.00124159,7163506,0.0012436237,"CCC",0.0012436237,4188765,5917052,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0011260683,9.081196,"1.24E-4 - 0.001871",-0.00062093174,-0.33187157,0.000124,0.001871,564.80444,0.00094924,0.0003008283,0.31691492,0.000830115,0.0004199533,0.50589776,86760648,15,0,false,false,"REGULAR",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.333477,0.16317998,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1590943,1590943,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.011033788,"2024-11-08T02:58:00.000Z",0.1694301,"{""low"":0.16317998,""high"":0.1694301}",0.16317998,1590943,0.16581036,"CCC",0.16581036,1689941,1437666,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.15217099,13.822416,"{""low"":0.011009,""high"":2.145141}",-1.9819609,-0.9239304,0.011009,2.145141,-61.65192,0.15782493,0.005355045,0.033930287,0.22643483,-0.06325485,-0.27935123,16317994,15,0,false,false,"REGULAR",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.28487,0.0063779373,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",125472736,125472736,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00042772712,"2024-11-08T03:00:00.000Z",0.0066271247,"{""low"":0.0063779373,""high"":0.0066271247}",0.0063779373,125472736,0.0064859064,"CCC",0.0064859064,136269146,87525346,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0017729374,0.3850027,"{""low"":0.004605,""high"":0.028958}",-0.022580063,-0.77975214,0.004605,0.028958,-11.364836,0.007598,-0.0012200628,-0.16057684,0.011017337,-0.0046394,-0.42109993,653464064,15,0,false,false,"REGULAR",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2250456,26.264969,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-04T00:00:00.000Z",2,27532910,"CoinMarketCap",31762152,31762152,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.32574844,"2024-11-08T02:59:00.000Z",26.924402,"{""low"":26.264969,""high"":26.924402}",26.264969,31762152,26.620502,"CCC",26.620502,15459069,19790359,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.7501755,0.22078648,"{""low"":21.514793,""high"":77.79886}",-51.53389,-0.66239905,21.514793,77.79886,-43.88467,26.091223,0.17374611,0.0066591785,31.574442,-5.309473,-0.16815731,723151040,15,0,false,false,"REGULAR",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2004693,0.026099414,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,,6,952905536,"CoinMarketCap",3630220,3630220,"BRAINLET","USD=X",,0.0008093994,"2024-11-08T02:59:00.000Z",0.030329512,"{""low"":0.026099414,""high"":0.030329512}",0.026099414,3630220,0.02914697,"CCC",0.02914697,,,,,,0,0,"{""low"":0.026099414,""high"":0.030329512}",-0.004230099,-0.13947138,0.026099414,0.030329512,,,,,,,,24870276,15,0,false,false,"REGULAR",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.744167,0.00017863562,"CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",842577,842577,"RDOG","USD=X",,0.000036572863,1731034740,0.00018144563,"1.7801403E-4 - 1.8144563E-4",0.00017801403,842577,0.00018043001,"CCC",0.00018043001,,,,,,6.2158506e-7,0.0034917756,"1.7801403E-4 - 1.8144563E-4",-0.0000028100185,-0.015486835,0.00017801403,0.00018144563,,,,,,,,0,15,0,false,false,"REGULAR",false,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26689717,0.00408779,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",294638,294638,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000010881107,"2024-11-08T02:58:00.000Z",0.004099847,"{""low"":0.0040730694,""high"":0.004099847}",0.0040730694,294638,0.004095851,"CCC",0.004095851,269059,269104,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0013067899,0.4698993,"{""low"":0.002781,""high"":0.028298}",-0.02421021,-0.8555449,0.002781,0.028298,-44.07128,0.00388802,0.00019976986,0.05138087,0.009167925,-0.0050801355,-0.55412054,1957863,15,0,false,false,"REGULAR",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6456804,7.666147,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-10T00:00:00.000Z",4,473937408,"CoinMarketCap",130915112,130915112,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.37349606,"2024-11-08T02:59:00.000Z",7.892565,"{""low"":7.666147,""high"":7.892565}",7.666147,130915112,7.8173923,"CCC",7.8173923,70607205,65980277,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.655663,0.9115266,"{""low"":4.010484,""high"":20.895885}",-13.229738,-0.6331265,4.010484,20.895885,80.11566,8.207027,-0.5408802,-0.06590452,9.330008,-1.6638603,-0.1783343,3633274112,15,0,false,false,"REGULAR",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7003374,0.00003696997,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",1726,1726,"WWRY","USD=X",,-0.0000026550078,1731034740,0.00003696997,"3.696997E-5 - 3.696997E-5",0.00003696997,1726,0.00003696997,"CCC",0.00003696997,,,,,,0,0,"3.696997E-5 - 3.696997E-5",0,0,0.00003696997,0.00003696997,,,,,,,,0,15,0,false,false,"REGULAR",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68280464,0.00015227387,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,1571616000000,6,106912512,"CoinMarketCap",31,31,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000010326912,1731034740,0.00015351798,"1.5222632E-4 - 1.5351798E-4",0.00015222632,31,0.00015286703,"CCC",0.00015286703,18,29,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000053273878,0.53812,"9.9E-5 - 0.001812",-0.001659726,-0.9159636,0.000099,0.001812,-32.14286,0.00013204,0.00002023387,0.15324046,0.00013798,0.000014293881,0.10359386,16279,15,0,false,false,"REGULAR",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.140514,0.000042650307,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",1305656,1305656,"BBONK","USD=X",,-6.00121e-8,1731034740,0.000042696778,"4.2429096E-5 - 4.2696778E-5",0.000042429096,1305656,0.00004257091,"CCC",0.00004257091,,,,,,2.2121094e-7,0.0052136616,"4.2429096E-5 - 4.2696778E-5",-4.647154e-8,-0.0010884086,0.000042429096,0.000042696778,,,,,,,,0,15,0,false,false,"REGULAR",false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.473314,0.06489679,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",381639,381639,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.01010526,"2024-11-08T02:59:00.000Z",0.06795977,"{""low"":0.063172765,""high"":0.06795977}",0.063172765,381639,0.065478474,"CCC",0.065478474,411845,409427,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0017240271,0.02729067,"{""low"":0.063172765,""high"":2.913634}",-2.8487372,-0.9777265,0.063172765,2.913634,-84.320305,0.11322012,-0.048323326,-0.42680866,0.25752097,-0.19262418,-0.7479941,0,15,0,false,false,"REGULAR",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR",false,"WTF"
