"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",4546915,4546915,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","[]",1746337860,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-2.6831444e-9,5.0966904e-8,"4.819677E-8 - 5.0966904E-8",4.819677e-8,4546915,4.8607866e-8,"CCC",4.8607866e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.8504136e-10,0.014213429,"4.819677E-8 - 5.0966904E-8",-2.0850912e-9,-0.04091069,4.819677e-8,5.0966904e-8,,,,,,,,35897144,15,0,false,false,-5.2034264,4.8881812e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2080811904,"CoinMarketCap",14764134,14764134,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","[]","2025-05-04T05:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.00535392,0.07591513,"{""low"":0.0737252,""high"":0.07591513}",0.0737252,14764134,0.07454817,"CCC",0.07454817,22333784,26862047,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.025114875,0.50188595,"{""low"":0.050041,""high"":0.191401}",-0.11624513,-0.60733813,0.050041,0.191401,-36.062218,0.06996732,0.0051885545,0.07415683,0.098547496,-0.02339162,-0.23736392,156385248,15,0,false,false,-6.6500263,0.07515588,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",26926,26926,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","[]","2025-05-04T05:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0014500674,0.031245781,"{""low"":0.030497922,""high"":0.031245781}",0.030497922,26926,0.031164885,"CCC",0.031164885,282279,78017,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.010007927,0.47843614,"{""low"":0.020918,""high"":1.305854}",-1.2749281,-0.9763175,0.020918,1.305854,-97.15677,0.02942734,0.0014985874,0.050925005,0.20099731,-0.17007138,-0.8461376,0,15,0,false,false,-4.478828,0.030925928,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",19172,19172,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","[]","2025-05-04T05:52:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.0003760131,0.002623126,"{""low"":0.002564565,""high"":0.002623126}",0.002564565,19172,0.002621003,"CCC",0.002621003,41124,52190,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0011096045,0.75586134,"{""low"":0.001468,""high"":0.006031}",-0.0034533956,-0.57260746,0.001468,0.006031,-30.116474,0.00319138,-0.00061377557,-0.19232292,0.0032898036,-0.00071219914,-0.21648683,0,15,0,false,false,-12.7306,0.0025776045,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840704,"CoinMarketCap",125253608,125253608,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","[]","2025-05-04T05:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.04968518,0.57377833,"{""low"":0.5610845,""high"":0.57377833}",0.5610845,125253608,0.56974316,"CCC",0.56974316,278366483,266965705,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.26442018,0.86602575,"{""low"":0.305326,""high"":4.676874}",-4.107128,-0.87817806,0.305326,4.676874,-79.98398,0.47498763,0.09475857,0.19949692,1.5626609,-0.99291474,-0.6354,569085696,15,0,false,false,-8.021092,0.5697462,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",23247622,23247622,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","[]","2025-05-04T05:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-0.016342089,0.16692501,"{""low"":0.16268288,""high"":0.16692501}",0.16268288,23247622,0.16614412,"CCC",0.16614412,87844175,42889778,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0077004433,0.049084924,"{""low"":0.15688,""high"":0.464646}",-0.30006558,-0.6457939,0.15688,0.464646,-45.649612,0.20123863,-0.036658183,-0.18216275,0.20123863,-0.036658183,-0.18216275,26714286,15,0,false,false,-9.032643,0.16458045,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",191069,191069,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","[]",1746337920,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,9.9716004e-8,4.0307643e-7,"3.537406E-7 - 4.0307643E-7",3.537406e-7,191069,4.0307643e-7,"CCC",4.0307643e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.0496355e-9,0.019928828,"3.537406E-7 - 4.0307643E-7",-4.228619e-8,-0.104908615,3.537406e-7,4.0307643e-7,,,,,,,,0,15,0,false,false,38.194504,3.6079024e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",16107,16107,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","[]",1746337920,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.0009325128,0.012059164,"0.011814561 - 0.012059164",0.011814561,16107,0.011826502,"CCC",0.011826502,278697,92007,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.011196382,13.856909,"8.08E-4 - 1.700791",-1.6887866,-0.9929419,0.000808,1.700791,-99.249374,0.00423922,0.007765162,1.831743,0.04969959,-0.037695207,-0.7584611,0,15,0,false,false,-7.208172,0.012004382,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","[]",1746337860,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",20923466,20923466,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","[]",1746338040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010186304,0.000053273805,"5.2288877E-5 - 5.3273805E-5",0.000052288877,20923466,0.00005235429,"CCC",0.00005235429,30517541,31218474,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011193624,0.26651487,"4.2E-5 - 2.05E-4",-0.00015180638,-0.7405189,0.000042,0.000205,-56.09756,0.00005292,2.736233e-7,0.0051705083,0.0000824,-0.000029206378,-0.35444632,52858604,15,0,false,false,-1.8789645,0.000053193624,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","[]","2025-05-04T05:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.00058200955,0.18165377,"{""low"":0.18102793,""high"":0.18165377}",0.18102793,10,0.18165377,"CCC",0.18165377,1120,5853,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.16440894,9.892829,"{""low"":0.016619,""high"":9.460291}",-9.279263,-0.9808644,0.016619,9.460291,-91.68861,0.06054526,0.120482676,1.9899606,0.119221486,0.061806448,0.518417,0,15,0,false,false,-0.32047272,0.18102793,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,236042432,"CoinMarketCap",26058762,26058762,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","[]","2025-05-04T05:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.038585544,0.54044235,"{""low"":0.529311,""high"":0.54044235}",0.529311,26058762,0.5375597,"CCC",0.5375597,74846440,50610456,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.13041303,0.3214099,"{""low"":0.405753,""high"":5.388205}",-4.852039,-0.9004926,0.405753,5.388205,-85.7191,0.56675065,-0.030584633,-0.053964883,1.4172211,-0.88105506,-0.62167794,126557920,15,0,false,false,-6.713429,0.536166,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",418232,418232,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","[]","2025-05-04T05:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.00021317229,0.027711783,"{""low"":0.027494391,""high"":0.027711783}",0.027494391,418232,0.02751824,"CCC",0.02751824,424137,417881,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005439492,0.24454848,"{""low"":0.022243,""high"":0.181275}",-0.1535925,-0.84729004,0.022243,0.181275,-84.42408,0.03016228,-0.002479788,-0.08221487,0.06092944,-0.03324695,-0.5456631,1849431,15,0,false,false,0.77604204,0.027682493,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",15,15,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","[]",1746337860,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-6.132178e-13,6.6531135e-11,"6.6531135E-11 - 6.6531135E-11",6.6531135e-11,15,6.6531135e-11,"CCC",6.6531135e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.6531135E-11 - 6.6531135E-11",0,0,6.6531135e-11,6.6531135e-11,,,,,,,,0,15,0,false,false,-0.91328263,6.6531135e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35302797312,"CoinMarketCap",904028608,904028608,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","[]","2025-05-04T05:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.0043940544,0.7122267,"{""low"":0.6952197,""high"":0.7122267}",0.6952197,904028608,0.7009702,"CCC",0.7009702,1148681047,788733277,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4253657,1.519782,"{""low"":0.279886,""high"":1.318681}",-0.6134293,-0.465184,0.279886,1.318681,52.29986,0.67357314,0.031678557,0.047030613,0.7732724,-0.0680207,-0.087964736,24897357824,15,0,false,false,0.6269625,0.7052517,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",9,9,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","[]",1746337920,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,2.0128209e-7,0.0004249939,"4.249939E-4 - 4.249939E-4",0.0004249939,9,0.0004249939,"CCC",0.0004249939,76698,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000084993895,0.24998204,"3.4E-4 - 0.075499",-0.075074,-0.9943708,0.00034,0.075499,-73.387596,0.00048234,-0.0000573461,-0.11889145,0.00128045,-0.0008554561,-0.66809016,0,15,0,false,false,0.04738837,0.0004249939,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",210824,210824,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","[]","2025-05-04T05:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.00898543,0.31892553,"{""low"":0.31287834,""high"":0.31892553}",0.31287834,210824,0.3182992,"CCC",0.3182992,314331,216574,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.06315783,0.25156066,"{""low"":0.251064,""high"":2.150557}",-1.8363352,-0.85388815,0.251064,2.150557,-69.32331,0.35828057,-0.04405874,-0.122972734,0.43778214,-0.12356031,-0.28224155,0,15,0,false,false,-2.780084,0.31422183,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",206812032,206812032,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","[]","2025-05-04T05:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.28345203,14.345401,"{""low"":14.1223345,""high"":14.345401}",14.1223345,206812032,14.259561,"CCC",14.259561,454073981,353995244,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.1088657,0.7506918,"{""low"":8.137649,""high"":30.805128}",-16.558613,-0.5375278,8.137649,30.805128,1.9875169,13.656968,0.5895462,0.04316816,17.438288,-3.1917734,-0.1830325,9361383424,15,0,false,true,-1.9508139,14.246514,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",4998,4998,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","[]",1746337920,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-8.5691863e-7,0.00010267215,"1.0075715E-4 - 1.0267215E-4",0.00010075715,4998,0.00010163843,"CCC",0.00010163843,91446,4743,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000008440053,0.09075325,"9.3E-5 - 0.005065",-0.00496356,-0.97997236,0.000093,0.005065,-96.73948,0.00011828,-0.000016839942,-0.14237355,0.00035432,-0.00025287992,-0.71370494,0,15,0,false,false,-0.8376798,0.000101440055,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",23959,23959,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","[]","2025-05-04T05:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.0007017702,0.12834981,"{""low"":0.1276565,""high"":0.12834981}",0.1276565,23959,0.1276565,"CCC",0.1276565,29265,36571,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.04622381,0.56284016,"{""low"":0.082126,""high"":0.211509}",-0.08315919,-0.39317092,0.082126,0.211509,-27.254015,0.13829686,-0.009947047,-0.07192533,0.1525276,-0.02417779,-0.15851419,18520844,15,0,false,false,0.5497665,0.12834981,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",129532,129532,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","[]",1746337920,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-9.053474e-7,0.000020008918,"1.8802004E-5 - 2.0008918E-5",0.000018802004,129532,0.000019604156,"CCC",0.000019604156,132364,133381,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000061005203,0.4692708,"1.3E-5 - 6.88E-4",-0.0006688995,-0.97223765,0.000013,0.000688,-90.35533,0.00001884,2.605193e-7,0.013827988,0.0000706275,-0.000051526982,-0.7295597,0,15,0,false,false,-4.5254073,0.00001910052,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentinel USD","Sentinel USD",false,1523923200000,6,22024704000,"CoinMarketCap",318533,318533,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","[]",1746337920,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00001527762,0.00028954705,"2.843407E-4 - 2.8954705E-4",0.0002843407,318533,0.0002847357,"CCC",0.0002847357,217185,185249,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000030038296,0.11597798,"2.59E-4 - 0.001764",-0.0014749618,-0.8361461,0.000259,0.001764,-78.67705,0.00030214,-0.0000131017005,-0.043363012,0.00058789,-0.0002988517,-0.5083463,6365983,15,0,false,false,5.580648,0.0002890383,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,330904192,"CoinMarketCap",6205036,6205036,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","[]","2025-05-04T05:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.0005250573,1.0002842,"{""low"":0.9996918,""high"":1.0002842}",0.9996918,6205036,0.99997836,"CCC",0.99997836,11995894,8090141,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017138362,0.017439596,"{""low"":0.982727,""high"":1.01832}",-0.018454611,-0.018122606,0.982727,1.01832,0.35387278,1.0001566,-0.0002912879,-0.00029124226,0.99915934,0.000706017,0.000706611,330859616,15,0,false,false,-0.05248136,0.99986535,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",18449,18449,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","[]","2025-05-04T05:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.0067994595,0.045642037,"{""low"":0.04500199,""high"":0.045642037}",0.04500199,18449,0.045099583,"CCC",0.045099583,38428,6755,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.024883991,1.2369019,"{""low"":0.020118,""high"":0.798979}",-0.753977,-0.94367564,0.020118,0.798979,-94.18624,0.02931404,0.015687952,0.5351685,0.09200173,-0.046999738,-0.5108571,802982,15,0,false,false,17.79845,0.04500199,"JKC"
