"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",0.09069742,-0.0021762848,-0.023995,0.10426689,-0.015745752,-0.15101393,29890610,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,337666336,"CoinMarketCap",9335391,9335391,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","[]","2025-09-09T01:21:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,4.215495,0.08852114,0.0035806596,0.088841654,"{""low"":0.0878698,""high"":0.088841654}",0.0878698,9335391,0.0878698,"CCC",0.0878698,18290400,19999530,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08852114,,"{""low"":0,""high"":1.110797}",-1.0222759,-0.9203085,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR",0.00013564,-0.000010664837,-0.078626044,0.000231065,-0.000106089836,-0.45913416,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",3,3,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","[]",1757380860,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,6.8266273,0.00012497517,0.000007986389,0.00012500504,"1.2497517E-4 - 1.2500504E-4",0.00012497517,3,0.00012498368,"CCC",0.00012498368,38,2,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00008397517,2.0481749,"4.1E-5 - 9.99E-4",-0.0008740249,-0.87489974,0.000041,0.000999,-86.20283,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR",0.05816836,0.01397071,0.24017714,0.060296666,0.011842404,0.1964023,49743756,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",36415728,36415728,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","[]","2025-09-09T01:21:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-9.405489,0.07213907,-0.0074894503,0.07255822,"{""low"":0.072027735,""high"":0.07255822}",0.072027735,36415728,0.07214339,"CCC",0.07214339,32340360,62695479,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.034591068,0.9212492,"{""low"":0.037548,""high"":0.331103}",-0.25896394,-0.78212506,0.037548,0.331103,-59.217815,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR",0.96362144,-0.14282334,-0.14821519,0.9027705,-0.08197242,-0.09080095,78179800,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,95248512,"CoinMarketCap",16177135,16177135,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","[]","2025-09-09T01:21:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,3.7910938,0.8207981,0.02998066,0.8230734,"{""low"":0.813882,""high"":0.8230734}",0.813882,16177135,0.813882,"CCC",0.813882,27346505,18651629,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.3871091,0.89259607,"{""low"":0.433689,""high"":2.856887}",-2.036089,-0.71269494,0.433689,2.856887,0.030052662,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",1.7107552,-0.066256285,-0.03872926,1.9818759,-0.33737695,-0.17023112,17906990,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,10889025,"CoinMarketCap",2879625,2879625,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","[]","2025-09-09T01:21:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.0859778,1.644499,0.033602834,1.6452422,"{""low"":1.6377654,""high"":1.6452422}",1.6377654,2879625,1.6399282,"CCC",1.6399282,8574680,3995958,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.29292095,0.21672516,"{""low"":1.351578,""high"":4.547873}",-2.9033742,-0.63840264,1.351578,4.547873,-28.72054,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","REGULAR",0.0731908,-0.0025905222,-0.035394095,0.07550281,-0.004902534,-0.06493181,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",157463,157463,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","[]","2025-09-09T01:21:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.2563684,0.07060028,-0.0008982867,0.07099209,"{""low"":0.07019278,""high"":0.07099209}",0.07019278,157463,0.070296176,"CCC",0.070296176,456609,135572,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.040729277,1.3635056,"{""low"":0.029871,""high"":0.138246}",-0.06764572,-0.48931414,0.029871,0.138246,-8.012843,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",1.0617384,0.002287507,0.0021544923,1.1654578,-0.101431966,-0.08703186,47009132,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,44180440,"CoinMarketCap",5991266,5991266,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","[]","2025-09-09T01:21:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.299517,1.0640259,0.013649821,1.0698193,"{""low"":1.061834,""high"":1.0698193}",1.061834,5991266,1.0663786,"CCC",1.0663786,8190723,6506188,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.28044486,0.35790154,"{""low"":0.783581,""high"":4.928541}",-3.8645153,-0.78410935,0.783581,4.928541,-59.53529,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","REGULAR",0.01692862,-0.0006403029,-0.03782369,0.016854435,-0.00056611747,-0.033588633,165036576,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",3771597,3771597,"T","USD=X","https://coinmarketcap.com/currencies/threshold","[]","2025-09-09T01:21:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,1.5702212,0.016288318,0.00025180914,0.01631703,"{""low"":0.016223745,""high"":0.01631703}",0.016223745,3771597,0.016272906,"CCC",0.016272906,18907271,4042347,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0045853173,0.391807,"{""low"":0.011703,""high"":0.042698}",-0.026409682,-0.6185227,0.011703,0.042698,-24.172497,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",1.1790098,-0.032872915,-0.0278818,1.1023537,0.043783188,0.039717913,12729027,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,11106027,"CoinMarketCap",4739654,4739654,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","[]","2025-09-09T01:21:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.1827267,1.1461369,0.013397217,1.1479101,"{""low"":1.1437899,""high"":1.1479101}",1.1437899,4739654,1.1475854,"CCC",1.1475854,13787488,8244107,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.3180489,0.3840762,"{""low"":0.828088,""high"":3.536558}",-2.390421,-0.6759174,0.828088,3.536558,-30.150587,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR",0.11050204,-0.000055208802,-0.00049961795,0.11501011,-0.0045632794,-0.039677203,89439512,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,809796992,"CoinMarketCap",16423433,16423433,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","[]","2025-09-09T01:21:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,5.0813656,0.11044683,0.005340822,0.11099946,"{""low"":0.108130954,""high"":0.11099946}",0.108130954,16423433,0.108130954,"CCC",0.108130954,17854199,12898236,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.034387834,0.4521205,"{""low"":0.076059,""high"":0.592869}",-0.48242214,-0.8137078,0.076059,0.592869,-4.5850754,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","REGULAR",0.2216886,-0.01489453,-0.06718672,0.24976629,-0.042972222,-0.17204973,80802280,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,390737920,"CoinMarketCap",6532668,6532668,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","[]","2025-09-09T01:21:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,5.4709606,0.20679407,0.01072675,0.20720775,"{""low"":0.20491427,""high"":0.20720775}",0.20491427,6532668,0.20491427,"CCC",0.20491427,7445877,4491509,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.040635064,0.2445553,"{""low"":0.166159,""high"":0.922099}",-0.7153049,-0.7757355,0.166159,0.922099,-65.95419,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR",37.224483,-1.0342674,-0.0277846,34.84258,1.3476372,0.038677882,98228680,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2714233,"CoinMarketCap",29730384,29730384,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","[]","2025-09-09T01:21:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2.4488068,36.190216,0.86504745,36.441467,"{""low"":36.060207,""high"":36.441467}",36.060207,29730384,36.09022,"CCC",36.09022,32593849,28146447,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.586058,0.84604794,"{""low"":19.604158,""high"":109.14836}",-72.958145,-0.668431,19.604158,109.14836,-42.39959,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",2.7625055,0.002367258,0.0008569243,2.6855798,0.07929301,0.029525474,39658100,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1711452,1711452,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","[]","2025-09-09T01:21:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.70220566,2.7648728,0.019279718,2.7717643,"{""low"":2.7617583,""high"":2.7717643}",2.7617583,1711452,2.7664526,"CCC",2.7664526,4927083,2137048,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.87451184,0.46261632,"{""low"":1.890361,""high"":6.524265}",-3.759392,-0.57621694,1.890361,6.524265,-4.7421513,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR",6.374213,-0.3421831,-0.05368241,6.260191,-0.22816086,-0.03644631,60351264,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,10005133,"CoinMarketCap",7061482,7061482,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","[]","2025-09-09T01:21:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,3.7573686,6.03203,0.21843815,6.046694,"{""low"":5.9864435,""high"":6.046694}",5.9864435,7061482,6.0146356,"CCC",6.0146356,9259488,7123502,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.7575221,0.4111636,"{""low"":4.274508,""high"":20.637854}",-14.6058235,-0.7077201,4.274508,20.637854,-35.638855,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","REGULAR",0.01602506,-0.00093028694,-0.058052007,0.017253045,-0.0021582711,-0.12509508,150947744,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10477858,10477858,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","[]","2025-09-09T01:20:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,2.9373217,0.015094774,0.00043072924,0.015127518,"{""low"":0.01502563,""high"":0.015127518}",0.01502563,10477858,0.015077337,"CCC",0.015077337,16316825,11070932,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0025937734,0.20748527,"{""low"":0.012501,""high"":0.061771}",-0.046676226,-0.7556333,0.012501,0.061771,-38.849075,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",2.265958,-0.44058096,-0.19443473,2.330855,-0.5054778,-0.21686369,24450660,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",9492756,9492756,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","[]","2025-09-09T01:21:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.220037,1.8253771,0.022001863,1.8288864,"{""low"":1.821592,""high"":1.8288864}",1.821592,9492756,1.8216845,"CCC",1.8216845,14246092,11254205,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.17993116,0.109351,"{""low"":1.645446,""high"":7.991375}",-6.165998,-0.7715816,1.645446,7.991375,-30.582214,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR",0.02761634,-0.00063872896,-0.02312866,0.021698395,0.005279217,0.24329989,254705584,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7128119,7128119,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","[]","2025-09-09T01:20:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,2.0177941,0.026977612,0.00053358637,0.027148899,"{""low"":0.02692437,""high"":0.027148899}",0.02692437,7128119,0.02692437,"CCC",0.02692437,11448654,6324247,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.012064612,0.8089996,"{""low"":0.014913,""high"":0.066282}",-0.039304383,-0.5929873,0.014913,0.066282,-21.030437,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR",0.13388236,-0.0042339116,-0.03162412,0.118907005,0.010741442,0.09033482,139396000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1075184512,"CoinMarketCap",3805448,3805448,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","[]","2025-09-09T01:21:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,2.844742,0.12964845,0.0035861433,0.12986283,"{""low"":0.12911701,""high"":0.12986283}",0.12911701,3805448,0.1294352,"CCC",0.1294352,5902139,2311211,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.059014447,0.8354963,"{""low"":0.070634,""high"":0.293924}",-0.16427556,-0.5589049,0.070634,0.293924,0.76657534,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR",0.04726848,-0.0036510266,-0.0772402,0.04792633,-0.0043088757,-0.08990623,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",743094,743094,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","[]","2025-09-09T01:21:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,1.8162413,0.043617453,0.00077806413,0.043707788,"{""low"":0.04356689,""high"":0.043707788}",0.04356689,743094,0.043605294,"CCC",0.043605294,1372166,734006,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009776454,0.2888938,"{""low"":0.033841,""high"":0.097509}",-0.053891543,-0.55268276,0.033841,0.097509,-3.279239,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR",0.21834075,-0.013286844,-0.060853705,0.23619823,-0.031144321,-0.13185671,99979256,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,487575456,"CoinMarketCap",1734856,1734856,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","[]","2025-09-09T01:21:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,1.9649501,0.20505391,0.0039515644,0.20505391,"{""low"":0.20401354,""high"":0.20505391}",0.20401354,1734856,0.20425539,"CCC",0.20425539,4123841,1586141,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.040292904,0.24455364,"{""low"":0.164761,""high"":0.687169}",-0.4821151,-0.7015961,0.164761,0.687169,16.432964,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR",0.000951,-0.0002594518,-0.27281997,0.00237404,-0.0016824917,-0.70870405,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",46,46,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","[]",1757380860,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.19661698,0.0006915482,0.0000013569952,0.0006940169,"6.9036975E-4 - 6.940169E-4",0.00069036975,46,0.0006930651,"CCC",0.0006930651,84,29,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000002548215,0.0036984251,"6.89E-4 - 0.101505",-0.10081345,-0.99318707,0.000689,0.101505,-98.76291,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR",0.02111184,-0.0011957716,-0.056639858,0.0228356,-0.0029195305,-0.12784997,88647272,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4451042304,"CoinMarketCap",3078749,3078749,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","[]","2025-09-09T01:21:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,1.8708649,0.019916069,0.00036576018,0.01994188,"{""low"":0.019834967,""high"":0.01994188}",0.019834967,3078749,0.019834967,"CCC",0.019834967,4712080,3134699,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0031120684,0.18519807,"{""low"":0.016804,""high"":0.071396}",-0.051479932,-0.7210478,0.016804,0.071396,-34.8513,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",0.05784242,-0.00043725222,-0.00755937,0.051156197,0.0062489696,0.1221547,57405164,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1177874,1177874,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","[]","2025-09-09T01:21:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,3.4557939,0.057405166,0.0019175373,0.057553347,"{""low"":0.057026137,""high"":0.057553347}",0.057026137,1177874,0.057026137,"CCC",0.057026137,2202181,1025881,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.026888166,0.8810881,"{""low"":0.030517,""high"":0.163266}",-0.10586084,-0.6483949,0.030517,0.163266,-28.165691,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR",1.3644888,0.006546378,0.004797678,1.256355,0.11468017,0.091280065,123296720,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,89929648,"CoinMarketCap",10081889,10081889,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","[]","2025-09-09T01:21:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.7457587,1.3710352,0.023524284,1.3769603,"{""low"":1.3636297,""high"":1.3769603}",1.3636297,10081889,1.3670558,"CCC",1.3670558,30588250,15451546,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.4724372,0.5257492,"{""low"":0.898598,""high"":4.418535}",-3.0475001,-0.68970823,0.898598,4.418535,-39.570457,"UMA"
