"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4865503,0.6746283,"REGULAR","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",22268798,22268798,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.041094482,"2024-11-30T03:55:00.000Z",0.6746283,"{""low"":0.6393778,""high"":0.6746283}",0.6393778,22268798,0.64353395,"CCC",0.64353395,29533180,35744474,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.42496133,1.7021126,"{""low"":0.249667,""high"":2.45184}",-1.7772117,-0.72484815,0.249667,2.45184,-60.795258,0.46586323,0.20876509,0.44812527,0.5367979,0.13783044,0.2567641,84328544,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84228516,0.0002457189,"REGULAR","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",1034834,1034834,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000020872394,1732938900,0.00025118847,"2.4095403E-4 - 2.5118847E-4",0.00024095403,1034834,0.00024193694,"CCC",0.00024193694,1284931,1199374,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00014571889,1.457189,"1.0E-4 - 0.01528",-0.015034281,-0.9839189,0.0001,0.01528,-91.695145,0.00021962,0.000026098904,0.11883665,0.00122807,-0.0009823511,-0.7999146,209770,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0425645,41.86232,"REGULAR","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",228686768,228686768,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.431942,"2024-11-30T03:55:00.000Z",41.86232,"{""low"":40.860996,""high"":41.86232}",40.860996,228686768,41.06844,"CCC",41.06844,172388315,297100598,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",20.997694,1.0063777,"{""low"":20.864626,""high"":96.17438}",-54.312057,-0.5647248,20.864626,96.17438,29.410755,36.530632,5.331688,0.14595115,36.43455,5.4277687,0.14897312,879108736,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.860745,0.0029564684,"REGULAR","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",12,12,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00047572795,1732938900,0.0029564684,"0.0029554295 - 0.0029564684",0.0029554295,12,0.0029564684,"CCC",0.0029564684,54,85,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0027244685,11.743399,"2.32E-4 - 0.00474",-0.0017835314,-0.37627247,0.000232,0.00474,152.241,0.00157054,0.0013859284,0.8824534,0.001078465,0.0018780034,1.741367,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.83621,0.94662803,"REGULAR","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,42837192,"CoinMarketCap",7607324,7607324,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.10018659,"2024-11-30T03:55:00.000Z",0.95887035,"{""low"":0.93295306,""high"":0.95887035}",0.93295306,7607324,0.95887035,"CCC",0.95887035,4792875,6064285,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.62000906,1.8982639,"{""low"":0.326619,""high"":5.488164}",-4.541536,-0.8275146,0.326619,5.488164,-45.993404,0.6787138,0.26791424,0.39473817,0.77141255,0.17521548,0.2271359,40550888,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6664997,0.1925291,"REGULAR","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",350013,350013,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0032628626,"2024-11-30T03:55:00.000Z",0.19547275,"{""low"":0.19062096,""high"":0.19547275}",0.19062096,350013,0.19383137,"CCC",0.19383137,338285,367019,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0824461,0.7489449,"{""low"":0.110083,""high"":0.763302}",-0.57077295,-0.74776816,0.110083,0.763302,2.4968266,0.2666787,-0.07414959,-0.27804843,0.24807191,-0.05554281,-0.22389802,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1201034,0.2996388,"REGULAR","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1779832448,"CoinMarketCap",43414432,43414432,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0090661645,"2024-11-30T03:55:00.000Z",0.30349526,"{""low"":0.2958701,""high"":0.30349526}",0.2958701,43414432,0.30349526,"CCC",0.30349526,22858705,70924834,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.1801478,1.5076264,"{""low"":0.119491,""high"":0.686669}",-0.38703018,-0.5636343,0.119491,0.686669,-2.232474,0.17267685,0.12696196,0.73525757,0.18853348,0.11110532,0.58931345,533306848,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.370318,7.1085525,"REGULAR","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",521735,521735,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.16459417,"2024-11-30T03:55:00.000Z",7.881687,"{""low"":6.9400573,""high"":7.881687}",6.9400573,521735,6.967284,"CCC",6.967284,613321,600093,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.4512978,1.675149,"{""low"":2.657255,""high"":50.174515}",-43.065964,-0.85832345,2.657255,50.174515,-37.26029,5.152384,1.9561687,0.37966284,10.913682,-3.8051295,-0.3486568,63156188,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4039028,0.0021090764,"REGULAR","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",153872,153872,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000008484349,"2024-11-30T03:55:00.000Z",0.0021207384,"{""low"":0.0020904993,""high"":0.0021207384}",0.0020904993,153872,0.0021204269,"CCC",0.0021204269,145562,144208,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0003400764,0.19224218,"{""low"":0.001769,""high"":0.010903}",-0.008793924,-0.80656004,0.001769,0.010903,-77.67116,0.0022179,-0.000108823646,-0.049066074,0.002935865,-0.0008267886,-0.2816167,94582,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"REGULAR","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"REGULAR","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.804978,1.4223316,"REGULAR","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",77627,77627,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.07803607,"2024-11-30T03:55:00.000Z",1.4246606,"{""low"":1.4018238,""high"":1.4246606}",1.4018238,77627,1.4153085,"CCC",1.4153085,860939,126487,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.2501806,7.2621164,"{""low"":0.172151,""high"":44.510334}",-43.088,-0.9680449,0.172151,44.510334,-15.691304,1.0659248,0.3564068,0.33436394,0.90496147,0.5173701,0.57170403,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1586547,512.94653,"REGULAR","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19795254,"CoinMarketCap",565687040,565687040,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.8151245,"2024-11-30T03:54:00.000Z",522.5098,"{""low"":507.41287,""high"":522.5098}",507.41287,565687040,518.35144,"CCC",518.35144,384759480,994445205,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",294.51105,1.3482748,"{""low"":218.43547,""high"":714.06244}",-201.1159,-0.2816503,218.43547,714.06244,124.34607,399.2514,113.69513,0.28477076,383.9371,129.00943,0.3360171,10153906176,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.062732,2.228019,"REGULAR","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",33856984,33856984,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.023428679,"2024-11-30T03:55:00.000Z",2.3125324,"{""low"":2.2251523,""high"":2.3125324}",2.2251523,33856984,2.3125324,"CCC",2.3125324,24199858,25292369,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.385184,1.6434819,"{""low"":0.842835,""high"":6.988974}",-4.760955,-0.6812094,0.842835,6.988974,-8.167863,1.427072,0.80094695,0.56125194,1.3403829,0.88763607,0.6622257,97679592,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6541405,44.484085,"REGULAR","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,409271776,"CoinMarketCap",749076288,749076288,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.1501427,"2024-11-30T03:55:00.000Z",44.92142,"{""low"":43.903187,""high"":44.92142}",43.903187,749076288,44.92142,"CCC",44.92142,489030994,1320344789,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",26.996891,1.5438092,"{""low"":17.487194,""high"":65.25045}",-20.766365,-0.31825626,17.487194,65.25045,92.61743,30.728966,13.755119,0.44762716,28.404165,16.07992,0.5661113,18206081024,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4176555,0.0005504376,"REGULAR","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",134493,134493,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000023287663,1732938900,0.00055068836,"5.4652715E-4 - 5.5068836E-4",0.00054652715,134493,0.0005485457,"CCC",0.0005485457,135730,134381,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0002244376,0.68845886,"3.26E-4 - 0.006203",-0.0056525622,-0.91126263,0.000326,0.006203,50.427353,0.0005189,0.00003153761,0.060777817,0.000620425,-0.00006998738,-0.112805545,92473,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"REGULAR","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.761576,0.061761796,"REGULAR","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3871196,3871196,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0033646002,"2024-11-30T03:55:00.000Z",0.0618473,"{""low"":0.06104433,""high"":0.0618473}",0.06104433,3871196,0.061361566,"CCC",0.061361566,3731812,7457577,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.034639798,1.2771845,"{""low"":0.027122,""high"":0.195766}",-0.1340042,-0.68451214,0.027122,0.195766,-48.986267,0.04446922,0.017292578,0.38886625,0.0515438,0.010217998,0.19823913,61758196,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.93697,2.0548526e-7,"REGULAR","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",2823193,2823193,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",5.8628586e-9,1732938900,2.0548526e-7,"2.0276339E-7 - 2.0548526E-7",2.0276339e-7,2823193,2.0413874e-7,"CCC",2.0413874e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.0548526e-7,,"0.0 - 3.3E-5",-0.000032794516,-0.9937732,0,0.000033,0,9e-7,-6.945147e-7,-0.77168304,0.000001145,-9.395148e-7,-0.8205369,112945544,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.85237,0.49582246,"REGULAR","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",351,351,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.10185096,1732938900,0.49770403,"0.49582246 - 0.49770403",0.49582246,351,0.4971403,"CCC",0.4971403,595,950,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.49572647,5163.8174,"9.6E-5 - 1.37731",-0.8814876,-0.64000666,0.000096,1.37731,-39.012367,0.3386631,0.15715936,0.4640581,0.16618302,0.32963943,1.9835927,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0876656,0.08490447,"REGULAR","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,377210304,"CoinMarketCap",1444115,1444115,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0056194514,"2024-11-30T03:55:00.000Z",0.08490447,"{""low"":0.0833424,""high"":0.08490447}",0.0833424,1444115,0.08347027,"CCC",0.08347027,1558200,1267707,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.02984947,0.5421755,"{""low"":0.055055,""high"":0.470193}",-0.38528854,-0.81942636,0.055055,0.470193,-83.20932,0.06483536,0.020069107,0.30953953,0.10618661,-0.021282144,-0.2004221,32026842,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.29989,33.444042,"REGULAR","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,149751376,"CoinMarketCap",591831424,591831424,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.6832848,"2024-11-30T03:55:00.000Z",33.444042,"{""low"":31.73398,""high"":33.444042}",31.73398,591831424,31.959574,"CCC",31.959574,232780034,704879992,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",17.633278,1.1152705,"{""low"":15.810763,""high"":39.618526}",-6.1744843,-0.15584841,15.810763,39.618526,63.001,21.920164,11.523878,0.5257204,22.200872,11.24317,0.5064292,5008291328,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1748235,4.0987976e-13,"REGULAR","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",77,77,"MOODENG","USD=X",,4.7594307e-15,1732938900,4.18101e-13,"4.0987976E-13 - 4.18101E-13",4.0987976e-13,77,4.18101e-13,"CCC",4.18101e-13,,,,,,0,0,"4.0987976E-13 - 4.18101E-13",-8.221234e-15,-0.019663272,4.0987976e-13,4.18101e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.071766,0.02448052,"REGULAR","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,667805120,"CoinMarketCap",233242,233242,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0021495149,"2024-11-30T03:55:00.000Z",0.024712756,"{""low"":0.024300177,""high"":0.024712756}",0.024300177,233242,0.024712756,"CCC",0.024712756,322108,191627,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.01285352,1.105489,"{""low"":0.011627,""high"":0.045104}",-0.02062348,-0.45724282,0.011627,0.045104,75.05868,0.0177522,0.0067283195,0.37901327,0.01655085,0.00792967,0.4791095,16348216,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"REGULAR","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.218586,0.14948875,"REGULAR","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",9705009,9705009,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.020861521,"2024-11-30T03:55:00.000Z",0.15804647,"{""low"":0.14919142,""high"":0.15804647}",0.14919142,9705009,0.1543641,"CCC",0.1543641,3652039,4741863,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.13566275,9.812148,"{""low"":0.013826,""high"":0.497635}",-0.34814626,-0.69960165,0.013826,0.497635,492.4679,0.0923635,0.057125248,0.61848295,0.11134992,0.03813883,0.34251332,161639680,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2151628,1.8194916,"REGULAR","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,895767872,"CoinMarketCap",199807648,199807648,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.09018624,"2024-11-30T03:55:00.000Z",1.8194916,"{""low"":1.7366986,""high"":1.8194916}",1.7366986,199807648,1.7493049,"CCC",1.7493049,113718573,295677478,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.93662965,1.0609015,"{""low"":0.882862,""high"":4.014795}",-2.1953032,-0.54680336,0.882862,4.014795,-29.540009,1.1886328,0.6308588,0.5307432,1.4690366,0.35045505,0.23856114,1629842176,15,0,false,false,"LDO"
