"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",,,,,,,0,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,5.6e-7,3.177385e-13,"REGULAR",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,3.17739e-13,"{""low"":3.177385,""high"":13}",3.177385e-13,0,3.17739e-13,"CCC",3.17739e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.177385,""high"":13}",-4.87891e-19,-0.0000015355087,3.177385e-13,3.17739e-13,,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0.0000639,-9.03623e-7,-0.014141206,0.00009047,-0.000027473623,-0.3036766,0,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00410304,0.000062996376,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",75518,75518,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.582965e-9,0.000062996376,"{""low"":6.297361,""high"":5}",0.00006297361,75518,0.000062985084,"CCC",0.000062985084,68096,75664,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.2766471e-8,0.000361524,"{""low"":6.297361,""high"":5}",-0.00008600362,-0.57720554,0.00006297361,0.000149,-53.33333,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",6.4e-7,2.393009e-7,0.37390766,9.9e-7,-1.1069909e-7,-0.11181726,119930856,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,6.169903,8.793009e-7,"REGULAR",false,"2024-01-25T00:00:00.000Z",8,136393422536704,"CoinMarketCap",2411961,2411961,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.109922e-8,9.00162e-7,"{""low"":8.533578,""high"":7}",8.533578e-7,2411961,9.00162e-7,"CCC",9.00162e-7,1572643,2198983,"2024-01-25T00:00:00.000Z",200000000753664,167914011361280,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.793009e-7,,"{""low"":0,""high"":3}",-0.0000021206993,-0.7068997,0,0.000003,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD",29.853699,-3.5062904,-0.11744911,44.096905,-17.749496,-0.40251115,0,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,5.229086,26.347408,"REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",3367334,3367334,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",1.309267,26.652336,"{""low"":26.140072,""high"":26.652336}",26.140072,3367334,26.58636,"CCC",26.58636,2280070,3988558,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",9.420713,0.55655956,"{""low"":16.926695,""high"":141.52103}",-115.173615,-0.81382686,16.926695,141.52103,-76.52983,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",,,,,,,0,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,7.1815195,1.7530586e-13,"REGULAR",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.1746084e-14,1.75306e-13,"{""low"":1.62285,""high"":13}",1.62285e-13,0,1.62285e-13,"CCC",1.62285e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.30208615e-14,0.080234535,"{""low"":1.62285,""high"":13}",-1.490778e-19,-8.5038613e-7,1.62285e-13,1.75306e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXCoin USD","LUXCoin USD",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",0.10525844,-0.00004172325,-0.00039638864,0.15228978,-0.04707306,-0.30910188,89265504,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.4600441,0.10521672,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19013754,19013754,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0035187975,0.10631245,"{""low"":0.10434494,""high"":0.10631245}",0.10434494,19013754,0.10612725,"CCC",0.10612725,21438252,18356793,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.016512722,0.18615533,"{""low"":0.088704,""high"":0.312072}",-0.2068553,-0.6628448,0.088704,0.312072,-50.483776,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","YZY MONEY USD",0.32802397,0.0004106462,0.0012518787,0.36208624,-0.03365162,-0.09293814,98530208,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.07211719,0.32843462,"REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",333480,333480,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.00023701787,0.33053353,"{""low"":0.3275482,""high"":0.33053353}",0.3275482,333480,0.3286507,"CCC",0.3286507,1055486,447222,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13519862,0.6996555,"{""low"":0.193236,""high"":3.163714}",-2.8352792,-0.89618695,0.193236,3.163714,-60.469593,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$jesse USD","$jesse USD",,,,,,,0,15,0,false,false,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,8.244084,3.8095273e-14,"REGULAR",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",35,35,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",2.901413e-15,3.8095273e-14,"{""low"":3.8095,""high"":14}",3.8095e-14,35,3.8095e-14,"CCC",3.8095e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",2.7443867e-19,0.0000072040607,"{""low"":3.8095,""high"":14}",0,0,3.8095e-14,3.8095273e-14,,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabySNEK USD","BabySNEK USD",0.00000696,-5.88921e-7,-0.08461509,0.00001647,-0.00001009892,-0.6131706,0,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,0.36120602,0.000006371079,"REGULAR",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",57095,57095,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",2.2929726e-8,0.0000066883604,"{""low"":6.340346,""high"":6}",0.000006340346,57095,0.0000065192526,"CCC",0.0000065192526,54692,57017,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",3.7107884e-7,0.061846472,"{""low"":6,""high"":6}",-0.00011462892,-0.9473465,0.000006,0.000121,-63.15789,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD",0.00600636,0.00018327637,0.030513717,0.01324352,-0.0070538833,-0.5326291,2968685,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,1.3860291,0.0061896364,"REGULAR",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",927890,927890,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00008461764,0.006263422,"{""low"":0.0059423433,""high"":0.006263422}",0.0059423433,927890,0.0059423433,"CCC",0.0059423433,620499,3128290,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0010376363,0.20140456,"{""low"":0.005152,""high"":0.07763}",-0.07144036,-0.92026746,0.005152,0.07763,-81.74023,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",0.05684416,-0.002153676,-0.037887376,0.048848204,0.0058422796,0.119600706,95787,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.0173379,0.054690484,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",50083,50083,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0005621053,0.055045836,"{""low"":0.054630462,""high"":0.055045836}",0.054630462,50083,0.055019222,"CCC",0.055019222,52784,62470,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.022037484,0.6748992,"{""low"":0.032653,""high"":0.076111}",-0.021420512,-0.2814378,0.032653,0.076111,-3.7089765,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",0.00002916,7.383278e-7,0.025319882,0.00004448,-0.00001458167,-0.32782534,22750,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,1.3588406,0.000029898329,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",52984,52984,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",4.0082523e-7,0.000029898329,"{""low"":2.8391187,""high"":5}",0.000028391187,52984,0.000029293064,"CCC",0.000029293064,52901,51982,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000028983286,0.10734551,"{""low"":2.7,""high"":5}",-0.00015610168,-0.83925635,0.000027,0.000186,-50.847458,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEX USD",,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,"[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000028956632,"REGULAR",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014998236,-0.9998824,3.75e-7,-3.7482351e-7,-0.99952936,0,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0,1.7649332e-10,"REGULAR",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,1.7649332e-10,"{""low"":1.7649332,""high"":10}",1.7649332e-10,2,1.7649332e-10,"CCC",1.7649332e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.7649332e-10,,"{""low"":0,""high"":8}",-0.00007999982,-0.9999978,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",,,,,,,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",0.00080006,-0.00014717557,-0.18395567,0.003371915,-0.0027190307,-0.8063758,822702,15,0,false,false,"[]","2026-04-08T09:14:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,1.7993524,0.0006528844,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",217458,217458,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000011540076,0.0006626432,"{""low"":6.528844,""high"":4}",0.0006528844,217458,0.0006598801,"CCC",0.0006598801,357977,261668,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00005888444,0.09913206,"{""low"":5.94,""high"":4}",-0.027767114,-0.97702724,0.000594,0.02842,-94.5029,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",0.03886754,-0.00087105855,-0.022410952,0.08250435,-0.044507865,-0.53946084,27295080,15,0,false,false,"[]","2026-04-08T09:15:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,5.104193,0.037996482,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,718358144,"CoinMarketCap",11176072,11176072,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0018452294,0.03815022,"{""low"":0.03773685,""high"":0.03815022}",0.03773685,11176072,0.037976198,"CCC",0.037976198,20207231,12649002,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.004518483,0.13496873,"{""low"":0.033478,""high"":0.264564}",-0.22656752,-0.85638076,0.033478,0.264564,-75.510445,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",1.880415,-0.09160888,-0.048717376,2.5229857,-0.7341796,-0.29099634,898025600,15,0,false,false,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,6.111048,1.7888061,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,502025120,"CoinMarketCap",75492232,75492232,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.10301924,1.8054514,"{""low"":1.7849352,""high"":1.8054514}",1.7849352,75492232,1.8053898,"CCC",1.8053898,59221576,46920183,"2019-03-14T00:00:00.000Z",0,502025120,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.17463708,0.10819008,"{""low"":1.614169,""high"":5.476834}",-3.6880279,-0.6733869,1.614169,5.476834,-59.29912,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assets Alphabet USD","Assets Alphabet USD",0.2105203,-0.10302649,-0.4893898,0.40402234,-0.29652852,-0.7339409,0,15,0,false,false,"[]","2026-04-08T09:13:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.6698828,0.10749381,"REGULAR",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",85420,85420,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.004095182,0.10968391,"{""low"":0.10718683,""high"":0.10968391}",0.10718683,85420,0.108874224,"CCC",0.108874224,176755,48594,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.019499809,0.22160384,"{""low"":0.087994,""high"":0.605581}",-0.49808717,-0.82249475,0.087994,0.605581,7.2105885,"ALPRO"
