"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchangeTimezoneName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","UTC","[]","2025-09-18T13:00:00.000Z","Wise Token USD",1.5739783,0.2634053,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",7229,7229,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","CCC","finmb_WISE_CCC","UTC",0,"ccc_market",false,"CCC",0.26072657,5557,7870,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.1770083,2.0487783,"{""low"":0.086397,""high"":1811.7988}",-1811.5354,-0.9998546,0.086397,1811.7988,66.01423,0.2485275,0.014877796,0.059863783,0.1660212,0.097384095,0.5865763,0,15,0,false,false,0.0040816963,0.26510954,"{""low"":0.26072657,""high"":0.26510954}",0.26072657,7229,0.26072657,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","UTC","[]","2025-09-18T12:56:00.000Z","Fjord Foundry USD",-6.204193,0.07446267,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12556,12556,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","CCC","finmb_FJO_CCC","UTC",0,"ccc_market",false,"CCC",0.078766726,287181,12713,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.000070631504,0.00094944984,"{""low"":0.074392036,""high"":54.40154}",-54.327076,-0.99863124,0.074392036,54.40154,-70.99131,0.09944134,-0.024978675,-0.25119004,0.15286924,-0.07840657,-0.5128996,0,15,0,false,false,-0.0049253926,0.079187736,"{""low"":0.074392036,""high"":0.079187736}",0.074392036,12556,0.078766726,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","UTC","[]",1699640340,"ANDY USD",0,3.8513054e-8,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","CCC","finmb_ANDY_CCC","UTC",0,"ccc_market",false,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","UTC","[]",1758200400,"Ordiswap USD",1.1369684,0.0010075511,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",88514,88514,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","CCC","finmb_ORDS_CCC","UTC",0,"ccc_market",false,"CCC",0.0010159453,204457,86836,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0005225511,1.077425,"4.85E-4 - 0.014764",-0.013756448,-0.9317562,0.000485,0.014764,-92.90751,0.000972,0.000035551086,0.03657519,0.000798085,0.00020946609,0.2624609,0,15,0,false,false,0.000011326745,0.0010201823,"0.0010052774 - 0.0010201823",0.0010052774,88514,0.0010159453,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD","UTC","[]",1758200340,,-0.16321975,7.52858e-9,"REGULAR",false,1684627200000,8,618733592641536,"CoinMarketCap",1121840,1121840,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","CCC","finmb_BAD_CCC","UTC",0,"ccc_market",false,"CCC",7.6559985e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.6342486e-11,0.0075402427,"7.472238E-9 - 7.659702E-9",-1.3112178e-10,-0.01711839,7.472238e-9,7.659702e-9,,,,,,,,4658185,15,0,false,false,-1.23083765e-11,7.659702e-9,"7.472238E-9 - 7.659702E-9",7.472238e-9,1121840,7.6559985e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","UTC","[]","2025-09-18T12:59:00.000Z","Heroes of Mavia USD",6.5351253,0.16803285,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",4632075,4632075,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC","finmb_MAVIA_CCC","UTC",0,"ccc_market",false,"CCC",0.16445549,4764175,6911844,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07112885,0.73401356,"{""low"":0.096904,""high"":2.508502}",-2.3404691,-0.93301463,0.096904,2.508502,-89.28448,0.16259842,0.0054344386,0.03342246,0.20088856,-0.032855704,-0.1635519,27112886,15,0,false,false,0.01030755,0.16820079,"{""low"":0.16249803,""high"":0.16820079}",0.16249803,4632075,0.16445549,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD","UTC","[]",1758200400,,2.195777,0.0019727491,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",7944,7944,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","CCC","finmb_DXY_CCC","UTC",0,"ccc_market",false,"CCC",0.0019989263,29967,14116,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0019167492,34.227665,"5.6E-5 - 0.009586",-0.007613251,-0.7942052,0.000056,0.009586,-36.700447,0.0023212,-0.00034845085,-0.15011668,0.000988545,0.0009842041,0.9956088,0,15,0,false,false,0.00004238647,0.0020175283,"0.00197035 - 0.0020175283",0.00197035,7944,0.0019989263,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","UTC","[]","2025-09-18T13:00:00.000Z","Destra Network USD",5.8720136,0.11515201,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7801257,7801257,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","CCC","finmb_DSYNC_CCC","UTC",0,"ccc_market",false,"CCC",0.11130047,8103998,7834319,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.028005011,0.3213537,"{""low"":0.087147,""high"":0.551311}",-0.436159,-0.7911306,0.087147,0.551311,-39.96548,0.12507418,-0.009922169,-0.07933028,0.13674346,-0.021591447,-0.15789749,112267184,15,0,false,false,0.006386712,0.11516152,"{""low"":0.10981891,""high"":0.11516152}",0.10981891,7801257,0.11130047,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD","UTC","[]","2025-09-18T13:00:00.000Z",,-2.0282521,0.0055816416,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",70516,70516,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","CCC","finmb_GSWIFT_CCC","UTC",0,"ccc_market",false,"CCC",0.005612536,395110,129295,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000042641535,0.0076984176,"{""low"":0.005539,""high"":0.173576}",-0.16799435,-0.96784323,0.005539,0.173576,-92.25441,0.00679318,-0.0012115384,-0.17834629,0.010411735,-0.004830093,-0.46390858,2013684,15,0,false,false,-0.00011555338,0.0056214076,"{""low"":0.0055718697,""high"":0.0056214076}",0.0055718697,70516,0.005612536,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","UTC","[]","2025-09-18T12:59:00.000Z","Wrapped POKT USD",6.1086216,0.03384918,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,98315288,"CoinMarketCap",1601,1601,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","CCC","finmb_WPOKT_CCC","UTC",0,"ccc_market",false,"CCC",0.0319005,2711,5223,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.02514818,2.890263,"{""low"":0.008701,""high"":0.08667}",-0.052820817,-0.60944754,0.008701,0.08667,-21.086485,0.0365985,-0.0027493201,-0.07512111,0.029748606,0.004100574,0.13784088,3327891,15,0,false,false,0.0019486807,0.03384918,"{""low"":0.0319005,""high"":0.03384918}",0.0319005,1601,0.0319005,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","UTC","[]","2025-09-18T13:00:00.000Z","Wrapped NXM USD",2.096804,103.67457,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,565726,"CoinMarketCap",343284,343284,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","CCC","finmb_WNXM_CCC","UTC",0,"ccc_market",false,"CCC",102.20313,390307,346206,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",73.42029,2.4267733,"{""low"":30.254284,""high"":108.636566}",-4.961998,-0.04567521,30.254284,108.636566,82.67742,84.0245,19.65007,0.23386121,59.77561,43.898956,0.73439574,58651428,15,0,false,false,2.1292114,104.204315,"{""low"":102.20313,""high"":104.204315}",102.20313,343284,102.20313,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","UTC","[]","2025-09-18T12:59:00.000Z","Multibit USD",0.05036028,0.003562306,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1283065,1283065,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","CCC","finmb_MUBI_CCC","UTC",0,"ccc_market",false,"CCC",0.0035291638,1774161,1879246,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00068530603,0.2382016,"{""low"":0.002877,""high"":0.050636}",-0.047073696,-0.92964876,0.002877,0.050636,-86.40781,0.00356056,0.000001745997,0.0004903714,0.004397715,-0.0008354089,-0.18996432,3384190,15,0,false,false,0.0000017932616,0.0035667752,"{""low"":0.0034938753,""high"":0.0035667752}",0.0034938753,1283065,0.0035291638,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","UTC","[]",1727314020,"NFTMart Token USD",0,0.00041100843,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","CCC","finmb_NMT_CCC","UTC",0,"ccc_market",false,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","UTC","[]","2025-09-18T12:59:00.000Z","AIOZ Network USD",4.063318,0.3420554,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1203993344,"CoinMarketCap",14024743,14024743,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","CCC","finmb_AIOZ_CCC","UTC",0,"ccc_market",false,"CCC",0.35015732,13068069,12841340,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.1654974,0.9373543,"{""low"":0.176558,""high"":1.319948}",-0.9778925,-0.7408569,0.176558,1.319948,-17.421478,0.34866476,-0.0066093504,-0.018956175,0.3457422,-0.0036867857,-0.010663395,411832480,15,0,false,false,0.013356119,0.35581574,"{""low"":0.34108546,""high"":0.35581574}",0.34108546,14024743,0.35015732,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","UTC","[]","2025-09-18T13:00:00.000Z","DEXTools USD",1.7391719,0.5889105,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,69999128,"CoinMarketCap",87178,87178,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","CCC","finmb_DEXT_CCC","UTC",0,"ccc_market",false,"CCC",0.58763987,255054,105973,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.40067154,2.1285257,"{""low"":0.188239,""high"":0.899593}",-0.31068248,-0.34535894,0.188239,0.899593,22.176397,0.5295808,0.05932975,0.112031534,0.35152516,0.23738536,0.6753012,41223224,15,0,false,false,0.010067046,0.598484,"{""low"":0.5857884,""high"":0.598484}",0.5857884,87178,0.58763987,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","UTC","[]",1758200400,"Spell Token USD",2.791035,0.0004992956,"REGULAR",false,1629158400000,6,166726975488,"CoinMarketCap",9577996,9577996,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","CCC","finmb_SPELL_CCC","UTC",0,"ccc_market",false,"CCC",0.00049705314,13722138,13184148,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000099295605,0.24823903,"4.0E-4 - 0.002064",-0.0015647043,-0.75809324,0.0004,0.002064,-10.61151,0.00049798,0.0000013156096,0.0026418925,0.000546875,-0.000047579408,-0.087002344,83246040,15,0,false,false,0.000013557117,0.0005009786,"4.9450895E-4 - 5.009786E-4",0.00049450895,9577996,0.00049705314,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","UTC","[]","2025-09-18T13:00:00.000Z","ZND Token USD",-0.555723,0.326849,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4273689,4273689,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","CCC","finmb_ZND_CCC","UTC",0,"ccc_market",false,"CCC",0.3007834,4669112,4320152,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.270781,4.8295107,"{""low"":0.056068,""high"":1.104128}",-0.777279,-0.70397544,0.056068,1.104128,29.086828,0.37139347,-0.04454446,-0.119938724,0.19495666,0.13189235,0.6765214,0,15,0,false,false,-0.0018265247,0.32822597,"{""low"":0.30060568,""high"":0.32822597}",0.30060568,4273689,0.3007834,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","UTC","[]",1758200400,"RACA USD",4.1662927,0.00006010863,"REGULAR",false,1629417600000,6,411670380544,"CoinMarketCap",16402449,16402449,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","CCC","finmb_RACA_CCC","UTC",0,"ccc_market",false,"CCC",0.00006347558,4748712,5726735,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000008108629,0.15593518,"5.2E-5 - 3.39E-4",-0.00027889136,-0.8226884,0.000052,0.000339,-59.872616,0.00005662,0.0000034886289,0.06161478,0.00007257,-0.0000124613725,-0.1717152,24744942,15,0,false,false,0.0000024041365,0.00006381235,"6.010863E-5 - 6.381235E-5",0.00006010863,16402449,0.00006347558,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","UTC","[]","2025-09-18T12:59:00.000Z","Telcoin USD",-2.1581693,0.0048547834,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1116959,1116959,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","CCC","finmb_TEL_CCC","UTC",0,"ccc_market",false,"CCC",0.0049398807,2202009,1537314,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0035257833,2.6529596,"{""low"":0.001329,""high"":0.012797}",-0.0079422165,-0.6206311,0.001329,0.012797,172.77747,0.00523652,-0.00038173655,-0.0728989,0.00518745,-0.00033266656,-0.064129114,441821088,15,0,false,false,-0.0001070858,0.0049450635,"{""low"":0.004816442,""high"":0.0049450635}",0.004816442,1116959,0.0049398807,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","UTC","[]","2025-09-18T13:00:00.000Z","FluidFi USD",-1.2443141,5.2323985,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",3884658,3884658,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","CCC","finmb_FLUID_CCC","UTC",0,"ccc_market",false,"CCC",5.4320083,3130275,2504105,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.1086495,0.67503804,"{""low"":3.123749,""high"":8.19156}",-2.9591613,-0.36124516,3.123749,8.19156,-8.744079,6.294899,-1.0625005,-0.16878754,4.9335155,0.29888296,0.060582146,401603840,15,0,false,false,-0.065927505,5.434104,"{""low"":5.21529,""high"":5.434104}",5.21529,3884658,5.4320083,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","UTC","[]","2025-09-18T13:00:00.000Z","Altura USD",7.618548,0.02490632,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",5247456,5247456,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","CCC","finmb_ALU_CCC","UTC",0,"ccc_market",false,"CCC",0.025078101,6437029,6751138,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.021314321,5.9338307,"{""low"":0.003592,""high"":0.172338}",-0.14743167,-0.8554798,0.003592,0.172338,5.834353,0.02731922,-0.0024129003,-0.088322446,0.0259321,-0.0010257792,-0.039556347,24657258,15,0,false,false,0.0017631724,0.026326688,"{""low"":0.024060542,""high"":0.026326688}",0.024060542,5247456,0.025078101,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UTC","[]","2025-09-18T12:59:00.000Z","UNCX Network USD",1.8695636,192.86932,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",14941,14941,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","CCC","finmb_UNCX_CCC","UTC",0,"ccc_market",false,"CCC",191.80733,48402,17377,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",112.12488,1.3886389,"{""low"":80.744446,""high"":329.58615}",-136.71683,-0.41481364,80.744446,329.58615,-38.492447,204.97092,-12.101593,-0.05904054,183.47647,9.392853,0.051193774,8992400,15,0,false,false,3.539627,195.36183,"{""low"":191.77086,""high"":195.36183}",191.77086,14941,191.80733,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","UTC","[]","2025-09-18T12:59:00.000Z","Chain Games USD",1.7046511,0.022754092,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",17510,17510,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CCC","finmb_CHAIN_CCC","UTC",0,"ccc_market",false,"CCC",0.022404267,47082,16466,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.012280092,1.1724356,"{""low"":0.010474,""high"":0.07017}",-0.04741591,-0.67572904,0.010474,0.07017,25.184393,0.02270682,0.00004727207,0.0020818447,0.02605197,-0.0032978784,-0.12658845,0,15,0,false,false,0.00038137473,0.022813227,"{""low"":0.022399414,""high"":0.022813227}",0.022399414,17510,0.022404267,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","UTC","[]","2025-09-18T13:00:00.000Z","ANyONe Protocol USD",-4.0414968,0.5413866,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1740536,1740536,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","CCC","finmb_ANYONE_CCC","UTC",0,"ccc_market",false,"CCC",0.537374,883238,1315711,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.3185716,1.4297583,"{""low"":0.222815,""high"":2.290279}",-1.7488923,-0.7636154,0.222815,2.290279,-36.893154,0.62128353,-0.07989693,-0.12859978,0.47582403,0.065562576,0.13778745,52785172,15,0,false,false,-0.022801638,0.54852843,"{""low"":0.53281265,""high"":0.54852843}",0.53281265,1740536,0.537374,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","UTC","[]","2025-09-18T13:04:00.000Z","Amp USD",1.303736,0.0034417738,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",8688347,8688347,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","CCC","finmb_AMP_CCC","UTC",0,"ccc_market",false,"CCC",0.0034493967,13290212,9920248,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0004617737,0.15495762,"{""low"":0.00298,""high"":0.014017}",-0.010575226,-0.7544571,0.00298,0.014017,-10.0886345,0.00352154,-0.00007976615,-0.022650927,0.00385456,-0.00041278615,-0.10709034,290079616,15,0,false,false,0.000044293934,0.0034756728,"{""low"":0.0034261777,""high"":0.0034756728}",0.0034261777,8688347,0.0034493967,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","UTC","[]","2025-09-18T12:59:00.000Z","SophiaVerse USD",-0.54000866,0.0035261798,"REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",81174,81174,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","CCC","finmb_SOPH_CCC","UTC",0,"ccc_market",false,"CCC",0.0035362106,114854,81729,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00020617992,0.062102385,"{""low"":0.00332,""high"":0.022214}",-0.01868782,-0.8412632,0.00332,0.022214,-81.32361,0.00395838,-0.00043220003,-0.10918609,0.00424158,-0.0007154003,-0.16866364,0,15,0,false,false,-0.000019144965,0.0035735639,"{""low"":0.0035051592,""high"":0.0035735639}",0.0035051592,81174,0.0035362106,"SOPH"
