"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,3.7367394,0.37497857,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1612881408,"CoinMarketCap",16176883,16176883,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","REGULAR",0.013507217,0.3790147,"{""low"":0.3716484,""high"":0.3790147}",0.3716484,16176883,0.37199408,"CCC",0.37199408,27310507,18470160,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.08339557,0.2860097,"{""low"":0.291583,""high"":1.269269}",-0.89429045,-0.70457125,0.291583,1.269269,-29.32514,0.39198738,-0.017008811,-0.04339122,0.38351864,-0.008540064,-0.022267664,604795968,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1.2328832,0.22540957,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7105091,7105091,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","REGULAR",0.0027451962,0.22667924,"{""low"":0.22448775,""high"":0.22667924}",0.22448775,7105091,0.22555189,"CCC",0.22555189,17775857,9426489,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.02912657,0.1483907,"{""low"":0.196283,""high"":0.662462}",-0.43705243,-0.6597396,0.196283,0.662462,-28.117096,0.23894878,-0.01353921,-0.056661557,0.25160798,-0.026198417,-0.10412395,225409568,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.57680875,0.10985668,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,400416672,"CoinMarketCap",2186315,2186315,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","REGULAR",0.00063002855,0.11179513,"{""low"":0.1093297,""high"":0.11179513}",0.1093297,2186315,0.10995772,"CCC",0.10995772,5508679,4500888,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.045604683,0.7097785,"{""low"":0.064252,""high"":0.341059}",-0.23120232,-0.67789537,0.064252,0.341059,-35.69628,0.11882152,-0.008964837,-0.075447924,0.120718375,-0.010861695,-0.08997549,43988444,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,4.4246697,6.5892987,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,45019988,"CoinMarketCap",37401364,37401364,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","REGULAR",0.27920103,6.7475543,"{""low"":6.473469,""high"":6.7475543}",6.473469,37401364,6.4897313,"CCC",6.4897313,46806035,21334383,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.2866488,0.99515504,"{""low"":3.30265,""high"":24.847473}",-18.258175,-0.7348101,3.30265,24.847473,-45.195,6.7071733,-0.11787462,-0.01757441,6.142416,0.44688272,0.07275358,296650144,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,4.5627346,0.19947822,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,391996864,"CoinMarketCap",6351582,6351582,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","REGULAR",0.008704498,0.20105687,"{""low"":0.19560403,""high"":0.20105687}",0.19560403,6351582,0.19560403,"CCC",0.19560403,7534600,5551561,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03331922,0.20052612,"{""low"":0.166159,""high"":0.922099}",-0.7226208,-0.7836694,0.166159,0.922099,-63.56759,0.20449375,-0.0050155222,-0.02452653,0.23471849,-0.035240263,-0.15013842,78194832,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-15.770616,0.85517126,"Somnia USD","Somnia USD",false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",757780608,757780608,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia","REGULAR",-0.16011721,0.96164477,"{""low"":0.844268,""high"":0.96164477}",0.844268,757780608,0.87403864,"CCC",0.87403864,500531861,231887026,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.47185928,1.2310058,"{""low"":0.383312,""high"":1.841}",-0.9858287,-0.53548545,0.383312,1.841,78.02092,0.99502134,-0.13985008,-0.14054982,0.99502134,-0.13985008,-0.14054982,136998432,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,3.9524324,0.04649332,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3948303,3948303,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","REGULAR",0.0017677471,0.046884947,"{""low"":0.045000855,""high"":0.046884947}",0.045000855,3948303,0.045000855,"CCC",0.045000855,6033412,4326589,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.01458732,0.45719677,"{""low"":0.031906,""high"":0.235607}",-0.18911368,-0.80266577,0.031906,0.235607,-61.321724,0.0459437,0.0005496219,0.011962944,0.04806095,-0.0015676282,-0.032617506,33740360,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.4590533,3.1027145,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7900051,7900051,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","REGULAR",0.10373616,3.1374269,"{""low"":3.0288932,""high"":3.1374269}",3.0288932,7900051,3.0371797,"CCC",3.0371797,20444216,6599009,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3334495,0.7536742,"{""low"":1.769265,""high"":7.664194}",-4.5614796,-0.5951675,1.769265,7.664194,-15.717411,3.2587564,-0.15604186,-0.04788387,3.1298032,-0.027088642,-0.008655063,201652656,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,6.836134,366.8092,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,22000,"CoinMarketCap",4520497,4520497,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","REGULAR",23.471039,366.8092,"{""low"":347.40643,""high"":366.8092}",347.40643,4520497,347.40643,"CCC",347.40643,6829777,3886862,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",74.34424,0.2541988,"{""low"":292.46497,""high"":444.5539}",-77.74469,-0.17488249,292.46497,444.5539,3.0344367,317.2022,49.606995,0.15638918,338.59372,28.215485,0.08333139,8069802,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413000,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.02005553,0.000003502344,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","REGULAR",7.021299e-10,0.000003502542,"3.5010141E-6 - 3.502542E-6",0.0000035010141,12,0.000003501777,"CCC",0.000003501777,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000003502344,,"0.0 - 0.270007",-0.2700035,-0.99998695,0,0.270007,-99.996956,0.00001592,-0.000012417657,-0.78000355,0.00020161,-0.00019810766,-0.98262817,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.36621168,220.0275,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,5937,"CoinMarketCap",2068321,2068321,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","REGULAR",0.8028259,222.32117,"{""low"":219.89041,""high"":222.32117}",219.89041,2068321,221.36661,"CCC",221.36661,5923462,3039372,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",8.005539,0.037758067,"{""low"":212.02196,""high"":2493.9578}",-2273.9302,-0.9117757,212.02196,2493.9578,-59.493645,228.17332,-8.145828,-0.035700176,247.9508,-27.92331,-0.11261633,1306466,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","REGULAR",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,1.704941,245.70671,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,22599,"CoinMarketCap",2304502,2304502,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","REGULAR",4.118927,246.19987,"{""low"":244.7265,""high"":246.19987}",244.7265,2304502,244.80817,"CCC",244.80817,6911971,3465896,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",76.25876,0.45004237,"{""low"":169.44795,""high"":255.93036}",-10.223648,-0.039946992,169.44795,255.93036,37.802567,228.89876,16.807953,0.07342964,210.01778,35.688934,0.16993292,5552783,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,2.803116,0.07773274,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",64313,64313,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","REGULAR",0.0021195188,0.07783649,"{""low"":0.07622488,""high"":0.07783649}",0.07622488,64313,0.07626406,"CCC",0.07626406,170782,95577,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.01400774,0.21981545,"{""low"":0.063725,""high"":0.611053}",-0.53332025,-0.87278885,0.063725,0.611053,-73.55872,0.0803709,-0.0026381612,-0.03282483,0.13597152,-0.058238775,-0.428316,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,1.0649984,671.7206,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",750276,750276,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","REGULAR",7.078491,674.1428,"{""low"":668.7811,""high"":674.1428}",668.7811,750276,670.8836,"CCC",670.8836,4201603,2266564,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",54.835938,0.08889172,"{""low"":616.88464,""high"":674.1428}",-2.4222412,-0.0035930683,616.88464,674.1428,7.88306,652.27014,19.45044,0.029819608,641.60596,30.114624,0.046936322,10746973,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,,"Infinity Economics USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","REGULAR",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"Bard Protocol USD","Bard Protocol USD",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol","REGULAR",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,2.4746516,189.75517,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,60453,"CoinMarketCap",6269737,6269737,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","REGULAR",4.582382,190.57367,"{""low"":187.17932,""high"":190.57367}",187.17932,6269737,187.26732,"CCC",187.26732,9229612,8477670,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",39.584,0.26359254,"{""low"":150.17117,""high"":190.57367}",-0.8184967,-0.0042949095,150.17117,190.57367,22.002483,176.72716,13.028015,0.07371824,174.02895,15.726227,0.09036558,11471383,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO USD","HOLO USD",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io","REGULAR",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,3.4517832,0.0027231956,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6488302,6488302,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","REGULAR",0.000090862624,0.002757363,"{""low"":0.0026908158,""high"":0.002757363}",0.0026908158,6488302,0.0026911292,"CCC",0.0026911292,10059564,7061118,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0002461956,0.099392645,"{""low"":0.002477,""high"":0.008369}",-0.005645804,-0.6746092,0.002477,0.008369,-39.127487,0.00297578,-0.00025258446,-0.084880084,0.00318531,-0.00046211435,-0.14507672,152568768,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,2.3661995,0.0011106096,"HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",738287,738287,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","REGULAR",0.00002567179,0.0011122125,"{""low"":0.0010991592,""high"":0.0011122125}",0.0010991592,738287,0.0011043808,"CCC",0.0011043808,976406,818933,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000836096,0.08141149,"{""low"":0.001027,""high"":0.007847}",-0.0067363903,-0.858467,0.001027,0.007847,-84.76401,0.00128764,-0.00017703034,-0.13748434,0.001694235,-0.0005836254,-0.34447724,93092,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413060,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-22.961157,0.10772527,"UXLINK USD","UXLINK USD",false,1721260800000,6,479713472,"CoinMarketCap",61313144,61313144,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","REGULAR",-0.032107137,0.15110207,"0.04650344 - 0.15110207",0.04650344,61313144,0.14245741,"CCC",0.14245741,44382370,118868558,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.10772127,26930.316,"4.0E-6 - 3.746371",-3.6386456,-0.9712454,0.000004,3.746371,-71.85787,0.28354385,-0.17581859,-0.62007546,0.3809237,-0.27319843,-0.71719986,51677264,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,0.2499455,0.09385994,"Hemi USD","Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",53479488,53479488,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi","REGULAR",0.00023401529,0.10291225,"{""low"":0.09385994,""high"":0.10291225}",0.09385994,53479488,0.097582504,"CCC",0.097582504,236658141,327579722,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.07850994,5.114654,"{""low"":0.01535,""high"":0.192592}",-0.098732054,-0.5126488,0.01535,0.192592,373.35373,0.06588065,0.027979292,0.42469665,0.06588065,0.027979292,0.42469665,91748088,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,1.4257776,137.01762,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,56998,"CoinMarketCap",9092267,9092267,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","REGULAR",1.9261017,137.01762,"{""low"":131.26546,""high"":137.01762}",131.26546,9092267,131.26546,"CCC",131.26546,7589923,9873653,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",28.317513,0.2605104,"{""low"":108.70011,""high"":258.30377}",-121.28615,-0.4695485,108.70011,258.30377,-31.847763,131.65788,5.359741,0.04070961,157.43808,-20.420456,-0.12970468,7809797,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413000,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,2.3676775,0.00022939763,"Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",33885,33885,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","REGULAR",0.000005305774,0.00022941297,"2.2495644E-4 - 2.2941297E-4",0.00022495644,33885,0.00022495644,"CCC",0.00022495644,65148,29711,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000035397636,0.18246205,"1.94E-4 - 0.002822",-0.0025926025,-0.918711,0.000194,0.002822,-85.1387,0.00025412,-0.00002472238,-0.09728624,0.00025125,-0.000021852364,-0.08697458,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.52428305,301.2461,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,2505,"CoinMarketCap",1881167,1881167,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","REGULAR",-1.5877075,301.45273,"{""low"":300.27313,""high"":301.45273}",300.27313,1881167,300.53125,"CCC",300.53125,4960137,2664270,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",6.7068787,0.02277075,"{""low"":294.5392,""high"":319.11206}",-17.865967,-0.055986498,294.5392,319.11206,0.66121817,308.8515,-7.6054077,-0.024624804,305.53607,-4.289978,-0.014040823,754626,15,0,false,false,"MCDX"
