"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"USD","[]",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","USD","[]",false,1704240000000,6,10000000000,"CoinMarketCap",2717005,2717005,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",1738641120,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,11.398246,0.00030202436,"REGULAR",0.00003090306,0.00031433383,"2.9998578E-4 - 3.1433383E-4",0.00029998578,2717005,0.00031131154,"CCC",0.00031131154,2071502,1915421,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00005102437,0.20328435,"2.51E-4 - 0.013387",-0.013084976,-0.977439,0.000251,0.013387,-96.67697,0.00047338,-0.00017135564,-0.36198327,0.00081379,-0.00051176565,-0.628867,3020243,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","USD","[]",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",290324,290324,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","2025-02-04T03:52:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-20.774176,0.0019973854,"REGULAR",-0.0005237437,0.0022577003,"{""low"":0.0019651514,""high"":0.0022577003}",0.0019651514,290324,0.0019651514,"CCC",0.0019651514,379966,338008,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000032234006,0.01640281,"{""low"":0.0019651514,""high"":0.113326}",-0.11132861,-0.98237485,0.0019651514,0.113326,-96.220055,0.00750432,-0.0055069346,-0.7338353,0.015063155,-0.01306577,-0.8673993,573269,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","USD","[]",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1890708992,1890708992,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","2025-02-04T03:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,17.15081,20.860079,"REGULAR",3.0539036,21.66924,"{""low"":20.820526,""high"":21.66924}",20.820526,1890708992,21.649343,"CCC",21.649343,1189355536,753420218,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.72243,1.5634037,"{""low"":8.137649,""high"":30.805128}",-9.945049,-0.32283747,8.137649,30.805128,11.637783,23.249899,-2.38982,-0.10278841,15.790473,5.069606,0.32105473,13310815232,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"USD","[]",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",217625584,217625584,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","2025-02-04T03:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,16.290195,0.81023806,"REGULAR",0.1135,0.85889137,"{""low"":0.8080589,""high"":0.85889137}",0.8080589,217625584,0.85421216,"CCC",0.85421216,131957515,84311667,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.3005491,0.58967155,"{""low"":0.509689,""high"":3.993964}",-3.1837258,-0.79713434,0.509689,3.993964,67.78459,1.414689,-0.6044509,-0.4272677,1.5130228,-0.7027847,-0.4644905,182384592,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","USD","[]",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",268827,268827,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","2025-02-04T03:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,15.714647,0.012526959,"REGULAR",0.0017012255,0.012727102,"{""low"":0.012518253,""high"":0.012727102}",0.012518253,268827,0.012666427,"CCC",0.012666427,224560,213953,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.001490959,0.13509957,"{""low"":0.011036,""high"":0.19326}",-0.18073304,-0.9351808,0.011036,0.19326,-73.901764,0.02139684,-0.008869881,-0.41454163,0.02515625,-0.012629291,-0.50203395,858601,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"USD","[]",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","USD","[]",false,"2021-10-28T00:00:00.000Z",6,732003456,"CoinMarketCap",23906324,23906324,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","2025-02-04T03:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,22.923355,0.2850612,"REGULAR",0.05315961,0.3095955,"{""low"":0.2850612,""high"":0.3095955}",0.2850612,23906324,0.30775014,"CCC",0.30775014,9112703,8297786,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2252472,3.765794,"{""low"":0.059814,""high"":0.590474}",-0.3054128,-0.51723325,0.059814,0.590474,179.54356,0.39111754,-0.10605633,-0.2711623,0.2350764,0.049984813,0.21263221,208665776,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","USD","[]",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",287556,287556,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","2025-02-04T03:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,8.929305,0.0044382233,"REGULAR",0.00036381604,0.0045129126,"{""low"":0.0044159647,""high"":0.0045129126}",0.0044159647,287556,0.0044892533,"CCC",0.0044892533,231449,218952,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0010382233,0.30535978,"{""low"":0.0034,""high"":0.049091}",-0.044652775,-0.90959185,0.0034,0.049091,-75.029724,0.0058847,-0.0014464767,-0.24580295,0.00694063,-0.0025024065,-0.3605446,439384,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD","[]",false,1633478400000,8,0,"CoinMarketCap",134808,134808,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1738641120,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-31.677505,2.518345e-7,"REGULAR",-1.16762266e-7,3.1348773e-7,"2.4984928E-7 - 3.1348773E-7",2.4984928e-7,134808,2.7631998e-7,"CCC",2.7631998e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.518345e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,2.118345e-7,5.2958627,0.000003465,-0.0000032131654,-0.9273205,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"USD","[]",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"USD","[]",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",45612164,45612164,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","2025-02-04T03:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,15.989192,0.0018908526,"REGULAR",0.00026065542,0.00199324,"{""low"":0.0018908526,""high"":0.00199324}",0.0018908526,45612164,0.001966675,"CCC",0.001966675,85320986,19237512,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0,0,"{""low"":0.0018908526,""high"":0.010043}",-0.008152148,-0.81172436,0.0018908526,0.010043,-68.429146,0.00294778,-0.0010569275,-0.3585503,0.0035684153,-0.0016775627,-0.4701142,121723640,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD","USD","[]",false,1623628800000,6,491857216,"CoinMarketCap",3134,3134,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",1738641120,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,6.9745636,0.0002608899,"REGULAR",0.000017009588,0.00026261443,"2.5845793E-4 - 2.6261443E-4",0.00025845793,3134,0.0002584819,"CCC",0.0002584819,47997,5165,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000024319743,0.009409555,"2.5845793E-4 - 0.008018",-0.00775711,-0.96746194,0.00025845793,0.008018,-90.37627,0.00127686,-0.0010159701,-0.79567856,0.0017989,-0.0015380101,-0.85497254,128320,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","USD","[]",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD",,"USD","[]",false,1683504000000,8,734365990518784,"CoinMarketCap",6553471,6553471,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1738641120,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,28.32306,4.6721564e-8,"REGULAR",1.0312235e-8,4.8633726e-8,"4.6391307E-8 - 4.8633726E-8",4.6391307e-8,6553471,4.862437e-8,"CCC",4.862437e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.302567e-10,0.007118935,"4.6391307E-8 - 4.8633726E-8",-1.9121629e-9,-0.03931763,4.6391307e-8,4.8633726e-8,,,,,,,,34310728,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD",,"USD","[]",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD","USD","[]",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",30590150,30590150,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","2025-02-04T03:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,22.45448,0.079746775,"REGULAR",0.014623165,0.083822414,"{""low"":0.07915186,""high"":0.083822414}",0.07915186,30590150,0.08291118,"CCC",0.08291118,29320895,25078988,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.020065777,0.3362172,"{""low"":0.059681,""high"":0.276579}",-0.19683221,-0.71166724,0.059681,0.276579,15.209007,0.1173655,-0.037618726,-0.32052627,0.10966919,-0.029922418,-0.27284253,142930864,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD","USD","[]",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",322264,322264,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","2025-02-04T03:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,20.470707,0.080263644,"REGULAR",0.013638616,0.08261805,"{""low"":0.07970943,""high"":0.08261805}",0.07970943,322264,0.08020715,"CCC",0.08020715,1222820,385390,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.013074644,0.19459501,"{""low"":0.067189,""high"":1.430654}",-1.3503904,-0.94389725,0.067189,1.430654,-94.74294,0.20034738,-0.120083734,-0.59937763,0.3375056,-0.25724196,-0.76218575,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD","USD","[]",false,"2023-12-19T00:00:00.000Z",6,998841600,"CoinMarketCap",948929344,948929344,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","2025-02-04T03:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,14.9330225,0.8427838,"REGULAR",0.10950124,0.887937,"{""low"":0.8427838,""high"":0.887937}",0.8427838,948929344,0.8617566,"CCC",0.8617566,693295006,484730452,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.67100585,3.9062388,"{""low"":0.171778,""high"":4.849967}",-4.007183,-0.8262289,0.171778,4.849967,398.99326,1.7365346,-0.8937508,-0.5146749,2.1832185,-1.3404347,-0.6139718,841807488,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD","USD","[]",false,1733529600000,8,0,"CoinMarketCap",111103,111103,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1738641120,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-25.610676,1.4783696e-7,"REGULAR",-5.0897143e-8,1.4901484e-7,"1.4741535E-7 - 1.4901484E-7",1.4741535e-7,111103,1.4766847e-7,"CCC",1.4766847e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.2160764e-10,0.0028599983,"1.4741535E-7 - 1.4901484E-7",-1.1778809e-9,-0.007904454,1.4741535e-7,1.4901484e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","USD","[]",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",479061,479061,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","2025-02-04T03:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,4.10498,0.009894353,"REGULAR",0.00039014593,0.011387418,"{""low"":0.00989152,""high"":0.011387418}",0.00989152,479061,0.011384806,"CCC",0.011384806,484584,337778,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0009863535,0.11072671,"{""low"":0.008908,""high"":3.18727}",-3.1773756,-0.9968957,0.008908,3.18727,-99.36141,0.0334626,-0.023568247,-0.7043161,0.19356602,-0.18367167,-0.94888383,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD","[]",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1738641120,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-16.653812,3.3658554e-10,"REGULAR",-6.725481e-11,3.3658554e-10,"3.3658554E-10 - 3.3658554E-10",3.3658554e-10,0,3.3658554e-10,"CCC",3.3658554e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.3658554e-10,,"0.0 - 1.0E-6",-9.996634e-7,-0.99966335,0,0.000001,,2e-8,-1.9663414e-8,-0.9831707,5e-9,-4.6634145e-9,-0.93268293,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","USD","[]",false,1564617600000,6,993701855232,"CoinMarketCap",44599752,44599752,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1738641180,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,8.250249,0.000075954566,"REGULAR",0.0000057888465,0.00007824086,"7.5836404E-5 - 7.824086E-5",0.000075836404,44599752,0.000077940436,"CCC",0.000077940436,45733196,35643644,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000059545637,0.08506519,"7.0E-5 - 2.5E-4",-0.00017404545,-0.6961818,0.00007,0.00025,-21.276592,0.00010212,-0.000026165435,-0.25622243,0.0000948,-0.000018845436,-0.19879152,75476192,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","USD","[]",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",539,539,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","2025-02-04T03:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,13.488284,0.061070662,"REGULAR",0.0072583556,0.061876483,"{""low"":0.057763234,""high"":0.061876483}",0.057763234,539,0.057763234,"CCC",0.057763234,4196,1698,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0033074282,0.057258364,"{""low"":0.057763234,""high"":9.460291}",-9.39922,-0.9935446,0.057763234,9.460291,-97.186935,0.10457184,-0.04350118,-0.41599324,0.33416283,-0.27309218,-0.81724286,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","USD","[]",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","USD","[]",false,"2024-03-18T00:00:00.000Z",4,219350832,"CoinMarketCap",181744688,181744688,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","2025-02-04T03:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,27.55545,1.2001916,"REGULAR",0.25927407,1.2892159,"{""low"":1.1881782,""high"":1.2892159}",1.1881782,181744688,1.2892159,"CCC",1.2892159,203806133,84239615,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.09780264,0.08871881,"{""low"":1.102389,""high"":8.571553}",-7.3713617,-0.8599797,1.102389,8.571553,-64.40144,1.9798856,-0.77969396,-0.3938076,1.7805966,-0.580405,-0.32596096,263263040,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","USD","[]",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",519993,519993,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","2025-02-04T03:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,5.302545,0.053280514,"REGULAR",0.0026829615,0.05334088,"{""low"":0.05308907,""high"":0.05334088}",0.05308907,519993,0.053274214,"CCC",0.053274214,543342,448122,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0066835135,0.14343227,"{""low"":0.046597,""high"":0.408089}",-0.3548085,-0.869439,0.046597,0.408089,-48.91302,0.0832319,-0.02995139,-0.35985467,0.07913022,-0.025849704,-0.32667297,3353064,15,0,false,false,"MARSH"
