"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094600,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TitanX USD","TitanX USD",1.9041846e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.9329329e-7,,"0.0 - 2.0E-6",-0.0000018067067,-0.90335333,0,0.000002,0,7.6e-7,-5.667067e-7,-0.74566674,6.3e-7,-4.367067e-7,-0.69318527,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",291449,291449,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-6.1716037e-9,1.9604879e-7,"1.8955441E-7 - 1.9604879E-7",1.8955441e-7,291449,1.9041846e-7,"CCC",-3.094081,1.9329329e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PrimeFinance USD","PrimeFinance USD",12.499177,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.5084095,0.042387158,"{""low"":11.994423,""high"":15.123755}",-2.620923,-0.17329843,11.994423,15.123755,-17.13097,13.688067,-1.185235,-0.08658893,14.334669,-1.8318367,-0.12779064,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.50356007,12.504602,"{""low"":12.495279,""high"":12.504602}",12.495279,781,12.499177,"CCC",4.196589,12.502832,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.0030372716,70641,54767,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00043920684,0.17512234,"{""low"":0.002508,""high"":0.036253}",-0.033305794,-0.91870445,0.002508,0.036253,-89.6918,0.00296502,-0.000017813174,-0.006007775,0.007866355,-0.004919148,-0.6253402,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",51496,51496,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0001248673,0.0030743394,"{""low"":0.0029224365,""high"":0.0030743394}",0.0029224365,51496,0.0030372716,"CCC",-4.064596,0.0029472068,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped NXM USD","Wrapped NXM USD",58.41383,2871384,2246636,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",29.543861,0.9765183,"{""low"":30.254284,""high"":86.38722}",-26.589077,-0.30778947,30.254284,86.38722,-27.268822,43.66691,16.131237,0.3694156,57.967476,1.8306694,0.031580973,39606096,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,662329,"CoinMarketCap",2319856,2319856,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.29510498,60.59244,"{""low"":58.250843,""high"":60.59244}",58.250843,2319856,58.41383,"CCC",0.49594757,59.798145,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:50:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cogito Finance USD","Cogito Finance USD",0.0068907095,943,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0010184934,0.17283106,"{""low"":0.005893,""high"":0.087228}",-0.08031651,-0.9207652,0.005893,0.087228,-91.712364,0.00735798,-0.00044648675,-0.060680613,0.019046875,-0.012135381,-0.6371324,668949,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",460,460,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0000053951517,0.006928514,"{""low"":0.0068907095,""high"":0.006928514}",0.0068907095,460,0.0068907095,"CCC",-0.07799622,0.0069114934,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094600,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klaus USD",,0.00067511643,471969,54572,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00037187056,1.0937369,"3.4E-4 - 0.051903",-0.05119113,-0.9862846,0.00034,0.051903,-88.32584,0.00077466,-0.00006278942,-0.081054166,0.00461162,-0.0038997496,-0.8456355,711870,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",49000,49000,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00011040631,0.0008364668,"6.4840127E-4 - 8.364668E-4",0.00064840127,49000,0.00067511643,"CCC",-13.4269,0.00071187055,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Utopia USD",,3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCX USD","LCX USD",0.1330376,1495513,673576,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.052903198,0.6549533,"{""low"":0.080774,""high"":0.401055}",-0.2673778,-0.66668606,0.080774,0.401055,-54.2045,0.13904762,-0.005370423,-0.038622905,0.19440387,-0.060726672,-0.3123738,125982672,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",683700,683700,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0027982742,0.13488774,"{""low"":0.13246319,""high"":0.13488774}",0.13246319,683700,0.1330376,"CCC",-2.0503852,0.1336772,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:50:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR USD","OVR USD",0.11777838,202622,214495,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.023835234,0.25459552,"{""low"":0.09362,""high"":0.374067}",-0.25661176,-0.6860048,0.09362,0.374067,-67.91681,0.1169636,0.000491634,0.004203308,0.18276848,-0.06531324,-0.35735506,5989591,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",246573,246573,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00096462667,0.11816882,"{""low"":0.11745524,""high"":0.11816882}",0.11745524,246573,0.11777838,"CCC",-0.81458056,0.11745524,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AutoSingle USD","AutoSingle USD",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZND Token USD","ZND Token USD",0.09441329,7635894,4587614,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.037062135,0.6610212,"{""low"":0.056068,""high"":1.104128}",-1.0109979,-0.9156528,0.056068,1.104128,-59.4834,0.10690832,-0.013778187,-0.12887853,0.34381407,-0.25068393,-0.72912645,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3954627,3954627,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0013515279,0.09448244,"{""low"":0.09298093,""high"":0.09448244}",0.09298093,3954627,0.09441329,"CCC",-1.4304663,0.093130134,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCX Network USD","UNCX Network USD",211.69899,17396,32394,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",133.23405,1.6500708,"{""low"":80.744446,""high"":429.64932}",-215.67082,-0.5019694,80.744446,429.64932,-39.02997,168.35262,45.625885,0.27101383,225.81708,-11.838577,-0.05242552,9973668,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",94830,94830,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-6.0481873,214.58366,"{""low"":211.52368,""high"":214.58366}",211.52368,94830,211.69899,"CCC",-2.7488391,213.9785,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOAD.Network USD",,1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avidax Finance USD",,0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094660,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",3.9105515e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.860173e-7,,"0.0 - 9.8E-5",-0.00009761398,-0.996061,0,0.000098,-92.85714,7.2e-7,-3.339827e-7,-0.46386486,0.00000145,-0.0000010639827,-0.73378116,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",126230,126230,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.1849039e-8,3.93868e-7,"3.80685E-7 - 3.93868E-7",3.80685e-7,126230,3.9105515e-7,"CCC",-2.9781451,3.860173e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094660,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matt Furie USD","Matt Furie USD",0.0000010256377,5504,3667,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.0000010224586,,"0.0 - 3.6E-5",-0.000034977544,-0.9715984,0,0.000036,-94.117645,7.2e-7,3.024586e-7,0.42008138,0.000001505,-4.825414e-7,-0.3206255,430138,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",1705,1705,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-8.644747e-10,0.0000010334952,"1.0134512E-6 - 1.0334952E-6",0.0000010134512,1705,0.0000010256377,"CCC",-0.08446997,0.0000010224586,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Retik Finance USD","Retik Finance USD",0.0014299421,82173,70733,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00012422679,0.09758585,"{""low"":0.001273,""high"":1.738671}",-1.7372737,-0.99919635,0.001273,1.738671,-99.90139,0.00180218,-0.00040495314,-0.22470184,0.00210224,-0.00070501317,-0.33536285,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",78899,78899,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000090290094,0.001441608,"{""low"":0.0013381668,""high"":0.001441608}",0.0013381668,78899,0.0014299421,"CCC",-6.0698586,0.0013972268,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mickey Mouse USD","Mickey Mouse USD",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094660,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiva Inu USD","Shiva Inu USD",1.6850162e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.53106E-8 - 1.70296E-8",-1.719e-9,-0.10094189,1.53106e-8,1.70296e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",10222,10222,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.4731452e-9,1.70296e-8,"1.53106E-8 - 1.70296E-8",1.53106e-8,10222,1.6850162e-8,"CCC",-13.906775,1.53106e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rubic USD","Rubic USD",0.0124024395,139671,141274,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.002352139,0.22603682,"{""low"":0.010406,""high"":0.078554}",-0.06579586,-0.8375877,0.010406,0.078554,-47.994293,0.0131115,-0.00035336148,-0.026950499,0.019603156,-0.006845017,-0.34917933,2108711,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",200277,200277,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00017239153,0.012780045,"{""low"":0.012367483,""high"":0.012780045}",0.012367483,200277,0.0124024395,"CCC",-1.3332123,0.012758139,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolyGamma Finance USD",,0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0,0.0906448,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:50:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANplatform USD","QANplatform USD",0.02642685,309241,228564,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0050526764,0.23386607,"{""low"":0.021605,""high"":0.076713}",-0.050055325,-0.65250117,0.021605,0.076713,-28.351044,0.02792832,-0.0012706444,-0.045496628,0.03824901,-0.011591332,-0.3030492,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",210486,210486,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0007873457,0.026830433,"{""low"":0.02642685,""high"":0.026830433}",0.02642685,210486,0.02642685,"CCC",-2.8688097,0.026657676,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Exverse USD","Exverse USD",0.00559344,357791,374974,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.002507319,0.8093347,"{""low"":0.003098,""high"":0.1617}",-0.15609467,-0.965335,0.003098,0.1617,-95.26494,0.00505222,0.000553099,0.109476425,0.013133115,-0.007527796,-0.57319194,180267,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",304135,304135,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00008929474,0.005675867,"{""low"":0.0055880654,""high"":0.005675867}",0.0055880654,304135,0.00559344,"CCC",-1.5680546,0.005605319,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LightLink USD","LightLink USD",0.015789755,135439,169846,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004622616,0.41185102,"{""low"":0.011224,""high"":0.115281}",-0.09943438,-0.86253923,0.011224,0.115281,-77.54487,0.01328948,0.0025571361,0.19241808,0.024907425,-0.009060809,-0.36377946,1294196,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",294760,294760,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00005067885,0.015846636,"{""low"":0.015735948,""high"":0.015846636}",0.015735948,294760,0.015789755,"CCC",0.32083556,0.015846616,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telcoin USD","Telcoin USD",0.0048191845,4082271,2195806,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00370559,3.1061106,"{""low"":0.001193,""high"":0.012797}",-0.00789841,-0.61720794,0.001193,0.012797,30.279207,0.00523296,-0.00033436995,-0.0638969,0.00590917,-0.00101058,-0.17101894,445807776,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1220398,1220398,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000029559247,0.004941495,"{""low"":0.0048191845,""high"":0.004941495}",0.0048191845,1220398,0.0048191845,"CCC",-0.59980774,0.00489859,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T13:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARI USD","RARI USD",1.2224656,523212,478094,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.26269865,0.27673143,"{""low"":0.949291,""high"":4.398817}",-3.1868274,-0.7244737,0.949291,4.398817,-59.216415,1.1774298,0.034559846,0.029351939,1.742803,-0.53081334,-0.3045745,22397934,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18480302,"CoinMarketCap",418591,418591,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0011543036,1.2248486,"{""low"":1.2033013,""high"":1.2248486}",1.2033013,418591,1.2224656,"CCC",0.09533509,1.2119896,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748094660,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roko USD","Roko USD",0.000015165012,6957,6131,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007224113,0.9030141,"8.0E-6 - 8.3E-5",-0.00006777589,-0.81657696,0.000008,0.000083,-71.15385,0.00001278,0.0000024441124,0.1912451,0.00002609,-0.000010865887,-0.41647708,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",3801,3801,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.613098e-7,0.00001537399,"1.5137502E-5 - 1.537399E-5",0.000015137502,3801,0.000015165012,"CCC",1.0709194,0.000015224113,"ROKO"
