"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5383272,"CCC",0.5383272,20631265,31258017,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.22591743,0.7129882,"{""low"":0.31686,""high"":0.775982}",-0.2332046,-0.30052835,0.31686,0.775982,0.37915707,0.39962217,0.14315525,0.35822648,0.4542413,0.08853611,0.19490987,25456396,15,0,"REGULAR",0.982907,0.5427774,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",34578724,34578724,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0052830577,0.5430759,"{""low"":0.5235739,""high"":0.5430759}",0.5235739,34578724,"BSquared Network USD","BSquared Network USD","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"REGULAR",0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,"ZrCoin USD",,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-05T18:29:00.000Z",false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7691493,"CCC",4.7691493,80565484,72163886,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.47639322,0.11296469,"{""low"":4.217187,""high"":15.560539}",-10.866959,-0.69836646,4.217187,15.560539,-42.9119,5.1491385,-0.4555583,-0.088472724,5.287819,-0.59423876,-0.112378806,2525380608,15,0,"REGULAR",-0.22766046,4.69358,false,"2021-05-10T00:00:00.000Z",4,538049920,"CoinMarketCap",70330688,70330688,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.010709763,4.7838826,"{""low"":4.69358,""high"":4.7838826}",4.69358,70330688,"Internet Computer USD","Internet Computer USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:54:00.000Z",false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"REGULAR",0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,"Tora Inu USD","Tora Inu USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1677004200,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001630784,"CCC",0.00001630784,22,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000113057795,2.2611558,"5.0E-6 - 7.9E-5",-0.00006269422,-0.79359776,0.000005,0.000079,-87.30159,0.00001308,0.0000032257794,0.24661922,0.00001821,-0.00000190422,-0.104570016,1245,15,0,"REGULAR",96.4141,0.00001630578,false,1615248000000,6,76385232,"CoinMarketCap",58,58,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000008004044,0.000016311877,"1.6304584E-5 - 1.6311877E-5",0.000016304584,58,"Landbox USD","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102660,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1868035,"CCC",1.1868035,8903579,9829348,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.22229713,0.23123097,"{""low"":0.961364,""high"":1.1868035}",-0.0031423569,-0.0026477482,0.961364,1.1868035,11.722935,1.1663992,0.017261863,0.0147992745,1.1376281,0.046033025,0.040464036,3965578,15,0,"REGULAR",0.36205566,1.1836611,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",8071163,8071163,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0042699575,1.1868035,"{""low"":1.1829455,""high"":1.1868035}",1.1829455,8071163,"Quantoz EURQ USD",,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:50:00.000Z",false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00517009,"CCC",0.00517009,7700149,15307073,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0013129325,0.34623745,"{""low"":0.003792,""high"":0.061734}",-0.056629065,-0.9173076,0.003792,0.061734,-90.0016,0.0044878,0.0006171325,0.13751337,0.006681973,-0.0015770406,-0.23601422,14448622,15,0,"REGULAR",-4.2499676,0.0051049325,false,"2025-04-20T00:00:00.000Z",6,2830325760,"CoinMarketCap",8125029,8125029,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00022658799,0.005387776,"{""low"":0.005094013,""high"":0.005387776}",0.005094013,8125029,"Balance USD","Balance USD","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013183802,"CCC",0.00013183802,5179399,9645930,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000118321994,6.573444,"1.8E-5 - 3.2E-4",-0.000183678,-0.57399374,0.000018,0.00032,360,0.00018612,-0.000049798007,-0.2675586,0.0001133452,0.00002297679,0.20271516,9406217,15,0,"REGULAR",3.156312,0.00013632199,false,1743465600000,6,69000003584,"CoinMarketCap",10303424,10303424,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000004171103,0.00014079992,"1.3091032E-4 - 1.4079992E-4",0.00013091032,10303424,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102660,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"REGULAR",-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,"Doggy Swap USD",,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643358540,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14835212,"CCC",0.14835212,55700014,14752501,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.017069623,0.13246539,"{""low"":0.128861,""high"":0.410795}",-0.2648644,-0.6447605,0.128861,0.410795,-57.62044,0.1646678,-0.018737182,-0.11378777,0.1753741,-0.029443488,-0.1678896,41487240,15,0,"REGULAR",-0.7211962,0.14593062,false,"2025-06-10T00:00:00.000Z",6,284294304,"CoinMarketCap",10744494,10744494,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0010600984,0.15065274,"{""low"":0.14593062,""high"":0.15065274}",0.14593062,10744494,"Resolv USD","Resolv USD","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"REGULAR",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,"Walnut.finance USD",,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-07T18:30:00.000Z",false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"REGULAR",0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,"Nacho USD",,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z",false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1463681,"CCC",1.1463681,11395773,9455660,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.26818353,0.3113757,"{""low"":0.861286,""high"":4.931635}",-3.8021655,-0.77097464,0.861286,4.931635,-55.151176,1.1984961,-0.06902659,-0.057594337,1.279676,-0.15020645,-0.1173785,280431232,15,0,"REGULAR",-1.5954096,1.1294695,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",7456007,7456007,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.018311739,1.1474708,"{""low"":1.1283906,""high"":1.1474708}",1.1283906,7456007,"Akash Network USD","Akash Network USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:50:00.000Z",false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010352978,"CCC",0.0010352978,55628,51519,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00052532187,1.0300429,"5.1E-4 - 0.001178",-0.00014267815,-0.12111898,0.00051,0.001178,81.866196,0.00102926,0.000006061862,0.0058895345,0.000950915,0.00008440687,0.08876385,0,15,0,"REGULAR",0.0199185,0.0010353219,false,1710892800000,6,0,"CoinMarketCap",53109,53109,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",2.0617153e-7,0.0010359297,"0.0010332356 - 0.0010359297",0.0010332356,53109,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102660,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"REGULAR",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,"Layer3 USD",,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-19T18:18:00.000Z",false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000054000975,"CCC",0.000054000975,7405,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000034000976,1.7000488,"2.0E-5 - 1.348458",-1.348404,-0.99995995,0.00002,1.348458,-99.99501,0.00005426,-2.590241e-7,-0.004773758,0.00660584,-0.006551839,-0.9918253,13270,15,0,"REGULAR",0,0.000054000975,false,1731542400000,6,245751056,"CoinMarketCap",17,17,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000054000975,"5.4000975E-5 - 5.4000975E-5",0.000054000975,17,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102660,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008456607,"CCC",0.008456607,173597580,25517640,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008073919,20.235386,"3.99E-4 - 0.01729",-0.00881708,-0.5099526,0.000399,0.01729,1995.2382,0.00863338,-0.00016046036,-0.018586041,0.010214495,-0.0017415751,-0.17050037,658720256,15,0,"REGULAR",0.6404448,0.008472919,false,1714348800000,6,77744185344,"CoinMarketCap",26576488,26576488,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00005391892,0.008474992,"0.0084466 - 0.008474992",0.0084466,26576488,"AB USD","Arma The Battle Ground USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102660,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"REGULAR",0,2.1299986e-8,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,"ONE TREE ONE LIFE USD",,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672165800,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004104111,"CCC",0.004104111,52550517,29706896,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0026933304,1.9531039,"{""low"":0.001379,""high"":0.014361}",-0.010288669,-0.71643126,0.001379,0.014361,-25.107258,0.00429048,-0.00021814974,-0.050845064,0.00390612,0.00016621035,0.042551264,280990784,15,0,"REGULAR",0.7961237,0.0040723304,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",24330576,24330576,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000032165088,0.0041806037,"{""low"":0.0040723304,""high"":0.0041806037}",0.0040723304,24330576,"Turbo USD","Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:50:00.000Z",false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004346621,"CCC",0.004346621,24825697,14621882,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0035172796,4.953915,"7.1E-4 - 0.007105",-0.0028777202,-0.40502748,0.00071,0.007105,192.44228,0.00460206,-0.0003747805,-0.08143755,0.003015835,0.0012114446,0.4016946,384317088,15,0,"REGULAR",-2.2033007,0.0042272797,false,1712361600000,6,90913570816,"CoinMarketCap",12867358,12867358,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00009523798,0.004375427,"0.004207048 - 0.004375427",0.004207048,12867358,"Zebec Network USD","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102600,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7108712,"CCC",2.7108712,207320392,181083982,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.9337127,0.51806015,"{""low"":1.802325,""high"":8.237303}",-5.501265,-0.6678479,1.802325,8.237303,-38.059883,2.5873063,0.14873147,0.057485066,2.551629,0.18440866,0.07227095,3419601152,15,0,"REGULAR",2.0818748,2.7360377,false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",183925104,183925104,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.055799007,2.7652466,"{""low"":2.6858485,""high"":2.7652466}",2.6858485,183925104,"NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.062453564,"CCC",0.062453564,110683,110711,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.012535546,0.2507761,"{""low"":0.049987,""high"":0.489259}",-0.42673647,-0.8722097,0.049987,0.489259,-74.44075,0.06334788,-0.00082533807,-0.013028661,0.10488292,-0.042360373,-0.40388247,522688,15,0,"REGULAR",-1.4943243,0.062522545,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",135043,135043,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.00094846636,0.062522545,"{""low"":0.062376652,""high"":0.062522545}",0.062376652,135043,"Polkadex USD","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:50:00.000Z",false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"REGULAR",0,1.3394275,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,"Moonbeans USD","Moonbeans USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-22T01:17:00.000Z",false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31736803,"CCC",0.31736803,261224327,176471269,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.17929612,1.3626707,"{""low"":0.131577,""high"":0.735163}",-0.42428985,-0.5771371,0.131577,0.735163,2.3231745,0.3078075,0.003065616,0.009959523,0.24626766,0.06460546,0.26233837,1904961280,15,0,"REGULAR",-2.7908869,0.31087312,false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",147056816,147056816,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0089251995,0.31874365,"{""low"":0.3104803,""high"":0.31874365}",0.3104803,147056816,"Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:51:00.000Z",false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6198733,"CCC",2.6198733,12163281,15406979,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.48959613,0.23322631,"{""low"":2.099232,""high"":10.107904}",-7.5190763,-0.7438808,2.099232,10.107904,-64.16698,2.696264,-0.10743594,-0.039846223,3.0774295,-0.48860145,-0.15876934,482028960,15,0,"REGULAR",-2.8915155,2.588828,false,"2020-06-08T00:00:00.000Z",4,186195824,"CoinMarketCap",8455451,8455451,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.07708526,2.6642663,"{""low"":2.588828,""high"":2.6642663}",2.588828,8455451,"Helium USD","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-17T09:55:00.000Z",false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-38.716816,0.00126948,0.00011534325,0.09085866,0.00202271,-0.0006378867,-0.31536242,0,15,0,"REGULAR",0,0.0013848232,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,"Blue Protocol USD","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758102600,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"REGULAR",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,"CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720055760,false,false,"CLOUD"
