"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,10000000000,"CoinMarketCap",1171164,1171164,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000135398295,0.00021198003,"1.9903583E-4 - 2.1198003E-4",0.00019903583,1171164,0.00021198003,"CCC",0.00021198003,1702692,1502982,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000014731311,0.079200596,"1.86E-4 - 0.012192",-0.011991268,-0.98353577,0.000186,0.012192,-98.19721,0.00030804,-0.00010730869,-0.34835958,0.00063991,-0.00043917866,-0.68631315,2007313,15,0,false,false,false,1704240000000,"USD","ZKFair USD","ZKFair USD",-6.319015,0.00020073132,"REGULAR","[]",1741323000,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,287009856,"CoinMarketCap",277285,277285,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00016341987,0.001452631,"0.0012737779 - 0.001452631",0.0012737779,277285,0.0013582796,"CCC",0.0013582796,367986,237949,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00058828475,0.8080834,"7.28E-4 - 0.113326",-0.11200971,-0.98838496,0.000728,0.113326,-98.13452,0.00328048,-0.0019641952,-0.5987524,0.011567485,-0.0102512,-0.88620824,377786,15,0,false,false,false,1567036800000,"USD","Ferrum Network USD","Ferrum Network USD",14.175104,0.0013162848,"REGULAR","[]",1741323000,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,638099968,"CoinMarketCap",1147407488,1147407488,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.8172054,17.06812,"{""low"":15.976298,""high"":17.06812}",15.976298,1147407488,17.06431,"CCC",17.06431,979211859,708330446,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",8.22388,1.0105966,"{""low"":8.137649,""high"":30.805128}",-14.4436,-0.46886998,8.137649,30.805128,-16.610218,20.125954,-3.7644253,-0.18704332,16.667686,-0.30615807,-0.01836836,10440291328,15,0,false,true,false,"2017-11-09T00:00:00.000Z","USD","Chainlink USD","Chainlink USD",-4.7570763,16.361528,"REGULAR","[]","2025-03-07T04:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,225100000,"CoinMarketCap",89144928,89144928,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.025835156,0.59082353,"{""low"":0.5429634,""high"":0.59082353}",0.5429634,89144928,0.5671794,"CCC",0.5671794,106921025,109432926,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.098284274,0.20129167,"{""low"":0.488268,""high"":3.993964}",-3.4074116,-0.8531403,0.488268,3.993964,-79.863045,0.87637955,-0.2898273,-0.3307098,1.4271115,-0.84055924,-0.5889934,132032912,15,0,false,false,false,"2023-07-18T00:00:00.000Z","USD","Arkham USD",,-4.218759,0.58655226,"REGULAR","[]","2025-03-07T04:45:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,68540264,"CoinMarketCap",150333,150333,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00020540971,0.0064195413,"{""low"":0.0060966755,""high"":0.0064195413}",0.0060966755,150333,0.006284635,"CCC",0.006284635,221483,183436,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00025793258,0.04233261,"{""low"":0.006093,""high"":0.19326}",-0.18690906,-0.9671379,0.006093,0.19326,-88.47478,0.01237914,-0.006028207,-0.48696494,0.02239,-0.016039068,-0.7163496,435294,15,0,false,false,false,"2021-10-14T00:00:00.000Z","USD","FireStarter USD","FireStarter USD",3.3424306,0.0063509326,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,"USD","NOVA USD",,0,0.000022799491,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,759945984,"CoinMarketCap",7753646,7753646,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.030163467,0.15592599,"{""low"":0.14281097,""high"":0.15592599}",0.14281097,7753646,0.15450941,"CCC",0.15450941,10538081,7462684,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08543893,1.4284103,"{""low"":0.059814,""high"":0.590474}",-0.44522107,-0.7540062,0.059814,0.590474,47.111774,0.2772224,-0.13196947,-0.47604185,0.2534979,-0.10824497,-0.4270054,110384376,15,0,false,false,false,"2021-10-28T00:00:00.000Z","USD","Clearpool USD","Clearpool USD",-17.19535,0.14525293,"REGULAR","[]","2025-03-07T04:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,98999984,"CoinMarketCap",147629,147629,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00013496005,0.0033143936,"{""low"":0.0032347995,""high"":0.0033143936}",0.0032347995,147629,0.0033004794,"CCC",0.0033004794,224442,185797,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0006543393,0.25312933,"{""low"":0.002585,""high"":0.02795}",-0.02471066,-0.88410234,0.002585,0.02795,-81.480255,0.00386376,-0.0006244208,-0.16160963,0.0060823,-0.0028429609,-0.46741542,320694,15,0,false,false,false,"2021-03-18T00:00:00.000Z","USD","Oddz USD","Oddz USD",-3.999645,0.0032393392,"REGULAR","[]","2025-03-07T04:50:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",130323,130323,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.486847e-7,5.703927e-7,"4.1152396E-7 - 5.703927E-7",4.1152396e-7,130323,4.6860515e-7,"CCC",4.6860515e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.151491e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.6e-7,2.5514908e-7,1.5946817,0.000003365,-0.000002949851,-0.8766273,0,15,0,false,false,false,1633478400000,"USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",-26.370306,4.151491e-7,"REGULAR","[]",1741323060,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z","USD","ECOMI USD",,7.382508,0.0030461291,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,64375001088,"CoinMarketCap",18098904,18098904,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00012579677,0.0020390863,"{""low"":0.0019685628,""high"":0.0020390863}",0.0019685628,18098904,0.0020361687,"CCC",0.0020361687,34012728,31265125,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005248954,0.36025763,"{""low"":0.001457,""high"":0.010043}",-0.008061104,-0.80265903,0.001457,0.010043,-67.55303,0.0021606,-0.0001787045,-0.082710594,0.0032208138,-0.0012389184,-0.38466004,127584512,15,0,false,false,false,"2024-09-26T00:00:00.000Z","USD","Hamster Kombat USD",,-5.9684644,0.0019818954,"REGULAR","[]","2025-03-07T04:50:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,491857216,"CoinMarketCap",4399,4399,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000001934277,0.000098318415,"9.719182E-5 - 9.8318415E-5",0.00009719182,4399,0.00009821654,"CCC",0.00009821654,25090,2396,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000001212451,0.012629698,"9.6E-5 - 0.008018",-0.007920788,-0.98787576,0.000096,0.008018,-97.949234,0.00027446,-0.00017724755,-0.64580464,0.001572095,-0.0014748825,-0.9381637,47814,15,0,false,false,false,1623628800000,"USD","HoDooi.com USD","HoDooi.com USD",2.030135,0.000097212454,"REGULAR","[]",1741323060,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,"USD","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,734365990518784,"CoinMarketCap",3078309,3078309,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.6769874e-10,3.846086e-8,"3.72488E-8 - 3.846086E-8",3.72488e-8,3078309,3.828927e-8,"CCC",3.828927e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.9185188e-10,0.007835202,"3.72488E-8 - 3.846086E-8",-9.202097e-10,-0.023925873,3.72488e-8,3.846086e-8,,,,,,,,27568578,15,0,false,false,false,1683504000000,"USD","Milady Meme Coin USD",,0.44872072,3.754065e-8,"REGULAR","[]",1741323060,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z","USD","ARCx (old) USD",,0,1779.0911,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1792308992,"CoinMarketCap",20601840,20601840,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0076833665,0.07351651,"{""low"":0.06885464,""high"":0.07351651}",0.06885464,20601840,0.073461376,"CCC",0.073461376,24002836,25115101,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.012012169,0.19931585,"{""low"":0.060267,""high"":0.267446}",-0.19516684,-0.72974294,0.060267,0.267446,-68.872314,0.08778776,-0.015508592,-0.17666008,0.10727658,-0.03499741,-0.32623532,129546616,15,0,false,false,false,"2019-06-04T00:00:00.000Z","USD","COTI USD","COTI USD",-9.608704,0.07227917,"REGULAR","[]","2025-03-07T04:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",287339,287339,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0038206242,0.04742333,"{""low"":0.044571143,""high"":0.04742333}",0.044571143,287339,0.04742333,"CCC",0.04742333,588990,323690,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0140643455,0.44339046,"{""low"":0.03172,""high"":1.430654}",-1.3848697,-0.9679976,0.03172,1.430654,-96.32159,0.08635506,-0.040570714,-0.4698128,0.28956875,-0.2437844,-0.8418878,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z","USD","Kitten Haimer USD","Kitten Haimer USD",-7.7020974,0.045784347,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,998841024,"CoinMarketCap",371820096,371820096,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.030161917,0.57679486,"{""low"":0.5308191,""high"":0.57679486}",0.5308191,371820096,0.5716594,"CCC",0.5716594,464543182,476497115,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.045186996,0.08923605,"{""low"":0.506376,""high"":4.849967}",-4.2984037,-0.8862748,0.506376,4.849967,-73.05784,0.92393714,-0.37237412,-0.4030297,1.972349,-1.420786,-0.72035223,550923840,15,0,false,false,false,"2023-12-19T00:00:00.000Z","USD","dogwifhat USD","dogwifhat USD",-5.1849117,0.551563,"REGULAR","[]","2025-03-07T04:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",141747,141747,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-4.927898e-10,1.3664227e-7,"1.243977E-7 - 1.3664227E-7",1.243977e-7,141747,1.243977e-7,"CCC",1.243977e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0495469e-8,0.084370285,"1.243977E-7 - 1.3664227E-7",-1.7491004e-9,-0.012800581,1.243977e-7,1.3664227e-7,,,,,,,,0,15,0,false,false,false,1733529600000,"USD","TROPPY USD","TROPPY USD",-0.3639918,1.3489317e-7,"REGULAR","[]",1741323060,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",314435,314435,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",7.9069287e-7,0.0020773017,"{""low"":0.0020745897,""high"":0.0020773017}",0.0020745897,314435,0.0020762328,"CCC",0.0020762328,448542,275539,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00072415546,0.53561795,"{""low"":0.001352,""high"":2.360541}",-2.358465,-0.9991205,0.001352,2.360541,-99.80225,0.00912986,-0.007053705,-0.77259725,0.11515573,-0.11307957,-0.9819709,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z","USD","AASToken USD","AASToken USD",0.03810117,0.0020761555,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",33,33,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.5598735e-10,"3.5598732E-10 - 3.5598735E-10",3.5598732e-10,33,3.5598735e-10,"CCC",3.5598735e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.5598732e-10,,"0.0 - 1.0E-6",-9.99644e-7,-0.99964404,0,0.000001,,2e-8,-1.9644013e-8,-0.9822006,5e-9,-4.6440127e-9,-0.92880255,0,15,0,false,false,false,1621814400000,"USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,3.5598732e-10,"REGULAR","[]",1741323060,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,993701855232,"CoinMarketCap",29202488,29202488,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000001805056,0.00006214272,"6.066044E-5 - 6.214272E-5",0.00006066044,29202488,0.00006201018,"CCC",0.00006201018,39139207,30328790,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000002384968,0.040423185,"5.9E-5 - 2.08E-4",-0.00014661503,-0.70487994,0.000059,0.000208,-68.341705,0.00008068,-0.000019295032,-0.23915507,0.00009282,-0.000031435033,-0.3386666,60998356,15,0,false,false,false,1564617600000,"USD","WINkLink USD","WINkLink USD",-2.8565438,0.00006138497,"REGULAR","[]",1741323240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",88,88,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0016992912,0.032059923,"{""low"":0.031288043,""high"":0.032059923}",0.031288043,88,0.032059923,"CCC",0.032059923,1983,232,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.031288043,""high"":9.460291}",-9.429003,-0.99669266,0.031288043,9.460291,-98.490166,0.0618353,-0.030547258,-0.49401,0.214844,-0.18355596,-0.85436857,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z","USD","Crypto Journey USD","Crypto Journey USD",-5.15135,0.031288043,"REGULAR","[]","2025-03-07T04:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,"USD","GameX USD","GameX USD",0,0.00016620712,"REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,231666224,"CoinMarketCap",79919856,79919856,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.052536428,0.8442866,"{""low"":0.78674155,""high"":0.8442866}",0.78674155,79919856,0.8414093,"CCC",0.8414093,138760655,114036642,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.06308228,0.08380399,"{""low"":0.752736,""high"":8.571553}",-7.755735,-0.9048226,0.752736,8.571553,-74.08871,1.3156681,-0.49984986,-0.37992093,1.6640875,-0.8482693,-0.5097504,188997536,15,0,false,false,false,"2024-03-18T00:00:00.000Z","USD","ether.fi USD","ether.fi USD",-6.0501127,0.81581825,"REGULAR","[]","2025-03-07T04:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,64082276,"CoinMarketCap",478768,478768,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.000986658,0.036552638,"{""low"":0.035993163,""high"":0.036552638}",0.035993163,478768,0.036489926,"CCC",0.036489926,519965,446101,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0022599958,0.066976726,"{""low"":0.033743,""high"":0.408089}",-0.37208602,-0.9117766,0.033743,0.408089,-83.89199,0.05287524,-0.016872242,-0.31909534,0.07426655,-0.038263556,-0.5152192,2307154,15,0,false,false,false,"2021-03-30T00:00:00.000Z","USD","UnMarshal USD","UnMarshal USD",-2.6673896,0.036002997,"REGULAR","[]","2025-03-07T04:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",1288,1288,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",6.743363e-12,8.312454e-11,"8.312454E-11 - 8.312454E-11",8.312454e-11,1288,8.312454e-11,"CCC",8.312454e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.312454E-11 - 8.312454E-11",0,0,8.312454e-11,8.312454e-11,,,,,,,,0,15,0,false,false,false,1722470400000,"USD","FWOG (ETH) USD",,8.828568,8.312454e-11,"REGULAR","[]",1741323060,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
