"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"REGULAR","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD",false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"REGULAR","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7326104,0.07516158,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",false,false,false,"2022-01-11T00:00:00.000Z",6,1003178496,"CoinMarketCap",6135367,6135367,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0005547106,0.07679663,"{""low"":0.07446148,""high"":0.07679663}",0.07446148,6135367,0.07651319,"CCC",0.07651319,7039169,7536142,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.021207582,0.39306784,"{""low"":0.053954,""high"":0.428649}",-0.35348743,-0.82465476,0.053954,0.428649,-52.633644,0.07242838,0.0027332008,0.0377366,0.08671724,-0.011555657,-0.13325673,75400488,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8456713,0.02367419,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",false,false,false,"2022-01-18T00:00:00.000Z",6,8152933376,"CoinMarketCap",6677054,6677054,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00044516288,0.024284119,"{""low"":0.023517605,""high"":0.024284119}",0.023517605,6677054,0.024006125,"CCC",0.024006125,9657173,12445714,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00283519,0.13605212,"{""low"":0.020839,""high"":0.094679}",-0.07100481,-0.7499531,0.020839,0.094679,-59.29679,0.02459944,-0.00092525035,-0.037612658,0.029488305,-0.0058141146,-0.1971668,193014096,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8323417,0.007879235,"REGULAR","[]","2025-08-19T07:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",false,false,false,"2023-04-07T00:00:00.000Z",6,107560200,"CoinMarketCap",199226,199226,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0005723033,0.008085175,"{""low"":0.007838775,""high"":0.008085175}",0.007838775,199226,0.008021161,"CCC",0.008021161,158704,118981,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006570235,5.019278,"{""low"":0.001309,""high"":0.016398}",-0.008518765,-0.51950026,0.001309,0.016398,46.868385,0.0056127,0.002266535,0.4038226,0.008278285,-0.0003990503,-0.048204463,847492,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01850468,0.000025010193,"REGULAR","[]",1755589860,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",false,false,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-4.629328e-9,0.000025017742,"2.5006237E-5 - 2.5017742E-5",0.000025006237,9,0.000025010044,"CCC",0.000025010044,16521,23,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000070101923,0.3894551,"1.8E-5 - 0.002224",-0.0021989897,-0.9887544,0.000018,0.002224,-96.648796,0.00002802,-0.0000030098072,-0.107416384,0.00015271,-0.00012769981,-0.8362243,192799,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3535604,0.0045942576,"REGULAR","[]",1755589860,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,false,false,1702425600000,6,0,"CoinMarketCap",192,192,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00023345789,0.0045942576,"0.004556165 - 0.0045942576",0.004556165,192,0.004556563,"CCC",0.004556563,3853,2139,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036762576,4.0046377,"9.18E-4 - 0.01208",-0.007485742,-0.61968064,0.000918,0.01208,0.022375584,0.00471578,-0.00012152223,-0.025769275,0.004075215,0.00051904237,0.12736563,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3536394,230.7008,"REGULAR","[]","2025-08-19T07:50:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",8953104,8953104,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.81874084,230.98451,"{""low"":230.57301,""high"":230.98451}",230.57301,8953104,230.9687,"CCC",230.9687,10684948,9356244,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",29.175583,0.14477386,"{""low"":201.52522,""high"":248.29495}",-17.594147,-0.070859864,201.52522,248.29495,8.978486,215.20174,15.499069,0.07202112,215.20174,15.499069,0.07202112,2076147,15,0,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08294505,191.59566,"REGULAR","[]","2025-08-19T07:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",128442,128442,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.15878296,191.72424,"{""low"":190.23524,""high"":191.72424}",190.23524,128442,190.44383,"CCC",190.44383,130585,131129,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.5511475,0.03540309,"{""low"":185.04451,""high"":201.2955}",-9.699844,-0.04818709,185.04451,201.2955,-4.626477,191.0816,0.51405334,0.0026902293,191.02817,0.5674896,0.0029707118,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14996625,826.55817,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",610860,610860,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",1.2376709,837.7023,"{""low"":826.4397,""high"":837.7023}",826.4397,610860,832.7105,"CCC",832.7105,1394096,673181,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",372.43454,0.82011706,"{""low"":454.12363,""high"":3001.4543}",-2174.8962,-0.72461414,454.12363,3001.4543,-49.48377,938.84576,-112.2876,-0.11960175,807.6448,18.913391,0.023417957,8265581,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013069215,"REGULAR","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.869175,0.00004032656,"REGULAR","[]",1755589860,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD",false,false,false,1743465600000,6,199999995904,"CoinMarketCap",1282159,1282159,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.000029045514,0.00007011666,"3.3566805E-5 - 7.011666E-5",0.000033566805,1282159,0.0000695413,"CCC",0.0000695413,1673840,791877,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000025326559,1.6884373,"1.5E-5 - 1.46E-4",-0.00010567345,-0.7237907,0.000015,0.000146,127.27273,0.00008724,-0.00004691344,-0.5377515,0.0000506259,-0.00001029934,-0.20344014,8065312,15,0,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9101032,0.4449322,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",false,false,false,"2024-02-20T00:00:00.000Z",6,93293240,"CoinMarketCap",281481,281481,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.008339375,0.4628411,"{""low"":0.4433257,""high"":0.4628411}",0.4433257,281481,0.45613605,"CCC",0.45613605,537055,319808,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.30854118,2.2621813,"{""low"":0.136391,""high"":1.804316}",-1.3593838,-0.7534067,0.136391,1.804316,132.35313,0.5015411,-0.056608886,-0.11286989,0.6553703,-0.2104381,-0.32109803,41509164,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.643383,9.2226066e-10,"REGULAR","[]",1755589860,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",false,false,false,1717459200000,8,0,"CoinMarketCap",546,546,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-5.9721117e-12,9.2226066e-10,"9.2226066E-10 - 9.2226066E-10",9.2226066e-10,546,9.2226066e-10,"CCC",9.2226066e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.2226066E-10 - 9.2226066E-10",0,0,9.2226066e-10,9.2226066e-10,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.924018,0.000002179608,"REGULAR","[]",1755589860,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD","Mambo USD",false,false,false,1747958400000,8,999999995904,"CoinMarketCap",9125,9125,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",1.411438e-7,0.0000022340016,"2.179608E-6 - 2.2340016E-6",0.000002179608,9125,0.0000022325523,"CCC",0.0000022325523,1019333,13471,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0.0000011796079,1.1796079,"1.0E-6 - 6.0E-6",-0.0000038203925,-0.63673204,0.000001,0.000006,0,0.00000138,7.9960796e-7,0.57942605,0.000001954,2.2560789e-7,0.11545952,2179608,15,0,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7232379,0.020349726,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",186418,186418,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00014612079,0.020752702,"{""low"":0.020285837,""high"":0.020752702}",0.020285837,186418,0.020609193,"CCC",0.020609193,292054,205163,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.005126726,0.336775,"{""low"":0.015223,""high"":0.127545}",-0.10719527,-0.84045064,0.015223,0.127545,-58.69843,0.02073736,-0.00038763322,-0.018692506,0.02475573,-0.0044060033,-0.17797914,6918905,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12669624,0.0010875487,"REGULAR","[]",1755589860,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",false,false,false,1711929600000,6,0,"CoinMarketCap",3568,3568,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000013761455,0.0010981305,"0.0010596717 - 0.0010981305",0.0010596717,3568,0.0010936839,"CCC",0.0010936839,9364,10941,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00059454865,1.205981,"4.93E-4 - 0.005518",-0.0044304514,-0.8029089,0.000493,0.005518,-33.873768,0.00088174,0.00020580867,0.23341197,0.001345905,-0.00025835633,-0.19195732,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1098945,9.593159e-9,"REGULAR","[]",1755589860,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",false,false,false,1711411200000,8,0,"CoinMarketCap",1958,1958,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.0676882e-10,9.8414175e-9,"9.568707E-9 - 9.8414175E-9",9.568707e-9,1958,9.8414175e-9,"CCC",9.8414175e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.445244e-11,0.0025554593,"9.568707E-9 - 9.8414175E-9",-2.482583e-10,-0.025225868,9.568707e-9,9.8414175e-9,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3491534,8.3231106e-7,"REGULAR","[]",1755589860,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",false,false,false,1720656000000,8,420690001920,"CoinMarketCap",2192,2192,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.8959448e-9,8.573849e-7,"8.3231106E-7 - 8.573849E-7",8.3231106e-7,2192,8.573849e-7,"CCC",8.573849e-7,1491,982,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.3231106e-7,,"0.0 - 7.0E-6",-0.000006167689,-0.88109845,0,0.000007,-50,0.000001,-1.6768894e-7,-0.16768894,7.8e-7,5.2311066e-8,0.06706547,350144,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.044685,0.005766901,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3953,3953,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00024308497,0.0061089722,"{""low"":0.005766901,""high"":0.0061089722}",0.005766901,3953,0.0061089722,"CCC",0.0061089722,1509,1127,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0020149013,0.5370206,"{""low"":0.003752,""high"":0.090165}",-0.0843981,-0.9360406,0.003752,0.090165,-90.91267,0.00728652,-0.001519619,-0.20855209,0.007176675,-0.0014097737,-0.19643828,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5359547,0.024685914,"REGULAR","[]","2025-08-19T07:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",119215,119215,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00013301708,0.024874391,"{""low"":0.024565043,""high"":0.024874391}",0.024565043,119215,0.024859663,"CCC",0.024859663,183596,121121,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0024199132,0.108681984,"{""low"":0.022266,""high"":0.669868}",-0.6451821,-0.96314806,0.022266,0.669868,-90.497025,0.0264791,-0.0017931871,-0.067720845,0.06428248,-0.039596565,-0.6159776,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD",false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"MND"
