"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",11077700,11077700,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0068991333,0.19515415,"{""low"":0.18500748,""high"":0.19515415}",0.18500748,11077700,0.19117956,"CCC",0.19117956,17602823,10805301,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.03346306,0.21950044,"{""low"":0.152451,""high"":0.96109}",-0.775176,-0.8065592,0.152451,0.96109,-62.772953,0.19248794,-0.0065738857,-0.034152195,0.22445507,-0.03854102,-0.17170928,190275296,15,0,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-3.5781457,0.18591405,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","REGULAR",false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",61521,61521,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000043272274,0.0027229767,"{""low"":0.0026923413,""high"":0.0027229767}",0.0026923413,61521,0.0027222114,"CCC",0.0027222114,105355,46111,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005380465,0.2487501,"{""low"":0.002163,""high"":0.009857}",-0.0071559534,-0.7259768,0.002163,0.009857,-5.8457255,0.00269344,0.0000076063443,0.002824026,0.002845805,-0.0001447585,-0.05086733,15193,15,0,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-1.5767902,0.0027010464,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2023-10-11T00:00:00.000Z",6,2001696768,"CoinMarketCap",18015708,18015708,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0023620278,0.05524727,"{""low"":0.052408177,""high"":0.05524727}",0.052408177,18015708,0.05475243,"CCC",0.05475243,29321159,18738392,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.011328056,0.274553,"{""low"":0.04126,""high"":0.243637}",-0.19104894,-0.78415406,0.04126,0.243637,-52.53668,0.05696556,-0.004377503,-0.07684473,0.060894534,-0.008306477,-0.1364076,105265344,15,0,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-4.2984986,0.052588057,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2021-03-31T00:00:00.000Z",2,6340089,"CoinMarketCap",17395152,17395152,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.62602234,15.296365,"{""low"":14.407495,""high"":15.296365}",14.407495,17395152,14.975981,"CCC",14.975981,26385051,19890086,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.4483843,0.59726006,"{""low"":9.122298,""high"":71.75244}",-57.18176,-0.7969312,9.122298,71.75244,-58.345806,15.462745,-0.8920622,-0.057691064,13.8977,0.6729822,0.048423998,92379424,15,0,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-4.1194615,14.570683,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937000,"REGULAR",false,false,false,1716940800000,6,0,"CoinMarketCap",2,2,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-3.0443334e-7,0.000039535476,"3.9283495E-5 - 3.9535476E-5",0.000039283495,2,0.000039535476,"CCC",0.000039535476,24,5,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000038283495,38.283497,"1.0E-6 - 0.001033",-0.0009937164,-0.9619714,0.000001,0.001033,-93.66086,0.0000401,-8.165043e-7,-0.020361705,0.00004345,-0.0000041665044,-0.09589193,0,15,0,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-0.76900226,0.000039283495,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",163647312,163647312,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0753904,0.8967028,"{""low"":0.81753117,""high"":0.8967028}",0.81753117,163647312,0.8708445,"CCC",0.8708445,233998084,157500895,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.7992043,40.118687,"{""low"":0.019921,""high"":2.605717}",-1.7865916,-0.685643,0.019921,2.605717,1482.2417,0.9179109,-0.09878558,-0.10762001,0.94194806,-0.12282276,-0.13039228,819123840,15,0,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.428065,0.8191253,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",5835910,5835910,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0038212463,0.06680383,"{""low"":0.06294435,""high"":0.06680383}",0.06294435,5835910,0.065630816,"CCC",0.065630816,5374403,3543372,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.01995499,0.46209222,"{""low"":0.043184,""high"":0.337172}",-0.274033,-0.8127395,0.043184,0.337172,-63.75169,0.06514442,-0.002005428,-0.030784342,0.0745962,-0.011457205,-0.15358967,30666606,15,0,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-5.7067413,0.06313899,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:54:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1058486016,"CoinMarketCap",32749570,32749570,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.018351555,0.777017,"{""low"":0.7498227,""high"":0.777017}",0.7498227,32749570,0.7695857,"CCC",0.7695857,56766124,29473949,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2792945,0.58851993,"{""low"":0.474571,""high"":1.89332}",-1.1394545,-0.6018288,0.474571,1.89332,22.478855,0.7912811,-0.037415624,-0.047284868,0.668685,0.08518046,0.12738504,797956032,15,0,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3764703,0.7538655,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:55:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",14100263,14100263,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0036616325,0.09653109,"{""low"":0.09194385,""high"":0.09653109}",0.09194385,14100263,0.09519986,"CCC",0.09519986,22719259,15942201,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.025959305,0.39194503,"{""low"":0.066232,""high"":0.332326}",-0.24013469,-0.7225877,0.066232,0.332326,-16.163832,0.09134956,0.0008417517,0.009214623,0.09443089,-0.002239585,-0.023716655,126035232,15,0,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-3.820047,0.09219131,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",27943290,27943290,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0076312497,0.077988274,"{""low"":0.0722752,""high"":0.077988274}",0.0722752,27943290,0.07684807,"CCC",0.07684807,65459585,26460106,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.049035005,2.0897083,"{""low"":0.023465,""high"":0.177057}",-0.10455699,-0.5905273,0.023465,0.177057,124.00968,0.07514692,-0.0026469156,-0.03522321,0.047281288,0.025218718,0.5333763,72499576,15,0,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-9.523438,0.072500005,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937060,"REGULAR",false,false,false,1678147200000,6,999999995904,"CoinMarketCap",132917,132917,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.1336003e-7,0.000014468926,"1.3405421E-5 - 1.4468926E-5",0.000013405421,132917,0.000014205478,"CCC",0.000014205478,361594,239401,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000011745523,5.8727612,"2.0E-6 - 4.8E-5",-0.00003425448,-0.71363497,0.000002,0.000048,400,0.00001692,-0.0000031744767,-0.18761683,0.00001158,0.0000021655223,0.18700539,13745522,15,0,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.2289119,0.000013745523,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:54:00.000Z","REGULAR",false,false,false,"2019-05-24T00:00:00.000Z",6,59832877056,"CoinMarketCap",23120900,23120900,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00037789112,0.00780842,"{""low"":0.007371896,""high"":0.00780842}",0.007371896,23120900,0.007701555,"CCC",0.007701555,27374084,18822998,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0028588674,0.6288753,"{""low"":0.004546,""high"":0.026694}",-0.019289132,-0.7226018,0.004546,0.026694,36.101784,0.00811736,-0.0007124925,-0.08777392,0.007679885,-0.00027501723,-0.035810072,443054528,15,0,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-4.85549,0.0074048676,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2022-03-10T00:00:00.000Z",6,734196864,"CoinMarketCap",138529,138529,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0012304895,0.023542026,"{""low"":0.022866784,""high"":0.023542026}",0.022866784,138529,0.023304723,"CCC",0.023304723,149905,139422,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.016064607,2.2534165,"{""low"":0.007129,""high"":0.042159}",-0.018965391,-0.44985393,0.007129,0.042159,49.99678,0.01295118,0.010242427,0.7908489,0.012226045,0.010967562,0.8970654,17028674,15,0,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-5.0380135,0.023193607,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937000,"REGULAR",false,false,false,1707436800000,6,10000000000,"CoinMarketCap",210228,210228,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000072591647,0.00026425056,"2.504787E-4 - 2.6425056E-4",0.0002504787,210228,0.00025715062,"CCC",0.00025715062,194483,231793,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00023847871,19.873224,"1.2E-5 - 0.008685",-0.008434522,-0.9711597,0.000012,0.008685,-80.86374,0.0003084,-0.00005792128,-0.1878122,0.000604215,-0.0003537363,-0.5854477,2504787,15,0,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-2.8164926,0.0002504787,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",650,650,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000112692825,0.00917157,"{""low"":0.00917157,""high"":0.00917157}",0.00917157,650,0.00917157,"CCC",0.00917157,70516,45,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0021005697,0.29706827,"{""low"":0.007071,""high"":0.045813}",-0.036641434,-0.7998043,0.007071,0.045813,-62.33265,0.01122594,-0.00205437,-0.18300205,0.01283436,-0.0036627902,-0.2853894,1885363,15,0,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.2138035,0.00917157,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2021-02-24T00:00:00.000Z",2,737403,"CoinMarketCap",10,10,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.9834881,26.000546,"{""low"":25.101044,""high"":26.000546}",25.101044,10,25.948462,"CCC",25.948462,11793,3484,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.3898373,0.27299199,"{""low"":19.743574,""high"":68.55625}",-43.42284,-0.63338995,19.743574,68.55625,-48.89557,25.787426,-0.6540146,-0.025361763,25.267925,-0.13451385,-0.0053235022,18533456,15,0,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-3.7657151,25.133411,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757937000,"REGULAR",false,false,false,1689638400000,8,0,"CoinMarketCap",1027,1027,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.479758e-11,4.0506884e-10,"4.0506884E-10 - 4.0506884E-10",4.0506884e-10,1027,4.0506884e-10,"CCC",4.0506884e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"4.0506884E-10 - 4.0506884E-10",0,0,4.0506884e-10,4.0506884e-10,,,,,,,,0,15,0,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.5243568,4.0506884e-10,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",21256386,21256386,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00024853647,0.15451998,"{""low"":0.14812891,""high"":0.15451998}",0.14812891,21256386,0.1485832,"CCC",0.1485832,18537761,20889716,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.078920804,1.1079869,"{""low"":0.071229,""high"":0.509158}",-0.3590082,-0.7051017,0.071229,0.509158,-42.56847,0.12252206,0.027627744,0.22549199,0.106019646,0.04413016,0.41624513,146990464,15,0,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.16579185,0.1501498,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:50:00.000Z","REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3239779,3239779,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00039859023,0.004195751,"{""low"":0.0037994564,""high"":0.004195751}",0.0037994564,3239779,0.0040253024,"CCC",0.0040253024,2631728,3944070,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0021160552,1.1982193,"{""low"":0.001766,""high"":0.031067}",-0.027184945,-0.87504244,0.001766,0.031067,-83.96846,0.00577836,-0.001896305,-0.32817355,0.007787405,-0.0039053499,-0.50149566,3882049,15,0,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-9.311446,0.0038820552,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",48,48,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.054999948,1.34,"{""low"":1.34,""high"":1.34}",1.34,48,1.34,"CCC",1.34,304,237,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.57000005,0.7402598,"{""low"":0.77,""high"":6.2}",-4.8599997,-0.78387094,0.77,6.2,34.268536,1.67113,-0.3311299,-0.19814731,1.696216,-0.35621595,-0.21000625,0,15,0,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,4.2801557,1.34,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",387,387,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00026642904,0.015641648,"{""low"":0.015640935,""high"":0.015641648}",0.015640935,387,0.015641648,"CCC",0.015641648,729,4612,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009012935,1.3598272,"{""low"":0.006628,""high"":0.053298}",-0.037657067,-0.7065381,0.006628,0.053298,-56.5693,0.01386236,0.0017785747,0.12830244,0.013193395,0.00244754,0.18551251,1825297,15,0,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-1.6748781,0.015640935,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",4982206,4982206,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0013750903,0.029323617,"{""low"":0.027605364,""high"":0.029323617}",0.027605364,4982206,0.028835634,"CCC",0.028835634,8481472,5300647,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0077403504,0.38352743,"{""low"":0.020182,""high"":0.183497}",-0.15557465,-0.84783214,0.020182,0.183497,-68.91217,0.03029304,-0.002370689,-0.07825854,0.031207135,-0.003284784,-0.10525747,55399760,15,0,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-4.6935472,0.02792235,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",282841,282841,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00008093938,0.0021010526,"{""low"":0.0020422507,""high"":0.0021010526}",0.0020422507,282841,0.0020860613,"CCC",0.0020860613,761907,316501,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00067520654,0.49249202,"{""low"":0.001371,""high"":0.055079}",-0.053032793,-0.9628496,0.001371,0.055079,-88.86219,0.00226078,-0.00021457346,-0.094911255,0.00250189,-0.00045568356,-0.18213573,2046206,15,0,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-3.80507,0.0020462065,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2021-08-10T00:00:00.000Z",4,59957232,"CoinMarketCap",21795688,21795688,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.17153263,2.4002376,"{""low"":2.2447917,""high"":2.4002376}",2.2447917,21795688,2.37572,"CCC",2.37572,28842782,13809447,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.87708414,0.63912416,"{""low"":1.372322,""high"":9.340887}",-7.091481,-0.7591871,1.372322,9.340887,35.612404,2.3407767,-0.09137058,-0.039034303,2.3540552,-0.10464907,-0.044454806,134868160,15,0,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-7.0853763,2.249406,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T11:51:00.000Z","REGULAR",false,false,false,"2025-05-15T00:00:00.000Z",6,204488240,"CoinMarketCap",31452834,31452834,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.02896142,0.7283061,"{""low"":0.6871383,""high"":0.7283061}",0.6871383,31452834,0.71517503,"CCC",0.71517503,36289014,32984584,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.054721355,0.08618228,"{""low"":0.634949,""high"":3.839348}",-3.1496778,-0.8203679,0.634949,3.839348,-72.71131,0.80826384,-0.118593454,-0.14672616,1.0972631,-0.4075927,-0.37146306,141029488,15,0,"CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-4.0300784,0.6896704,"NEXPACE USD","NEXPACE USD","NXPC"
