"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7664543,-0.15230048,-0.08621818,2.3983774,-0.78422356,-0.3269809,104907616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3522594,3522594,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.027437687,1.6253635,"{""low"":1.5668751,""high"":1.6253635}",1.5668751,3522594,1.5998415,"CCC",1.5998415,9295863,6399018,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.14995682,0.10241574,"{""low"":1.464197,""high"":4.205368}",-2.5912142,-0.6161682,1.464197,4.205368,-50.59117,"[]","2026-03-04T11:57:00.000Z",1.7292196,1.6141539,"REGULAR","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10231988,-0.01769995,-0.17298642,0.15090762,-0.06628769,-0.43926004,21154982,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",6373360,6373360,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,0.0030731112,0.08603842,"{""low"":0.07915216,""high"":0.08603842}",0.07915216,6373360,0.08143548,"CCC",0.08143548,15177807,11308570,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.03349693,0.6552223,"{""low"":0.051123,""high"":0.55018}",-0.46556008,-0.8461959,0.051123,0.55018,-61.718666,"[]","2026-03-04T11:56:00.000Z",3.768524,0.08461993,"REGULAR","Sapien USD","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",189.88676,2.9312134,0.015436639,271.61487,-78.79689,-0.29010522,22559700,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",17261192,17261192,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,15.642059,194.95425,"{""low"":180.2359,""high"":194.95425}",180.2359,17261192,182.92395,"CCC",182.92395,8912375,11348665,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",55.15596,0.40066215,"{""low"":137.66202,""high"":444.5539}",-251.73592,-0.56626636,137.66202,444.5539,-45.74741,"[]","2026-03-04T11:56:00.000Z",8.828542,192.81798,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,-4.05656e-7,-0.081131205,0.00000862,-0.000004025656,-0.46701345,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.006905}",-0.006900406,-0.99933463,0,0.006905,-99.3007,"[]","2026-03-04T11:57:00.000Z",0,0.000004594344,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",220.81732,-12.123886,-0.0549046,227.47575,-18.782318,-0.08256844,4254742,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",10115071,10115071,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,5.4920197,208.93248,"{""low"":206.38261,""high"":208.93248}",206.38261,10115071,208.58769,"CCC",208.58769,7666627,8514096,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",11.725235,0.059528567,"{""low"":196.9682,""high"":2493.9578}",-2285.2644,-0.9163204,196.9682,2493.9578,-61.83083,"[]","2026-03-04T11:56:00.000Z",2.7027514,208.69344,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"[]","2025-09-06T18:36:00.000Z",0,0.000186472,"REGULAR","PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.569885,-2.9155464,-0.056535833,82.65799,-34.00365,-0.41137767,844150,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",45185,45185,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,1.376133,48.847862,"{""low"":47.307377,""high"":48.847862}",47.307377,45185,48.08627,"CCC",48.08627,31123,17996,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",3.4343376,0.075947315,"{""low"":45.22,""high"":133.01547}",-84.36113,-0.6342204,45.22,133.01547,-53.505302,"[]","2026-03-04T11:56:00.000Z",2.9107063,48.65434,"REGULAR","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",321.74353,-17.549652,-0.05454547,284.9092,19.284668,0.067687064,33950856,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",39318412,39318412,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,5.564911,304.2996,"{""low"":299.03857,""high"":304.2996}",299.03857,39318412,302.5644,"CCC",302.5644,10862329,17434721,"2025-07-01T00:00:00.000Z",0,189429,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",134.74593,0.7952054,"{""low"":169.44795,""high"":350.66547}",-46.47159,-0.132524,169.44795,350.66547,70.33515,"[]","2026-03-04T11:56:00.000Z",1.8634968,304.19388,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0078383,-0.0008071861,-0.102979735,0.01223302,-0.0052019055,-0.4252348,35578404,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",16292819,16292819,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.0008384129,0.00711186,"{""low"":0.00648004,""high"":0.00711186}",0.00648004,16292819,0.006543026,"CCC",0.006543026,16570847,9511975,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0012941142,0.22557332,"{""low"":0.005737,""high"":0.038658}",-0.031626888,-0.8181201,0.005737,0.038658,-64.54915,"[]","2026-03-04T11:57:00.000Z",13.538728,0.0070311143,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00162068,-0.00031639182,-0.19522165,0.00288123,-0.0015769419,-0.54731554,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013042882,"{""low"":0.0013042882,""high"":0.0013042882}",0.0013042882,0,0.0013042882,"CCC",0.0013042882,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00012628816,0.10720556,"{""low"":0.001178,""high"":0.006745}",-0.005440712,-0.80662894,0.001178,0.006745,-77.44335,"[]","2026-03-04T11:56:00.000Z",0,0.0013042882,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066403,-0.002037854,-0.30689183,0.010325397,-0.005722951,-0.55425966,4602208,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",2327107,2327107,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,0.00027556485,0.004602446,"{""low"":0.00408456,""high"":0.004602446}",0.00408456,2327107,0.004386684,"CCC",0.004386684,4938486,2803599,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.004423446,24.71199,"{""low"":1.79,""high"":4}",-0.07032655,-0.93857586,0.000179,0.074929,-3.2393098,"[]","2026-03-04T11:57:00.000Z",6.368671,0.004602446,"REGULAR","PayAI Network USD","PayAI Network USD","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01093076,-0.0039260653,-0.3591759,0.04636168,-0.039356988,-0.848912,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",21324,21324,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.000021044165,0.0070219114,"{""low"":0.006964365,""high"":0.0070219114}",0.006964365,21324,0.0069940467,"CCC",0.0069940467,87135,43088,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0020896946,0.42516676,"{""low"":0.004915,""high"":0.611053}",-0.6040483,-0.9885367,0.004915,0.611053,-96.7265,"[]","2026-03-04T11:57:00.000Z",0.30133775,0.0070046945,"REGULAR","SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",688.9376,-5.3204346,-0.007722665,675.03894,8.578247,0.012707781,62814608,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2750126,2750126,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,6.1799316,683.81146,"{""low"":678.1417,""high"":683.81146}",678.1417,2750126,681.30054,"CCC",681.30054,3073062,2209739,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",66.732544,0.1081767,"{""low"":616.88464,""high"":698.609}",-14.991821,-0.021459531,616.88464,698.609,9.536457,"[]","2026-03-04T11:56:00.000Z",0.9122481,683.6172,"REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]","2022-02-28T18:32:00.000Z",0,0.00038515998,"REGULAR","Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"[]","2022-02-16T09:42:00.000Z",2062.718,0.34118953,"REGULAR","MarkMeta USD",,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"[]","2023-05-23T18:30:00.000Z",0,0.000036666403,"REGULAR","Bard Protocol USD","Bard Protocol USD","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",185.55098,-3.3885498,-0.018262096,183.80699,-1.6445618,-0.008947221,43954780,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",36110164,36110164,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,5.1700745,183.04306,"{""low"":177.39621,""high"":183.04306}",177.39621,36110164,179.60544,"CCC",179.60544,14440261,19425378,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",31.991257,0.21303195,"{""low"":150.17117,""high"":211.55444}",-29.392014,-0.13893357,150.17117,211.55444,17.01181,"[]","2026-03-04T11:56:00.000Z",2.9210732,182.16243,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"[]","2022-09-07T18:20:00.000Z",0,0.01118839,"REGULAR","Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"[]","2025-09-08T02:55:00.000Z",0,0.00002179541,"REGULAR","HOLO USD","HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013152,-0.00023449212,-0.17829388,0.001964585,-0.00088387704,-0.44990525,60547348,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5258503,5258503,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.000011129887,0.0010915628,"{""low"":0.0010471338,""high"":0.0010915628}",0.0010471338,5258503,0.001073013,"CCC",0.001073013,5851690,5146526,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000033574062,0.03206282,"{""low"":0.0010471338,""high"":0.003806}",-0.0027252922,-0.7160515,0.0010471338,0.003806,-69.32953,"[]","2026-03-04T11:57:00.000Z",1.0405895,0.0010807079,"REGULAR","Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043026,-0.00009487348,-0.22050267,0.00081173,-0.00047634347,-0.586825,28112,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",660106,660106,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.000020200561,0.00033654898,"{""low"":3.1614388,""high"":4}",0.00031614388,660106,0.00032021943,"CCC",0.00032021943,743407,687319,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000035386503,0.11795501,"{""low"":3,""high"":4}",-0.0029676135,-0.89846003,0.0003,0.003303,-90.06211,"[]","2026-03-04T11:57:00.000Z",6.409102,0.00033538652,"REGULAR","HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20895776,-0.03983508,-0.19063699,0.37587512,-0.20675243,-0.5500562,14868703,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",5618890,5618890,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-0.0063933283,0.16982386,"{""low"":0.16278005,""high"":0.16982386}",0.16278005,5618890,0.16648749,"CCC",0.16648749,13049463,9758469,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.03678368,0.2779504,"{""low"":0.132339,""high"":0.939435}",-0.7703123,-0.819974,0.132339,0.939435,-75.363396,"[]","2026-03-04T11:56:00.000Z",-3.6425915,0.16912268,"REGULAR","YieldBasis USD","YieldBasis USD","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01192244,-0.0038243467,-0.3207688,0.034263335,-0.026165243,-0.7636514,7915885,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",5627825,5627825,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-0.000008213334,0.008283436,"{""low"":0.007979522,""high"":0.008283436}",0.007979522,5627825,0.008069982,"CCC",0.008069982,12761765,6107879,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0001185704,0.0148593355,"{""low"":0.007979522,""high"":0.192592}",-0.1844939,-0.9579521,0.007979522,0.192592,-60.84764,"[]","2026-03-04T11:56:00.000Z",-0.10132347,0.008098093,"REGULAR","Hemi USD","Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68.69138,35.956062,0.5234436,99.778305,4.8691406,0.048799593,52595628,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",33817120,33817120,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,12.722412,105.84351,"{""low"":97.07817,""high"":105.84351}",97.07817,33817120,98.7859,"CCC",98.7859,16124743,17839495,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",56.689495,1.1820667,"{""low"":47.95795,""high"":258.30377}",-153.65633,-0.59486675,47.95795,258.30377,-48.710304,"[]","2026-03-04T11:56:00.000Z",13.839987,104.647446,"REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009838,-0.000013850862,-0.14078942,0.00016899,-0.00008446086,-0.49979797,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",9772,9772,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.000055020042,0.000093377144,"{""low"":7.6993354,""high"":5}",0.000076993354,9772,0.000081757746,"CCC",0.000081757746,22644,14769,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00006552914,3.4489021,"{""low"":1.9,""high"":5}",-0.00029047087,-0.774589,0.000019,0.000375,-74.598076,"[]","2026-03-04T11:56:00.000Z",186.45116,0.000084529136,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
