"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1622647,1622647,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000049913302,0.0035584262,"{""low"":0.0032474743,""high"":0.0035584262}",0.0032474743,1622647,0.0033308712,"CCC",0.0033308712,1927028,1868541,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00012627197,0.040022813,"{""low"":0.003155,""high"":0.050636}",-0.047354728,-0.9351988,0.003155,0.050636,-84.96366,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_MUBI_CCC","Multibit USD","Multibit USD",0.00389942,-0.0006181479,-0.15852304,0.00480532,-0.0015240479,-0.31715846,3117208,15,0,false,false,-1.498368,0.003281272,"UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1199830400,"CoinMarketCap",9224773,9224773,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.006288171,0.32193735,"{""low"":0.3102687,""high"":0.32193735}",0.3102687,9224773,0.3186388,"CCC",0.3186388,14338613,15448133,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14242558,0.8066787,"{""low"":0.176558,""high"":1.319948}",-1.0009644,-0.75833625,0.176558,1.319948,-20.63818,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_AIOZ_CCC","AIOZ Network USD","AIOZ Network USD",0.3793173,-0.06033373,-0.15905872,0.35494533,-0.035961747,-0.101316296,382726240,15,0,false,false,2.0109506,0.31898358,"UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,69976072,"CoinMarketCap",127045,127045,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.008252203,0.5334131,"{""low"":0.5038724,""high"":0.5334131}",0.5038724,127045,0.5334131,"CCC",0.5334131,237028,124968,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.3353125,1.7813126,"{""low"":0.188239,""high"":0.899593}",-0.37604153,-0.41801295,0.188239,0.899593,12.020373,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_DEXT_CCC","DEXTools USD","DEXTools USD",0.4601944,0.063357055,0.13767454,0.33179092,0.19176054,0.57795596,36636076,15,0,false,false,-1.5517398,0.52355146,"UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4469602,4469602,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0024911463,0.4060474,"{""low"":0.35710198,""high"":0.4060474}",0.35710198,4469602,0.368225,"CCC",0.368225,4761149,4210902,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.30829284,5.4985523,"{""low"":0.056068,""high"":1.104128}",-0.7397672,-0.67000127,0.056068,1.104128,57.8179,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_ZND_CCC","ZND Token USD","ZND Token USD",0.29870793,0.06565291,0.21978964,0.19440949,0.16995135,0.87419266,0,15,0,false,false,0.6884055,0.36436084,"UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1627419,1627419,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0000057490543,0.004778973,"{""low"":0.0046269246,""high"":0.004778973}",0.0046269246,1627419,0.0046774037,"CCC",0.0046774037,2252205,1911095,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0034673954,2.9064505,"{""low"":0.001193,""high"":0.012797}",-0.008136604,-0.6358212,0.001193,0.012797,215.86766,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_TEL_CCC","Telcoin USD","Telcoin USD",0.00562876,-0.00096836453,-0.1720387,0.005650995,-0.0009905994,-0.17529646,424130368,15,0,false,false,0.12351848,0.0046603954,"UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1931639,1931639,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.024954319,6.306918,"{""low"":6.110684,""high"":6.306918}",6.110684,1931639,6.1996136,"CCC",6.1996136,3338890,3664671,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.9893057,0.9569609,"{""low"":3.123749,""high"":8.19156}",-2.078505,-0.2537374,3.123749,8.19156,4.1704893,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_FLUID_CCC","Fluid USD","FluidFi USD",6.1103573,0.0026974678,0.00044145828,4.9989247,1.11413,0.22287394,0,15,0,false,false,0.4098923,6.1130548,"UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",11036987,11036987,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.011415243,0.063529864,"{""low"":0.045188837,""high"":0.063529864}",0.045188837,11036987,0.04706744,"CCC",0.04706744,6812395,11441454,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.051632803,14.374388,"{""low"":0.003592,""high"":0.172338}",-0.11711319,-0.67955524,0.003592,0.172338,141.28506,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_ALU_CCC","Altura USD","Altura USD",0.0146682,0.040556602,2.7649338,0.02771078,0.027514022,0.99289954,54672552,15,0,false,false,26.05652,0.055224802,"UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",13742,13742,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.79592896,213.50883,"{""low"":207.06377,""high"":213.50883}",207.06377,13742,208.61534,"CCC",208.61534,64976,16170,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",127.07036,1.573735,"{""low"":80.744446,""high"":334.8232}",-127.00841,-0.37932977,80.744446,334.8232,-36.621315,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_UNCX_CCC","UNCX Network USD","UNCX Network USD",211.03934,-3.224533,-0.015279299,183.81348,24.001328,0.13057436,9688902,15,0,false,false,-0.38153997,207.8148,"UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",17291,17291,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000037042424,0.021471085,"{""low"":0.021379393,""high"":0.021471085}",0.021379393,17291,0.021462636,"CCC",0.021462636,61056,19286,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.010946605,1.0451218,"{""low"":0.010474,""high"":0.07017}",-0.048749395,-0.6947327,0.010474,0.07017,-9.166312,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_CHAIN_CCC","Chain Games USD","Chain Games USD",0.0236502,-0.0022295937,-0.09427378,0.025162145,-0.00374154,-0.14869718,0,15,0,false,false,-0.17262667,0.021420605,"UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1298173,1298173,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.016584098,0.58661836,"{""low"":0.55615425,""high"":0.58661836}",0.55615425,1298173,0.5759607,"CCC",0.5759607,683991,1024017,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.33700022,1.5124664,"{""low"":0.222815,""high"":2.290279}",-1.7304637,-0.755569,0.222815,2.290279,-29.580826,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_ANYONE_CCC","ANyONe Protocol USD","ANyONe Protocol USD",0.6617292,-0.10191399,-0.15401162,0.47794238,0.08187285,0.17130277,54581964,15,0,false,false,-2.8771875,0.5598152,"UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",6659372,6659372,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000005015405,0.0034773222,"{""low"":0.0033991055,""high"":0.0034773222}",0.0033991055,6659372,0.0034485883,"CCC",0.0034485883,14614231,12460602,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0004425163,0.14849539,"{""low"":0.00298,""high"":0.014017}",-0.010594483,-0.755831,0.00298,0.014017,-10.924589,"REGULAR","[]","2025-08-30T20:53:00.000Z","CCC","finmb_AMP_CCC","Amp USD","Amp USD",0.00373402,-0.00031150365,-0.08342313,0.00403334,-0.00061082374,-0.15144365,288455968,15,0,false,false,0.14676319,0.0034225164,"UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",75952,75952,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000015940052,0.0038726437,"{""low"":0.0038052516,""high"":0.0038726437}",0.0038052516,75952,0.0038706572,"CCC",0.0038706572,322594,79646,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00052941195,0.15946144,"{""low"":0.00332,""high"":0.022214}",-0.018364588,-0.82671237,0.00332,0.022214,-81.543816,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_SOPH_CCC","SophiaVerse USD","SophiaVerse USD",0.00410186,-0.00025244802,-0.06154477,0.004511055,-0.0006616432,-0.1466715,0,15,0,false,false,0.41581786,0.0038494118,"UTC","UTC",0,"ccc_market",false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,118777,"CoinMarketCap",48970,48970,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",5.862915,324.26624,"{""low"":316.13812,""high"":324.26624}",316.13812,48970,318.18246,"CCC",318.18246,421179,482673,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",144.21942,0.8101037,"{""low"":178.02588,""high"":741.6096}",-419.36432,-0.5654785,178.02588,741.6096,12.631297,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_WTAO_CCC","Wrapped TAO USD","Wrapped TAO USD",378.52487,-56.27957,-0.1486813,347.96323,-25.717926,-0.07390989,38275412,15,0,false,false,1.853112,322.2453,"UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"REGULAR","[]",1684780200,"CCC","finmb_OBOL_CCC","Based Finance Next Gen USD","Based Finance Next Gen USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0,0.09697937,"UTC","UTC",0,"ccc_market",false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",866042,866042,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00073439255,0.05204324,"{""low"":0.049694728,""high"":0.05204324}",0.049694728,866042,0.051857755,"CCC",0.051857755,1260944,984791,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0111078285,0.27710685,"{""low"":0.040085,""high"":1.069312}",-1.0181191,-0.95212543,0.040085,1.069312,-70.40261,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_DEAI_CCC","Zero1 Labs USD","Zero1 Labs USD",0.0596438,-0.008450974,-0.14169073,0.077656336,-0.026463509,-0.3407772,4669873,15,0,false,false,1.4554386,0.051192828,"UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",4741338,4741338,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0033314247,0.0319438,"{""low"":0.023064043,""high"":0.0319438}",0.023064043,4741338,0.026819946,"CCC",0.026819946,2380427,2933028,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.02137613,5.4130487,"{""low"":0.003949,""high"":0.085527}",-0.060201876,-0.7038932,0.003949,0.085527,-2.5226295,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_INSP_CCC","Inspect USD","Inspect USD",0.0277745,-0.002449371,-0.08818776,0.011320425,0.014004704,1.2371181,20218742,15,0,false,false,-11.625348,0.025325129,"UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",335785,335785,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",5.472991e-9,7.5323264e-8,"6.394825E-8 - 7.5323264E-8",6.394825e-8,335785,6.59519e-8,"CCC",6.59519e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",7.112048e-8,,"0.0 - 1.0E-6",-9.288795e-7,-0.9288795,0,0.000001,,"REGULAR","[]",1756587000,"CCC","finmb_PUPPIES_CCC","I love puppies USD","I love puppies USD",4.348e-7,-3.6367953e-7,-0.8364295,4.348e-7,-3.6367953e-7,-0.8364295,0,15,0,false,false,8.336942,7.112048e-8,"UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",17490,17490,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.0009318292,0.32488248,"{""low"":0.29075286,""high"":0.32488248}",0.29075286,17490,0.29393065,"CCC",0.29393065,157923,92003,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.048843324,0.19971183,"{""low"":0.244569,""high"":8.848443}",-8.555031,-0.96684027,0.244569,8.848443,-91.940216,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_BASEDAI_CCC","BasedAI USD","BasedAI USD",0.32735917,-0.033946842,-0.10369907,0.5219965,-0.22858417,-0.43790364,10151897,15,0,false,false,0.31860346,0.29341233,"UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.058512,0.00181254,"UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.000074997544,0.18270954,"{""low"":0.18121752,""high"":0.18270954}",0.18121752,26,0.1817007,"CCC",0.1817007,24,28,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03791985,0.26386735,"{""low"":0.143708,""high"":0.436575}",-0.25494713,-0.58397096,0.143708,0.436575,-33.935078,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","SmartCredit Token USD","SmartCredit Token USD",0.1828841,-0.0012562424,-0.0068690632,0.19882084,-0.01719299,-0.08647478,0,15,0,false,false,0.04131072,0.18162785,"UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",72801,72801,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00035223365,0.16249183,"{""low"":0.15991262,""high"":0.16249183}",0.15991262,72801,0.16166668,"CCC",0.16166668,132133,135730,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.048193768,0.42731032,"{""low"":0.112784,""high"":1.12455}",-0.9635722,-0.8568514,0.112784,1.12455,-84.324005,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_SAVM_CCC","SatoshiVM USD","SatoshiVM USD",0.17534465,-0.01436688,-0.08193509,0.17678824,-0.015810475,-0.08943171,0,15,0,false,false,-0.218329,0.16097777,"UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",348557,348557,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.001347132,0.11892088,"{""low"":0.1162842,""high"":0.11892088}",0.1162842,348557,0.11747046,"CCC",0.11747046,312803,300826,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.044616446,0.62197065,"{""low"":0.071734,""high"":0.37044}",-0.25408956,-0.68591285,0.071734,0.37044,-20.965845,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_OVR_CCC","OVR USD","OVR USD",0.13782446,-0.021474011,-0.15580697,0.121879116,-0.005528666,-0.045361884,5933253,15,0,false,false,-1.1445681,0.11635045,"UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,5038276096,"CoinMarketCap",212143,212143,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000036241545,0.0004159855,"4.1113855E-4 - 4.159855E-4",0.00041113855,212143,0.00041585602,"CCC",0.00041585602,463430,197825,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000013541692,0.03402435,"3.98E-4 - 0.001587",-0.0011754583,-0.7406795,0.000398,0.001587,-54.929577,"REGULAR","[]",1756587000,"CCC","finmb_MCRT_CCC","MagicCraft USD","MagicCraft USD",0.00042644,-0.000014898309,-0.034936473,0.00058033,-0.00016878828,-0.2908488,2073460,15,0,false,false,-0.8729398,0.0004115417,"UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",3331018,3331018,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000074090436,0.0062535857,"{""low"":0.005998817,""high"":0.0062535857}",0.005998817,3331018,0.006208617,"CCC",0.006208617,7012072,4607263,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00023041666,0.03841035,"{""low"":0.005998817,""high"":0.024311}",-0.018081767,-0.74376893,0.005998817,0.024311,-69.52039,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_EDGEN_CCC","LayerEdge USD",,0.0074329,-0.0012036664,-0.16193767,0.008615056,-0.0023858226,-0.2769364,1096345,15,0,false,false,1.203716,0.0062292335,"UTC","UTC",0,"ccc_market",false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",150410,150410,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00008859392,0.010870939,"{""low"":0.010501288,""high"":0.010870939}",0.010501288,150410,0.010709466,"CCC",0.010709466,171610,128890,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0022499505,0.2658259,"{""low"":0.008464,""high"":0.078554}",-0.06784005,-0.8636104,0.008464,0.078554,-30.647772,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_RBC_CCC","Rubic USD","Rubic USD",0.0114449,-0.00073094945,-0.063866824,0.01297625,-0.002262299,-0.17434151,1770840,15,0,false,false,0.83380306,0.010713951,"UTC","UTC",0,"ccc_market",false,"RBC"
