"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:54:00.000Z","LEMON USD",,-5.4426107,32.272587,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",473780,473780,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.8575745,33.833458,"{""low"":32.264763,""high"":33.833458}",32.264763,473780,33.826694,"CCC",33.826694,482783,454002,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",10.160606,0.45950684,"{""low"":22.11198,""high"":90.01627}",-57.743687,-0.6414805,22.11198,90.01627,-40.129726,29.94054,2.3320465,0.077889256,39.349678,-7.077091,-0.17985131,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:54:00.000Z","Aevo USD","Aevo USD",0.5076758,0.037634015,false,"2024-03-13T00:00:00.000Z",6,915980096,"CoinMarketCap",5915445,5915445,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00019009411,0.037838086,"{""low"":0.036890883,""high"":0.037838086}",0.036890883,5915445,0.037464228,"CCC",0.037464228,25955839,7012390,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.016787015,0.80524844,"{""low"":0.020847,""high"":0.417268}",-0.379634,-0.9098085,0.020847,0.417268,-89.61648,0.04505988,-0.0074258633,-0.1647999,0.07903405,-0.041400038,-0.5238253,34472008,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767127980,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-1.1186036,0.000043158838,false,1742601600000,6,190293472,"CoinMarketCap",142270,142270,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-4.882386e-7,0.00004416255,"4.2940297E-5 - 4.416255E-5",0.000042940297,142270,0.000042946904,"CCC",0.000042946904,175061,139734,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000016158838,0.59847546,"2.7E-5 - 0.001516",-0.0014728411,-0.9715311,0.000027,0.001516,-97.05076,0.00003626,0.0000068988375,0.19026028,0.00018661,-0.00014345117,-0.7687217,8212,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767127980,"HalfPizza USD","HalfPizza USD",-0.7577578,6.6288686e-7,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-5.0614517e-9,6.6794826e-7,"6.6288686E-7 - 6.6794826E-7",6.6288686e-7,0,6.6794826e-7,"CCC",6.6794826e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",6.6288686e-7,,"0.0 - 4.0E-6",-0.0000033371132,-0.8342783,0,0.000004,-50,0.000001,-3.3711314e-7,-0.33711314,0.00000148,-8.171132e-7,-0.55210346,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767127980,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",-0.18138246,1.4745546e-10,false,1747699200000,8,420689999822848,"CoinMarketCap",319,319,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-2.6793845e-13,1.4851852e-10,"1.4745546E-10 - 1.4851852E-10",1.4745546e-10,319,1.4772342e-10,"CCC",1.4772342e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"1.4745546E-10 - 1.4851852E-10",-1.0630524e-12,-0.0071577094,1.4745546e-10,1.4851852e-10,,,,,,,,62033,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:54:00.000Z","Sahara AI USD","Sahara AI USD",-1.4333097,0.025537712,false,"2025-06-26T00:00:00.000Z",6,2643958272,"CoinMarketCap",10069638,10069638,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00037135556,0.025747996,"{""low"":0.02486145,""high"":0.025747996}",0.02486145,10069638,0.025717406,"CCC",0.025717406,33180298,17840947,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0006762631,0.027201274,"{""low"":0.02486145,""high"":0.163117}",-0.13757929,-0.8434393,0.02486145,0.163117,-72.016304,0.05072462,-0.02518691,-0.4965421,0.075348675,-0.04981096,-0.6610728,67520648,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","OG Fan Token USD","OG Fan Token USD",-1.0578182,11.695896,false,"2020-06-21T00:00:00.000Z",2,4516536,"CoinMarketCap",4129739,4129739,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.12504387,11.973527,"{""low"":11.649538,""high"":11.973527}",11.649538,4129739,11.934406,"CCC",11.934406,16933338,4047836,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",8.528683,2.692803,"{""low"":3.167214,""high"":24.808008}",-13.112112,-0.52854353,3.167214,24.808008,151.34929,12.962167,-1.2662706,-0.09768973,11.67954,0.016356468,0.0014004378,52824932,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z","Impermax USD",,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767127980,"KANGO USD",,-1.0926994,0.0000016444222,false,1734393600000,8,0,"CoinMarketCap",111713,111713,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.8167157e-8,0.0000016856176,"1.5967736E-6 - 1.6856176E-6",0.0000015967736,111713,0.0000016659076,"CCC",0.0000016659076,140383,151620,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",6.4442224e-7,0.64442223,"1.0E-6 - 8.1E-5",-0.000079355574,-0.9796985,0.000001,0.000081,-96.92308,0.00000304,-0.0000013955777,-0.4590716,0.000009455,-0.000007810578,-0.82607913,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD",-0.2672571,0.062786505,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",6117301,6117301,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00016824901,0.06424592,"{""low"":0.06212724,""high"":0.06424592}",0.06212724,6117301,0.06376701,"CCC",0.06376701,39651579,15603228,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.054323506,6.418942,"{""low"":0.008463,""high"":0.494135}",-0.4313485,-0.87293655,0.008463,0.494135,270.58176,0.0606363,0.002150204,0.035460673,0.04976428,0.013022225,0.26167816,62786452,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:54:00.000Z","KAITO USD","KAITO USD",-0.14152081,0.52035445,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",20803408,20803408,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.00073742867,0.54226947,"{""low"":0.5117856,""high"":0.54226947}",0.5117856,20803408,0.54226947,"CCC",0.54226947,29039896,24727697,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.049337447,0.10474664,"{""low"":0.471017,""high"":2.413637}",-1.8932824,-0.7844106,0.471017,2.413637,-46.93399,0.647466,-0.12711155,-0.19632159,1.0937473,-0.5733928,-0.52424616,125607784,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,"Freela USD","Freela USD",0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653589920,"All.me USD",,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"Gamer Arena USD","Gamer Arena USD",0.05972993,0.00036284936,false,1668470400000,6,0,"CoinMarketCap",34,34,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",2.1661981e-7,0.00036284936,"3.6054646E-4 - 3.6284936E-4",0.00036054646,34,0.00036258894,"CCC",0.00036258894,16623,168,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00009184936,0.33892754,"2.71E-4 - 0.041875",-0.04151215,-0.9913349,0.000271,0.041875,-99.01581,0.00037546,-0.0000126106315,-0.03358715,0.001028215,-0.0006653657,-0.64710754,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","Render USD","Render USD",-0.38273054,1.2914816,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",22611058,22611058,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.0049619675,1.3116081,"{""low"":1.2875991,""high"":1.3116081}",1.2875991,22611058,1.2946595,"CCC",1.2946595,59483797,23136817,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.5757626,0.8044535,"{""low"":0.715719,""high"":9.013716}",-7.7222342,-0.8567204,0.715719,9.013716,-80.912766,1.6703662,-0.37888455,-0.22682725,2.951344,-1.6598624,-0.562409,669742464,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","Seascape Crowns USD","Seascape Crowns USD",-1.72415,0.051893793,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",40949,40949,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0009104237,0.054290734,"{""low"":0.05098092,""high"":0.054290734}",0.05098092,40949,0.052554727,"CCC",0.052554727,57640,77751,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0068057925,0.15094465,"{""low"":0.045088,""high"":0.361819}",-0.3099252,-0.85657525,0.045088,0.361819,-84.34894,0.07180626,-0.019912466,-0.27730823,0.10154991,-0.049656115,-0.48898238,396772,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767127980,"Nsure.Network USD","Nsure.Network USD",-0.7435672,0.0012887708,false,1604102400000,6,5668964,"CoinMarketCap",53023,53023,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009654672,0.0013088416,"0.0012882084 - 0.0013088416",0.0012882084,53023,0.0012983942,"CCC",0.0012983942,51308,48292,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003627708,0.39176112,"9.26E-4 - 0.003406",-0.0021172292,-0.6216175,0.000926,0.003406,-42.464535,0.00134438,-0.000055609155,-0.041364163,0.001644515,-0.00035574415,-0.21632163,7305,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","Orderly USD","Orderly USD",-1.1764039,0.09285055,false,"2024-08-25T00:00:00.000Z",6,354809440,"CoinMarketCap",3808995,3808995,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0011053011,0.094360135,"{""low"":0.09184543,""high"":0.094360135}",0.09184543,3808995,0.09426247,"CCC",0.09426247,24468466,5172422,"2024-08-26T00:00:00.000Z",1000000000,998234432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.02703055,0.4106738,"{""low"":0.06582,""high"":0.494019}",-0.40116847,-0.8120507,0.06582,0.494019,-58.097828,0.11192176,-0.019071206,-0.17039767,0.15005279,-0.057202235,-0.38121408,32944252,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765656120,"Crypto Fight Club USD","Crypto Fight Club USD",0,0.00012968906,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.58E-4",-0.00002831094,-0.17918317,0.00012968906,0.000158,-17.721521,0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,-0.0379507,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","Beam USD","Beam USD",-0.84382224,0.025530579,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",73053,73053,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00021726638,0.026474113,"{""low"":0.025530579,""high"":0.026474113}",0.025530579,73053,0.025848715,"CCC",0.025848715,141891,75973,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.007028578,0.37988204,"{""low"":0.018502,""high"":0.06653}",-0.04099942,-0.6162546,0.018502,0.06653,-55.40354,0.03405306,-0.008522483,-0.25027066,0.031911705,-0.006381126,-0.19996193,3848825,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765183380,"Bankcoin USD","Bankcoin USD",0,0.000027488548,false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 3.3E-5",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685644200,"NIL Coin USD","NIL Coin USD",0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"ALEX Lab USD","ALEX Lab USD",-9.044939,0.0009716071,false,1665446400000,6,606489856,"CoinMarketCap",203740,203740,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000096620584,0.0010687314,"9.716071E-4 - 0.0010687314",0.0009716071,203740,0.0010616598,"CCC",0.0010616598,268766,209029,1664928000,1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0,0,"9.716071E-4 - 0.093086",-0.09211439,-0.9895623,0.0009716071,0.093086,-98.62215,0.00130312,-0.00033151294,-0.2543994,0.006851595,-0.005879988,-0.85819256,589269,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","Taiko USD","Taiko USD",0.12088946,0.16434667,false,"2024-06-05T00:00:00.000Z",6,211792192,"CoinMarketCap",2562748,2562748,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.00019843876,0.16548425,"{""low"":0.16135773,""high"":0.16548425}",0.16135773,2562748,0.16389477,"CCC",0.16389477,8376275,2791673,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.008753672,0.056260068,"{""low"":0.155593,""high"":1.803516}",-1.6391693,-0.9088743,0.155593,1.803516,-89.79002,0.19050553,-0.02615887,-0.1373129,0.33787975,-0.17353308,-0.5135942,34807340,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767127980,"MixMarvel USD","MixMarvel USD",1.341998,0.0000060347,false,1567382400000,8,9710000128,"CoinMarketCap",68366,68366,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",7.991321e-8,0.0000060747216,"5.921111E-6 - 6.0747216E-6",0.000005921111,68366,0.000006042454,"CCC",0.000006042454,808740,121796,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000010347003,0.20694007,"5.0E-6 - 0.003173",-0.0031669652,-0.9980981,0.000005,0.003173,-99.59514,0.00000696,-9.252999e-7,-0.13294539,0.00043514,-0.0004291053,-0.98613155,58596,15,0,false,false,"MIX"
