"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.024352819,3.375304,"{""low"":0.007215,""high"":0.402315}",-0.37074718,-0.9215346,0.007215,0.402315,338.10614,0.026135,0.00543282,0.20787527,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",43177,43177,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00088727474,"2024-11-25T03:52:00.000Z",0.031952776,"{""low"":0.031334218,""high"":0.031952776}",0.031334218,43177,0.03179679,"CCC",0.03179679,30015,43169,"2020-09-07T00:00:00.000Z",-2.7338574,0.03156782,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03887658,-0.007308759,-0.18799902,6489272,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",21.507082,0.7860173,"{""low"":27.362097,""high"":110.705635}",-61.836456,-0.55856645,27.362097,110.705635,0.43674707,39.38153,9.487648,0.24091618,"2021-02-24T00:00:00.000Z",2,743769,"CoinMarketCap",95607,95607,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.0012626648,"2024-11-25T03:52:00.000Z",49.705124,"{""low"":48.114548,""high"":49.705124}",48.114548,95607,49.705124,"CCC",49.705124,30678,50058,"2021-01-07T00:00:00.000Z",0.00259049,48.86918,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.94047,4.928707,0.11216783,36347400,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.874906e-11,0.074422345,"5.2066434E-10 - 5.5941496E-10",-1.5543122e-15,-0.0000027784602,5.2066434e-10,5.5941496e-10,,,,,1689638400000,8,0,"CoinMarketCap",3892,3892,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",4.193279e-11,1732506720,5.5941496e-10,"5.2066434E-10 - 5.5941496E-10",5.2066434e-10,3892,5.2066673e-10,"CCC",5.2066673e-10,,,1689638400,8.103267,5.594134e-10,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009788108,,"0.0 - 0.001809",-0.0008301892,-0.4589216,0,0.001809,162.1984,0.00074342,0.00023539085,0.3166324,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.0000044581247,1732506660,0.00098128,"9.711435E-4 - 9.8128E-4",0.0009711435,75,0.0009788289,"CCC",0.0009788289,0,0,1492387200,-0.45339656,0.0009788108,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00047951,0.00049930083,1.041273,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.1851841,1.0971272,"{""low"":0.16879,""high"":25.146906}",-24.792933,-0.98592377,0.16879,25.146906,-70.92171,0.2901945,0.06377959,0.21978222,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",31068262,31068262,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.011515498,"2024-11-25T03:52:00.000Z",0.3603702,"{""low"":0.3348369,""high"":0.3603702}",0.3348369,31068262,0.34104937,"CCC",0.34104937,16063285,29223545,"2024-04-17T00:00:00.000Z",3.362591,0.3539741,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3079729,0.046001196,0.14936768,185836416,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,,0.07877946,0.027152704,"{""low"":2.9013486,""high"":3.0196362}",-0.039508104,-0.01308373,2.9013486,3.0196362,,,,,,4,186582000,"CoinMarketCap",204242112,204242112,"EIGEN","USD=X",,0.06329775,"2024-11-25T03:52:00.000Z",3.0196362,"{""low"":2.9013486,""high"":3.0196362}",2.9013486,204242112,2.9143715,"CCC",2.9143715,,,,2.1700845,2.980128,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,556038272,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,0,0.00026159774,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",36.447998,1.1245095,"{""low"":32.412354,""high"":128.27065}",-59.410294,-0.46316358,32.412354,128.27065,53.64382,53.49691,15.363441,0.2871837,"2018-11-09T00:00:00.000Z",2,19788476,"CoinMarketCap",99977456,99977456,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-3.265007,"2024-11-25T03:54:00.000Z",69.48771,"{""low"":67.410545,""high"":69.48771}",67.410545,99977456,69.48771,"CCC",69.48771,50303531,114207239,"2018-11-09T00:00:00.000Z",-4.526853,68.86035,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",50.033978,18.826374,0.37627178,1362641408,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005946865,1.5446403,"3.85E-4 - 1.133721",-1.1327413,-0.9991359,0.000385,1.133721,-99.90367,0.0008141,0.00016558648,0.2033982,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000002858811,1732506720,0.00098128,"9.711435E-4 - 9.8128E-4",0.0009711435,3,0.0009788289,"CCC",0.0009788289,0,1,1432166400,-0.29096016,0.0009796865,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00098025,-5.6345016e-7,-0.0005748025,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.18685,27.569105,"{""low"":0.04305,""high"":9}",-7.7701,-0.86334443,0.04305,9,1285.2417,1.1563672,0.07353282,0.063589506,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",725,725,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.34178,"2024-11-25T03:52:00.000Z",1.2299,"{""low"":0.883,""high"":1.2299}",0.883,725,0.883,"CCC",0.883,169,552,"2013-12-24T00:00:00.000Z",38.48354,1.2299,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2016073,0.028292656,0.023545675,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000012383593,0.20639321,"6.0E-6 - 7.4E-5",-0.00006676164,-0.9021843,0.000006,0.000074,-12.5,0.00001004,-0.0000028016407,-0.27904788,1716422400000,8,0,"CoinMarketCap",301001,301001,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-9.313226e-10,1732506720,0.000007296902,"7.2350063E-6 - 7.296902E-6",0.0000072350063,301001,0.000007269346,"CCC",0.000007269346,297871,388326,1716422400,-0.01286532,0.0000072383596,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000150595,-0.00000782114,-0.5193492,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",8.60112e-12,0.008028159,"1.0713689E-9 - 1.0879535E-9",-7.983503e-12,-0.0073380917,1.0713689e-9,1.0879535e-9,,,,,1712016000000,8,0,"CoinMarketCap",140883,140883,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-4.435341e-12,1732506720,1.0879535e-9,"1.0713689E-9 - 1.0879535E-9",1.0713689e-9,140883,1.0779274e-9,"CCC",1.0779274e-9,,,1711929600,-0.4090135,1.07997e-9,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.01108538,0.6812549,"{""low"":0.016272,""high"":0.369052}",-0.34169462,-0.92587125,0.016272,0.369052,17.917109,0.0270822,0.00027517974,0.010160908,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5662539,5662539,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0019513648,"2024-11-25T03:52:00.000Z",0.027357379,"{""low"":0.02611609,""high"":0.027357379}",0.02611609,5662539,0.0262221,"CCC",0.0262221,4814090,6179453,"2023-11-14T00:00:00.000Z",-6.6579623,0.027357379,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.039721485,-0.012364106,-0.31127,25989510,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,0,0.00019044781,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00007317972,0.13678452,"5.35E-4 - 0.024987",-0.02437882,-0.97566015,0.000535,0.024987,-95.14361,0.00076552,-0.00015734026,-0.20553383,1704240000000,6,10000000000,"CoinMarketCap",1878980,1878980,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000016238191,1732506720,0.0006144488,"5.745889E-4 - 6.144488E-4",0.0005745889,1878980,0.00058063393,"CCC",0.00058063393,2611236,1825698,1704240000,0.26771,0.0006081797,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001435075,-0.00082689524,-0.5762035,6081797,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",,,0.00034739263,0.012029105,"{""low"":0.028879343,""high"":0.029877314}",-0.0006505791,-0.02177502,0.028879343,0.029877314,,,,,,6,1000000000,"CoinMarketCap",4806318,4806318,"PHIL","USD=X",,-0.00036058575,"2024-11-25T03:52:00.000Z",0.029877314,"{""low"":0.028879343,""high"":0.029877314}",0.028879343,4806318,0.029411597,"CCC",0.029411597,,,,-1.2187182,0.029226735,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,29226734,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.08061714,1.7366524,"{""low"":0.046421,""high"":0.379923}",-0.25288486,-0.6656214,0.046421,0.379923,145.20992,0.08616688,0.040871255,0.47432673,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",30620534,30620534,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0010286123,"2024-11-25T03:51:00.000Z",0.13144508,"{""low"":0.12432747,""high"":0.13144508}",0.12432747,30620534,0.13144508,"CCC",0.13144508,10934137,21916826,"2020-12-16T00:00:00.000Z",0.81630087,0.12703814,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11891929,0.0081188455,0.0682719,210331552,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.013498835,0.5128737,"{""low"":0.02632,""high"":0.364136}",-0.3243172,-0.8906485,0.02632,0.364136,-33.209385,0.0369129,0.002905935,0.07872411,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",11629,11629,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00095102564,"2024-11-25T03:52:00.000Z",0.040105253,"{""low"":0.039818835,""high"":0.040105253}",0.039818835,11629,0.040105253,"CCC",0.040105253,16199,17881,"2021-02-17T00:00:00.000Z",-2.3326702,0.039818835,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06138955,-0.021570716,-0.3513744,4646858,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0016285339,0.14540482,"{""low"":0.0112,""high"":0.113326}",-0.10049746,-0.8867997,0.0112,0.113326,-82.55472,0.01431086,-0.0014823265,-0.103580534,"2019-08-29T00:00:00.000Z",6,269639424,"CoinMarketCap",408807,408807,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00025293976,"2024-11-25T03:52:00.000Z",0.012914267,"{""low"":0.012613847,""high"":0.012914267}",0.012613847,408807,0.012740541,"CCC",0.012740541,372655,368811,"2019-08-08T00:00:00.000Z",-1.9335742,0.012828534,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.028670125,-0.015841592,-0.55254704,3459078,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.6932535,1.1911615,"{""low"":8.137649,""high"":22.825249}",-4.9943466,-0.21880798,8.137649,22.825249,22.421682,12.3143635,5.5165386,0.44797593,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1060573696,1060573696,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.23735428,"2024-11-25T03:55:00.000Z",18.125626,"{""low"":17.430685,""high"":18.125626}",17.430685,1060573696,17.946636,"CCC",17.946636,350430678,853006065,"2017-09-20T00:00:00.000Z",-1.3136586,17.830902,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.938334,4.8925676,0.3781451,11177300992,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.8216922,4.3998933,"{""low"":0.414031,""high"":3.993964}",-1.7582407,-0.44022447,0.414031,3.993964,395.08557,1.8139951,0.42172813,0.23248582,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",194396112,194396112,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.02923131,"2024-11-25T03:52:00.000Z",2.2710876,"{""low"":2.172111,""high"":2.2710876}",2.172111,194396112,2.1783533,"CCC",2.1783533,96881900,149462159,"2023-07-18T00:00:00.000Z",-1.290591,2.2357233,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6518247,0.58389854,0.35348698,503261312,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.13070212,1.0046977,"{""low"":0.130091,""high"":0.501283}",-0.24048987,-0.47974873,0.130091,0.501283,17.01702,0.1939337,0.066859424,0.34475404,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",34277776,34277776,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.005902022,"2024-11-25T03:55:00.000Z",0.26150846,"{""low"":0.25406444,""high"":0.26150846}",0.25406444,34277776,0.2609063,"CCC",0.2609063,8884276,19110165,"2018-03-08T00:00:00.000Z",-2.2130196,0.26079312,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20915104,0.051642075,0.24691282,236721344,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.02222528,8.425049,"{""low"":0.002638,""high"":0.063957}",-0.039093718,-0.61125004,0.002638,0.063957,-38.69447,0.02905818,-0.0041949004,-0.1443621,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1167646,1167646,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0038124714,"2024-11-25T03:52:00.000Z",0.029059496,"{""low"":0.02486328,""high"":0.029059496}",0.02486328,1167646,0.029025339,"CCC",0.029025339,578023,1210205,"2024-05-23T00:00:00.000Z",-13.295107,0.02486328,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016545087,0.008318193,0.5027591,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000032139578,0.049445506,"6.5E-5 - 0.001444",-0.0013757861,-0.95276046,0.000065,0.001444,-60.233913,0.00007564,-0.000007426039,-0.098176084,1648512000000,6,0,"CoinMarketCap",60457,60457,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",3.907553e-7,1732506720,0.000068226014,"6.781568E-5 - 6.8226014E-5",0.00006781568,60457,0.00006789691,"CCC",0.00006789691,75634,91261,1642982400,0.576141,0.00006821396,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000146015,-0.000077801036,-0.5328291,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0018549357,0.09094159,"{""low"":0.020397,""high"":0.19326}",-0.17100807,-0.8848601,0.020397,0.19326,-51.829536,0.02481262,-0.0025606845,-0.10320089,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",135096,135096,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00067747943,"2024-11-25T03:52:00.000Z",0.022497099,"{""low"":0.022151519,""high"":0.022497099}",0.022151519,135096,0.022480499,"CCC",0.022480499,199779,187988,"2021-10-13T00:00:00.000Z",-2.9546337,0.022251936,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.032190643,-0.009938708,-0.30874524,1525153,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.013083915,0.89285624,"{""low"":0.014654,""high"":0.051319}",-0.023581084,-0.45950007,0.014654,0.051319,31.971836,0.02048754,0.007250376,0.353892,"2020-09-09T00:00:00.000Z",6,8387636736,"CoinMarketCap",58297396,58297396,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.000023799017,"2024-11-25T03:55:00.000Z",0.028002601,"{""low"":0.026903562,""high"":0.028002601}",0.026903562,58297396,0.028002601,"CCC",0.028002601,14516063,39909691,"2020-09-09T00:00:00.000Z",-0.08572145,0.027737916,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022274734,0.005463181,0.24526358,232655552,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005612954,1.2202073,"4.6E-5 - 7.11E-4",-0.00060887047,-0.8563579,0.000046,0.000711,6.0606003,0.00009342,0.0000087095395,0.09322993,1635897600000,6,0,"CoinMarketCap",261,261,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000032209282,1732506720,0.00010212954,"1.0010676E-4 - 1.0212954E-4",0.00010010676,261,0.00010010676,"CCC",0.00010010676,186,145,1635897600,-3.0573425,0.00010212954,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017265,-0.000070520466,-0.4084591,0,15,0,false,false,"MAGA"
