"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00007387322,"7.387322E-5 - 7.387322E-5",0.00007387322,0,0.00007387322,"CCC",0.00007387322,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.00000987322,0.15426905,"6.4E-5 - 0.001646",-0.0015721268,-0.95511955,0.000064,0.001646,-90.8642,0.00008626,-0.000012386779,-0.14359818,0.000262435,-0.00018856178,-0.7185085,0,15,0,false,false,"[]",1744357800,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007387322,"Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,298,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-30.813646,0.001318,2.8254e-7,0.00021437024,0.00110291,0.00021537254,0.19527662,0,15,0,false,false,"[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3106400,3106400,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0009893756,0.016971696,"{""low"":0.016464477,""high"":0.016971696}",0.016464477,3106400,0.016486604,"CCC",0.016486604,8020770,7449661,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.013326253,4.041933,"{""low"":0.003297,""high"":0.298646}",-0.28202274,-0.9443379,0.003297,0.298646,-23.983007,0.02781276,-0.011189507,-0.4023156,0.052490726,-0.035867475,-0.6833107,16623252,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-5.6174192,0.016623253,"Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Achain USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0002282575,0.00127931,"0.0012752063 - 0.00127931",0.0012752063,2,0.0012752063,"CCC",0.0012752063,8,6,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010466089,4.5112453,"2.32E-4 - 0.00474",-0.0034613907,-0.73025125,0.000232,0.00474,-24.137932,0.00146608,-0.00018747104,-0.12787232,0.00172941,-0.0004508011,-0.26066756,0,15,0,false,false,"[]",1744358040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-15.147826,0.0012786089,"Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1718997,1718997,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.34434414,7.0808754,"{""low"":6.8268075,""high"":7.0808754}",6.8268075,1718997,7.056059,"CCC",7.056059,1609711,1990154,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.1759644,1.5715332,"{""low"":2.657255,""high"":31.67114}",-24.837921,-0.7842446,2.657255,31.67114,-75.90878,8.457967,-1.6247478,-0.19209673,8.948437,-2.1152177,-0.23637846,60709980,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-4.797506,6.833219,"Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",11011,11011,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0005120605,0.0040986277,"{""low"":0.0036352053,""high"":0.0040986277}",0.0036352053,11011,0.0039528883,"CCC",0.0039528883,41208,18241,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.000820281,0.25876373,"{""low"":0.00317,""high"":44.510334}",-44.506344,-0.99991035,0.00317,44.510334,-69.2969,0.5149814,-0.5109911,-0.9922516,0.75978523,-0.75579494,-0.9947481,0,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,14.721902,0.003990281,"APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19854482,"CoinMarketCap",181899968,181899968,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",1.3226929,299.07474,"{""low"":289.7197,""high"":299.07474}",289.7197,181899968,290.1583,"CCC",290.1583,333758782,251442629,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",48.282166,0.19251832,"{""low"":250.79257,""high"":639.68524}",-340.6105,-0.53246576,250.79257,639.68524,-43.678154,322.9949,-23.920166,-0.07405741,394.23727,-95.16254,-0.24138391,5937973760,15,0,false,true,"[]","2025-04-11T07:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.44422403,299.07474,"Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telos USD",false,"2019-09-19T00:00:00.000Z",6,442254880,"CoinMarketCap",4936481,4936481,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0011130199,0.083491825,"{""low"":0.082673825,""high"":0.083491825}",0.082673825,4936481,0.08280716,"CCC",0.08280716,9867205,5821301,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0054940656,0.07048644,"{""low"":0.077945,""high"":0.40061}",-0.31717092,-0.7917199,0.077945,0.40061,-70.44542,0.09299984,-0.009560771,-0.10280417,0.19234061,-0.108901545,-0.56619114,36901336,15,0,false,false,"[]","2025-04-11T07:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-1.3163682,0.08343907,"Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TON Token USD",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",265665,265665,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",2.8777742,2.949033,"{""low"":0.82933575,""high"":2.949033}",0.82933575,265665,1.5540202,"CCC",1.5540202,49770,250739,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.94242,2011.2235,"{""low"":0.001463,""high"":6.988974}",-4.045091,-0.57878184,0.001463,6.988974,-97.92945,0.5010338,2.4428492,4.8756175,0.9468159,1.997067,2.1092453,0,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,4353.1025,2.943883,"TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",58345,58345,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000010891876,0.000309018,"2.911553E-4 - 3.09018E-4",0.0002911553,58345,0.00029188744,"CCC",0.00029188744,125983,113682,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000017862709,0.061351135,"2.911553E-4 - 0.001375",-0.001065982,-0.7752597,0.0002911553,0.001375,-68.02575,0.00034814,-0.00003912198,-0.112374276,0.00047734,-0.000168322,-0.35262495,51915,15,0,false,false,"[]",1744357860,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,3.653442,0.000309018,"DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pharaohs USD",false,,6,0,"CoinMarketCap",617537,617537,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000005383743,0.00041862004,"4.0677135E-4 - 4.1862004E-4",0.00040677135,617537,0.0004084935,"CCC",0.0004084935,,,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.000011478434,0.028218394,"4.0677135E-4 - 4.1862004E-4",-3.7025893e-7,-0.00088447495,0.00040677135,0.00041862004,,,,,,,,0,15,0,false,false,"[]",1744357500,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,1.3040003,0.00041824978,,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,498532224,"CoinMarketCap",2060810,2060810,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00041455775,0.04820396,"{""low"":0.047094245,""high"":0.04820396}",0.047094245,2060810,0.047115937,"CCC",0.047115937,1635648,1382371,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00060871616,0.013016211,"{""low"":0.046766,""high"":0.251593}",-0.20421827,-0.81170094,0.046766,0.251593,-78.920456,0.05367402,-0.006299302,-0.117362216,0.0704535,-0.023078784,-0.3275747,23617824,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.8674715,0.047374718,"Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,151476368,"CoinMarketCap",82877840,82877840,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.04665661,15.024011,"{""low"":14.770414,""high"":15.024011}",14.770414,82877840,14.799473,"CCC",14.799473,168398192,123516559,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.1121712,0.16402781,"{""low"":12.876909,""high"":39.915676}",-24.926596,-0.6244814,12.876909,39.915676,-48.191746,18.055843,-3.066763,-0.16984878,22.818626,-7.829546,-0.3431208,2270491392,15,0,false,false,"[]","2025-04-11T07:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.31223908,14.98908,"Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",5.861644e-15,1.18918e-13,"1.13056E-13 - 1.18918E-13",1.13056e-13,0,1.13056e-13,"CCC",1.13056e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",5.861529e-15,0.051846243,"1.13056E-13 - 1.18918E-13",-4.7433845e-19,-0.000003988786,1.13056e-13,1.18918e-13,,,,,,,,0,15,0,false,false,"[]",1744357860,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,5.184735,1.1891753e-13,"MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP USD",false,"2017-11-09T00:00:00.000Z",4,58274975744,"CoinMarketCap",4013334016,4013334016,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.014968514,2.0096998,"{""low"":1.9501939,""high"":2.0096998}",1.9501939,4013334016,1.9663528,"CCC",1.9663528,7545855976,6259837046,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.6156027,4.130508,"{""low"":0.391139,""high"":3.388071}",-1.3813293,-0.40770376,0.391139,3.388071,274.1221,2.300723,-0.2939813,-0.12777779,1.8601708,0.14657092,0.07879433,116942823424,15,0,false,false,"[]","2025-04-11T07:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.75152004,2.0067418,"XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1688278,1688278,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00011027651,0.003713746,"{""low"":0.0035965627,""high"":0.003713746}",0.0035965627,1688278,0.0035993012,"CCC",0.0035993012,2219722,1809807,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0010829144,0.41634542,"{""low"":0.002601,""high"":0.146281}",-0.1425971,-0.9748162,0.002601,0.146281,-92.628876,0.0043914,-0.0007074857,-0.1611071,0.03197887,-0.028294958,-0.8848016,3683585,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-2.9064534,0.0036839144,"Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",267193,267193,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.2684472e-7,0.0000025123475,"2.4548983E-6 - 2.5123475E-6",0.0000024548983,267193,0.0000024801886,"CCC",0.0000024801886,302431,334941,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.1234747e-7,0.25617373,"2.0E-6 - 2.2E-5",-0.000019487652,-0.8858023,0.000002,0.000022,-84.210526,0.00000556,-0.0000030476524,-0.5481389,0.000010335,-0.000007822653,-0.75690883,6928707,15,0,false,false,"[]",1744358040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-4.8061967,0.0000025123475,"Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana USD",false,"2020-04-10T00:00:00.000Z",2,515918368,"CoinMarketCap",3950815744,3950815744,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.7675171,117.533066,"{""low"":112.26612,""high"":117.533066}",112.26612,3950815744,112.79609,"CCC",112.79609,5422662341,4799980518,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",20.032173,0.20739801,"{""low"":96.588066,""high"":294.33496}",-177.71472,-0.60378397,96.588066,294.33496,-22.506475,135.24304,-18.622803,-0.13769878,182.1222,-65.50195,-0.35965937,60166524928,15,0,false,true,"[]","2025-04-11T07:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,1.5389484,116.62024,"Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",2264801,2264801,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0008869935,0.025271127,"{""low"":0.022046184,""high"":0.025271127}",0.022046184,2264801,0.022639709,"CCC",0.022639709,2953929,5764967,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0027913153,0.13176526,"{""low"":0.021184,""high"":0.559545}",-0.53556967,-0.9571521,0.021184,0.559545,-94.46542,0.10187624,-0.077900924,-0.7646624,0.23161574,-0.20764042,-0.8964867,2197851,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-3.567625,0.023975315,"UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9035406,9035406,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0009394102,0.052367955,"{""low"":0.05139225,""high"":0.052367955}",0.05139225,9035406,0.05139225,"CCC",0.05139225,15859080,17239340,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.030222194,1.3655429,"{""low"":0.022132,""high"":0.127502}",-0.0751478,-0.5893853,0.022132,0.127502,7.1917057,0.07343352,-0.021079324,-0.28705317,0.058907144,-0.0065529495,-0.11124202,52350328,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,1.8271194,0.052354194,"dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",334515,334515,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0006239498,0.014046691,"{""low"":0.013441624,""high"":0.014046691}",0.013441624,334515,0.013550991,"CCC",0.013550991,758470,314858,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0029009273,0.26374465,"{""low"":0.010999,""high"":0.931578}",-0.91767806,-0.98507917,0.010999,0.931578,-95.403404,0.02071868,-0.0068187537,-0.3291114,0.099615246,-0.085715316,-0.86046386,1389992,15,0,false,false,"[]","2025-04-11T07:46:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,4.699839,0.013899927,"Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",141473,141473,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000042609987,0.00020057715,"1.8443205E-4 - 2.0057715E-4",0.00018443205,141473,0.00019976718,"CCC",0.00019976718,158826,130411,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00005987496,0.44025707,"1.36E-4 - 0.004779",-0.004583125,-0.9590134,0.000136,0.004779,-96.06842,0.00042414,-0.00022826502,-0.5381832,0.0009974306,-0.0008015557,-0.80362046,0,15,0,false,false,"[]",1744357560,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,27.801516,0.00019587496,"Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brainlet USD",false,1722038400000,6,952905536,"CoinMarketCap",538852,538852,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00013979815,0.0009927122,"9.404029E-4 - 9.927122E-4",0.0009404029,538852,0.0009443405,"CCC",0.0009443405,806879,586329,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0002638495,0.3685049,"7.16E-4 - 0.053653",-0.052673154,-0.9817373,0.000716,0.053653,-92.61645,0.00214162,-0.0011617705,-0.5424728,0.01215393,-0.011174081,-0.91938007,933704,15,0,false,false,"[]",1744357860,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-12.4859085,0.0009798495,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","DUEL"
