"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","[]","2025-06-30T23:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-1.1307932,110.35216,false,false,false,"2017-11-09T00:00:00.000Z",2,2638972,"CoinMarketCap",13608151,13608151,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.2621307,114.43351,"{""low"":109.31912,""high"":114.43351}",109.31912,13608151,111.67003,"CCC",111.67003,5649932,3798369,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",19.362251,0.2127956,"{""low"":90.98991,""high"":306.18317}",-195.83101,-0.63958776,90.98991,306.18317,-61.158115,124.44361,-14.091454,-0.11323565,163.32799,-52.97583,-0.32435244,291216352,15,0,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","[]","2025-06-30T23:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.08036911,1.0016747,false,false,false,"2024-08-29T00:00:00.000Z",4,30441930,"CoinMarketCap",68217,68217,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0008044243,1.0030925,"{""low"":0.9967188,""high"":1.0030925}",0.9967188,68217,1.0008702,"CCC",1.0008702,78600,83747,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013389647,0.013548366,"{""low"":0.988285,""high"":1.034426}",-0.03275132,-0.03166135,0.988285,1.034426,0.2586484,0.9998279,0.0018467307,0.0018470485,1.0001967,0.0014779568,0.0014776661,30492910,15,0,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","[]","2025-06-30T23:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-4.921632,0.26650953,false,false,false,"2024-04-02T00:00:00.000Z",6,6087499776,"CoinMarketCap",150499520,150499520,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.013795584,0.2791793,"{""low"":0.26333377,""high"":0.2791793}",0.26333377,150499520,0.2791793,"CCC",0.2791793,201603704,155828642,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.07123853,0.3648188,"{""low"":0.195271,""high"":1.327725}",-1.0612155,-0.79927355,0.195271,1.327725,-44.74839,0.3299251,-0.06341556,-0.19221199,0.5164922,-0.24998266,-0.48400083,1622376704,15,0,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","[]","2025-06-30T23:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-2.614788,0.25341734,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",28416142,28416142,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0068042576,0.26231286,"{""low"":0.24946578,""high"":0.26231286}",0.24946578,28416142,0.26025504,"CCC",0.26025504,46871429,32028391,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.060828343,0.31584537,"{""low"":0.192589,""high"":0.851248}",-0.59783065,-0.702299,0.192589,0.851248,-23.622858,0.29066923,-0.03725189,-0.12815905,0.34646156,-0.09304422,-0.26855567,499163488,15,0,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-2.6345134,0.018299052,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4384439,4384439,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0004951358,0.018991139,"{""low"":0.017754111,""high"":0.018991139}",0.017754111,4384439,0.01878478,"CCC",0.01878478,9225399,3450103,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.008191053,0.8103535,"{""low"":0.010108,""high"":0.175436}",-0.15713695,-0.89569384,0.010108,0.175436,-86.391396,0.02421546,-0.0059164073,-0.24432357,0.030777914,-0.012478862,-0.4054486,17278036,15,0,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,36,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-71.3439,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,1.8121985,0.23583132,false,false,false,"2024-06-20T00:00:00.000Z",6,214379232,"CoinMarketCap",9411712,9411712,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.004197657,0.23709093,"{""low"":0.22734486,""high"":0.23709093}",0.22734486,9411712,0.23202372,"CCC",0.23202372,18520806,16906468,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.12355932,1.1005355,"{""low"":0.112272,""high"":0.739799}",-0.5039677,-0.68122244,0.112272,0.739799,-65.31862,0.22196008,0.013871238,0.06249429,0.2513387,-0.01550737,-0.061699096,50557340,15,0,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","[]",1751327400,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,21.105505,0.00010463801,false,false,false,1609545600000,6,592166784,"CoinMarketCap",163,163,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000018235653,0.00012300753,"8.640081E-5 - 1.2300753E-4",0.00008640081,163,0.00008640236,"CCC",0.00008640236,136952,42,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00005763801,1.2263407,"4.7E-5 - 0.003885",-0.003780362,-0.97306615,0.000047,0.003885,-95.12472,0.00030492,-0.00020028197,-0.6568345,0.000970615,-0.000865977,-0.89219415,61963,15,0,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","[]",1751327400,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-5.7119207,0.0000010029696,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",29842224,29842224,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.075936e-8,0.0000010860263,"9.873564E-7 - 1.0860263E-6",9.873564e-7,29842224,0.0000010602157,"CCC",0.0000010602157,25711795,22830964,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000010029696,,"0.0 - 4.0E-6",-0.0000029970304,-0.7492576,0,0.000004,-50,0.000001,2.9696139e-9,0.002969614,0.000001065,-6.203038e-8,-0.05824449,391727360,15,0,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD","[]","2025-06-30T23:45:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,1.351577,0.005197179,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2798572,2798572,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0000693067,0.0059064836,"{""low"":0.0051195365,""high"":0.0059064836}",0.0051195365,2798572,0.005120791,"CCC",0.005120791,6046854,3066489,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0027631791,1.1352421,"{""low"":0.002434,""high"":0.016196}",-0.010998821,-0.67910725,0.002434,0.016196,0.3525257,0.00663618,-0.001439001,-0.21684176,0.0062097446,-0.0010125656,-0.16306074,5196779,15,0,"REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.2808194,0.0033664792,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",502509,502509,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000009480398,0.003442849,"{""low"":0.0033251804,""high"":0.003442849}",0.0033251804,502509,0.0033767896,"CCC",0.0033767896,296124,451722,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00058147917,0.20878965,"{""low"":0.002785,""high"":0.005978}",-0.0026115207,-0.43685526,0.002785,0.005978,-28.680044,0.0036299,-0.00026342086,-0.07256973,0.00403304,-0.0006665606,-0.165275,0,15,0,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","[]","2025-06-30T23:49:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-2.9185271,0.76922697,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",100125464,100125464,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.023125052,0.7943545,"{""low"":0.75489575,""high"":0.7943545}",0.75489575,100125464,0.7920405,"CCC",0.7920405,179113134,133247086,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.26363194,0.52142906,"{""low"":0.505595,""high"":2.141296}",-1.3720689,-0.64076567,0.505595,2.141296,-33.436733,0.85882723,-0.089600265,-0.104328625,1.0824924,-0.31326538,-0.2893927,2430070784,15,0,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD","[]",1751327340,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.23869275,0.0000034244015,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",123288,123288,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",8.154302e-9,0.0000034687846,"3.3652261E-6 - 3.4687846E-6",0.0000033652261,123288,0.000003418198,"CCC",0.000003418198,161906,141633,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000024244014,2.4244013,"1.0E-6 - 2.3E-5",-0.000019575598,-0.85111296,0.000001,0.000023,50,0.00000388,-4.555984e-7,-0.117422275,0.00000218,0.0000012444016,0.5708264,14788931,15,0,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","[]","2025-06-30T23:49:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-3.5437593,0.04881356,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2492647,2492647,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0017933883,0.05100943,"{""low"":0.047795516,""high"":0.05100943}",0.047795516,2492647,0.050610963,"CCC",0.050610963,569814156,2714189,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0010180436,0.021299982,"{""low"":0.047795516,""high"":0.252757}",-0.20394346,-0.8068756,0.047795516,0.252757,-73.37507,0.05861376,-0.009800199,-0.16719964,0.09781049,-0.048996933,-0.5009374,10415298,15,0,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","[]",1751327340,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-0.44786122,4.029962e-8,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",560374,560374,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.8129853e-10,4.0483034e-8,"4.022259E-8 - 4.0483034E-8",4.022259e-8,560374,4.0477556e-8,"CCC",4.0477556e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.702994e-11,0.0019150914,"4.022259E-8 - 4.0483034E-8",-1.834124e-10,-0.004530599,4.022259e-8,4.0483034e-8,,,,,,,,9188314,15,0,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","[]","2025-06-30T23:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-11.25874,0.0077100904,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",719662,719662,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0009781909,0.008869908,"{""low"":0.007651481,""high"":0.008869908}",0.007651481,719662,0.008687418,"CCC",0.008687418,1638084,729126,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0009480906,0.1402086,"{""low"":0.006762,""high"":0.231676}",-0.22396591,-0.9667204,0.006762,0.231676,-91.63134,0.00905952,-0.0013494301,-0.1489516,0.08836692,-0.08065683,-0.9127491,1039255,15,0,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","[]","2025-06-30T23:49:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.41183496,0.002207534,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",132379,132379,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000009054085,0.0025862171,"{""low"":0.002118874,""high"":0.0025862171}",0.002118874,132379,0.0022077905,"CCC",0.0022077905,204877,164868,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00039453397,0.21761389,"{""low"":0.001813,""high"":0.01435}",-0.012142466,-0.84616494,0.001813,0.01435,-81.362366,0.00228446,-0.00007692608,-0.03367364,0.003510805,-0.0013032712,-0.3712172,400555,15,0,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","[]","2025-06-30T23:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.5378117,0.18494703,false,true,false,"2019-06-21T00:00:00.000Z",6,8635696128,"CoinMarketCap",64059048,64059048,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0010000467,0.18687749,"{""low"":0.17756057,""high"":0.18687749}",0.17756057,64059048,0.18594298,"CCC",0.18594298,78671469,65953752,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08989303,0.9457048,"{""low"":0.095054,""high"":0.602763}",-0.41781598,-0.6931679,0.095054,0.602763,26.775337,0.19946665,-0.014519617,-0.0727922,0.25883496,-0.07388793,-0.28546348,1597146240,15,0,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","[]","2025-06-30T23:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-2.0106986,0.0032849663,false,false,false,"2018-01-16T00:00:00.000Z",6,26210703360,"CoinMarketCap",5999556,5999556,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0000674061,0.003370217,"{""low"":0.0032281575,""high"":0.003370217}",0.0032281575,5999556,0.0033531322,"CCC",0.0033531322,14844918,7175594,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00047096633,0.16736543,"{""low"":0.002814,""high"":0.011741}",-0.008456034,-0.72021407,0.002814,0.011741,-48.51835,0.00365988,-0.00037491368,-0.10243879,0.004827305,-0.0015423389,-0.31950307,86101280,15,0,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD","[]","2025-06-30T23:45:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,1.205634,0.0033341718,false,false,false,"2025-03-27T00:00:00.000Z",6,999703360,"CoinMarketCap",6855627,6855627,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000039719045,0.003407721,"{""low"":0.003281626,""high"":0.003407721}",0.003281626,6855627,0.0032923783,"CCC",0.0032923783,8568629,5699178,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00031217188,0.10329976,"{""low"":0.003022,""high"":0.011316}",-0.0079818275,-0.70535773,0.003022,0.011316,-61.689747,0.0041378,-0.00080362824,-0.19421631,0.0053147683,-0.0019805965,-0.37265903,3333183,15,0,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","[]",1751327400,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,4.3905888,0.0024412877,false,false,false,1614038400000,6,190025936,"CoinMarketCap",186845,186845,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00010267855,0.002467075,"0.0021327145 - 0.002467075",0.0021327145,186845,0.002349929,"CCC",0.002349929,711219,213117,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018012878,2.8145123,"6.4E-4 - 0.01434",-0.011898712,-0.8297568,0.00064,0.01434,-77.37121,0.00211842,0.00032286765,0.15240964,0.0040313,-0.0015900123,-0.39441678,463908,15,0,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","[]",1751327340,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.1647293e-7,false,false,false,1684022400000,8,0,"CoinMarketCap",10,10,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.1647293e-7,"2.1647293E-7 - 2.1647293E-7",2.1647293e-7,10,2.1647293e-7,"CCC",2.1647293e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1647293e-7,,"0.0 - 9.0E-6",-0.000008783527,-0.9759474,0,0.000009,-50,6.2e-7,-4.0352705e-7,-0.6508501,6.45e-7,-4.2852707e-7,-0.66438305,0,15,0,"REGULAR","WEN"
