"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-2.4196942,0.080304705,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7975676,7975676,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0019913092,0.08202327,"{""low"":0.08026288,""high"":0.08202327}",0.08026288,7975676,0.08191138,"CCC",0.08191138,11869096,7551076,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0051797032,0.06894779,"{""low"":0.075125,""high"":0.249142}",-0.16883731,-0.677675,0.075125,0.249142,-48.075302,0.08822374,-0.007919036,-0.089760825,0.10093387,-0.020629168,-0.204383,80304704,15,0,false,false,"Civic USD","Civic USD","[]","2025-10-10T07:53:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.751316,0.007869709,false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",3673374,3673374,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00013545109,0.008052599,"{""low"":0.007869709,""high"":0.008052599}",0.007869709,3673374,0.007968278,"CCC",0.007968278,5949230,2442287,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0011837091,0.17704295,"{""low"":0.006686,""high"":0.034431}",-0.02656129,-0.7714354,0.006686,0.034431,-34.72165,0.0084267,-0.0005569905,-0.066098295,0.00878731,-0.00091760047,-0.10442337,64550456,15,0,false,false,"Marlin USD","Marlin USD","[]","2025-10-10T07:51:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.17749414,0.9929941,false,"2021-04-03T00:00:00.000Z",6,3155592,"CoinMarketCap",20224,20224,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0017656684,0.9962137,"{""low"":0.9928129,""high"":0.9962137}",0.9928129,20224,0.9958371,"CCC",0.9958371,41289,23119,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.09709215,0.108373635,"{""low"":0.895902,""high"":1.314181}",-0.32118684,-0.24440077,0.895902,1.314181,1.9057035,0.9932077,-0.00021356344,-0.00021502395,0.99343973,-0.00044560432,-0.00044854693,3133484,15,0,false,false,"Fei USD USD","Fei USD USD","[]","2025-10-10T07:50:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-3.634961,0.02331004,false,"2020-12-02T00:00:00.000Z",6,6029852672,"CoinMarketCap",11079615,11079615,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00087927096,0.02388547,"{""low"":0.02331004,""high"":0.02388547}",0.02331004,11079615,0.023505913,"CCC",0.023505913,56862647,16209883,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0073950384,0.46465838,"{""low"":0.015915,""high"":0.085623}",-0.062312964,-0.7277596,0.015915,0.085623,-31.480598,0.02784908,-0.004539041,-0.1629871,0.023759175,-0.0004491359,-0.018903682,140556112,15,0,false,false,"SKALE USD","SKALE USD","[]","2025-10-10T07:53:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,39.35263,16.103815,false,"2017-11-09T00:00:00.000Z",2,17491088,"CoinMarketCap",324144000,324144000,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",4.547653,17.320467,"{""low"":12.056403,""high"":17.320467}",12.056403,324144000,12.120886,"CCC",12.120886,22006101,84327165,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",9.875479,1.5855724,"{""low"":6.228337,""high"":45.99787}",-29.894056,-0.64990085,6.228337,45.99787,43.28201,7.7677364,8.336079,1.0731671,8.475953,7.627862,0.8999415,281673248,15,0,false,false,"Horizen USD","Horizen USD","[]","2025-10-10T07:53:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.88134015,0.021072295,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10650338,10650338,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0001840964,0.021566352,"{""low"":0.020956025,""high"":0.021566352}",0.020956025,10650338,0.020966306,"CCC",0.020966306,22660430,13061409,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.004756294,0.29151103,"{""low"":0.016316,""high"":0.076092}",-0.055019703,-0.7230682,0.016316,0.076092,-45.744194,0.02212892,-0.0010566246,-0.047748584,0.02278409,-0.0017117951,-0.07513116,32021176,15,0,false,false,"ARPA USD","ARPA USD","[]","2025-10-10T07:50:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","[]",1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.4456826,7.737011,false,"2017-11-09T00:00:00.000Z",4,2987919,"CoinMarketCap",7957088,7957088,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.11349344,7.934977,"{""low"":7.728374,""high"":7.934977}",7.728374,7957088,7.8226533,"CCC",7.8226533,10680697,6990455,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.146194,0.17390773,"{""low"":6.590817,""high"":29.765951}",-22.02894,-0.7400718,6.590817,29.765951,-53.5214,8.005782,-0.26877117,-0.03357213,8.320981,-0.58397007,-0.07018044,23117564,15,0,false,false,"Enzyme USD","Enzyme USD","[]","2025-10-10T07:54:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.38654986,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",2491,2491,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.38654986,"{""low"":0.38654986,""high"":0.38654986}",0.38654986,2491,0.38654986,"CCC",0.38654986,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.115119874,0.42412364,"{""low"":0.27143,""high"":0.38655}",-1.4901161e-7,-3.8549115e-7,0.27143,0.38655,35.588764,0.2970556,0.08949426,0.30127108,0.2970556,0.08949426,0.30127108,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","[]","2025-10-10T07:50:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-7.051139,9344.431,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",29867,29867,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-708.8721,9344.431,"{""low"":9344.431,""high"":9344.431}",9344.431,29867,9344.431,"CCC",9344.431,490,203,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",7599.348,4.3547215,"{""low"":1745.0825,""high"":12613.579}",-3269.1484,-0.2591769,1745.0825,12613.579,138.56955,10155.369,-810.9385,-0.07985318,6992.296,2352.1348,0.33638948,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","[]","2025-10-10T07:50:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006728002,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00006728002,"6.728002E-5 - 6.728002E-5",0.00006728002,0,0.00006728002,"CCC",0.00006728002,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0000062800245,0.10295122,"6.1E-5 - 9.18E-4",-0.00085072,-0.9267102,0.000061,0.000918,-40.178574,0.00008106,-0.00001377998,-0.16999727,0.00023277,-0.00016548998,-0.7109592,26012,15,0,false,false,"BidiPass USD","BidiPass USD","[]",1760082660,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,1.2756721,0.13700604,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",214562,214562,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0017257333,0.13701035,"{""low"":0.13581115,""high"":0.13701035}",0.13581115,214562,0.13661656,"CCC",0.13661656,252033,213988,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.015587047,0.12837404,"{""low"":0.121419,""high"":0.825617}",-0.688611,-0.8340562,0.121419,0.825617,-50.024162,0.13562362,0.0013824254,0.010193102,0.16636454,-0.029358491,-0.17647085,7206608,15,0,false,false,"Swarm USD","Swarm USD","[]","2025-10-10T07:50:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,"[]",1660760820,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,3.56008,0.39787224,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7034180,7034180,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.013677627,0.40561843,"{""low"":0.39773104,""high"":0.40561843}",0.39773104,7034180,0.4047636,"CCC",0.4047636,5489359,2863992,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.08594823,0.2755422,"{""low"":0.311924,""high"":1.531017}",-1.1331447,-0.74012554,0.311924,1.531017,-54.977833,0.44184217,-0.04396993,-0.09951501,0.45259988,-0.054727644,-0.12091838,20986886,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","[]","2025-10-10T07:50:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,11.1006,0.00478569,false,"2021-04-07T00:00:00.000Z",6,6099163648,"CoinMarketCap",61226000,61226000,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0004781615,0.004927009,"{""low"":0.004674511,""high"":0.004927009}",0.004674511,61226000,0.004861379,"CCC",0.004861379,9180876,8169238,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012806901,0.36538947,"{""low"":0.003505,""high"":0.022561}",-0.01777531,-0.78787774,0.003505,0.022561,-56.148766,0.0045081,0.00027759,0.061575834,0.00493221,-0.00014651986,-0.029706737,29188708,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","[]","2025-10-10T07:50:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-1.4205934,0.024934145,false,"2020-09-29T00:00:00.000Z",6,558052992,"CoinMarketCap",1424590,1424590,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0003593173,0.02519095,"{""low"":0.024538081,""high"":0.02519095}",0.024538081,1424590,0.024749547,"CCC",0.024749547,3442851,1399006,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.011325145,0.83218056,"{""low"":0.013609,""high"":0.108094}",-0.08315986,-0.7693291,0.013609,0.108094,-52.565147,0.02933124,-0.004397096,-0.1499117,0.030394426,-0.005460281,-0.17964745,13914574,15,0,false,false,"Flamingo USD","Flamingo USD","[]","2025-10-10T07:50:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0845399,0.080347955,false,"2020-09-13T00:00:00.000Z",6,119153408,"CoinMarketCap",7051923,7051923,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0008809641,0.08216448,"{""low"":0.08030122,""high"":0.08216448}",0.08030122,7051923,0.080854625,"CCC",0.080854625,12412078,6176334,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.006279953,0.08478631,"{""low"":0.074068,""high"":0.640695}",-0.560347,-0.8745925,0.074068,0.640695,-74.728226,0.10472554,-0.024377584,-0.23277593,0.12998512,-0.04963717,-0.38186806,9573733,15,0,false,false,"StaFi USD","StaFi USD","[]","2025-10-10T07:51:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.3877848,0.000054248037,false,1629417600000,6,411670380544,"CoinMarketCap",5690400,5690400,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-7.6344077e-7,0.000054323064,"5.3572137E-5 - 5.4323064E-5",0.000053572137,5690400,0.00005379118,"CCC",0.00005379118,4954361,5177136,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000002248038,0.043231502,"5.2E-5 - 3.39E-4",-0.00028475196,-0.8399763,0.000052,0.000339,-71.052635,0.0000554,-0.0000011519624,-0.020793544,0.000068595,-0.000014346962,-0.20915464,22332310,15,0,false,false,"RACA USD","RACA USD","[]",1760082600,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-3.1157105,0.016621372,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",35228452,35228452,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.000534527,0.0170694,"{""low"":0.01655474,""high"":0.0170694}",0.01655474,35228452,0.01658116,"CCC",0.01658116,44690111,36955220,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0068063717,0.6934663,"{""low"":0.009815,""high"":0.091796}",-0.07517463,-0.8189314,0.009815,0.091796,-77.14908,0.01895202,-0.0023306478,-0.12297622,0.01872732,-0.0021059476,-0.11245323,84106424,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-10-10T07:50:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-5.1985507,0.0004266017,false,1544140800000,6,3053402368,"CoinMarketCap",508314,508314,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000023393222,0.00043601115,"4.1582945E-4 - 4.3601115E-4",0.00041582945,508314,0.00042741033,"CCC",0.00042741033,986130,638405,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000019601692,0.048161402,"4.07E-4 - 0.010719",-0.010292399,-0.9602014,0.000407,0.010719,-93.622444,0.0007375,-0.00031089832,-0.42155704,0.00149193,-0.0010653283,-0.7140605,1302586,15,0,false,false,"MXC USD","MXC USD","[]",1760082600,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-2.7572496,0.35627607,false,"2021-01-27T00:00:00.000Z",6,1614395136,"CoinMarketCap",12839906,12839906,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.010101974,0.36234027,"{""low"":0.35527927,""high"":0.36234027}",0.35527927,12839906,0.35845423,"CCC",0.35845423,27138592,17454633,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06469306,0.22186843,"{""low"":0.291583,""high"":1.269269}",-0.91299295,-0.7193061,0.291583,1.269269,-31.603401,0.38978943,-0.033513367,-0.085978135,0.38193965,-0.025663584,-0.06719277,575170304,15,0,false,false,"Flow USD","Flow USD","[]","2025-10-10T07:54:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.6511162,0.21685123,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7462765,7462765,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0014211982,0.2209041,"{""low"":0.21685123,""high"":0.2209041}",0.21685123,7462765,0.21883178,"CCC",0.21883178,17468070,8607458,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.020568237,0.10478868,"{""low"":0.196283,""high"":0.662462}",-0.44561076,-0.6726586,0.196283,0.662462,-35.40567,0.23458613,-0.0177349,-0.0756008,0.2494975,-0.03264627,-0.13084808,216851232,15,0,false,false,"Golem USD","Golem USD","[]","2025-10-10T07:53:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-5.197045,0.108716615,false,"2021-10-29T00:00:00.000Z",6,400416672,"CoinMarketCap",1180012,1180012,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.005959779,0.109641664,"{""low"":0.10870115,""high"":0.109641664}",0.10870115,1180012,0.10922907,"CCC",0.10922907,5529766,3797166,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.044464618,0.6920348,"{""low"":0.064252,""high"":0.341059}",-0.23234239,-0.6812381,0.064252,0.341059,-39.487564,0.11661718,-0.007900566,-0.067747876,0.12102239,-0.012305774,-0.1016818,43531944,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","[]","2025-10-10T07:50:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,3.3000968,6.519707,false,"2018-12-19T00:00:00.000Z",4,45299228,"CoinMarketCap",35041896,35041896,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.20828295,6.736008,"{""low"":6.2380824,""high"":6.736008}",6.2380824,35041896,6.255135,"CCC",6.255135,45014227,21411330,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.2170572,0.9740836,"{""low"":3.30265,""high"":24.847473}",-18.327766,-0.7376109,3.30265,24.847473,-46.904987,6.696461,-0.176754,-0.026395135,6.175547,0.34416008,0.05572949,295337696,15,0,false,false,"Livepeer USD","Livepeer USD","[]","2025-10-10T07:50:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.36342257,0.18427156,false,"2018-08-02T00:00:00.000Z",6,392411008,"CoinMarketCap",5514223,5514223,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0006721318,0.1868499,"{""low"":0.18375205,""high"":0.1868499}",0.18375205,5514223,0.18538724,"CCC",0.18538724,7576962,5613772,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.018112555,0.109007366,"{""low"":0.166159,""high"":0.922099}",-0.7378274,-0.80016077,0.166159,0.922099,-64.30082,0.2016203,-0.017348737,-0.08604658,0.23204401,-0.047772452,-0.2058767,72310184,15,0,false,false,"Flux USD","Flux USD","[]","2025-10-10T07:53:00.000Z","FLUX"
