"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD",42.88359,1.9346886,0.045114893,37.984684,6.8335953,0.17990397,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",0.67048377,44.81828,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",82658928,82658928,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.29849625,44.939922,"{""low"":44.457,""high"":44.939922}",44.457,82658928,44.887577,"CCC",44.887577,71788312,69156091,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",33.281357,2.8847685,"{""low"":11.536924,""high"":51.883286}",-7.0650063,-0.13617115,11.536924,51.883286,285.3467,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD",0.0158676,-0.0033501806,-0.2111334,0.0067019,0.0058155195,0.8677419,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",-0.4953564,0.01251742,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",612924,612924,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00006231479,0.012613604,"{""low"":0.01251742,""high"":0.012613604}",0.01251742,612924,0.01256239,"CCC",0.01256239,533538,595339,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.011071419,7.6565833,"{""low"":0.001446,""high"":0.02067}",-0.008152581,-0.3944161,0.001446,0.02067,264.22153,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD",0.7769608,-0.015500784,-0.019950535,0.7809377,-0.019477665,-0.024941383,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",0,0.76146,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,5,0,"CoinMarketCap",37,37,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.76146,"{""low"":0.76146,""high"":0.76146}",0.76146,37,0.76146,"CCC",0.76146,569,89,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681455,8.517655,"{""low"":0.080005,""high"":18.935476}",-18.174017,-0.95978665,0.080005,18.935476,-15.860772,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD",0.06071194,-0.0094493665,-0.15564264,0.09735886,-0.046096288,-0.47346783,993630,15,0,false,false,false,"2025-05-08T00:00:00.000Z",-5.006248,0.051262572,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,6,19383158,"CoinMarketCap",604668,604668,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0027015805,0.0526977,"{""low"":0.050421067,""high"":0.0526977}",0.050421067,604668,0.052446485,"CCC",0.052446485,935077,708059,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0008415058,0.016689569,"{""low"":0.050421067,""high"":0.370777}",-0.31951445,-0.8617429,0.050421067,0.370777,-71.15995,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD",16.91002,0.11951828,0.007067897,18.745255,-1.7157154,-0.09152798,1402721536,15,0,false,false,false,"2019-08-26T00:00:00.000Z",0.28869116,17.02954,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,2,82369912,"CoinMarketCap",12754170,12754170,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.049020767,17.304066,"{""low"":16.947577,""high"":17.304066}",16.947577,12754170,17.07274,"CCC",17.07274,11672578,13218381,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.724529,1.050514,"{""low"":8.30501,""high"":25.952312}",-8.922773,-0.3438142,8.30501,25.952312,89.6075,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD",0.03164412,0.0034831688,0.11007317,0.02077562,0.01435167,0.6907938,28287820,15,0,false,false,false,"2018-11-01T00:00:00.000Z",1.3423134,0.03512729,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,6,805294720,"CoinMarketCap",33934,33934,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00046527013,0.035234865,"{""low"":0.035123307,""high"":0.035234865}",0.035123307,33934,0.03523388,"CCC",0.03523388,148668,53543,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.02502629,2.477605,"{""low"":0.010101,""high"":0.036158}",-0.0010307096,-0.028505715,0.010101,0.036158,127.3308,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,0.1271629,0.023471817,0.1845807,0.13114578,0.019488946,0.14860521,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",1.0923574,0.15063472,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",44,44,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.0016276985,0.15064704,"{""low"":0.15057443,""high"":0.15064704}",0.15057443,44,0.15060872,"CCC",0.15060872,66,49,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.048371717,0.47301286,"{""low"":0.102263,""high"":0.186476}",-0.035841286,-0.19220321,0.102263,0.186476,6.5449953,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD",1.234883,-0.060201645,-0.048750892,1.2143891,-0.03970778,-0.03269774,33213518,15,0,false,false,false,"2019-06-28T00:00:00.000Z",-2.9348257,1.1746813,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,4,28274494,"CoinMarketCap",52265,52265,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.035517216,1.1850007,"{""low"":1.1739159,""high"":1.1850007}",1.1739159,52265,1.1850007,"CCC",1.1850007,308500,108544,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3153913,0.3670371,"{""low"":0.85929,""high"":1.709252}",-0.5345707,-0.31275123,0.85929,1.709252,-3.5518646,"REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD",0.00006932,-0.000001955501,-0.028209766,0.00008413,-0.000016765502,-0.1992809,0,15,0,false,false,false,1644364800000,-2.011772,0.0000673645,"[]",1759837800,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",56021,56021,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000013830431,0.00006901501,"6.413562E-5 - 6.901501E-5",0.00006413562,56021,0.000067989175,"CCC",0.000067989175,56042,55917,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000021364496,0.46444556,"4.6E-5 - 2.11E-4",-0.00014363551,-0.680737,0.000046,0.000211,-47.28682,"REGULAR","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD",0.00007732,-0.000011691278,-0.15120639,0.00009534,-0.000029711278,-0.31163496,4073579,15,0,false,false,false,1628812800000,-6.869494,0.00006562872,"[]",1759837800,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,6,62070067200,"CoinMarketCap",1334,1334,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000048409056,0.00006599178,"6.433857E-5 - 6.599178E-5",0.00006433857,1334,0.00006433927,"CCC",0.00006433927,92271,12800,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000016287231,0.0254488,"6.4E-5 - 5.55E-4",-0.00048937125,-0.88175005,0.000064,0.000555,-86.35394,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",0,2.142394,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.773383,0.56492096,"{""low"":1.369011,""high"":2.517859}",-0.37546492,-0.1491207,1.369011,2.517859,49.058296,"REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD",0.07619336,-0.00093010813,-0.012207206,0.054987185,0.02027607,0.36874172,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",0.01637326,0.075263254,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15,15,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.00001231581,0.07526609,"{""low"":0.07523688,""high"":0.07526609}",0.07523688,15,0.07525068,"CCC",0.07525068,67,17,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.054612257,2.6445334,"{""low"":0.020651,""high"":134.98865}",-134.91339,-0.9994425,0.020651,134.98865,46.444557,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD",0.00433424,-0.00020659575,-0.04766597,0.00468955,-0.00056190556,-0.11982078,38347700,15,0,false,false,false,"2023-04-03T00:00:00.000Z",-1.261893,0.0041276445,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,6,9290456064,"CoinMarketCap",628766,628766,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00005275244,0.004213754,"{""low"":0.0041273674,""high"":0.004213754}",0.0041273674,628766,0.004212677,"CCC",0.004212677,633374,509460,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0007036445,0.20550364,"{""low"":0.003424,""high"":0.017441}",-0.013313357,-0.7633367,0.003424,0.017441,-49.05067,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD",0.00120174,-0.00014997332,-0.12479681,0.0013600203,-0.00030825357,-0.22665367,1953224,15,0,false,false,false,"2025-03-24T00:00:00.000Z",-0.6939138,0.0010517667,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,6,1857089408,"CoinMarketCap",141991,141991,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.0000073492993,0.0010537979,"{""low"":0.0010443438,""high"":0.0010537979}",0.0010443438,141991,0.0010531781,"CCC",0.0010531781,229031,92222,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0000074228738,0.007107692,"{""low"":0.0010443438,""high"":0.002286}",-0.0012342333,-0.5399096,0.0010443438,0.002286,-23.250729,"REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD",0.04758156,0.009209052,0.19354245,0.04524931,0.011541303,0.25506032,12136703,15,0,false,false,false,"2025-06-09T00:00:00.000Z",-10.699144,0.056790613,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,6,213709664,"CoinMarketCap",12648203,12648203,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0068040863,0.062256593,"{""low"":0.056442473,""high"":0.062256593}",0.056442473,12648203,0.061944623,"CCC",0.061944623,7794126,8841843,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.024434611,0.7551802,"{""low"":0.032356,""high"":0.113416}",-0.05662539,-0.4992716,0.032356,0.113416,-4.791814,"REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",0.01472982,-0.0015246775,-0.10350958,0.019440224,-0.0062350817,-0.32073095,15510309,15,0,false,false,false,"2024-04-11T00:00:00.000Z",5.907623,0.013205143,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,6,1174565760,"CoinMarketCap",2734668,2734668,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0007365942,0.013422852,"{""low"":0.012768417,""high"":0.013422852}",0.012768417,2734668,0.012768417,"CCC",0.012768417,2738979,2002216,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0017041424,0.1481734,"{""low"":0.011501,""high"":0.226528}",-0.21332286,-0.94170636,0.011501,0.226528,-80.85814,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD",0.53456676,-0.041307062,-0.077272035,0.5493421,-0.056082398,-0.10209011,48124148,15,0,false,false,false,"2020-12-24T00:00:00.000Z",-0.03819186,0.4932597,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,6,97563512,"CoinMarketCap",6808857,6808857,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.00018846989,0.49718535,"{""low"":0.490307,""high"":0.49718535}",0.490307,6808857,0.49624586,"CCC",0.49624586,12839155,7283739,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.0795607,0.19231541,"{""low"":0.413699,""high"":1.773002}",-1.2797424,-0.72179407,0.413699,1.773002,-13.544148,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",0.0001754,-0.000037211023,-0.2121495,0.000212995,-0.00007480603,-0.35121024,352497,15,0,false,false,false,1631577600000,5.457599,0.00013818897,"[]",1759837800,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,6,2550834944,"CoinMarketCap",732,732,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000071515096,0.00013905221,"1.3318144E-4 - 1.3905221E-4",0.00013318144,732,0.00013318144,"CCC",0.00013318144,3317,323,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000011188968,0.0881021,"1.27E-4 - 0.001547",-0.0014088111,-0.91067296,0.000127,0.001547,-80.55556,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",0.0250703,-0.0023826715,-0.095039606,0.027217375,-0.0045297462,-0.16642848,108759240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.21257982,0.022687629,"[]","2025-10-07T11:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,6,4793768448,"CoinMarketCap",10553071,10553071,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.000048331916,0.022926176,"{""low"":0.02257754,""high"":0.022926176}",0.02257754,10553071,0.022926176,"CCC",0.022926176,15910155,9579842,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0066886283,0.4180654,"{""low"":0.015999,""high"":0.083427}",-0.06073937,-0.7280541,0.015999,0.083427,-8.175445,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD",0.00448206,0.00031625247,0.07055962,0.004741345,0.000056967605,0.012015073,28964412,15,0,false,false,false,"2024-03-23T00:00:00.000Z",1.7123662,0.0047983127,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,6,6036374016,"CoinMarketCap",1790901,1790901,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00008078152,0.0048803836,"{""low"":0.0047700107,""high"":0.0048803836}",0.0047700107,1790901,0.0048209396,"CCC",0.0048209396,1433785,1201770,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0008613127,0.21877387,"{""low"":0.003937,""high"":0.014622}",-0.009823687,-0.67184293,0.003937,0.014622,-45.49361,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD",0.02343114,-0.0036310833,-0.15496826,0.036571257,-0.0167712,-0.45858964,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",-2.5044525,0.019800058,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8400941,8400941,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.00050862134,0.020614434,"{""low"":0.019213742,""high"":0.020614434}",0.019213742,8400941,0.020409131,"CCC",0.020409131,7139367,7040376,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0030830577,0.1844265,"{""low"":0.016717,""high"":0.112398}",-0.09259794,-0.8238397,0.016717,0.112398,-61.529762,"REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,237.00871,18.638062,0.07863872,185.65254,69.99423,0.37701738,693457,15,0,false,false,false,"2024-11-12T00:00:00.000Z",-1.2193557,255.64677,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,2,2712,"CoinMarketCap",287167,287167,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-3.155716,261.12518,"{""low"":254.0732,""high"":261.12518}",254.0732,287167,257.93845,"CCC",257.93845,746920,340352,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",151.97958,1.4660336,"{""low"":103.66719,""high"":304.61145}",-48.964676,-0.1607447,103.66719,304.61145,19.874168,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,-8.566364,3.8383474e-9,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD",4721.2354,341.30762,0.072292015,3266.5193,1796.0237,0.549828,12441384960,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2.606207,5062.543,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,2,2457536,"CoinMarketCap",27440702,27440702,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",128.58887,5094.8,"{""low"":5012.5454,""high"":5094.8}",5012.5454,27440702,5062.1714,"CCC",5062.1714,14085817,16512302,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3562.0684,2.3739612,"{""low"":1500.4746,""high"":5298.907}",-236.36426,-0.044606227,1500.4746,5298.907,97.90026,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.51563346,-0.06372237,-0.123580754,0.6958236,-0.24391252,-0.35053787,4644738,15,0,false,false,false,"2021-09-14T00:00:00.000Z",-0.15142955,0.4519111,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,6,10277991,"CoinMarketCap",579368,579368,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.000685364,0.4555007,"{""low"":0.45155215,""high"":0.4555007}",0.45155215,579368,0.45355505,"CCC",0.45355505,1105560,668960,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0031180978,0.006947742,"{""low"":0.448793,""high"":1.621854}",-1.1699429,-0.7213614,0.448793,1.621854,-68.267006,"REGULAR","INTER"
