"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",69421,69421,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.04403389,"CCC",0.043354984,157084,110767,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0059538893,0.15635213,"{""low"":0.03808,""high"":0.223249}",-0.17921512,-0.8027589,0.03808,0.223249,-54.455887,0.04250982,0.0015240684,0.03585215,0.05099129,-0.0069574006,-0.13644293,77123,15,0,false,false,0.00058872625,0.0441548,"{""low"":0.043249726,""high"":0.0441548}",0.043249726,69421,0.043354984,"[]","2025-08-13T07:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,1.3550962,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",46336,46336,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00007541313,"CCC",0.00007617287,89802,51295,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000020413132,0.37114784,"5.5E-5 - 0.005507",-0.005431587,-0.986306,0.000055,0.005507,-79.89418,0.00007152,0.000003893132,0.054434173,0.00009209,-0.000016676866,-0.18109313,57383,15,0,false,false,-9.868454e-7,0.00007808699,"7.429372E-5 - 7.808699E-5",0.00007429372,46336,0.00007617287,"[]",1755070860,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-1.2916778,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",64073,64073,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0233692,"CCC",0.023153592,115669,71474,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0178852,3.2613423,"{""low"":0.005484,""high"":0.136838}",-0.1134688,-0.82921994,0.005484,0.136838,25.711096,0.02124896,0.0021202397,0.099780865,0.014230185,0.009139015,0.6422274,2221234,15,0,false,false,0.0029219892,0.023671918,"{""low"":0.023026124,""high"":0.023671918}",0.023026124,64073,0.023153592,"[]","2025-08-13T07:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,14.290406,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0.000025963089,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",false,1749168000000,6,999998656,"CoinMarketCap",367256,367256,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",0.00021217395,"CCC",0.0002032182,4742954,371383,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000046173955,0.27815637,"1.66E-4 - 0.069817",-0.06960482,-0.99696094,0.000166,0.069817,-98.29636,0.00029664,-0.00008446605,-0.28474262,0.000629803,-0.00041762902,-0.66311055,212173,15,0,false,false,0.000015561032,0.00021673336,"2.0080994E-4 - 2.1673336E-4",0.00020080994,367256,0.0002032182,"[]",1755071160,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,7.91456,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",5,5,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.0832564e-10,"CCC",3.0832564e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0832564e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996917,-0.9997945,3.75e-7,-3.746917e-7,-0.9991778,0,15,0,false,false,8.7177765e-12,3.0832564e-10,"3.0832564E-10 - 3.0832564E-10",3.0832564e-10,5,3.0832564e-10,"[]",1755071460,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,2.90973,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1122454,1122454,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.014317741,"CCC",0.013886932,868103,862499,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008048741,1.2838955,"{""low"":0.006269,""high"":0.072764}",-0.058446262,-0.80323046,0.006269,0.072764,114.37404,0.01437488,-0.000057139434,-0.0039749504,0.017433275,-0.0031155339,-0.1787119,18041842,15,0,false,false,0.000876043,0.014451399,"{""low"":0.013728388,""high"":0.014451399}",0.013728388,1122454,0.013886932,"[]","2025-08-13T07:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,6.517346,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,591403840,"CoinMarketCap",24001676,24001676,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.17321351,"CCC",0.17227674,18069370,20344756,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.046988517,0.37226,"{""low"":0.126225,""high"":0.85739}",-0.68417645,-0.7979758,0.126225,0.85739,-52.655815,0.16351639,0.009697124,0.059303686,0.19957386,-0.026360348,-0.13208316,102439128,15,0,false,false,0.009575963,0.17527713,"{""low"":0.17158763,""high"":0.17527713}",0.17158763,24001676,0.17227674,"[]","2025-08-13T07:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,5.8519306,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,460655168,"CoinMarketCap",162601632,162601632,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",4.715947,"CCC",4.700347,115836585,133304996,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.298727,0.38005367,"{""low"":3.41722,""high"":10.638888}",-5.922941,-0.55672556,3.41722,10.638888,-2.3071468,4.4195104,0.2964368,0.067074575,4.5562778,0.1596694,0.035043824,2172425472,15,0,false,false,0.1909132,4.7580476,"{""low"":4.661515,""high"":4.7580476}",4.661515,162601632,4.700347,"[]","2025-08-13T07:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.219044,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",117011,117011,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.000002675847,"CCC",0.0000023764553,105655,62055,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000002675847,,"0.0 - 3.7E-5",-0.000034324155,-0.92767984,0,0.000037,0,0.00000192,7.5584717e-7,0.3936704,0.00000251,1.6584704e-7,0.06607452,0,15,0,false,false,2.3096595e-7,0.0000030200877,"2.3295058E-6 - 3.0200877E-6",0.0000023295058,117011,0.0000023764553,"[]",1755071460,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,9.446915,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0.00006165956,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1008720,1008720,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.00006580114,"CCC",0.00006553239,1322850,1240238,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006180114,15.450285,"4.0E-6 - 1.47E-4",-0.00008119886,-0.5523732,0.000004,0.000147,1100,0.00005212,0.0000136811395,0.26249307,0.000055985,0.00000981614,0.17533517,58223892,15,0,false,false,0.0000033294345,0.00006720774,"6.527542E-5 - 6.720774E-5",0.00006527542,1008720,0.00006553239,"[]",1755071460,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,5.329514,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,744065792,"CoinMarketCap",147564640,147564640,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",1.8766481,"CCC",1.8684663,122480139,108282853,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.8729781,510.34827,"{""low"":0.00367,""high"":3.8067}",-1.9300519,-0.50701445,0.00367,3.8067,33900.41,1.748074,0.12857401,0.07355181,1.8402941,0.036353946,0.019754421,1396349568,15,0,false,false,0.1449424,1.9001538,"{""low"":1.8517652,""high"":1.9001538}",1.8517652,147564640,1.8684663,"[]","2025-08-13T07:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,8.369923,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,846627776,"CoinMarketCap",19502922,19502922,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.103347704,"CCC",0.10308729,19016618,16171246,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.048594702,0.8875258,"{""low"":0.054753,""high"":0.465649}",-0.3623013,-0.7780566,0.054753,0.465649,-16.336071,0.09786076,0.005486943,0.056068875,0.112692386,-0.009344682,-0.082922034,87497032,15,0,false,false,0.0060566515,0.10492779,"{""low"":0.10179433,""high"":0.10492779}",0.10179433,19502922,0.10308729,"[]","2025-08-13T07:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,6.225291,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",13240078,13240078,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",1.03319,"CCC",0.95561564,15814756,8535223,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.33436704,0.47847173,"{""low"":0.698823,""high"":4.228623}",-3.195433,-0.7556675,0.698823,4.228623,-26.818306,0.88526464,0.14792538,0.16709736,1.2032496,-0.17005956,-0.14133358,339811168,15,0,false,false,0.103134274,1.0368361,"{""low"":0.9525452,""high"":1.0368361}",0.9525452,13240078,0.95561564,"[]","2025-08-13T07:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,11.089034,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,35000000,"CoinMarketCap",1654,1654,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.016306274,"CCC",0.016133742,3901,7331,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0031082733,0.23551093,"{""low"":0.013198,""high"":0.098901}",-0.08259473,-0.83512527,0.013198,0.098901,-54.939377,0.016742,-0.00043572672,-0.026025966,0.02103202,-0.004725747,-0.22469296,570719,15,0,false,false,0.000721517,0.016441321,"{""low"":0.016131511,""high"":0.016441321}",0.016131511,1654,0.016133742,"[]","2025-08-13T07:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,4.629637,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,6.6413186e-8,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","gooncoin USD","gooncoin USD",false,1747094400000,6,0,"CoinMarketCap",1852609,1852609,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.0005378884,"CCC",0.0005321082,5581689,1737348,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.000041888386,0.08445239,"4.96E-4 - 0.070101",-0.06956311,-0.992327,0.000496,0.070101,-98.43368,0.0017537,-0.0012158116,-0.6932837,0.004735178,-0.0041972892,-0.8864058,0,15,0,false,false,0.000025821675,0.00055290555,"5.1932933E-4 - 5.5290555E-4",0.00051932933,1852609,0.0005321082,"[]",1755071460,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,5.0426373,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",23310870,23310870,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.14416148,"CCC",0.14429821,47340140,19561871,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.06261848,0.7679198,"{""low"":0.081543,""high"":0.303085}",-0.15892352,-0.52435297,0.081543,0.303085,63.841522,0.15013452,-0.005973041,-0.039784595,0.1421608,0.0020006746,0.014073321,31895726,15,0,false,false,0.0051552206,0.14666371,"{""low"":0.14273898,""high"":0.14666371}",0.14273898,23310870,0.14429821,"[]","2025-08-13T07:51:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,3.7086241,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,150497853440,"CoinMarketCap",3404369152,3404369152,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.24243854,"CCC",0.23560706,1918877105,2199155503,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.15306553,1.7126597,"{""low"":0.089373,""high"":0.48351}",-0.24107145,-0.4985863,0.089373,0.48351,128.26678,0.20186032,0.040578216,0.20102125,0.20533821,0.03710033,0.18067913,36486479872,15,0,false,true,0.01735489,0.24243854,"{""low"":0.23164205,""high"":0.24243854}",0.23164205,3404369152,0.23560706,"[]","2025-08-13T07:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,7.7104163,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,815982912,"CoinMarketCap",6418897,6418897,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.020518152,"CCC",0.020908287,6715451,16908767,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.009774152,0.9097312,"{""low"":0.010744,""high"":0.064887}",-0.04436885,-0.6837864,0.010744,0.064887,6.980109,0.0163704,0.0041477513,0.25336894,0.018131316,0.0023868363,0.13164166,16742463,15,0,false,false,-0.00032587163,0.020998728,"{""low"":0.020113548,""high"":0.020998728}",0.020113548,6418897,0.020908287,"[]","2025-08-13T07:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-1.5633816,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD",false,1539302400000,6,4389464576,"CoinMarketCap",57865,57865,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0017744312,"CCC",0.0017477098,95951,57467,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012274312,2.243933,"5.47E-4 - 0.010096",-0.008321568,-0.82424414,0.000547,0.010096,-1.2376249,0.0010614,0.00071303116,0.6717836,0.001556375,0.00021805626,0.14010522,7788803,15,0,false,false,-0.00009974721,0.0017873622,"0.0017283376 - 0.0017873622",0.0017283376,57865,0.0017477098,"[]",1755071700,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-5.3221807,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19154044928,"CoinMarketCap",23350310,23350310,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.023605617,"CCC",0.022961326,31411860,25465297,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014587617,1.617611,"{""low"":0.009018,""high"":0.043916}",-0.020310381,-0.4624825,0.009018,0.043916,140.64607,0.01898802,0.004617596,0.2431847,0.0182903,0.005315317,0.29060853,452143040,15,0,false,false,0.0011637434,0.023695042,"{""low"":0.022845913,""high"":0.023695042}",0.022845913,23350310,0.022961326,"[]","2025-08-13T07:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,5.1855907,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",52420,52420,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00018589983,"CCC",0.00018184951,116756,45910,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00016689983,8.784202,"1.9E-5 - 0.003745",-0.0035591002,-0.95036054,0.000019,0.003745,-93.54962,0.00010566,0.00008023983,0.7594154,0.000374945,-0.00018904517,-0.5041944,0,15,0,false,false,0.000003971232,0.0001859379,"1.8088748E-4 - 1.859379E-4",0.00018088748,52420,0.00018184951,"[]",1755071460,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,2.1828551,"MICE"
