"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR","[]",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,"REGULAR","[]",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,"REGULAR","[]",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,12.576305,0.13119066,"Clearpool USD","Clearpool USD","REGULAR","[]",0.12390794,0.007282719,0.058775242,0.20278707,-0.071596414,-0.35306203,102963176,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,784836160,"CoinMarketCap",2946254,2946254,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.014655784,0.13119066,"{""low"":0.11771445,""high"":0.13119066}",0.11771445,2946254,0.118574984,"CCC",0.118574984,4403828,2473657,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07137666,1.1933103,"{""low"":0.059814,""high"":0.590474}",-0.45928335,-0.7778215,0.059814,0.590474,-1.8563688,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,2.2120142,0.0007553423,"Oddz USD","Oddz USD","REGULAR","[]",0.00128808,-0.0005327377,-0.41359055,0.00300381,-0.0022484679,-0.7485386,74778,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",130133,130133,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00001634669,0.00083292945,"7.293478E-4 - 8.3292945E-4",0.0007293478,130133,0.0007293478,"CCC",0.0007293478,268822,163361,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00021534233,0.3987821,"5.4E-4 - 0.014218",-0.013462657,-0.9468742,0.00054,0.014218,-91.48986,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,49.71369,3.5575525e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","[]",9.8e-7,-6.2424476e-7,-0.63698447,4.65e-7,-1.0924475e-7,-0.23493496,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",47722,47722,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.18131524e-7,3.6627046e-7,"1.4051025E-7 - 3.6627046E-7",1.4051025e-7,47722,1.5084711e-7,"CCC",1.5084711e-7,117338,48803,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.5575525e-7,,"0.0 - 0.010748",-0.010747644,-0.9999669,0,0.010748,-99.99669,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,"REGULAR","[]",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,3.7013884,0.102483034,"Pyth Network USD","Pyth Network USD","REGULAR","[]",0.11135806,-0.008875027,-0.079698116,0.1904943,-0.088011265,-0.4620152,589275968,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",32329268,32329268,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0036578998,0.102704406,"{""low"":0.09793273,""high"":0.102704406}",0.09793273,32329268,0.09878638,"CCC",0.09878638,42053993,34478005,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.02124603,0.26153144,"{""low"":0.081237,""high"":0.552569}",-0.45008594,-0.8145335,0.081237,0.552569,-67.20536,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,2.3324656,0.00068520114,"Hamster Kombat USD",,"REGULAR","[]",0.00132836,-0.0006431589,-0.48417515,0.00214756,-0.0014623589,-0.6809397,44109824,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",11593310,11593310,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000015617756,0.00068650977,"6.5709435E-4 - 6.8650977E-4",0.00065709435,11593310,0.0006648241,"CCC",0.0006648241,24357519,13514108,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000046201167,0.0723023,"6.39E-4 - 0.010043",-0.009357799,-0.93177325,0.000639,0.010043,-89.77867,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR","[]",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,1.9785366,0.2259075,"Lumia USD","Lumia USD","REGULAR","[]",0.26618105,-0.040273547,-0.15130132,0.5402917,-0.31438422,-0.58187866,26848254,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",3497985,3497985,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.004382953,0.2280367,"{""low"":0.21901646,""high"":0.2280367}",0.21901646,3497985,0.22068684,"CCC",0.22068684,7364507,3704134,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0309425,0.15870796,"{""low"":0.194965,""high"":2.595168}",-2.3692605,-0.9129507,0.194965,2.595168,-85.316345,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","REGULAR","[]",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.69714165,0.23050885,"Saros USD","Saros USD","REGULAR","[]",0.20666662,0.02384223,0.11536566,0.09613434,0.1343745,1.3977783,268809312,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",7612949,7612949,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0015958399,0.23161553,"0.2272618 - 0.23161553",0.2272618,7612949,0.22823688,"CCC",0.22823688,10698105,6122615,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.22951084,229.97078,"9.98E-4 - 0.24526",-0.014751151,-0.060144953,0.000998,0.24526,11213.535,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.2297118,3.7706602e-8,"Milady Meme Coin USD",,"REGULAR","[]",,,,,,,27690448,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4657575,4657575,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.5805137e-10,3.771221e-8,"3.6534253E-8 - 3.771221E-8",3.6534253e-8,4657575,3.6932036e-8,"CCC",3.6932036e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.1723493e-9,0.032089047,"3.6534253E-8 - 3.771221E-8",-5.606182e-12,-0.00014865695,3.6534253e-8,3.771221e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,"REGULAR","[]",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,7.938028,0.05452058,"SKYAI USD","SKYAI USD","REGULAR","[]",0.04312986,0.01139072,0.26410285,0.044764612,0.009755969,0.21793932,54520580,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",19905140,19905140,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0040095784,0.055204906,"{""low"":0.04539536,""high"":0.055204906}",0.04539536,19905140,0.049489196,"CCC",0.049489196,66272542,25449139,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.033775583,1.6281313,"{""low"":0.020745,""high"":0.094508}",-0.03998742,-0.42311147,0.020745,0.094508,10.901272,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:56:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,4.180313,0.05218428,"COTI USD","COTI USD","REGULAR","[]",0.0566138,-0.004429519,-0.07824098,0.07816559,-0.02598131,-0.33238807,115784368,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2218759680,"CoinMarketCap",10807434,10807434,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0020939335,0.052711472,"{""low"":0.050460763,""high"":0.052711472}",0.050460763,10807434,0.05047973,"CCC",0.05047973,15038172,8781816,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.009802282,0.2312841,"{""low"":0.042382,""high"":0.191401}",-0.13921672,-0.72735626,0.042382,0.191401,-41.039055,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-10.110462,0.026995044,"Kitten Haimer USD","Kitten Haimer USD","REGULAR","[]",0.04484292,-0.017847877,-0.3980088,0.07129143,-0.044296388,-0.62134236,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",79445,79445,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.003036309,0.034590498,"{""low"":0.02445102,""high"":0.034590498}",0.02445102,79445,0.034323562,"CCC",0.034323562,100930,17075,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0060770437,0.29051742,"{""low"":0.020918,""high"":1.037392}",-1.010397,-0.973978,0.020918,1.037392,-87.099495,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,2.7866466,0.0023246002,"Limbo USD","Limbo USD","REGULAR","[]",0.0030161,-0.0006914998,-0.22926952,0.003196179,-0.0008715787,-0.27269396,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3075,3075,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00006302213,0.002346663,"{""low"":0.002276721,""high"":0.002346663}",0.002276721,3075,0.002276767,"CCC",0.002276767,22089,9607,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00085660024,0.58351517,"{""low"":0.001468,""high"":0.006031}",-0.0037063998,-0.6145581,0.001468,0.006031,-45.87592,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,2.0505748,0.8815268,"dogwifhat USD","dogwifhat USD","REGULAR","[]",0.90188295,-0.020356119,-0.022570688,0.89826787,-0.016741037,-0.018637022,880504448,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840192,"CoinMarketCap",276973248,276973248,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.01771319,0.8889776,"{""low"":0.8369448,""high"":0.8889776}",0.8369448,276973248,0.8484141,"CCC",0.8484141,364577181,338968501,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.57620084,1.8871659,"{""low"":0.305326,""high"":4.676874}",-3.7953472,-0.81151366,0.305326,4.676874,-48.55361,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,2.1073458,0.108473994,"KernelDAO USD","KernelDAO USD","REGULAR","[]",0.1313215,-0.02284751,-0.17398149,0.15284902,-0.044375025,-0.29031932,17905280,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",11602542,11602542,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.002238743,0.11047062,"{""low"":0.10498276,""high"":0.11047062}",0.10498276,11602542,0.106667526,"CCC",0.106667526,39062746,7152868,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.014845997,0.15856366,"{""low"":0.093628,""high"":0.464646}",-0.35617203,-0.7665449,0.093628,0.464646,-66.997314,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-10.387162,9.8333125e-8,"TROPPY USD","TROPPY USD","REGULAR","[]",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",48823,48823,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.1397944e-8,1.12578675e-7,"9.600402E-8 - 1.12578675E-7",9.600402e-8,48823,1.1176965e-7,"CCC",1.1176965e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.3291022e-9,0.024260465,"9.600402E-8 - 1.12578675E-7",-1.42455505e-8,-0.12653862,9.600402e-8,1.12578675e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-8.308471,0.0063125915,"AASToken USD","AASToken USD","REGULAR","[]",0.0088428,-0.0025302083,-0.28613204,0.011134065,-0.0048214733,-0.43303803,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",9496,9496,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0005720048,0.006977183,"0.0060105613 - 0.006977183",0.0060105613,9496,0.006832467,"CCC",0.006832467,21245,15933,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0055045914,6.8126135,"8.08E-4 - 0.724578",-0.7182654,-0.9912879,0.000808,0.724578,-98.22809,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087240,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","[]",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752087420,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.4134425,0.000051203846,"WINkLink USD","WINkLink USD","REGULAR","[]",0.0000515,-2.961533e-7,-0.0057505495,0.000066665,-0.000015461155,-0.23192312,50881356,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",14399218,14399218,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",7.1364775e-7,0.00005126428,"5.050215E-5 - 5.126428E-5",0.00005050215,14399218,0.000050659382,"CCC",0.000050659382,26723691,15621323,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009203846,0.2191392,"4.2E-5 - 2.05E-4",-0.00015379617,-0.7502252,0.000042,0.000205,-39.285713,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-09T18:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-6.1792235,0.037790876,"Crypto Journey USD","Crypto Journey USD","REGULAR","[]",0.07887106,-0.04108018,-0.52085245,0.08181685,-0.044025976,-0.538104,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2021,2021,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.002488982,0.037794612,"{""low"":0.033209357,""high"":0.037794612}",0.033209357,2021,0.033209357,"CCC",0.033209357,1331,283,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.021171875,1.273956,"{""low"":0.016619,""high"":2.088187}",-2.0503962,-0.9819026,0.016619,2.088187,-98.18851,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","REGULAR","[]",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
