"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.28360254,0.7373115,"{""low"":0.31743416,""high"":0.7373115}",0.31743416,1213759872,0.320414,"CCC",0.320414,10903113,6944211,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.3445422,1.3255702,"{""low"":0.25992,""high"":0.889601}",-0.2851388,-0.32052436,0.25992,0.889601,-37.56258,0.3201218,0.2843404,0.88822573,0.39632925,0.20813295,0.5251516,113303024,15,0,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,187444336,"CoinMarketCap",1213759872,1213759872,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,false,"REGULAR",88.388336,0.6044622,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357240,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014223842,0.00006367554,"6.087554E-5 - 6.367554E-5",0.00006087554,14092336,0.0000628608,"CCC",0.0000628608,11615883,10372641,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000013061061,0.26655227,"4.9E-5 - 1.79E-4",-0.000116938936,-0.65329015,0.000049,0.000179,-16.000002,0.00005848,0.000003581059,0.061235618,0.00006982,-0.000007758943,-0.111127794,339636928,15,0,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5472625623040,"CoinMarketCap",14092336,14092336,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,false,"REGULAR",-2.2405546,0.00006206106,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.000093102455,0.99996364,"{""low"":0.99926966,""high"":0.99996364}",0.99926966,1637425,0.99955857,"CCC",0.99955857,2563799,3734050,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0053583384,0.0053882,"{""low"":0.994458,""high"":1.014536}",-0.014719665,-0.014508765,0.994458,1.014536,0.006008148,0.99995273,-0.00013637543,-0.00013638187,0.9999547,-0.00013834238,-0.00013834865,69940600,15,0,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,69953448,"CoinMarketCap",1637425,1637425,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,true,"REGULAR",0.00931484,0.99981636,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,false,"REGULAR",0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357180,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.000013676821,0.00051494496,"4.833899E-4 - 5.1494496E-4",0.0004833899,10343675,0.00050078833,"CCC",0.00050078833,13499973,9249514,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000100027275,0.25517163,"3.92E-4 - 0.002064",-0.0015719726,-0.7616147,0.000392,0.002064,-20.095694,0.0004991,-0.0000070727547,-0.014171016,0.00069644,-0.00020441273,-0.2935109,80500088,15,0,"Spell Token USD","Spell Token USD",false,1629158400000,6,163609001984,"CoinMarketCap",10343675,10343675,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,false,"REGULAR",-2.7045074,0.00049202726,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.0011112131,0.028570963,"{""low"":0.027171923,""high"":0.028570963}",0.027171923,113902,0.02840659,"CCC",0.02840659,153787,92270,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.020855986,3.0182323,"{""low"":0.00691,""high"":0.041898}",-0.014132015,-0.33729568,0.00691,0.041898,-23.7081,0.01659258,0.011173405,0.67339766,0.012312135,0.015453851,1.2551724,367416,15,0,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",113902,113902,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,false,"REGULAR",-3.8480628,0.027765986,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357180,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-0.0048894286,0.26314414,"0.24492961 - 0.26314414",0.24492961,79614,0.25182232,"CCC",0.25182232,78488,88573,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.24708992,123544.96,"2.0E-6 - 1.468447",-1.2213551,-0.8317325,0.000002,1.468447,-44.415577,0.26488966,-0.017797738,-0.067189254,0.4390853,-0.19199339,-0.4372576,0,15,0,"Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",79614,79614,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,false,"REGULAR",-1.9403851,0.24709192,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.026881754,0.7925821,"{""low"":0.7374288,""high"":0.7925821}",0.7374288,27094030,0.77041364,"CCC",0.77041364,27453900,14351439,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.16396993,0.27890977,"{""low"":0.587896,""high"":3.181095}",-2.429229,-0.7636456,0.587896,3.181095,-7.257056,0.76609045,-0.014224529,-0.018567689,1.1605046,-0.40863866,-0.35212153,62788324,15,0,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",27094030,27094030,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,false,"REGULAR",-3.4519172,0.7518659,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.0022162944,0.044551104,"{""low"":0.040171377,""high"":0.044551104}",0.040171377,1859754,0.040268295,"CCC",0.040268295,2478145,1927693,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0026813783,0.06760402,"{""low"":0.039663,""high"":0.133421}",-0.09107663,-0.68262583,0.039663,0.133421,-62.69525,0.04080472,0.001539655,0.037732277,0.058437895,-0.016093519,-0.27539524,42344376,15,0,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",1859754,1859754,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,false,"REGULAR",5.5230455,0.042344376,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0034908354,0.1128019,"{""low"":0.103955835,""high"":0.1128019}",0.103955835,16921220,0.10947943,"CCC",0.10947943,19651451,12586762,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.030100882,0.39575702,"{""low"":0.076059,""high"":0.592869}",-0.48670912,-0.82093877,0.076059,0.592869,-13.68066,0.112449,-0.006289117,-0.055928618,0.15755644,-0.051396564,-0.32621047,85201000,15,0,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,802572544,"CoinMarketCap",16921220,16921220,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,false,"REGULAR",-3.1836,0.10615988,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.7522955,10.992574,"{""low"":9.981578,""high"":10.992574}",9.981578,5635297,10.682904,"CCC",10.682904,5434479,5035690,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.60954,0.18696328,"{""low"":8.608856,""high"":35.684353}",-25.465958,-0.7136449,8.608856,35.684353,-45.533974,10.642155,-0.4237585,-0.039818864,13.8058605,-3.5874643,-0.25985083,147264720,15,0,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",5635297,5635297,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,false,"REGULAR",-6.857318,10.218396,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,false,"REGULAR",0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.0004787743,0.059133306,"{""low"":0.0557506,""high"":0.059133306}",0.0557506,9053782,0.05738103,"CCC",0.05738103,11083388,10167273,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0145269185,0.3391129,"{""low"":0.042838,""high"":0.171631}",-0.114266075,-0.665766,0.042838,0.171631,-37.33092,0.05499812,0.0023667999,0.043034196,0.071461745,-0.014096826,-0.19726396,40041484,15,0,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,698013376,"CoinMarketCap",9053782,9053782,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,false,"REGULAR",-0.82770467,0.05736492,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357240,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.000060653256,0.0008940888,"7.1109756E-4 - 8.940888E-4",0.00071109756,225079,0.00078281417,"CCC",0.00078281417,275539,247034,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00048007758,2.0428834,"2.35E-4 - 0.024719",-0.024003923,-0.9710718,0.000235,0.024719,-94.81595,0.00102416,-0.0003090824,-0.30179113,0.00200849,-0.0012934124,-0.6439725,1151516,15,0,"IRISnet USD","IRISnet USD",false,1555545600000,6,1610338560,"CoinMarketCap",225079,225079,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,false,"REGULAR",-7.8188543,0.00071507756,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.0021818131,0.064906664,"{""low"":0.055431202,""high"":0.064906664}",0.055431202,33066296,0.057993405,"CCC",0.057993405,14911559,20108219,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.020239588,0.5542511,"{""low"":0.036517,""high"":0.343432}",-0.28667542,-0.83473706,0.036517,0.343432,-71.46338,0.0509384,0.005818188,0.114220075,0.09217528,-0.035418693,-0.3842537,28396596,15,0,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",33066296,33066296,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,false,"REGULAR",-3.701856,0.05675659,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.01706028,0.54641086,"{""low"":0.5167155,""high"":0.54641086}",0.5167155,1659799,0.53853816,"CCC",0.53853816,86368750,2421381,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.12647128,0.31503543,"{""low"":0.401451,""high"":1.52718}",-0.9992577,-0.6543156,0.401451,1.52718,-1.8285036,0.61101454,-0.08309227,-0.13599066,0.6733704,-0.14544815,-0.2160002,0,15,0,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1659799,1659799,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,false,"REGULAR",-3.1304214,0.5279223,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357180,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.0000014542384,0.000075919306,"7.2448034E-5 - 7.5919306E-5",0.000072448034,204258,0.000072479605,"CCC",0.000072479605,112016,194393,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004893595,1.9574381,"2.5E-5 - 6.89E-4",-0.00061506405,-0.8926909,0.000025,0.000689,-86.31179,0.00005666,0.000017275954,0.30490565,0.000225585,-0.00015164904,-0.67224795,0,15,0,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",204258,204258,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,false,"REGULAR",2.0063555,0.00007393595,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.004111588,0.30719605,"{""low"":0.2692813,""high"":0.30719605}",0.2692813,30653064,0.274905,"CCC",0.274905,13049520,12657462,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.116236985,0.70563406,"{""low"":0.164727,""high"":1.307441}",-1.026477,-0.78510386,0.164727,1.307441,-55.75322,0.2406644,0.040299594,0.16745143,0.39553407,-0.11457008,-0.2896592,18544230,15,0,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",30653064,30653064,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,false,"REGULAR",1.4851189,0.280964,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.29290295,14.858403,"{""low"":13.936859,""high"":14.858403}",13.936859,12132242,14.566808,"CCC",14.566808,14817115,11667169,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.9027796,0.25475147,"{""low"":11.394554,""high"":51.90297}",-37.605637,-0.7245373,11.394554,51.90297,-33.133877,14.983225,-0.68589115,-0.045777272,19.416649,-5.119315,-0.26365596,239601360,15,0,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16758465,"CoinMarketCap",12132242,12132242,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,false,"REGULAR",-2.0075285,14.297334,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.00007258635,0.013911334,"{""low"":0.0132215675,""high"":0.013911334}",0.0132215675,7004094,0.013457689,"CCC",0.013457689,7890660,5420953,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004173317,0.4450114,"{""low"":0.009378,""high"":0.031785}",-0.018233683,-0.57365686,0.009378,0.031785,-18.751509,0.01236592,0.0011853976,0.09586005,0.01400635,-0.00045503303,-0.032487623,75803816,15,0,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5593833472,"CoinMarketCap",7004094,7004094,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,false,"REGULAR",-0.5327873,0.013551317,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357180,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.000031253905,0.00053534907,"4.949736E-4 - 5.3534907E-4",0.0004949736,72663,0.00053516886,"CCC",0.00053516886,59066,75961,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00010377765,0.25944415,"4.0E-4 - 0.001889",-0.0013852223,-0.73330986,0.0004,0.001889,-57.77427,0.0005228,-0.00001902238,-0.036385577,0.00059759,-0.000093812356,-0.15698448,41723,15,0,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",72663,72663,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",false,false,"REGULAR",-5.841504,0.00050377764,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.0025659055,0.07486635,"{""low"":0.0685033,""high"":0.07486635}",0.0685033,419079,0.0730298,"CCC",0.0730298,410706,309796,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.006797366,0.10636341,"{""low"":0.063907,""high"":0.797198}",-0.72649366,-0.91130894,0.063907,0.797198,-87.17244,0.07517006,-0.004465699,-0.05940795,0.17267182,-0.10196746,-0.5905275,999658,15,0,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",419079,419079,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,false,"REGULAR",-3.5019748,0.07070436,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357180,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,75.50676,0.001039,4.383037e-7,0.0004218515,0.00103237,0.0000070682727,0.006846647,0,15,0,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,false,"REGULAR",0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.0051693767,0.10625502,"{""low"":0.092681624,""high"":0.10625502}",0.092681624,82971560,0.09864168,"CCC",0.09864168,31440687,29610255,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.035733096,0.59061015,"{""low"":0.060502,""high"":0.27118}",-0.1749449,-0.6451247,0.060502,0.27118,-32.05132,0.07768662,0.018548474,0.2387602,0.10149747,-0.005262375,-0.05184735,491233216,15,0,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5104512000,"CoinMarketCap",82971560,82971560,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,false,"REGULAR",-5.0977755,0.0962351,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.0005865097,1.1094378,"{""low"":1.0693603,""high"":1.1094378}",1.0693603,7268966,1.0884838,"CCC",1.0884838,10342793,6509633,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.34186542,0.453975,"{""low"":0.753049,""high"":3.985815}",-2.8909006,-0.7252972,0.753049,3.985815,-57.335293,1.0437511,0.051163316,0.049018692,1.5448883,-0.44997382,-0.29126626,70456232,15,0,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,64348616,"CoinMarketCap",7268966,7268966,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,false,"REGULAR",0.05359523,1.0949144,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,false,"REGULAR",0,0.04760787,"YAM"
