"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.004132,213.74335,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD","CoinMarketCap",5211350,5211350,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",6.233856,213.74335,"{""low"":206.28009,""high"":213.74335}",206.28009,5211350,207.54642,"CCC",207.54642,7424865,7996323,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",81.585266,0.6173309,"{""low"":132.15808,""high"":441.629}",-227.88565,-0.51601154,132.15808,441.629,-5.036092,259.85562,-46.112274,-0.17745344,216.61859,-2.8752441,-0.0132733025,553015808,15,0,false,"2017-11-09T00:00:00.000Z",2,2587289,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44304642,1.0017496,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD","CoinMarketCap",88831,88831,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0044186115,1.0031784,"{""low"":0.9974461,""high"":1.0031784}",0.9974461,88831,1.0003517,"CCC",1.0003517,83230,85435,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.01346463,0.013624238,"{""low"":0.988285,""high"":1.034426}",-0.03267634,-0.031588864,0.988285,1.034426,-0.13452768,1.0001764,0.001573205,0.0015729275,0.99992263,0.0018270016,0.0018271429,15563121,15,0,false,"2024-08-29T00:00:00.000Z",4,15535939,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z",6,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.208626,0.7667107,"[]","2025-01-30T09:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD","CoinMarketCap",423952032,423952032,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.07727617,0.7691971,"{""low"":0.6783457,""high"":0.7691971}",0.6783457,423952032,0.6814946,"CCC",0.6814946,532179816,620177645,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.5714397,2.926393,"{""low"":0.195271,""high"":1.516972}",-0.75026125,-0.49457818,0.195271,1.516972,-15.946287,0.9745101,-0.20779938,-0.21323471,0.5533411,0.21336961,0.38560233,2325289728,15,0,false,"2024-04-02T00:00:00.000Z",6,3032812544,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4142044,0.44508424,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD","CoinMarketCap",87937072,87937072,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.014694393,0.44536135,"{""low"":0.42581132,""high"":0.44536135}",0.42581132,87937072,0.4280032,"CCC",0.4280032,183780662,98814649,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.22695424,1.040454,"{""low"":0.21813,""high"":0.851248}",-0.40616378,-0.47713917,0.21813,0.851248,-4.2573633,0.5172107,-0.07212648,-0.13945279,0.38919848,0.055885762,0.14359193,864467136,15,0,false,"2017-11-09T00:00:00.000Z",6,1942255232,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD","CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,6,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05007413,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD",,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,"2022-07-06T00:00:00.000Z",6,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.516107,0.031892072,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD","CoinMarketCap",8937647,8937647,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00016545132,0.032631684,"{""low"":0.030558057,""high"":0.032631684}",0.030558057,8937647,0.030766075,"CCC",0.030766075,27850129,13919762,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.003963072,0.1418981,"{""low"":0.027929,""high"":0.446541}",-0.41464895,-0.92857975,0.027929,0.446541,-51.770985,0.0638118,-0.03191973,-0.5002167,0.09090347,-0.059011396,-0.6491655,30112618,15,0,false,"2023-11-11T00:00:00.000Z",6,944203840,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.366481,0.03800898,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","CoinMarketCap",768,768,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0017354339,0.03800898,"{""low"":0.03800898,""high"":0.03800898}",0.03800898,768,0.03800898,"CCC",0.03800898,5515,729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.005094979,0.1547967,"{""low"":0.032914,""high"":0.292771}",-0.25476202,-0.870175,0.032914,0.292771,-48.566772,0.0618858,-0.02387682,-0.38582066,0.05539488,-0.0173859,-0.31385392,248107,15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1399493,0.25402766,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD","CoinMarketCap",7957986,7957986,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.007733509,0.25453296,"{""low"":0.24326734,""high"":0.25453296}",0.24326734,7957986,0.24507461,"CCC",0.24507461,19187835,11115893,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.018799663,0.07992102,"{""low"":0.235228,""high"":0.845627}",-0.59159935,-0.69959843,0.235228,0.845627,-64.67798,0.40710485,-0.15307719,-0.37601414,0.41202953,-0.15800187,-0.3834722,47381944,15,0,false,"2024-06-20T00:00:00.000Z",6,186522784,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05809931,0.0015710716,"[]",1738230780,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","CoinMarketCap",187036,187036,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-9.132782e-7,0.0015797557,"0.001562602 - 0.0015797557",0.001562602,187036,0.001566887,"CCC",0.001566887,184735,179179,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00069707155,0.7975647,"8.74E-4 - 0.008257",-0.0066859284,-0.80972856,0.000874,0.008257,-78.50067,0.00198668,-0.00041560852,-0.2091975,0.001541225,0.00002984656,0.019365478,930336,15,0,false,1609545600000,6,592166784,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8827745,0.027392697,"[]",1738230720,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,"CoinMarketCap",29361,29361,"STRX","USD=X",,0.00050621293,0.027731087,"0.026606282 - 0.027731087",0.026606282,29361,0.026632491,"CCC",0.026632491,193147,248765,,,,0.027246697,186.6212,"1.46E-4 - 6604.8364",-6604.809,-0.9999959,0.000146,6604.8364,553.12366,0.04528328,-0.017890584,-0.39508143,0.07489323,-0.047500532,-0.63424337,23763312,15,0,false,1597708800000,6,867505408,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8882942,0.0000011643727,"[]",1738230780,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","CoinMarketCap",25994282,25994282,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.4630716e-8,0.0000011688924,"1.102572E-6 - 1.1688924E-6",0.000001102572,25994282,0.000001129468,"CCC",0.000001129468,53245835,34163382,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011643727,,"0.0 - 4.0E-6",-0.0000028356271,-0.70890677,0,0.000004,,0.00000216,-9.956271e-7,-0.4609385,0.000001815,-6.5062727e-7,-0.35847232,454766176,15,0,false,1689897600000,8,390567515127808,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7854347,0.00483504,"[]","2025-01-30T09:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","CoinMarketCap",265717,265717,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00030723168,0.0050705774,"{""low"":0.0043548457,""high"":0.0050705774}",0.0043548457,265717,0.004400616,"CCC",0.004400616,281877,252091,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021940398,0.83076096,"{""low"":0.002641,""high"":0.009099}",-0.0042639603,-0.46861854,0.002641,0.009099,-44.458263,0.00394532,0.00088971993,0.22551274,0.003859405,0.0009756349,0.25279412,0,15,0,false,"2022-02-26T00:00:00.000Z",6,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.633108,1.5886854,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","CoinMarketCap",626982976,626982976,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.19060218,1.6041877,"{""low"":1.4479477,""high"":1.6041877}",1.4479477,626982976,1.4637244,"CCC",1.4637244,316695616,484762464,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.3891823,6.963215,"{""low"":0.199503,""high"":2.141296}",-0.5526105,-0.25807294,0.199503,2.141296,538.9547,1.5024711,0.086214304,0.05738167,1.0040189,0.5846665,0.5823262,5018827776,15,0,false,"2024-01-18T00:00:00.000Z",4,3159107584,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.335662,0.14344445,"[]","2025-01-30T09:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","CoinMarketCap",276670,276670,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00048311055,0.14368269,"{""low"":0.14054252,""high"":0.14368269}",0.14054252,276670,0.14134477,"CCC",0.14134477,396043,298600,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.02859345,0.24896127,"{""low"":0.114851,""high"":0.505384}",-0.36193958,-0.71616745,0.114851,0.505384,-57.55492,0.14496271,-0.0015182644,-0.010473482,0.18247281,-0.03902836,-0.2138859,30606592,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7435513,0.0053187995,"[]","2025-01-30T09:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD","CoinMarketCap",81605,81605,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00015004072,0.0058332174,"{""low"":0.0051861214,""high"":0.0058332174}",0.0051861214,81605,0.0053212186,"CCC",0.0053212186,60007,84248,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015697996,0.4187249,"{""low"":0.003749,""high"":0.013226}",-0.007907201,-0.59785277,0.003749,0.013226,-14.681649,0.00548698,-0.00016818056,-0.030650841,0.005633535,-0.00031473534,-0.05586818,352735,15,0,false,"2020-10-21T00:00:00.000Z",6,66318560,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.441206,0.12230351,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","CoinMarketCap",1885260,1885260,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.005200766,0.12230351,"{""low"":0.1171094,""high"":0.12230351}",0.1171094,1885260,0.119122654,"CCC",0.119122654,6841617,3695474,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.05509051,0.8196407,"{""low"":0.067213,""high"":0.343683}",-0.22137949,-0.6441386,0.067213,0.343683,-31.994677,0.14389306,-0.021589555,-0.15003888,0.12944213,-0.0071386173,-0.055149104,16485494,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.951146,0.0036719362,"[]","2025-01-30T09:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","CoinMarketCap",256187,256187,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00015105167,0.0038387126,"{""low"":0.0036289378,""high"":0.0038387126}",0.0036289378,256187,0.003640285,"CCC",0.003640285,254882,315016,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00024993625,0.073038064,"{""low"":0.003422,""high"":0.038807}",-0.035135064,-0.90537953,0.003422,0.038807,-78.94708,0.0064788,-0.0028068637,-0.4332382,0.007278355,-0.0036064186,-0.49549913,666545,15,0,false,"2021-09-16T00:00:00.000Z",6,181524368,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1217146,0.3804746,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","CoinMarketCap",165794384,165794384,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.011517763,0.38228247,"{""low"":0.36625296,""high"":0.38228247}",0.36625296,165794384,0.3692559,"CCC",0.3692559,437904890,304529585,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.2854206,3.0027206,"{""low"":0.095054,""high"":0.602763}",-0.2222884,-0.36878243,0.095054,0.602763,128.8576,0.389214,-0.008739412,-0.022454001,0.22150177,0.15897283,0.71770453,3196535808,15,0,false,"2019-06-21T00:00:00.000Z",6,8401443840,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2848191,0.0059555965,"[]","2025-01-30T09:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","CoinMarketCap",13572377,13572377,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00018940913,0.005966096,"{""low"":0.005763485,""high"":0.005966096}",0.005763485,13572377,0.005782484,"CCC",0.005782484,28398562,18608340,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0019075964,0.47124416,"{""low"":0.004048,""high"":0.014579}",-0.0086234035,-0.59149486,0.004048,0.014579,-32.041405,0.00712478,-0.0011691838,-0.16410103,0.00605883,-0.00010323338,-0.017038502,126943536,15,0,false,"2018-01-16T00:00:00.000Z",6,21315000320,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006128628,"[]",1738230780,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD","CoinMarketCap",6,6,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.0006128628,"6.128628E-4 - 6.128628E-4",0.0006128628,6,0.0006128628,"CCC",0.0006128628,19,49,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00046186283,3.0586941,"1.51E-4 - 0.111907",-0.111294135,-0.99452347,0.000151,0.111907,-67.68582,0.0005335,0.00007936283,0.14875881,0.000769365,-0.00015650218,-0.20341735,0,15,0,false,1687219200000,6,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6325858,0.005335446,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","CoinMarketCap",746071,746071,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0002011205,0.006343026,"{""low"":0.0052072853,""high"":0.006343026}",0.0052072853,746071,0.0054487404,"CCC",0.0054487404,977273,1040376,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00037444616,0.075477965,"{""low"":0.004961,""high"":0.034807}",-0.029471554,-0.8467134,0.004961,0.034807,-43.89726,0.00770584,-0.0023703938,-0.30761006,0.00727886,-0.0019434141,-0.2669943,1013873,15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1759844,0.0030891558,"[]","2025-01-30T09:53:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD","CoinMarketCap",133515,133515,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00017968821,0.0031402733,"{""low"":0.003005337,""high"":0.0031402733}",0.003005337,133515,0.0030187983,"CCC",0.0030187983,63555,123758,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0018531558,1.499317,"{""low"":0.001236,""high"":0.023751}",-0.020661844,-0.86993575,0.001236,0.023751,-82.38036,0.00344418,-0.00035502412,-0.10307944,0.003525522,-0.0004363663,-0.12377353,2604155,15,0,false,"2024-08-23T00:00:00.000Z",6,842998976,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.1955273e-7,"[]",1738230720,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","CoinMarketCap",95,95,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.1955273e-7,"3.1955273E-7 - 3.1955273E-7",3.1955273e-7,95,3.1955273e-7,"CCC",3.1955273e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.1955273e-7,,"0.0 - 9.0E-6",-0.0000086804475,-0.9644941,0,0.000009,-50,6.2e-7,-3.0044725e-7,-0.48459235,6.45e-7,-3.2544727e-7,-0.5045694,0,15,0,false,1684022400000,8,0,false,false,"WEN"
