"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR",-2.9558094,4.95954,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2017-12-13T00:00:00.000Z",4,615611328,"CoinMarketCap",192545584,192545584,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.15105963,5.057856,"{""low"":4.9034657,""high"":5.057856}",4.9034657,192545584,4.9409924,"CCC",4.9409924,397085017,509384984,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.058667,0.70967156,"{""low"":2.900873,""high"":11.806049}",-6.8465095,-0.57991534,2.900873,11.806049,-17.993217,5.660282,-0.70074224,-0.12379988,4.3611417,0.5983982,0.13721137,3053148928,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"REGULAR",9.721598,0.0028373613,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",134140,134140,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00025139702,0.0028675979,"{""low"":0.0025630416,""high"":0.0028675979}",0.0025630416,134140,0.0025714312,"CCC",0.0025714312,157058,136981,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0016503613,1.3903635,"{""low"":0.001187,""high"":0.043042}",-0.04020464,-0.9340793,0.001187,0.043042,-87.96574,0.00369816,-0.00086079864,-0.23276404,0.005416955,-0.0025795936,-0.47620732,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD","REGULAR",0.04138551,0.000004398792,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,1735390440,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.8198989e-9,0.000004398792,"4.3297855E-6 - 4.398792E-6",0.0000043297855,1,0.0000043297855,"CCC",0.0000043297855,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013987919,0.46626395,"3.0E-6 - 2.6E-5",-0.000021601209,-0.83081573,0.000003,0.000026,-55.555557,0.00000402,3.7879227e-7,0.094226934,0.000004325,7.379185e-8,0.0170617,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"REGULAR",0,814.0969,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-18T18:20:00.000Z",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","REGULAR",-2.2243552,0.17599253,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2021-12-14T00:00:00.000Z",6,214318736,"CoinMarketCap",8396327,8396327,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.004003763,0.18215847,"{""low"":0.17449456,""high"":0.18215847}",0.17449456,8396327,0.17477424,"CCC",0.17477424,10808213,9814724,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.086126536,0.95838845,"{""low"":0.089866,""high"":0.43517}",-0.25917745,-0.5955775,0.089866,0.43517,-25.434643,0.20284784,-0.026855305,-0.13239138,0.16778961,0.008202925,0.04888816,37718500,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR",-1.0505065,0.0017198469,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,1735390440,false,1707177600000,6,1264027648,"CoinMarketCap",150044,150044,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000018258928,0.0017302382,"0.001713104 - 0.0017302382",0.001713104,150044,0.0017231529,"CCC",0.0017231529,164583,156853,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00087684684,1.0401504,"8.43E-4 - 0.028728",-0.027008153,-0.9401334,0.000843,0.028728,-91.113976,0.00151438,0.00020546687,0.13567722,0.00160429,0.000115556875,0.07202992,2173934,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,"REGULAR",0,0.00059217366,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,1644258420,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR",-4.499666,0.12021037,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",11589850,11589850,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.005663924,0.12224256,"{""low"":0.119428515,""high"":0.12224256}",0.119428515,11589850,0.12182739,"CCC",0.12182739,25428868,25007523,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.07051337,1.4188657,"{""low"":0.049697,""high"":0.276579}",-0.15636861,-0.5653669,0.049697,0.276579,69.25204,0.13661437,-0.016403995,-0.12007519,0.10625529,0.013955079,0.13133538,215454128,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR",0,0.0003001941,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,1717463880,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR",-2.9279182,0.2291018,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",784646,784646,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0069102347,0.23974548,"{""low"":0.22198461,""high"":0.23974548}",0.22198461,784646,0.23254599,"CCC",0.23254599,1569356,1042455,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.09628081,0.72489154,"{""low"":0.132821,""high"":1.430654}",-1.2015523,-0.8398622,0.132821,1.430654,-83.0865,0.4313644,-0.20226258,-0.4688903,0.38325033,-0.15414852,-0.40221366,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR",-1.9430403,14.114761,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",27899410,27899410,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.2796898,14.240467,"{""low"":13.859256,""high"":14.240467}",13.859256,27899410,13.912094,"CCC",13.912094,68959188,57590080,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.4848413,0.8499226,"{""low"":7.62992,""high"":26.082266}",-11.9675045,-0.45883685,7.62992,26.082266,3.0144334,15.461529,-1.3467674,-0.08710442,11.6356735,2.4790878,0.21305925,995638784,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR",4.743692,0.0006944125,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,1735390440,false,1510185600000,6,0,"CoinMarketCap",17399,17399,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00003144896,0.00071578095,"6.492888E-4 - 7.1578095E-4",0.0006492888,17399,0.0006624419,"CCC",0.0006624419,10833,8331,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00034441252,0.9840358,"3.5E-4 - 0.02797",-0.027275587,-0.97517294,0.00035,0.02797,-87.50472,0.0011407,-0.00044628745,-0.39124,0.00095334,-0.00025892747,-0.27160034,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR",-1.9096254,2.158205,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",3630324480,3630324480,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.04201603,2.1700723,"{""low"":2.135094,""high"":2.1700723}",2.135094,3630324480,2.1420386,"CCC",2.1420386,8033003086,12697983051,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.767066,4.5177445,"{""low"":0.391139,""high"":2.864887}",-0.70668197,-0.2466701,0.391139,2.864887,244.4031,1.8005145,0.35769057,0.19866021,0.85711306,1.3010919,1.5179933,123903033344,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,"REGULAR",0,9.353351e-7,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,1687977000,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","REGULAR",-0.04535548,0.0033894589,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",274758,274758,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000015378464,0.0034034762,"{""low"":0.0033696261,""high"":0.0034034762}",0.0033696261,274758,0.0033783119,"CCC",0.0033783119,268268,275877,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00050045876,0.17322905,"{""low"":0.002889,""high"":0.008797}",-0.005407541,-0.6147028,0.002889,0.008797,-17.226171,0.00329908,0.0000903788,0.027395153,0.00487641,-0.0014869513,-0.30492744,17251,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR",-2.6958768,1.8559829,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",204783968,204783968,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.051421285,1.8657713,"{""low"":1.8023293,""high"":1.8657713}",1.8023293,204783968,1.8223863,"CCC",1.8223863,718720095,529215652,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.7882808,26.414001,"{""low"":0.067702,""high"":4.849967}",-2.9939842,-0.61732054,0.067702,4.849967,989.07526,2.9550653,-1.0990824,-0.37193167,2.2620606,-0.40607774,-0.17951673,1853838848,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD",,"REGULAR",-2.653037,0.002626302,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,,6,0,"CoinMarketCap",1032168,1032168,"SUNWUKONG","USD=X",,-0.00007157563,0.002694164,"{""low"":0.0025921897,""high"":0.002694164}",0.0025921897,1032168,0.0026011986,"CCC",0.0026011986,,,,,,0.00003411225,0.013159627,"{""low"":0.0025921897,""high"":0.002694164}",-0.00006786198,-0.025188513,0.0025921897,0.002694164,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","REGULAR",-2.6455746,5.183033,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2021-04-29T00:00:00.000Z",4,162574240,"CoinMarketCap",57135404,57135404,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.1408472,5.2761626,"{""low"":5.1315994,""high"":5.2761626}",5.1315994,57135404,5.2563224,"CCC",5.2563224,107497579,99177636,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.0843573,3.7175267,"{""low"":1.098676,""high"":7.517136}",-2.334103,-0.31050432,1.098676,7.517136,338.4038,5.609018,-0.42598486,-0.07594643,4.374979,0.808054,0.18469894,842627648,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR",-23.343548,0.03940042,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",471834,471834,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.011998281,0.042145744,"{""low"":0.038847998,""high"":0.042145744}",0.038847998,471834,0.041803826,"CCC",0.041803826,538273,481663,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0005524233,0.014220123,"{""low"":0.038847998,""high"":3.18727}",-3.1478696,-0.98763824,0.038847998,3.18727,-97.21691,0.09427532,-0.054874897,-0.58207065,0.28351548,-0.24411505,-0.861029,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",-7.45742,3.1625216e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,1735390440,false,1621814400000,8,0,"CoinMarketCap",33,33,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.5484781e-11,3.1625216e-10,"3.1625216E-10 - 3.1625216E-10",3.1625216e-10,33,3.1625216e-10,"CCC",3.1625216e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.1625216e-10,,"0.0 - 1.0E-6",-9.996837e-7,-0.99968374,0,0.000001,,2e-8,-1.9683748e-8,-0.9841874,5e-9,-4.6837476e-9,-0.9367495,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","REGULAR",-7.1655498,4.66811,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2019-07-23T00:00:00.000Z",4,344290048,"CoinMarketCap",241554336,241554336,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.36031437,4.7652826,"{""low"":4.635473,""high"":4.7652826}",4.635473,241554336,4.72595,"CCC",4.72595,327793817,352648724,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.0915768,0.81177956,"{""low"":2.576533,""high"":11.448678}",-6.780568,-0.59225774,2.576533,11.448678,-9.909451,5.882625,-1.2145152,-0.20645803,4.736418,-0.06830788,-0.014421844,1607183872,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR",-4.640275,0.00011089891,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1735390740,false,1564617600000,6,993701855232,"CoinMarketCap",30850018,30850018,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000005396425,0.00011393107,"1.1061722E-4 - 1.1393107E-4",0.00011061722,30850018,0.00011242004,"CCC",0.00011242004,35644735,44506103,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000040898907,0.58427006,"7.0E-5 - 2.5E-4",-0.0001391011,-0.5564044,0.00007,0.00025,15.463913,0.00010922,0.0000016789127,0.015371843,0.00009344,0.000017458908,0.18684618,110200456,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","REGULAR",0.36070693,0.42679757,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2022-12-01T00:00:00.000Z",6,211665584,"CoinMarketCap",14581113,14581113,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0015339553,0.42764524,"{""low"":0.4073879,""high"":0.42764524}",0.4073879,14581113,0.41310185,"CCC",0.41310185,18197025,15662054,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.10872358,0.3418185,"{""low"":0.318074,""high"":1.73288}",-1.3060825,-0.7537063,0.318074,1.73288,-66.40195,0.4972732,-0.07047564,-0.14172418,0.47548002,-0.04868245,-0.1023859,90338352,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","REGULAR",-5.989637,2.9008472,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5512211,5512211,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.18482018,2.9978762,"{""low"":2.8715272,""high"":2.9978762}",2.8715272,5512211,2.9790246,"CCC",2.9790246,11874309,12425441,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.8277422,1.7032278,"{""low"":1.073105,""high"":4.486784}",-1.5859368,-0.3534685,1.073105,4.486784,-0.20286441,2.726785,0.17406225,0.06383424,1.938453,0.96239424,0.49647543,60909704,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","REGULAR",-1.7262576,25.05345,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",84264808,84264808,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.44008446,26.054976,"{""low"":24.708618,""high"":26.054976}",24.708618,84264808,25.149364,"CCC",25.149364,53566221,60856862,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",9.663578,0.62791806,"{""low"":15.389872,""high"":65.93225}",-40.8788,-0.62001216,15.389872,65.93225,-7.75159,25.079565,-0.026115417,-0.0010413027,25.625822,-0.57237244,-0.02233577,292198784,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR",-2.907885,0.12601137,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",268,268,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0037740022,0.12768157,"{""low"":0.12561458,""high"":0.12768157}",0.12561458,268,0.12768157,"CCC",0.12768157,4635,2189,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.015729375,0.14262867,"{""low"":0.110282,""high"":9.460291}",-9.33428,-0.98668003,0.110282,9.460291,-94.155914,0.20929228,-0.083280906,-0.39791676,0.77611643,-0.65010506,-0.83763856,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","Maple USD","REGULAR",-1.1573755,16.88187,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",527946,527946,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.1976738,17.082285,"{""low"":16.72003,""high"":17.082285}",16.72003,527946,16.983803,"CCC",16.983803,3182647,1384687,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",7.3879967,0.7781857,"{""low"":9.493874,""high"":35.691853}",-18.809982,-0.52701056,9.493874,35.691853,20.792234,21.596357,-4.714487,-0.2183001,17.855389,-0.9735184,-0.054522384,74583856,15,0,false,false,"MPL"
