"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.376447,0.014213425,"Rayls USD","Rayls USD",-0.0018245513,0.016358893,"{""low"":0.014029471,""high"":0.016358893}",0.014029471,1933026816,0.016268134,"CCC",0.016268134,689030297,1541522482,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0020594252,0.16944423,"{""low"":0.012154,""high"":0.036428}",-0.022214577,-0.60982144,0.012154,0.036428,-35.429413,0.017023087,-0.0028096614,-0.16505006,0.017023087,-0.0028096614,-0.16505006,21320138,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1933026816,1933026816,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.065514,0.10047168,"Seamless USD","Seamless USD",-0.011244841,0.103532374,"{""low"":0.09979436,""high"":0.103532374}",0.09979436,272577,0.10300191,"CCC",0.10300191,371865,236897,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.00067732483,0.0067872056,"{""low"":0.09979436,""high"":1.116891}",-1.0164193,-0.91004336,0.09979436,1.116891,-89.41182,0.1493715,-0.048899822,-0.3273705,0.3141095,-0.21363783,-0.68013805,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",272577,272577,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591640,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.856126,0.000075460026,"Aerovek Aviation USD","Aerochain V2 USD",0.000005496433,0.000085770334,"7.356768E-5 - 8.5770334E-5",0.00007356768,38,0.00007455643,"CCC",0.00007455643,10,15,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000014460027,0.23704962,"6.1E-5 - 0.001993",-0.00191754,-0.96213746,0.000061,0.001993,-61.139893,0.00008814,-0.000012679971,-0.14386171,0.00016565,-0.00009018997,-0.5444611,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",38,38,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.83920115,0.011956016,"Etarn USD","Etarn USD",-0.00010118447,0.0121466,"{""low"":0.0118489545,""high"":0.0121466}",0.0118489545,628866,0.012070494,"CCC",0.012070494,1405219,607520,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0008930154,0.08072091,"{""low"":0.011063,""high"":0.099262}",-0.087305985,-0.87955093,0.011063,0.099262,-82.86485,0.01271662,-0.0007606046,-0.059811853,0.030986374,-0.019030359,-0.6141525,1006437,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",628866,628866,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0084109325,"Traceability Chain USD",,0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,500.0489,"VMS Classic USD","VMS Classic USD",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.747236,0.14798024,"Alchemist AI USD","Alchemist AI USD",-0.031928897,0.17475669,"{""low"":0.14704378,""high"":0.17475669}",0.14704378,30049048,0.17376286,"CCC",0.17376286,32379370,33528639,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.13377425,9.416743,"{""low"":0.014206,""high"":0.243357}",-0.09537676,-0.39192116,0.014206,0.243357,826.1129,0.15820366,-0.0102234185,-0.06462188,0.12124219,0.026738055,0.22053425,125783200,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",30049048,30049048,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.179752,0.011775601,"Zero1 Labs USD","Zero1 Labs USD",-0.00091085583,0.012762191,"{""low"":0.011647857,""high"":0.012762191}",0.011647857,753165,0.012760065,"CCC",0.012760065,714582,756837,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0007236004,0.06547234,"{""low"":0.011052,""high"":0.648882}",-0.63710636,-0.9818525,0.011052,0.648882,-97.87737,0.0178976,-0.0061219996,-0.34205702,0.04299858,-0.031222977,-0.7261397,1074185,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",753165,753165,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12014922,0.08894765,"Autonolas USD","Autonolas USD",-0.00010699779,0.090268336,"{""low"":0.08851499,""high"":0.090268336}",0.08851499,210788,0.09015209,"CCC",0.09015209,255216,221868,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.003507644,0.041053884,"{""low"":0.08544,""high"":1.783485}",-1.6945374,-0.95012707,0.08544,1.783485,-94.640884,0.11457174,-0.025624096,-0.2236511,0.20017287,-0.111225225,-0.5556458,20451836,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,229931152,"CoinMarketCap",210788,210788,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.11907978,"Invictus USD","Invictus USD",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,"Defi USD","Defi USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591700,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8864527,0.000100269426,"Token Metrics AI USD","Token Metrics AI USD",-0.000008584728,0.000105946965,"1.0001978E-4 - 1.05946965E-4",0.00010001978,17878,0.00010593115,"CCC",0.00010593115,50880,43722,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000005269423,0.05546761,"9.5E-5 - 0.001954",-0.0018537305,-0.94868505,0.000095,0.001954,-93.12135,0.00018972,-0.00008945057,-0.4714873,0.00050053,-0.0004002606,-0.7996735,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",17878,17878,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00035077627,"Vision Network USD","Vision Network USD",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591640,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0013964,0.0008943455,"Counter Fire USD",,-0.000009046518,0.00090340356,"8.9192716E-4 - 9.0340356E-4",0.00089192716,11707,0.0009023743,"CCC",0.0009023743,12108,11901,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00012634549,0.16451235,"7.68E-4 - 0.05131",-0.050415654,-0.98256975,0.000768,0.05131,-89.18205,0.00092384,-0.000029494462,-0.031925943,0.001701025,-0.0008066794,-0.4742314,0,15,0,false,false,false,1725840000000,6,0,"CoinMarketCap",11707,11707,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0572232,0.030984005,"Thala USD","Thala USD",0.00032414123,0.03120037,"{""low"":0.030588116,""high"":0.03120037}",0.030588116,144072,0.031178534,"CCC",0.031178534,149937,146473,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0016900059,0.057691198,"{""low"":0.029294,""high"":0.479317}",-0.448333,-0.935358,0.029294,0.479317,-93.170074,0.03461908,-0.0036350768,-0.10500211,0.07826375,-0.047279745,-0.60410786,1518692,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",144072,144072,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000004652459,"Whole Network USD","DAppNode USD",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.966532,0.7147113,"EVAA Protocol USD","EVAA Protocol USD",-0.03735143,0.7574552,"{""low"":0.68703693,""high"":0.7574552}",0.68703693,2730262,0.7490404,"CCC",0.7490404,42035423,3449353,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.10629529,0.17470823,"{""low"":0.608416,""high"":13.612972}",-12.898261,-0.9474978,0.608416,13.612972,-89.077065,1.247538,-0.53282666,-0.42710257,2.993706,-2.2789946,-0.761262,4729939,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2730262,2730262,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40411732,0.011507563,"Fluence USD","Fluence USD",-0.00004669279,0.011713209,"{""low"":0.011322934,""high"":0.011713209}",0.011322934,147990,0.011479019,"CCC",0.011479019,174244,171767,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00046956353,0.042540636,"{""low"":0.011038,""high"":0.353753}",-0.34224543,-0.96747005,0.011038,0.353753,-96.49555,0.0130917,-0.0015841369,-0.12100314,0.0307315,-0.019223936,-0.625545,2814600,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,244587040,"CoinMarketCap",147990,147990,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.637836,0.12453709,"CROSS USD","CROSS USD",0.008836985,0.12538947,"{""low"":0.1154308,""high"":0.12538947}",0.1154308,5653558,0.116566725,"CCC",0.116566725,9024567,5243979,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.07796709,1.6741914,"{""low"":0.04657,""high"":0.443176}",-0.31863892,-0.71898955,0.04657,0.443176,83.90975,0.12143454,0.0031025484,0.025549144,0.19039091,-0.06585383,-0.34588745,41747680,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",5653558,5653558,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.57181233,0.60215497,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-0.0034629703,0.61112374,"{""low"":0.5909629,""high"":0.61112374}",0.5909629,1654887,0.60536796,"CCC",0.60536796,2317646,1981580,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.017452955,0.029849317,"{""low"":0.584702,""high"":1.068296}",-0.466141,-0.4363407,0.584702,1.068296,-22.189676,0.6991045,-0.09694952,-0.13867672,0.79688317,-0.1947282,-0.2443623,6596903,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,10955491,"CoinMarketCap",1654887,1654887,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7398906,0.045336608,"SafeCoin USD","SafeCoin USD",-0.0032764673,0.045384835,"{""low"":0.045331426,""high"":0.045384835}",0.045331426,4,0.04535503,"CCC",0.04535503,520,66,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.039473608,6.7326636,"{""low"":0.005863,""high"":0.314375}",-0.2690384,-0.8557882,0.005863,0.314375,25.560606,0.04519572,0.00014088675,0.0031172587,0.04699147,-0.0016548634,-0.03521625,1257413,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,"TOKE.N USD",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.424866,0.004089671,"SwftCoin USD","SwftCoin USD",-0.00042555388,0.0044677635,"{""low"":0.0039359573,""high"":0.0044677635}",0.0039359573,2310658,0.004432882,"CCC",0.004432882,2801410,1432856,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00051867124,0.14524537,"{""low"":0.003571,""high"":0.046846}",-0.042756326,-0.91269964,0.003571,0.046846,-33.958332,0.00502472,-0.0009350488,-0.18608974,0.00858117,-0.0044914987,-0.5234133,40896712,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2310658,2310658,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.85064113,0.050988227,"Metaplex USD","Metaplex USD",-0.00043744966,0.050988227,"{""low"":0.049660508,""high"":0.050988227}",0.049660508,2137289,0.05060759,"CCC",0.05060759,6400074,3986427,"2022-09-20T00:00:00.000Z",1000000000,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0013277195,0.026735924,"{""low"":0.049660508,""high"":0.368913}",-0.31792477,-0.8617879,0.049660508,0.368913,-82.135796,0.09617506,-0.045186833,-0.4698394,0.17211536,-0.12112713,-0.7037555,28134216,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,551778688,"CoinMarketCap",2137289,2137289,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591640,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2107775,0.000031041778,"Yuliverse USD","Yuliverse USD",-7.0178066e-7,0.000032893833,"2.9250514E-5 - 3.2893833E-5",0.000029250514,10751,0.000032735054,"CCC",0.000032735054,15501,19531,1737676800,8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000009041778,0.4109899,"2.2E-5 - 0.002479",-0.0024479583,-0.98747814,0.000022,0.002479,-98.364716,0.00004708,-0.000016038222,-0.34065893,0.000289775,-0.00025873323,-0.8928763,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",10751,10751,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000006746654,"THE Ape USD",,0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","TA"
